"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0533329738530715,0,1.0773441601342,0.0533329738530715,0.0533329738530715,0.0533329738530715,"MZ",30366043,1,0,1,0,1,0,1,1,3.29315215683519e-08,3.29315215683519e-08,3.29315215683519e-08,3.29315215683519e-08,0,18,0,2020-03-23
"2",0.0541432211946983,0,1.07695240220174,0.0541432211946983,0.0541432211946983,0.0541432211946983,"MZ",30366043,0,0,1,0,1,0,1,1,3.29315215683519e-08,0,3.29315215683519e-08,3.29315215683519e-08,0,18,0,2020-03-24
"3",0.0549657403078914,0,1.073393029446,0.0549657403078914,0.0549657403078914,0.0549657403078914,"MZ",30366043,0,0,1,0,1,0,1,1,3.29315215683519e-08,0,3.29315215683519e-08,3.29315215683519e-08,0,18,0,2020-03-25
"4",0.0558007159032689,0,1.05142325275189,0.0558007159032689,0.0558007159032689,0.0558007159032689,"MZ",30366043,4,0,5,0,5,0,5,5,1.64657607841759e-07,1.31726086273407e-07,1.64657607841759e-07,1.64657607841759e-07,0,18,0,2020-03-26
"5",0.0566483354363259,0,1.05612808150451,0.0566483354363259,0.0566483354363259,0.0566483354363259,"MZ",30366043,2,0,7,0,7,0,7,7,2.30520650978463e-07,6.58630431367037e-08,2.30520650978463e-07,2.30520650978463e-07,0,18,0,2020-03-27
"6",0.0575087891471425,0,1.12644250475429,0.0575087891471425,0.0575087891471425,0.0575087891471425,"MZ",30366043,0,0,7,0,7,0,7,7,2.30520650978463e-07,0,2.30520650978463e-07,2.30520650978463e-07,0,18,0,2020-03-28
"7",0.0583822701006308,0,1.02816968795437,0.0583822701006308,0.0583822701006308,0.0583822701006308,"MZ",30366043,1,0,8,0,8,0,8,8,2.63452172546815e-07,3.29315215683519e-08,2.63452172546815e-07,2.63452172546815e-07,0,18,0,2020-03-29
"8",0.0592689742273314,0,1.07793179531433,0.0592689742273314,0.0592689742273314,0.0592689742273314,"MZ",30366043,0,0,7,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07,0,18,0,2020-03-30
"9",0.0601691003647621,0,1.024649320382,0.0601691003647621,0.0601691003647621,0.0601691003647621,"MZ",30366043,0,0,7,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07,0,18,0,2020-03-31
"10",0.0610828502993273,0,1.03948533279637,0.0610828502993273,0.0610828502993273,0.0610828502993273,"MZ",30366043,0,0,7,0,8,0,8,8,2.63452172546815e-07,0,2.63452172546815e-07,2.63452172546815e-07,0,18,0,2020-04-01
"11",0.0620104313020967,0,1.07525923221156,0.0620104313020967,0.0620104313020967,0.0620104313020967,"MZ",30366043,2,0,5,0,10,0,10,10,3.29315215683519e-07,6.58630431367037e-08,3.29315215683519e-07,3.29315215683519e-07,0,18,0,2020-04-02
"12",0.062952048767401,0,0.979595672045697,0.062952048767401,0.062952048767401,0.062952048767401,"MZ",30366043,0,0,3,0,10,0,10,10,3.29315215683519e-07,0,3.29315215683519e-07,3.29315215683519e-07,0,18,0,2020-04-03
"13",0.0639079135871587,0,1.09965648635155,0.0639079135871587,0.0639079135871587,0.0639079135871587,"MZ",30366043,0,0,3,0,10,0,9,10,3.29315215683519e-07,0,2.96383694115167e-07,3.29315215683519e-07,0,18,0,2020-04-04
"14",0.0648782397755765,0,1.09274353255317,0.0648782397755765,0.0648782397755765,0.0648782397755765,"MZ",30366043,0,0,2,0,10,0,9,10,3.29315215683519e-07,0,2.96383694115167e-07,3.29315215683519e-07,0,18,0,2020-04-05
"15",0.0658632445139566,0,1.09744527419029,0.0658632445139566,0.0658632445139566,0.0658632445139566,"MZ",30366043,0,0,2,0,10,0,9,10,3.29315215683519e-07,0,2.96383694115167e-07,3.29315215683519e-07,0,18,0,2020-04-06
"16",0.0668631481961045,0,1.08384493412685,0.0668631481961045,0.0668631481961045,0.0668631481961045,"MZ",30366043,0,0,2,0,10,0,5,10,3.29315215683519e-07,0,1.64657607841759e-07,3.29315215683519e-07,0,18,0,2020-04-07
"17",0.0678781744743411,0,1.070019608026,0.0678781744743411,0.0678781744743411,0.0678781744743411,"MZ",30366043,0,0,2,0,10,0,3,10,3.29315215683519e-07,0,9.87945647050556e-08,3.29315215683519e-07,0,18,0,2020-04-08
"18",0.0689085503061293,0,1.01792603616361,0.0689085503061293,0.0689085503061293,0.0689085503061293,"MZ",30366043,7,0,7,0,17,0,10,17,5.59835866661982e-07,2.30520650978463e-07,3.29315215683519e-07,5.59835866661982e-07,0,18,0,2020-04-09
"19",0.0699545060013179,0,1.01371904240217,0.0699545060013179,0.0699545060013179,0.0699545060013179,"MZ",30366043,0,0,7,0,17,0,9,16,5.59835866661982e-07,0,2.96383694115167e-07,5.2690434509363e-07,0,18,0,2020-04-10
"20",0.0710162752700131,0,1.08453370416887,0.0710162752700131,0.0710162752700131,0.0710162752700131,"MZ",30366043,3,0,10,0,20,0,12,19,6.58630431367037e-07,9.87945647050556e-08,3.95178258820222e-07,6.25698909798685e-07,0,18,0,2020-04-11
"21",0.072094095263053,0,1.11579627298233,0.072094095263053,0.072094095263053,0.072094095263053,"MZ",30366043,0,0,10,0,20,0,12,19,6.58630431367037e-07,0,3.95178258820222e-07,6.25698909798685e-07,0,18,0,2020-04-12
