"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",1.07311468703956,0,70.9883458487545,1.07311468703956,1.07311468703956,1.07311468703956,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",1.17769023367178,0,69.8474080617101,1.17769023367178,1.17769023367178,1.17769023367178,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",1.29244766828169,0,70.1540998826449,1.29244766828169,1.29244766828169,1.29244766828169,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",1.41837649030526,0,64.4967351059258,1.41837649030526,1.41837649030526,1.41837649030526,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",1.55656198316416,0,63.6051022788824,1.55656198316416,1.55656198316416,1.55656198316416,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",1.70819440898036,0,71.365087716423,1.70819440898036,1.70819440898036,1.70819440898036,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",1.87457907013025,0,66.624817024369,1.87457907013025,1.87457907013025,1.87457907013025,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",2.05714731611365,0,68.6223545373439,2.05714731611365,2.05714731611365,2.05714731611365,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",2.25746858064223,0,71.4079345904771,2.25746858064223,2.25746858064223,2.25746858064223,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",2.47726354066337,0,74.9365235719805,2.47726354066337,2.47726354066337,2.47726354066337,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",2.71841849621752,0,66.0418016454488,2.71841849621752,2.71841849621752,2.71841849621752,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",2.98300107755884,0,65.8365780924737,2.98300107755884,2.98300107755884,2.98300107755884,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",3.27327739381438,0,74.2478106378028,3.27327739381438,3.27327739381438,3.27327739381438,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",3.607958785837,0,72.8634214701117,3.607958785837,3.607958785837,3.607958785837,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",3.97676655946228,0,67.7282270640347,3.97676655946228,3.97676655946228,3.97676655946228,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",4.38316035671205,0,66.7856578200512,4.38316035671205,4.38316035671205,4.38316035671205,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",4.83094623066601,0,71.2721074739517,4.83094623066601,4.83094623066601,4.83094623066601,"IT",60359546,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",5.32431040374432,0,72.5834312549805,5.32431040374432,5.32431040374432,5.32431040374432,"IT",60359546,3,0,3,0,3,0,3,3,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,0,2020-01-31
"19",5.86785611570758,0,81.4993651016752,5.86785611570758,5.86785611570758,5.86785611570758,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-01
"20",6.46664380037342,0,75.0664895181672,6.46664380037342,6.46664380037342,6.46664380037342,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-02
"21",7.12623483852233,0,71.260658303475,7.12623483852233,7.12623483852233,7.12623483852233,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-03
"22",7.85273914059188,0,74.6241458606951,7.85273914059188,7.85273914059188,7.85273914059188,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-04
"23",8.65286681568616,0,76.5205436845421,8.65286681568616,8.65286681568616,8.65286681568616,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-05
"24",9.53398418210484,0,82.0843305034419,9.53398418210484,9.53398418210484,9.53398418210484,"IT",60359546,0,0,3,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-06
"25",10.5041743677469,0,80.9376211481852,10.5041743677469,10.5041743677469,10.5041743677469,"IT",60359546,0,0,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-07
"26",11.5723027348218,0,79.6879006726015,11.5723027348218,11.5723027348218,11.5723027348218,"IT",60359546,0,0,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-08
"27",12.7502819694689,0,74.4931267318739,12.7502819694689,12.7502819694689,12.7502819694689,"IT",60359546,0,0,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-09
"28",14.0470055092929,0,79.9385392651784,14.0470055092929,14.0470055092929,14.0470055092929,"IT",60359546,0,0,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-10
"29",15.4741943684917,0,84.5456913552896,15.4741943684917,15.4741943684917,15.4741943684917,"IT",60359546,0,0,0,0,3,0,3,3,4.97021631010942e-08,0,4.97021631010942e-08,4.97021631010942e-08,0,2020-02-11
"30",17.0446735175234,0,85.4168168764522,17.0446735175234,17.0446735175234,17.0446735175234,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-12
"31",18.772464541145,0,86.4614686858586,18.772464541145,18.772464541145,18.772464541145,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-13
"32",20.6728836105883,0,90.9111117877097,20.6728836105883,20.6728836105883,20.6728836105883,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-14
"33",22.7626444968795,0,91.4507487351048,22.7626444968795,22.7626444968795,22.7626444968795,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-15
"34",25.0599661758645,0,89.055675992451,25.0599661758645,25.0599661758645,25.0599661758645,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-16
"35",27.5846843577601,0,90.596120659335,27.5846843577601,27.5846843577601,27.5846843577601,"IT",60359546,0,0,0,0,3,0,0,3,4.97021631010942e-08,0,0,4.97021631010942e-08,0,2020-02-17
"36",30.3583660084217,0,97.0292050106153,30.3583660084217,30.3583660084217,30.3583660084217,"IT",60359546,0,0,0,0,3,0,0,0,4.97021631010942e-08,0,0,0,0,2020-02-18
"37",33.4044256089889,0,101.839849411796,33.4044256089889,33.4044256089889,33.4044256089889,"IT",60359546,0,0,0,0,3,0,0,0,4.97021631010942e-08,0,0,0,0,2020-02-19
"38",36.7482415178717,0,102.719853020282,36.7482415178717,36.7482415178717,36.7482415178717,"IT",60359546,0,0,0,0,3,0,0,0,4.97021631010942e-08,0,0,0,0,2020-02-20
"39",40.4172703469886,0,110.051539440938,40.4172703469886,40.4172703469886,40.4172703469886,"IT",60359546,0,0,0,0,3,0,0,0,4.97021631010942e-08,0,0,0,0,2020-02-21
"40",44.449241331219,0,111.867252865709,44.449241331219,44.449241331219,44.449241331219,"IT",60359546,14,0,14,0,17,0,14,14,2.81645590906201e-07,2.31943427805106e-07,2.31943427805106e-07,2.31943427805106e-07,0,2020-02-22
"41",48.86955526531,0,115.460490361254,48.86955526531,48.86955526531,48.86955526531,"IT",60359546,62,2,76,2,79,2,76,76,1.30882362832881e-06,1.02717803742261e-06,1.25912146522772e-06,1.25912146522772e-06,2,2020-02-23
"42",53.7127319461515,0,124.680178115634,53.7127319461515,53.7127319461515,53.7127319461515,"IT",60359546,53,0,129,2,132,2,129,129,2.18689517644815e-06,8.78071548119331e-07,2.13719301334705e-06,2.13719301334705e-06,0,2020-02-24
"43",59.0157642167806,0,127.34447868802,59.0157642167806,59.0157642167806,59.0157642167806,"IT",60359546,97,4,226,6,229,6,226,226,3.79393178338353e-06,1.60703660693538e-06,3.74422962028243e-06,3.74422962028243e-06,4,2020-02-25
"44",64.8181700715202,0,129.89810861291,64.8181700715202,64.8181700715202,64.8181700715202,"IT",60359546,93,5,319,11,322,11,319,319,5.33469883951745e-06,1.54076705613392e-06,5.28499667641635e-06,5.28499667641635e-06,5,2020-02-26
"45",71.1620158774446,5.54821195529408,139.100178206545,71.1620158774446,71.1620158774446,71.1620158774446,"IT",60359546,78,1,397,12,400,12,397,397,6.6269550801459e-06,1.29225624062845e-06,6.5772529170448e-06,6.5772529170448e-06,1,2020-02-27
"46",78.091903118587,12.502341837087,145.39135293841,78.091903118587,78.091903118587,78.091903118587,"IT",60359546,250,5,647,17,650,17,647,647,1.07688020052371e-05,4.14184692509119e-06,1.0719099842136e-05,1.0719099842136e-05,5,2020-02-28
"47",85.6549100418395,21.6207563988947,154.534620933887,85.6549100418395,85.6549100418395,85.6549100418395,"IT",60359546,238,4,871,21,888,21,885,885,1.47118402779239e-05,3.94303827268681e-06,1.46621381148228e-05,1.46621381148228e-05,4,2020-02-29
"48",93.9004785747243,30.16180060489,161.543561491424,93.9004785747243,93.9004785747243,93.9004785747243,"IT",60359546,240,8,1049,27,1128,29,1125,1125,1.86880133260114e-05,3.97617304808754e-06,1.86383111629103e-05,1.86383111629103e-05,8,2020-03-01
"49",102.880235954682,39.6947545770365,169.176236216493,102.880235954682,102.880235954682,102.880235954682,"IT",60359546,561,6,1557,33,1689,35,1686,1686,2.79823178259161e-05,9.29430449990462e-06,2.7932615662815e-05,2.7932615662815e-05,6,2020-03-02
"50",112.647739735844,48.0874496167781,179.709723385134,112.647739735844,112.647739735844,112.647739735844,"IT",60359546,347,17,1807,46,2036,52,2033,2033,3.37312013579426e-05,5.74888353202657e-06,3.36814991948415e-05,3.36814991948415e-05,17,2020-03-03
"51",123.258134322149,59.5454330173854,190.444886318716,123.258134322149,123.258134322149,123.258134322149,"IT",60359546,466,28,2180,69,2502,80,2499,2499,4.14516040263126e-05,7.72040266836997e-06,4.14019018632115e-05,4.14019018632115e-05,28,2020-03-04
"52",134.767707037138,69.293190983478,201.851925308875,134.767707037138,134.767707037138,134.767707037138,"IT",60359546,587,27,2689,95,3089,107,3072,3086,5.11766606064267e-05,9.7250565801141e-06,5.08950150155205e-05,5.11269584433256e-05,27,2020-03-05
"53",147.233332215062,80.4824937244905,214.044813606888,147.233332215062,147.233332215062,147.233332215062,"IT",60359546,769,41,3208,131,3858,148,3779,3855,6.39169817480072e-05,1.27403211415805e-05,6.26081581196784e-05,6.38672795849061e-05,41,2020-03-06
"54",160.711792336739,95.5639098495661,226.447463637558,160.711792336739,160.711792336739,160.711792336739,"IT",60359546,778,49,3748,176,4636,197,4504,4633,7.6806409378891e-05,1.28894276308838e-05,7.46195142024428e-05,7.67567072157899e-05,49,2020-03-07
"55",175.258968446687,108.93977692917,242.401387747483,175.258968446687,175.258968446687,175.258968446687,"IT",60359546,1247,36,4755,204,5883,233,5654,5880,9.74659418412458e-05,2.06595324623548e-05,9.36720100578623e-05,9.74162396781447e-05,36,2020-03-08
"56",190.928893374154,123.067010760207,257.065044895328,190.928893374154,190.928893374154,190.928893374154,"IT",60359546,1492,133,5686,331,7375,366,7053,7372,0.00012218448429019,2.47185424489442e-05,0.000116849785450673,0.000122134782127089,133,2020-03-09
"57",207.772666647668,143.797318705228,271.351291992483,207.772666647668,207.772666647668,207.772666647668,"IT",60359546,1797,98,7136,412,9172,464,8772,9169,0.000151956079987745,2.97715956975554e-05,0.0001453291249076,0.000151906377824644,98,2020-03-10
"58",225.837234971064,156.954236584399,293.630527536758,225.837234971064,225.837234971064,225.837234971064,"IT",60359546,977,167,7647,551,10149,631,9499,10132,0.000168142417771002,1.61863377832564e-05,0.000157373615765765,0.000167860772180096,167,2020-03-11
