"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",4.68755788698498e-07,0,8.42137735932968,4.68755788698498e-07,4.68755788698498e-07,4.68755788698498e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2019-12-31
"2",4.96875831961913e-07,0,8.79765608249468,4.96875831961913e-07,4.96875831961913e-07,4.96875831961913e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-01
"3",5.26682759635063e-07,0,7.89362798479507,5.26682759635063e-07,5.26682759635063e-07,5.26682759635063e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-02
"4",5.58277765694654e-07,0,8.326959625991,5.58277765694654e-07,5.58277765694654e-07,5.58277765694654e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-03
"5",5.91768114610888e-07,0,8.28612418322365,5.91768114610888e-07,5.91768114610888e-07,5.91768114610888e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-04
"6",6.27267505508396e-07,0,8.92837697407264,6.27267505508396e-07,6.27267505508396e-07,6.27267505508396e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-05
"7",6.64896458172669e-07,0,8.35521136527819,6.64896458172669e-07,6.64896458172669e-07,6.64896458172669e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-06
"8",7.04782722212527e-07,0,8.86462578702514,7.04782722212527e-07,7.04782722212527e-07,7.04782722212527e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-07
"9",7.47061710767689e-07,0,8.58611751881061,7.47061710767689e-07,7.47061710767689e-07,7.47061710767689e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-08
"10",7.91876960233924e-07,0,8.25731658563603,7.91876960233924e-07,7.91876960233924e-07,7.91876960233924e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-09
"11",8.39380617566452e-07,0,8.82728860651812,8.39380617566452e-07,8.39380617566452e-07,8.39380617566452e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-10
"12",8.89733956816077e-07,0,8.40867446079348,8.89733956816077e-07,8.89733956816077e-07,8.89733956816077e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-11
"13",9.43107926651636e-07,0,8.34880624720457,9.43107926651636e-07,9.43107926651636e-07,9.43107926651636e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-12
"14",9.99683730727561e-07,0,8.35386002072447,9.99683730727561e-07,9.99683730727561e-07,9.99683730727561e-07,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-13
"15",1.05965344355735e-06,0,8.64735012046824,1.05965344355735e-06,1.05965344355735e-06,1.05965344355735e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-14
"16",1.12322066061236e-06,0,8.86449681768587,1.12322066061236e-06,1.12322066061236e-06,1.12322066061236e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-15
"17",1.19060119143967e-06,0,8.33614010681425,1.19060119143967e-06,1.19060119143967e-06,1.19060119143967e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-16
"18",1.26202379171705e-06,0,8.19191905231538,1.26202379171705e-06,1.26202379171705e-06,1.26202379171705e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-17
"19",1.33773093987435e-06,0,8.96041291765085,1.33773093987435e-06,1.33773093987435e-06,1.33773093987435e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-18
"20",1.41797966030324e-06,0,9.38973041144324,1.41797966030324e-06,1.41797966030324e-06,1.41797966030324e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-19
"21",1.50304239595033e-06,0,8.80732833316116,1.50304239595033e-06,1.50304239595033e-06,1.50304239595033e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-20
"22",1.59320793325596e-06,0,7.76982001377765,1.59320793325596e-06,1.59320793325596e-06,1.59320793325596e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-21
"23",1.68878238257878e-06,0,8.67899658269711,1.68878238257878e-06,1.68878238257878e-06,1.68878238257878e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-22
"24",1.79009021743484e-06,0,8.57667628215079,1.79009021743484e-06,1.79009021743484e-06,1.79009021743484e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-23
"25",1.89747537607912e-06,0,9.00111332017127,1.89747537607912e-06,1.89747537607912e-06,1.89747537607912e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-24
"26",2.01130242916957e-06,0,9.36770479893785,2.01130242916957e-06,2.01130242916957e-06,2.01130242916957e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-25
"27",2.13195781965272e-06,0,8.32224821890702,2.13195781965272e-06,2.13195781965272e-06,2.13195781965272e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-26
"28",2.25985116845887e-06,0,9.11894101023216,2.25985116845887e-06,2.25985116845887e-06,2.25985116845887e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-27
"29",2.39541667119063e-06,0,7.9731581781426,2.39541667119063e-06,2.39541667119063e-06,2.39541667119063e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-28
"30",2.53911457027316e-06,0,8.57504512186835,2.53911457027316e-06,2.53911457027316e-06,2.53911457027316e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-29
"31",2.69143271746869e-06,0,8.57676526007899,2.69143271746869e-06,2.69143271746869e-06,2.69143271746869e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-30
"32",2.85288823012414e-06,0,8.58745184230936,2.85288823012414e-06,2.85288823012414e-06,2.85288823012414e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-01-31
"33",3.02402924677497e-06,0,9.18694398132428,3.02402924677497e-06,3.02402924677497e-06,3.02402924677497e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-01
"34",3.20543678806525e-06,0,8.82198264143965,3.20543678806525e-06,3.20543678806525e-06,3.20543678806525e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-02
"35",3.39772672930188e-06,0,8.48607820950497,3.39772672930188e-06,3.39772672930188e-06,3.39772672930188e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-03
"36",3.60155189133977e-06,0,8.6447317012257,3.60155189133977e-06,3.60155189133977e-06,3.60155189133977e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-04
"37",3.81760425689634e-06,0,9.18184022944793,3.81760425689634e-06,3.81760425689634e-06,3.81760425689634e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-05
"38",4.04661731981987e-06,0,8.57438150499526,4.04661731981987e-06,4.04661731981987e-06,4.04661731981987e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-06
"39",4.28936857528729e-06,0,8.28725387119449,4.28936857528729e-06,4.28936857528729e-06,4.28936857528729e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-07
"40",4.54668217099889e-06,0,8.0937160369583,4.54668217099889e-06,4.54668217099889e-06,4.54668217099889e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-08
"41",4.81943167165804e-06,0,8.95766224655379,4.81943167165804e-06,4.81943167165804e-06,4.81943167165804e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-09
"42",5.10854305692013e-06,0,8.33943775976877,5.10854305692013e-06,5.10854305692013e-06,5.10854305692013e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-10
"43",5.41499785474016e-06,0,8.63442542740839,5.41499785474016e-06,5.41499785474016e-06,5.41499785474016e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-11
"44",5.73983647364145e-06,0,9.04981723826184,5.73983647364145e-06,5.73983647364145e-06,5.73983647364145e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-12
"45",6.08416173488307e-06,0,8.2676970363834,6.08416173488307e-06,6.08416173488307e-06,6.08416173488307e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-13
"46",6.44914261651688e-06,0,8.84927721837215,6.44914261651688e-06,6.44914261651688e-06,6.44914261651688e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-14
"47",6.83601822204582e-06,0,8.76615359880744,6.83601822204582e-06,6.83601822204582e-06,6.83601822204582e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-15
"48",7.24610198715656e-06,0,9.07908994062169,7.24610198715656e-06,7.24610198715656e-06,7.24610198715656e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-16
"49",7.68078613880827e-06,0,8.86199221107159,7.68078613880827e-06,7.68078613880827e-06,7.68078613880827e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-17
"50",8.14154642181627e-06,0,9.22962406074379,8.14154642181627e-06,8.14154642181627e-06,8.14154642181627e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-18
"51",8.62994710897693e-06,0,8.16567959925549,8.62994710897693e-06,8.62994710897693e-06,8.62994710897693e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-19
"52",9.14764631594898e-06,0,8.41109300987752,9.14764631594898e-06,9.14764631594898e-06,9.14764631594898e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-20
"53",9.69640161839671e-06,0,8.30812648427081,9.69640161839671e-06,9.69640161839671e-06,9.69640161839671e-06,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-21
"54",1.02780760305906e-05,0,8.406795647085,1.02780760305906e-05,1.02780760305906e-05,1.02780760305906e-05,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-22
"55",1.08946443265603e-05,0,8.38731059586141,1.08946443265603e-05,1.08946443265603e-05,1.08946443265603e-05,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-23
"56",1.15481997444135e-05,0,8.99348061669021,1.15481997444135e-05,1.15481997444135e-05,1.15481997444135e-05,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-24
"57",1.22409610928364e-05,0,7.87276426959225,1.22409610928364e-05,1.22409610928364e-05,1.22409610928364e-05,"AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,2020-02-25
"58",1.29752802839051e-05,0,8.64968362561088,1.29752802839051e-05,1.29752802839051e-05,1.29752802839051e-05,"AT",8858775,2,0,2,0,2,0,2,2,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07,2.25764848977426e-07,0,345,0,2020-02-26
"59",1.3753650317778e-05,0,8.09658136070143,1.3753650317778e-05,1.3753650317778e-05,1.3753650317778e-05,"AT",8858775,0,0,2,0,2,0,2,2,2.25764848977426e-07,0,2.25764848977426e-07,2.25764848977426e-07,0,345,0,2020-02-27
"60",1.45787137463811e-05,0,8.33213242819605,1.45787137463811e-05,1.45787137463811e-05,1.45787137463811e-05,"AT",8858775,3,0,5,0,5,0,5,5,5.64412122443566e-07,3.3864727346614e-07,5.64412122443566e-07,5.64412122443566e-07,0,345,0,2020-02-28
"61",1.54532716448158e-05,0,8.82350936638347,1.54532716448158e-05,1.54532716448158e-05,1.54532716448158e-05,"AT",8858775,2,0,7,0,7,0,7,7,7.90176971420992e-07,2.25764848977426e-07,7.90176971420992e-07,7.90176971420992e-07,0,345,0,2020-02-29
"62",1.63802931209504e-05,0,8.8770170004471,1.63802931209504e-05,1.63802931209504e-05,1.63802931209504e-05,"AT",8858775,3,0,10,0,10,0,10,10,1.12882424488713e-06,3.3864727346614e-07,1.12882424488713e-06,1.12882424488713e-06,0,345,0,2020-03-01
"63",1.73629253954789e-05,0,8.61804409069183,1.73629253954789e-05,1.73629253954789e-05,1.73629253954789e-05,"AT",8858775,4,0,14,0,14,0,14,14,1.58035394284198e-06,4.51529697954853e-07,1.58035394284198e-06,1.58035394284198e-06,0,345,0,2020-03-02
"64",1.84045044866673e-05,0,8.64794220430503,1.84045044866673e-05,1.84045044866673e-05,1.84045044866673e-05,"AT",8858775,4,0,18,0,18,0,18,18,2.03188364079684e-06,4.51529697954853e-07,2.03188364079684e-06,2.03188364079684e-06,0,345,0,2020-03-03
"65",1.95085665423646e-05,0,7.98564106336038,1.95085665423646e-05,1.95085665423646e-05,1.95085665423646e-05,"AT",8858775,6,0,22,0,24,0,24,24,2.70917818772912e-06,6.77294546932279e-07,2.70917818772912e-06,2.70917818772912e-06,0,345,0,2020-03-04
"66",2.06788598269793e-05,0,8.64383533253601,2.06788598269793e-05,2.06788598269793e-05,2.06788598269793e-05,"AT",8858775,5,0,27,0,29,0,29,29,3.27359031017268e-06,5.64412122443566e-07,3.27359031017268e-06,3.27359031017268e-06,0,345,0,2020-03-05
"67",2.19193574642319e-05,0,8.80086969590671,2.19193574642319e-05,2.19193574642319e-05,2.19193574642319e-05,"AT",8858775,12,0,36,0,41,0,41,41,4.62817940403724e-06,1.35458909386456e-06,4.62817940403724e-06,4.62817940403724e-06,0,345,0,2020-03-06
"68",2.32342709202129e-05,0,8.62122661925832,2.32342709202129e-05,2.32342709202129e-05,2.32342709202129e-05,"AT",8858775,33,0,67,0,74,0,74,74,8.35329941216477e-06,3.72512000812753e-06,8.35329941216477e-06,8.35329941216477e-06,0,345,0,2020-03-07
"69",2.46280643012151e-05,0,8.54240050794209,2.46280643012151e-05,2.46280643012151e-05,2.46280643012151e-05,"AT",8858775,25,0,89,0,99,0,99,99,1.11753600243826e-05,2.82206061221783e-06,1.11753600243826e-05,1.11753600243826e-05,0,345,0,2020-03-08
"70",2.61054695092723e-05,0,8.91128706674619,2.61054695092723e-05,2.61054695092723e-05,2.61054695092723e-05,"AT",8858775,3,0,88,0,102,0,100,102,1.15140072978487e-05,3.3864727346614e-07,1.12882424488713e-05,1.15140072978487e-05,0,345,0,2020-03-09
"71",2.76715023068562e-05,0,8.27411335472757,2.76715023068562e-05,2.76715023068562e-05,2.76715023068562e-05,"AT",8858775,29,0,113,0,131,0,129,131,1.47875976080214e-05,3.27359031017268e-06,1.4561832759044e-05,1.47875976080214e-05,0,345,0,2020-03-10
"72",2.93314793452719e-05,0,8.44218828616905,2.93314793452719e-05,2.93314793452719e-05,2.93314793452719e-05,"AT",8858775,51,0,158,0,182,0,177,182,2.05446012569458e-05,5.75700364892437e-06,1.99801891345022e-05,2.05446012569458e-05,0,345,0,2020-03-11
"73",3.10910362145613e-05,0,8.02474987677772,3.10910362145613e-05,3.10910362145613e-05,3.10910362145613e-05,"AT",8858775,64,0,217,0,246,0,239,246,2.77690764242234e-05,7.22447516727764e-06,2.69788994528024e-05,2.77690764242234e-05,0,345,0,2020-03-12
"74",3.29561465761948e-05,0,8.24041568736478,3.29561465761948e-05,3.29561465761948e-05,3.29561465761948e-05,"AT",8858775,115,1,320,1,361,1,351,361,4.07505552404255e-05,1.2981478816202e-05,3.96217309955383e-05,4.07505552404255e-05,1,345,0,2020-03-13
"75",3.49331424435039e-05,0,9.11461417739784,3.49331424435039e-05,3.49331424435039e-05,3.49331424435039e-05,"AT",8858775,143,0,430,1,504,1,490,504,5.68927419423114e-05,1.6142186701886e-05,5.53123879994695e-05,5.68927419423114e-05,0,345,0,2020-03-14
"76",3.70287356787067e-05,0,8.56334353008597,3.70287356787067e-05,3.70287356787067e-05,3.70287356787067e-05,"AT",8858775,151,0,556,1,655,1,637,653,7.39379880401071e-05,1.70452460977957e-05,7.19061043993103e-05,7.37122231911297e-05,0,345,0,2020-03-15
"77",3.92500407795089e-05,0,9.16529257073913,3.92500407795089e-05,3.92500407795089e-05,3.92500407795089e-05,"AT",8858775,205,0,758,1,860,1,836,858,9.70788850602933e-05,2.31408970201862e-05,9.43697068725642e-05,9.68531202113159e-05,0,345,0,2020-03-16
"78",4.16045990771295e-05,0,7.82572083123794,4.16045990771295e-05,4.16045990771295e-05,4.16045990771295e-05,"AT",8858775,156,2,885,3,1016,3,987,1011,0.000114688543280533,1.76096582202393e-05,0.00011141495297036,0.000114124131158089,2,345,0,2020-03-17
"79",4.41004042106291e-05,0,8.78093823014058,4.41004042106291e-05,4.41004042106291e-05,4.41004042106291e-05,"AT",8858775,316,0,1150,3,1332,3,1291,1325,0.000150359389418966,3.56708461384334e-05,0.000145731210014929,0.000149569212447545,0,345,0,2020-03-18
"80",4.67459293885125e-05,0,8.37347925699471,4.67459293885125e-05,4.67459293885125e-05,4.67459293885125e-05,"AT",8858775,314,1,1400,4,1646,4,1572,1636,0.000185804470708422,3.54450812894559e-05,0.000177451171296257,0.000184675646463535,1,345,0,2020-03-19
"81",4.95501561154382e-05,0,8.54765325012321,4.95501561154382e-05,4.95501561154382e-05,4.95501561154382e-05,"AT",8858775,550,2,1835,5,2196,6,2097,2182,0.000247889804177214,6.20853334687922e-05,0.000236714444152832,0.000246309450234372,2,345,0,2020-03-20
"82",5.25226046841736e-05,0,9.0137837341916,5.25226046841736e-05,5.25226046841736e-05,5.25226046841736e-05,"AT",8858775,453,0,2145,5,2649,6,2547,2631,0.000299025542470601,5.11357382933871e-05,0.000287511535172752,0.000296993658829804,0,345,0,2020-03-21
