"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0367407525584251,0,6.89521771293533,0.0367407525584251,0.0367407525584251,0.0367407525584251,"MA",36471766,1,0,1,0,1,0,1,1,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08,2.74184693990414e-08,0,420,0,2020-03-03
"2",0.0413024287040111,0,7.02109498661695,0.0413024287040111,0.0413024287040111,0.0413024287040111,"MA",36471766,1,0,2,0,2,0,2,2,5.48369387980829e-08,2.74184693990414e-08,5.48369387980829e-08,5.48369387980829e-08,0,420,0,2020-03-06
"3",0.0521949932089166,0,6.75826546466526,0.0521949932089166,0.0521949932089166,0.0521949932089166,"MA",36471766,3,1,5,1,5,1,5,5,1.37092346995207e-07,8.22554081971243e-08,1.37092346995207e-07,1.37092346995207e-07,1,420,0,2020-03-12
"4",0.0542713699861019,0,6.82662852232099,0.0542713699861019,0.0542713699861019,0.0542713699861019,"MA",36471766,1,0,6,1,6,1,6,6,1.64510816394249e-07,2.74184693990414e-08,1.64510816394249e-07,1.64510816394249e-07,0,420,0,2020-03-13
"5",0.0564303363168241,0,7.19039317709624,0.0564303363168241,0.0564303363168241,0.0564303363168241,"MA",36471766,1,0,7,1,7,1,7,7,1.9192928579329e-07,2.74184693990414e-08,1.9192928579329e-07,1.9192928579329e-07,0,420,0,2020-03-14
"6",0.0586751763662405,0,6.85699654006929,0.0586751763662405,0.0586751763662405,0.0586751763662405,"MA",36471766,11,0,18,1,18,1,18,18,4.93532449182746e-07,3.01603163389456e-07,4.93532449182746e-07,4.93532449182746e-07,0,420,0,2020-03-15
"7",0.061009304820919,0,6.86408479814557,0.061009304820919,0.061009304820919,0.061009304820919,"MA",36471766,10,0,28,1,28,1,28,28,7.6771714317316e-07,2.74184693990414e-07,7.6771714317316e-07,7.6771714317316e-07,0,420,0,2020-03-16
"8",0.0634362720701736,0,7.02658811322671,0.0634362720701736,0.0634362720701736,0.0634362720701736,"MA",36471766,9,0,36,1,37,1,37,37,1.01448336776453e-06,2.46766224591373e-07,1.01448336776453e-06,1.01448336776453e-06,0,420,0,2020-03-17
"9",0.0659597695926038,0,6.47476563510874,0.0659597695926038,0.0659597695926038,0.0659597695926038,"MA",36471766,7,1,42,2,44,2,44,44,1.20641265355782e-06,1.9192928579329e-07,1.20641265355782e-06,1.20641265355782e-06,1,420,0,2020-03-18
"10",0.0685836355559245,0,7.10569461474284,0.0685836355559245,0.0685836355559245,0.0685836355559245,"MA",36471766,10,0,49,1,54,2,54,54,1.48059734754824e-06,2.74184693990414e-07,1.48059734754824e-06,1.48059734754824e-06,0,420,0,2020-03-19
"11",0.0713118606384906,0,7.0927359937563,0.0713118606384906,0.0713118606384906,0.0713118606384906,"MA",36471766,9,0,57,1,63,2,63,63,1.72736357213961e-06,2.46766224591373e-07,1.72736357213961e-06,1.72736357213961e-06,0,420,0,2020-03-20
"12",0.0741485940860272,0,7.30002808472316,0.0741485940860272,0.0741485940860272,0.0741485940860272,"MA",36471766,23,1,79,2,86,3,86,86,2.35798836831756e-06,6.30624796177953e-07,2.35798836831756e-06,2.35798836831756e-06,1,420,0,2020-03-21
"13",0.077098149989117,0,6.88481404547762,0.077098149989117,0.077098149989117,0.077098149989117,"MA",36471766,10,0,78,2,96,3,95,96,2.63217306230798e-06,2.74184693990414e-07,2.60475459290894e-06,2.63217306230798e-06,0,420,0,2020-03-22
"14",0.0801650138371698,0,6.73030404365674,0.0801650138371698,0.0801650138371698,0.0801650138371698,"MA",36471766,19,1,87,3,115,4,113,115,3.15312398088977e-06,5.20950918581787e-07,3.09828704209168e-06,3.15312398088977e-06,1,420,0,2020-03-23
"15",0.0833538493130826,0,7.02673914934606,0.0833538493130826,0.0833538493130826,0.0833538493130826,"MA",36471766,19,0,97,3,134,4,129,134,3.67407489947155e-06,5.20950918581787e-07,3.53698255247635e-06,3.67407489947155e-06,0,420,0,2020-03-24
"16",0.0866695053612022,0,6.77293667167481,0.0866695053612022,0.0866695053612022,0.0866695053612022,"MA",36471766,36,1,126,3,170,5,164,170,4.66113979783704e-06,9.87064898365492e-07,4.4966289814428e-06,4.66113979783704e-06,1,420,0,2020-03-25
"17",0.0901170235347377,0,6.61996477878979,0.0901170235347377,0.0901170235347377,0.0901170235347377,"MA",36471766,55,1,171,4,225,6,218,225,6.16915561478432e-06,1.50801581694728e-06,5.97722632899103e-06,6.16915561478432e-06,1,420,0,2020-03-26
"18",0.0937016456335977,0,7.41459510267454,0.0937016456335977,0.0937016456335977,0.0937016456335977,"MA",36471766,50,4,212,8,275,10,257,275,7.5400790847364e-06,1.37092346995207e-06,7.04654663555365e-06,7.5400790847364e-06,4,420,0,2020-03-27
"19",0.0974288216440543,0,6.84153674208021,0.0974288216440543,0.0974288216440543,0.0974288216440543,"MA",36471766,70,13,259,20,345,23,317,344,9.4593719426693e-06,1.9192928579329e-06,8.69165479949614e-06,9.43195347327026e-06,13,420,0,2020-03-28
"20",0.101304217992073,0,6.76815865568482,0.101304217992073,0.101304217992073,0.101304217992073,"MA",36471766,13,0,262,20,358,23,321,356,9.81581204485683e-06,3.56440102187539e-07,8.8013286770923e-06,9.76097510605875e-06,0,420,0,2020-03-29
"21",0.105333726122612,0,7.02006367715397,0.105333726122612,0.105333726122612,0.105333726122612,"MA",36471766,121,3,364,22,479,26,435,474,1.31334468421408e-05,3.31763479728401e-06,1.1927034188583e-05,1.29963544951456e-05,3,420,0,2020-03-30
"22",0.10952347142756,0,6.87692069381175,0.10952347142756,0.10952347142756,0.10952347142756,"MA",36471766,77,7,422,29,556,33,502,550,1.5244668985867e-05,2.11122214372619e-06,1.37640716383188e-05,1.50801581694728e-05,7,420,0,2020-03-31
"23",0.113879822486878,0,6.90086062761502,0.113879822486878,0.113879822486878,0.113879822486878,"MA",36471766,61,3,447,31,617,36,554,610,1.69171956192086e-05,1.67252663334153e-06,1.5189832047069e-05,1.67252663334153e-05,3,420,0,2020-04-01
"24",0.118409400732604,0,6.72466538568143,0.118409400732604,0.118409400732604,0.118409400732604,"MA",36471766,37,3,429,33,654,39,568,636,1.79316789869731e-05,1.01448336776453e-06,1.55736906186555e-05,1.74381465377904e-05,3,420,0,2020-04-02
"25",0.123119090455625,0,7.03884374290264,0.123119090455625,0.123119090455625,0.123119090455625,"MA",36471766,54,5,433,34,708,44,612,680,1.94122763345213e-05,1.48059734754824e-06,1.67801032722134e-05,1.86445591913482e-05,5,420,0,2020-04-03
"26",0.128016049216559,0,6.50663876632789,0.128016049216559,0.128016049216559,0.128016049216559,"MA",36471766,0,0,363,21,708,44,593,671,1.94122763345213e-05,0,1.62591523536316e-05,1.83977929667568e-05,0,420,0,2020-04-04
"27",0.133107718667015,0,6.49213798064601,0.133107718667015,0.133107718667015,0.133107718667015,"MA",36471766,211,15,561,36,919,59,785,875,2.51975733777191e-05,5.78529704319774e-06,2.15234984782475e-05,2.39911607241613e-05,15,420,0,2020-04-05
"28",0.138401835797245,0,6.95164104692054,0.138401835797245,0.138401835797245,0.138401835797245,"MA",36471766,102,11,542,44,1021,70,851,967,2.79942572564213e-05,2.79668387870223e-06,2.33331174585843e-05,2.65136599088731e-05,11,420,0,2020-04-06
"29",0.143906444626822,0,7.43532211844735,0.143906444626822,0.143906444626822,0.143906444626822,"MA",36471766,99,10,564,47,1120,80,895,1057,3.07086857269264e-05,2.7144284705051e-06,2.45395301121421e-05,2.89813221547868e-05,10,420,0,2020-04-07
"30",0.149629908355603,0,7.06401103478611,0.149629908355603,0.149629908355603,0.149629908355603,"MA",36471766,64,10,567,54,1184,90,909,1098,3.24634677684651e-05,1.75478204153865e-06,2.49233886837287e-05,3.01054794001475e-05,10,420,0,2020-04-08
"31",0.155580921992907,0,7.37062802552238,0.155580921992907,0.155580921992907,0.155580921992907,"MA",36471766,91,3,621,54,1275,93,930,1179,3.49585484837778e-05,2.49508071531277e-06,2.54991765411085e-05,3.23263754214699e-05,3,420,0,2020-04-09
"32",0.161768525507459,0,6.71175602187325,0.161768525507459,0.161768525507459,0.161768525507459,"MA",36471766,99,4,666,53,1374,97,1016,1259,3.76729769542829e-05,2.7144284705051e-06,2.78571649094261e-05,3.45198529733932e-05,4,420,0,2020-04-10
"33",0.168202117399517,0,6.58629363556522,0.168202117399517,0.168202117399517,0.168202117399517,"MA",36471766,74,10,740,63,1448,107,969,1314,3.9701943689812e-05,2.02896673552907e-06,2.65684968476712e-05,3.60278687903404e-05,10,420,0,2020-04-11
"34",0.174891468947322,0,7.35992925292476,0.174891468947322,0.174891468947322,0.174891468947322,"MA",36471766,97,4,626,52,1545,111,989,1375,4.2361535221519e-05,2.65959153170702e-06,2.7116866235652e-05,3.7700395423682e-05,4,420,0,2020-04-12
"35",0.181846738920161,0,7.30417890059903,0.181846738920161,0.181846738920161,0.181846738920161,"MA",36471766,116,7,640,48,1661,118,1044,1436,4.55420776718078e-05,3.18054245028881e-06,2.86248820525993e-05,3.93729220570235e-05,7,420,0,2020-04-13
"36",0.189078488892122,0,6.90576721290223,0.189078488892122,0.189078488892122,0.189078488892122,"MA",36471766,102,8,643,46,1763,126,1109,1488,4.83387615505101e-05,2.79668387870223e-06,3.0407082563537e-05,4.07986824657737e-05,8,420,0,2020-04-14
"37",0.196597699156791,0,7.20300032271644,0.196597699156791,0.196597699156791,0.196597699156791,"MA",36471766,125,0,704,36,1888,126,1180,1543,5.17660702253902e-05,3.42730867488018e-06,3.23537938908689e-05,4.23066982827209e-05,0,420,0,2020-04-15
"38",0.204415785266101,0,7.07706919231787,0.204415785266101,0.204415785266101,0.204415785266101,"MA",36471766,136,1,749,34,2024,127,1316,1666,5.54949820636599e-05,3.72891183826964e-06,3.60827057291385e-05,4.5679170018803e-05,1,420,0,2020-04-16
"39",0.212544615217464,0,6.68369514534102,0.212544615217464,0.212544615217464,0.212544615217464,"MA",36471766,259,3,909,33,2283,130,1364,1804,6.25963656380116e-05,7.10138357435173e-06,3.73987922602925e-05,4.94629187958708e-05,3,420,0,2020-04-17
"40",0.220996527314165,0,7.35386076956462,0.220996527314165,0.220996527314165,0.220996527314165,"MA",36471766,281,5,1116,28,2564,135,1543,2008,7.03009555391423e-05,7.70458990113065e-06,4.23066982827209e-05,5.50562865532752e-05,5,420,0,2020-04-18
"41",0.229784348654124,0,7.20815768061126,0.229784348654124,0.229784348654124,0.229784348654124,"MA",36471766,121,2,1140,26,2685,137,1565,2068,7.36185903364263e-05,3.31763479728401e-06,4.29099046094999e-05,5.67013947172177e-05,2,420,0,2020-04-19
