"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0293226401432878,0,1.25565673175665,0.0293226401432878,0.0293226401432878,0.0293226401432878,"PF",279285,3,0,3,0,3,0,3,3,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,1.07417154519577e-05,0,30,0,2020-03-19
"2",0.0293944806535676,0,1.29867959629013,0.0293944806535676,0.0293944806535676,0.0293944806535676,"PF",279285,0,0,3,0,3,0,3,3,1.07417154519577e-05,0,1.07417154519577e-05,1.07417154519577e-05,0,30,0,2020-03-20
"3",0.0294664970001518,0,1.21750389096416,0.0294664970001518,0.0294664970001518,0.0294664970001518,"PF",279285,12,0,15,0,15,0,15,15,5.37085772597884e-05,4.29668618078307e-05,5.37085772597884e-05,5.37085772597884e-05,0,30,0,2020-03-21
"4",0.0295386896125671,0,1.24411550022587,0.0295386896125671,0.0295386896125671,0.0295386896125671,"PF",279285,2,0,17,0,17,0,17,17,6.08697208944268e-05,7.16114363463845e-06,6.08697208944268e-05,6.08697208944268e-05,0,30,0,2020-03-22
"5",0.0296110589213853,0,1.24471206232087,0.0296110589213853,0.0296110589213853,0.0296110589213853,"PF",279285,1,0,18,0,18,0,18,18,6.44502927117461e-05,3.58057181731923e-06,6.44502927117461e-05,6.44502927117461e-05,0,30,0,2020-03-23
"6",0.0296836053582258,0,1.19844765116041,0.0296836053582258,0.0296836053582258,0.0296836053582258,"PF",279285,5,0,23,0,23,0,23,23,8.23531517983422e-05,1.79028590865961e-05,8.23531517983422e-05,8.23531517983422e-05,0,30,0,2020-03-24
"7",0.0297563293557579,0,1.32866826243511,0.0297563293557579,0.0297563293557579,0.0297563293557579,"PF",279285,2,0,25,0,25,0,25,25,8.95142954329806e-05,7.16114363463845e-06,8.95142954329806e-05,8.95142954329806e-05,0,30,0,2020-03-25
"8",0.0298292313477038,0,1.37217838410355,0.0298292313477038,0.0298292313477038,0.0298292313477038,"PF",279285,0,0,22,0,25,0,25,25,8.95142954329806e-05,0,8.95142954329806e-05,8.95142954329806e-05,0,30,0,2020-03-26
"9",0.0299023117688407,0,1.27784181531436,0.0299023117688407,0.0299023117688407,0.0299023117688407,"PF",279285,5,0,27,0,30,0,30,30,0.000107417154519577,1.79028590865961e-05,0.000107417154519577,0.000107417154519577,0,30,0,2020-03-27
"10",0.0299755710550037,0,1.18991514604174,0.0299755710550037,0.0299755710550037,0.0299755710550037,"PF",279285,0,0,15,0,30,0,30,30,0.000107417154519577,0,0.000107417154519577,0.000107417154519577,0,30,0,2020-03-28
"11",0.0300490096430881,0,1.23811654291347,0.0300490096430881,0.0300490096430881,0.0300490096430881,"PF",279285,4,0,17,0,34,0,34,34,0.000121739441788854,1.43222872692769e-05,0.000121739441788854,0.000121739441788854,0,30,0,2020-03-29
"12",0.0301226279720956,0,1.2211889586889,0.0301226279720956,0.0301226279720956,0.0301226279720956,"PF",279285,1,0,17,0,35,0,35,35,0.000125320013606173,3.58057181731923e-06,0.000125320013606173,0.000125320013606173,0,30,0,2020-03-30
"13",0.0301964264800114,0,1.17154749553565,0.0301964264800114,0.0301964264800114,0.0301964264800114,"PF",279285,1,0,13,0,36,0,33,36,0.000128900585423492,3.58057181731923e-06,0.000118158869971534,0.000128900585423492,0,30,0,2020-03-31
"14",0.0302704056069271,0,1.29476241623411,0.0302704056069271,0.0302704056069271,0.0302704056069271,"PF",279285,1,0,12,0,37,0,34,37,0.000132481157240811,3.58057181731923e-06,0.000121739441788854,0.000132481157240811,0,30,0,2020-04-01
"15",0.0303445657940048,0,1.25080163921801,0.0303445657940048,0.0303445657940048,0.0303445657940048,"PF",279285,0,0,12,0,37,0,22,37,0.000132481157240811,0,7.8772579981023e-05,0.000132481157240811,0,30,0,2020-04-02
"16",0.0304189074834798,0,1.2864742898753,0.0304189074834798,0.0304189074834798,0.0304189074834798,"PF",279285,0,0,7,0,37,0,20,37,0.000132481157240811,0,7.16114363463845e-05,0.000132481157240811,0,30,0,2020-04-03
"17",0.0304934311186631,0,1.21684610174702,0.0304934311186631,0.0304934311186631,0.0304934311186631,"PF",279285,2,0,9,0,39,0,21,39,0.00013964230087545,7.16114363463845e-06,7.51920081637037e-05,0.00013964230087545,0,30,0,2020-04-04
"18",0.0305681371439442,0,1.25275626827045,0.0305681371439442,0.0305681371439442,0.0305681371439442,"PF",279285,1,0,6,0,40,0,17,40,0.000143222872692769,3.58057181731923e-06,6.08697208944268e-05,0.000143222872692769,0,30,0,2020-04-05
"19",0.0306430260047933,0,1.27881086758608,0.0306430260047933,0.0306430260047933,0.0306430260047933,"PF",279285,1,0,6,0,41,0,16,38,0.000146803444510088,3.58057181731923e-06,5.72891490771076e-05,0.000136061729058131,0,30,0,2020-04-06
"20",0.0307180981477642,0,1.24427432032802,0.0307180981477642,0.0307180981477642,0.0307180981477642,"PF",279285,0,0,5,0,41,0,16,38,0.000146803444510088,0,5.72891490771076e-05,0.000136061729058131,0,30,0,2020-04-07
"21",0.0307933540226583,0,1.26414290151099,0.0307933540226583,0.0307933540226583,0.0307933540226583,"PF",279285,6,0,10,0,47,0,17,32,0.000168286875414004,2.14834309039154e-05,6.08697208944268e-05,0.000114578298154215,0,30,0,2020-04-08
