"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.17654609528219,0,25.6035423831685,1.17654609528219,1.17654609528219,1.17654609528219,"SD",42813237,1,0,1,0,1,0,1,1,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,2.33572621476858e-08,0,834,0,2020-03-14
"2",1.1860551144224,0,24.9770423314124,1.1860551144224,1.1860551144224,1.1860551144224,"SD",42813237,0,1,1,1,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,1,834,0,2020-03-15
"3",1.1956408765241,0,25.7885616441801,1.1956408765241,1.1956408765241,1.1956408765241,"SD",42813237,0,0,1,1,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,834,0,2020-03-16
"4",1.20530399915415,0,23.2115235469267,1.20530399915415,1.20530399915415,1.20530399915415,"SD",42813237,0,0,1,1,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,834,0,2020-03-17
"5",1.21504510482003,0,25.8064639106485,1.21504510482003,1.21504510482003,1.21504510482003,"SD",42813237,0,0,1,1,1,1,1,1,2.33572621476858e-08,0,2.33572621476858e-08,2.33572621476858e-08,0,834,0,2020-03-18
"6",1.2248648210089,0,25.5978356867493,1.2248648210089,1.2248648210089,1.2248648210089,"SD",42813237,1,0,2,1,2,1,2,2,4.67145242953715e-08,2.33572621476858e-08,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-19
"7",1.23476378022698,0,25.4819706778378,1.23476378022698,1.23476378022698,1.23476378022698,"SD",42813237,0,0,2,1,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-20
"8",1.24474262003917,0,23.3237991881247,1.24474262003917,1.24474262003917,1.24474262003917,"SD",42813237,0,0,1,1,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-21
"9",1.25480198310903,0,24.5682215162319,1.25480198310903,1.25480198310903,1.25480198310903,"SD",42813237,0,0,1,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-22
"10",1.26494251723907,0,24.8863994812841,1.26494251723907,1.26494251723907,1.26494251723907,"SD",42813237,0,0,1,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-23
"11",1.2751648754113,0,25.0302377619706,1.2751648754113,1.2751648754113,1.2751648754113,"SD",42813237,0,0,1,0,2,1,2,2,4.67145242953715e-08,0,4.67145242953715e-08,4.67145242953715e-08,0,834,0,2020-03-24
"12",1.28546971588135,0,26.7459513416159,1.28546971588135,1.28546971588135,1.28546971588135,"SD",42813237,1,0,2,0,3,1,3,3,7.00717864430573e-08,2.33572621476858e-08,7.00717864430573e-08,7.00717864430573e-08,0,834,0,2020-03-25
"13",1.29585770206091,0,26.3847068810458,1.29585770206091,1.29585770206091,1.29585770206091,"SD",42813237,0,0,1,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08,0,834,0,2020-03-26
"14",1.30632950271715,0,25.7506133051422,1.30632950271715,1.30632950271715,1.30632950271715,"SD",42813237,0,0,1,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08,0,834,0,2020-03-27
"15",1.31688579196226,0,24.7220511426328,1.31688579196226,1.31688579196226,1.31688579196226,"SD",42813237,0,0,1,0,3,1,2,3,7.00717864430573e-08,0,4.67145242953715e-08,7.00717864430573e-08,0,834,0,2020-03-28
"16",1.32752724929554,0,25.2317478730673,1.32752724929554,1.32752724929554,1.32752724929554,"SD",42813237,2,0,3,0,5,1,4,5,1.16786310738429e-07,4.67145242953715e-08,9.34290485907431e-08,1.16786310738429e-07,0,834,0,2020-03-29
"17",1.33825455964595,0,24.0781206641948,1.33825455964595,1.33825455964595,1.33825455964595,"SD",42813237,0,0,3,0,5,1,4,5,1.16786310738429e-07,0,9.34290485907431e-08,1.16786310738429e-07,0,834,0,2020-03-30
"18",1.34906841341488,0,24.1684047782612,1.34906841341488,1.34906841341488,1.34906841341488,"SD",42813237,1,1,4,1,6,2,4,6,1.40143572886115e-07,2.33572621476858e-08,9.34290485907431e-08,1.40143572886115e-07,1,834,0,2020-03-31
"19",1.35996950651933,0,23.0245702375844,1.35996950651933,1.35996950651933,1.35996950651933,"SD",42813237,1,0,4,1,7,2,5,6,1.635008350338e-07,2.33572621476858e-08,1.16786310738429e-07,1.40143572886115e-07,0,834,0,2020-04-01
"20",1.37095854043536,0,27.3207884426573,1.37095854043536,1.37095854043536,1.37095854043536,"SD",42813237,0,0,4,1,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07,0,834,0,2020-04-02
"21",1.38203621804099,0,22.8225658815173,1.38203621804099,1.38203621804099,1.38203621804099,"SD",42813237,0,0,4,1,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07,0,834,0,2020-04-03
"22",1.39320325619529,0,26.0314910805641,1.39320325619529,1.39320325619529,1.39320325619529,"SD",42813237,0,0,4,1,7,2,5,6,1.635008350338e-07,0,1.16786310738429e-07,1.40143572886115e-07,0,834,0,2020-04-04
"23",1.40446037331487,0,26.1012992716612,1.40446037331487,1.40446037331487,1.40446037331487,"SD",42813237,3,0,5,1,10,2,8,9,2.33572621476858e-07,7.00717864430573e-08,1.86858097181486e-07,2.10215359329172e-07,0,834,0,2020-04-05
"24",1.41580829355265,0,25.5749407073691,1.41580829355265,1.41580829355265,1.41580829355265,"SD",42813237,2,0,7,1,12,2,9,10,2.80287145772229e-07,4.67145242953715e-08,2.10215359329172e-07,2.33572621476858e-07,0,834,0,2020-04-06
"25",1.42724774684299,0,25.412696938833,1.42724774684299,1.42724774684299,1.42724774684299,"SD",42813237,0,0,6,0,12,2,9,10,2.80287145772229e-07,0,2.10215359329172e-07,2.33572621476858e-07,0,834,0,2020-04-07
"26",1.43877946894725,0,24.7095866955621,1.43877946894725,1.43877946894725,1.43877946894725,"SD",42813237,2,0,7,0,14,2,11,12,3.27001670067601e-07,4.67145242953715e-08,2.56929883624544e-07,2.80287145772229e-07,0,834,0,2020-04-08
"27",1.45040420149962,0,25.1747993907069,1.45040420149962,1.45040420149962,1.45040420149962,"SD",42813237,0,0,7,0,14,2,11,12,3.27001670067601e-07,0,2.56929883624544e-07,2.80287145772229e-07,0,834,0,2020-04-09
"28",1.46212269205329,0,24.168589379729,1.46212269205329,1.46212269205329,1.46212269205329,"SD",42813237,0,0,7,0,14,2,9,12,3.27001670067601e-07,0,2.10215359329172e-07,2.80287145772229e-07,0,834,0,2020-04-10
"29",1.47393569412706,0,24.6238055619229,1.47393569412706,1.47393569412706,1.47393569412706,"SD",42813237,1,0,8,0,15,2,10,13,3.50358932215287e-07,2.33572621476858e-08,2.33572621476858e-07,3.03644407919915e-07,0,834,0,2020-04-11
"30",1.48584396725224,0,26.156750624689,1.48584396725224,1.48584396725224,1.48584396725224,"SD",42813237,4,0,9,0,19,2,13,16,4.4378798080603e-07,9.34290485907431e-08,3.03644407919915e-07,3.73716194362972e-07,0,834,0,2020-04-12
"31",1.49784827487163,0,25.8335205164774,1.49784827487163,1.49784827487163,1.49784827487163,"SD",42813237,0,0,7,0,19,2,12,16,4.4378798080603e-07,0,2.80287145772229e-07,3.73716194362972e-07,0,834,0,2020-04-13
"32",1.50994939079731,0,25.1906468701128,1.50994939079731,1.50994939079731,1.50994939079731,"SD",42813237,10,2,17,2,29,4,22,26,6.77360602282887e-07,2.33572621476858e-07,5.13859767249087e-07,6.0728881583983e-07,2,834,0,2020-04-14
