"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.000228792047115226,0,16.6106117044857,0.000228792047115226,0.000228792047115226,0.000228792047115226,"PT",10276617,86,0,292,0,331,0,326,331,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,3.22090431121448e-05,0,2020-03-17
"2",0.000241500244596417,0,16.3426721409474,0.000241500244596417,0.000241500244596417,0.000241500244596417,"PT",10276617,117,1,407,1,448,1,439,448,4.35941127318455e-05,1.13850696197007e-05,4.27183381457147e-05,4.35941127318455e-05,1,2020-03-18
"3",0.000254914314434877,0,16.5580077660549,0.000254914314434877,0.000254914314434877,0.000254914314434877,"PT",10276617,194,1,583,2,642,2,629,642,6.24719204773322e-05,1.88778077454867e-05,6.12069127418099e-05,6.24719204773322e-05,1,2020-03-19
"4",0.000269073463911797,0,16.8520854094538,0.000269073463911797,0.000269073463911797,0.000269073463911797,"PT",10276617,143,1,707,3,785,3,764,785,7.63870055680775e-05,1.39150850907453e-05,7.43435315337723e-05,7.63870055680775e-05,1,2020-03-20
"5",0.000284019078037462,0,17.1093019083827,0.000284019078037462,0.000284019078037462,0.000284019078037462,"PT",10276617,235,3,908,6,1020,6,990,1018,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,9.90598365201311e-05,3,2020-03-21
"6",0.000299794840509063,0,15.4691252117656,0.000299794840509063,0.000299794840509063,0.000299794840509063,"PT",10276617,260,6,1111,12,1280,12,1241,1276,0.000124554607805273,2.53001547104461e-05,0.000120759584598706,0.000124165374655881,6,2020-03-22
"7",0.000316446861386666,0,17.1337605981135,0.000316446861386666,0.000316446861386666,0.000316446861386666,"PT",10276617,320,2,1355,14,1600,14,1559,1595,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,0.000155206718319852,2,2020-03-23
"8",0.000334023811860425,0,15.7206534669019,0.000334023811860425,0.000334023811860425,0.000334023811860425,"PT",10276617,460,9,1729,23,2060,23,2001,2051,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,0.00019957929735048,9,2020-03-24
"9",0.000352577066541169,0,15.8059936977818,0.000352577066541169,0.000352577066541169,0.000352577066541169,"PT",10276617,302,10,1914,32,2362,33,2284,2349,0.000229842174715668,2.93871027790566e-05,0.000222252128302534,0.000228577166980145,10,2020-03-25
"10",0.000372160853502892,0,15.4434886306569,0.000372160853502892,0.000372160853502892,0.000372160853502892,"PT",10276617,633,10,2353,41,2995,43,2883,2974,0.000291438320606869,6.15961458912014e-05,0.000280539792423908,0.000289394846572564,10,2020-03-26
"11",0.000392832412882085,0,15.7137790736139,0.000392832412882085,0.000392832412882085,0.000392832412882085,"PT",10276617,549,17,2759,57,3544,60,3375,3514,0.000344860570360849,5.34222497539803e-05,0.000328415469799059,0.000341941321740413,17,2020-03-27
"12",0.000414652164138723,0,17.1770446925995,0.000414652164138723,0.000414652164138723,0.000414652164138723,"PT",10276617,724,16,3248,70,4268,76,4023,4229,0.000415311770400707,7.04512000398575e-05,0.000391471240000479,0.00041151674719414,16,2020-03-28
"13",0.000437683882643167,0,15.1021364485674,0.000437683882643167,0.000437683882643167,0.000437683882643167,"PT",10276617,902,24,3890,88,5170,100,4839,5129,0.000503083845588485,8.77720751877782e-05,0.00047087480247634,0.000499094205807222,24,2020-03-29
"14",0.000461994886070628,0,16.5650062071236,0.000461994886070628,0.000461994886070628,0.000461994886070628,"PT",10276617,792,19,4362,105,5962,119,5514,5903,0.000580152009167998,7.70681635795126e-05,0.000536557896436152,0.000574410820214473,19,2020-03-30
"15",0.000487656231147852,0,15.4429858105316,0.000487656231147852,0.000487656231147852,0.000487656231147852,"PT",10276617,446,21,4348,117,6408,140,5766,6330,0.000623551505325147,4.33994961571498e-05,0.000561079584847815,0.000615961458912014,21,2020-03-31
"16",0.000514742921326918,0,17.2051294451219,0.000514742921326918,0.000514742921326918,0.000514742921326918,"PT",10276617,1035,20,5081,127,7443,160,6658,7331,0.000724265582730192,0.000100714077405045,0.000647878577162115,0.000713367054547231,20,2020-04-01
"17",0.000543334125992947,0,17.5580464570269,0.000543334125992947,0.000543334125992947,0.000543334125992947,"PT",10276617,808,27,5256,144,8251,187,7231,8082,0.000802890678907271,7.86250961770785e-05,0.000703636225812444,0.000786445578345481,27,2020-04-02
"18",0.000573513411846256,0,16.1889265251662,0.000573513411846256,0.000573513411846256,0.000573513411846256,"PT",10276617,783,22,5490,149,9034,209,7754,8789,0.000879083067900653,7.61923889933818e-05,0.00075452846009538,0.000855242537500424,22,2020-04-03
"19",0.000605368987134986,0,15.2980057278524,0.000605368987134986,0.000605368987134986,0.000605368987134986,"PT",10276617,852,37,5618,170,9886,246,8286,9555,0.000961989728721037,8.29066608203848e-05,0.000806296468964446,0.000929780685608893,37,2020-04-04
"20",0.000638993959568048,0,16.3338823512742,0.000638993959568048,0.000638993959568048,0.000638993959568048,"PT",10276617,638,20,5354,166,10524,266,8464,10076,0.00102407241604898,6.20826873279407e-05,0.000823617344112367,0.000980478303317132,20,2020-04-05
"21",0.000674486608093392,0,15.4122847452323,0.000674486608093392,0.000674486608093392,0.000674486608093392,"PT",10276617,754,29,5316,176,11278,295,8916,10636,0.00109744286470927,7.33704486602936e-05,0.000867600689993604,0.00103497094423194,29,2020-04-06
"22",0.000711950670448267,0,15.9492040277884,0.000711950670448267,0.000711950670448267,0.000711950670448267,"PT",10276617,452,16,5322,171,11730,311,8735,10945,0.00114142621059051,4.3983345881237e-05,0.00084998788998364,0.00106503920502243,16,2020-04-07
"23",0.000751495646232741,0,16.7829779014258,0.000751495646232741,0.000751495646232741,0.000751495646232741,"PT",10276617,712,34,4999,185,12442,345,8898,11422,0.00121070971118219,6.9283500591683e-05,0.000865849140821342,0.00111145525808736,34,2020-04-08
