"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.09850270682127,0,6.46190250711751,1.09850270682127,1.09850270682127,1.09850270682127,"KE",52573967,1,0,1,0,1,0,1,1,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,0,147,0,2020-03-14
"2",1.1099484397646,0,7.33545776737837,1.1099484397646,1.1099484397646,1.1099484397646,"KE",52573967,0,0,1,0,1,0,1,1,1.90208207039047e-08,0,1.90208207039047e-08,1.90208207039047e-08,0,147,0,2020-03-15
"3",1.12151251360677,0,7.44367751212799,1.12151251360677,1.12151251360677,1.12151251360677,"KE",52573967,2,0,3,0,3,0,3,3,5.7062462111714e-08,3.80416414078093e-08,5.7062462111714e-08,5.7062462111714e-08,0,147,0,2020-03-16
"4",1.13319613271139,0,7.05959493877079,1.13319613271139,1.13319613271139,1.13319613271139,"KE",52573967,0,0,3,0,3,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08,0,147,0,2020-03-17
"5",1.14500051329696,0,7.11066658191342,1.14500051329696,1.14500051329696,1.14500051329696,"KE",52573967,1,0,4,0,4,0,4,4,7.60832828156186e-08,1.90208207039047e-08,7.60832828156186e-08,7.60832828156186e-08,0,147,0,2020-03-18
"6",1.15692688354504,0,7.05169791447854,1.15692688354504,1.15692688354504,1.15692688354504,"KE",52573967,3,0,7,0,7,0,7,7,1.33145744927333e-07,5.7062462111714e-08,1.33145744927333e-07,1.33145744927333e-07,0,147,0,2020-03-19
"7",1.16897648370935,0,6.3329512790124,1.16897648370935,1.16897648370935,1.16897648370935,"KE",52573967,0,0,7,0,7,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,0,147,0,2020-03-20
"8",1.18115056622556,0,6.97156293790892,1.18115056622556,1.18115056622556,1.18115056622556,"KE",52573967,0,0,6,0,7,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,0,147,0,2020-03-21
"9",1.19345039582202,0,6.90544246024993,1.19345039582202,1.19345039582202,1.19345039582202,"KE",52573967,0,0,6,0,7,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07,0,147,0,2020-03-22
"10",1.20587724963121,0,6.89567337265887,1.20587724963121,1.20587724963121,1.20587724963121,"KE",52573967,8,0,12,0,15,0,15,15,2.8531231055857e-07,1.52166565631237e-07,2.8531231055857e-07,2.8531231055857e-07,0,147,0,2020-03-23
"11",1.218432417302,0,6.59084183617211,1.218432417302,1.218432417302,1.218432417302,"KE",52573967,1,0,13,0,16,0,16,16,3.04333131262474e-07,1.90208207039047e-08,3.04333131262474e-07,3.04333131262474e-07,0,147,0,2020-03-24
"12",1.23111720122611,0,7.04826121822288,1.23111720122611,1.23111720122611,1.23111720122611,"KE",52573967,9,0,21,0,25,0,25,25,4.75520517597616e-07,1.71187386335142e-07,4.75520517597616e-07,4.75520517597616e-07,0,147,0,2020-03-25
