"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.990124706785005,0,4.67899401917634,0.990124706785005,0.990124706785005,0.990124706785005,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.9988372898423,0,4.55917477620729,0.9988372898423,0.9988372898423,0.9988372898423,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",1.00762532274536,0,4.40970921697641,1.00762532274536,1.00762532274536,1.00762532274536,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",1.01648943738676,0,4.83891524238626,1.01648943738676,1.01648943738676,1.01648943738676,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",1.02543027057138,0,4.40221444629768,1.02543027057138,1.02543027057138,1.02543027057138,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",1.03444846404783,0,4.72855426997674,1.03444846404783,1.03444846404783,1.03444846404783,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",1.04354466453996,0,4.47551507925132,1.04354466453996,1.04354466453996,1.04354466453996,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",1.05271952377838,0,4.66204435199114,1.05271952377838,1.05271952377838,1.05271952377838,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",1.06197369853212,0,4.86293796679912,1.06197369853212,1.06197369853212,1.06197369853212,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",1.0713078506403,0,4.74897040610437,1.0713078506403,1.0713078506403,1.0713078506403,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",1.08072264704393,0,4.57568606397683,1.08072264704393,1.08072264704393,1.08072264704393,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",1.09021875981769,0,4.68576380810029,1.09021875981769,1.09021875981769,1.09021875981769,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",1.09979686620184,0,4.67605390463028,1.09979686620184,1.09979686620184,1.09979686620184,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",1.11107580382744,0,4.37952882821314,1.11107580382744,1.11107580382744,1.11107580382744,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",1.12246836440553,0,4.52195741309326,1.12246836440553,1.12246836440553,1.12246836440553,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",1.13397565036246,0,4.71650636147565,1.13397565036246,1.13397565036246,1.13397565036246,"FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",1.14559877395127,0,4.78700615049078,1.14559877395127,1.14559877395127,1.14559877395127,"FI",5517919,1,0,1,0,1,0,1,1,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,0,2020-01-30
"18",1.15733885732119,0,4.83676402298938,1.15733885732119,1.15733885732119,1.15733885732119,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-01-31
"19",1.16919703258725,0,4.68405328119935,1.16919703258725,1.16919703258725,1.16919703258725,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-01
"20",1.18117444189985,0,4.78943635416969,1.18117444189985,1.18117444189985,1.18117444189985,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-02
"21",1.19327223751458,0,4.8252667656923,1.19327223751458,1.19327223751458,1.19327223751458,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-03
"22",1.20549158186196,0,4.49746809356269,1.20549158186196,1.20549158186196,1.20549158186196,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-04
"23",1.21783364761731,0,4.78536870809338,1.21783364761731,1.21783364761731,1.21783364761731,"FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-05
"24",1.23029961777065,0,5.00453177427092,1.23029961777065,1.23029961777065,1.23029961777065,"FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-06
"25",1.24289068569658,0,4.76069035594387,1.24289068569658,1.24289068569658,1.24289068569658,"FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-07
"26",1.25560805522427,0,4.92356234796263,1.25560805522427,1.25560805522427,1.25560805522427,"FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-08
"27",1.27140774892806,0,4.97206068785125,1.27140774892806,1.27140774892806,1.27140774892806,"FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-09
"28",1.28740220790738,0,4.91747833821812,1.28740220790738,1.28740220790738,1.28740220790738,"FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07,0,2020-02-10
"29",1.30359373063862,0,5.01665964611645,1.30359373063862,1.30359373063862,1.30359373063862,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-11
"30",1.31998464013112,0,5.31504463163142,1.31998464013112,1.31998464013112,1.31998464013112,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-12
"31",1.33657728412255,0,4.87181585303021,1.33657728412255,1.33657728412255,1.33657728412255,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-13
"32",1.35337403527405,0,5.0706428014594,1.35337403527405,1.35337403527405,1.35337403527405,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-14
"33",1.37037729136512,0,5.15944315667858,1.37037729136512,1.37037729136512,1.37037729136512,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-15
"34",1.38758947548802,0,5.09189262618763,1.38758947548802,1.38758947548802,1.38758947548802,"FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07,0,2020-02-16
"35",1.40501303624187,0,4.79255394278756,1.40501303624187,1.40501303624187,1.40501303624187,"FI",5517919,0,0,0,0,1,0,0,0,1.81227741835282e-07,0,0,0,0,2020-02-17
"36",1.42265044792612,0,4.96776913078081,1.42265044792612,1.42265044792612,1.42265044792612,"FI",5517919,0,0,0,0,1,0,0,0,1.81227741835282e-07,0,0,0,0,2020-02-18
"37",1.44050421073352,0,5.17788638347231,1.44050421073352,1.44050421073352,1.44050421073352,"FI",5517919,0,0,0,0,1,0,0,0,1.81227741835282e-07,0,0,0,0,2020-02-19
"38",1.45857685094239,0,4.82786474423423,1.45857685094239,1.45857685094239,1.45857685094239,"FI",5517919,0,0,0,0,1,0,0,0,1.81227741835282e-07,0,0,0,0,2020-02-20
