"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.236482835464755,0,4.73568709641123,0.236482835464755,0.236482835464755,0.236482835464755,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.24240137702197,0,4.93792158434677,0.24240137702197,0.24240137702197,0.24240137702197,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",0.248467443307001,0,4.89032024267925,0.248467443307001,0.248467443307001,0.248467443307001,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",0.254684681061014,0,5.08396179992091,0.254684681061014,0.254684681061014,0.254684681061014,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",0.261056825628868,0,5.13534693905861,0.261056825628868,0.261056825628868,0.261056825628868,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",0.267587703033624,0,5.2425646129509,0.267587703033624,0.267587703033624,0.267587703033624,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",0.274281232095631,0,4.91428671024655,0.274281232095631,0.274281232095631,0.274281232095631,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",0.281141426596919,0,4.83717229098158,0.281141426596919,0.281141426596919,0.281141426596919,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",0.288172397491667,0,5.23069887027417,0.288172397491667,0.288172397491667,0.288172397491667,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",0.295378355163484,0,5.25804143867772,0.295378355163484,0.295378355163484,0.295378355163484,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",0.302763611730247,0,4.76367708060907,0.302763611730247,0.302763611730247,0.302763611730247,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",0.310332583397256,0,4.80350126175302,0.310332583397256,0.310332583397256,0.310332583397256,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",0.318089792875429,0,5.30413047926588,0.318089792875429,0.318089792875429,0.318089792875429,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",0.326039871786127,0,4.77681322814594,0.326039871786127,0.326039871786127,0.326039871786127,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",0.334187563210087,0,4.77835508320094,0.334187563210087,0.334187563210087,0.334187563210087,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",0.342537724225981,0,5.02043878895421,0.342537724225981,0.342537724225981,0.342537724225981,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",0.351095328516175,0,5.19121547217365,0.351095328516175,0.351095328516175,0.351095328516175,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",0.359865469025176,0,5.1827484067584,0.359865469025176,0.359865469025176,0.359865469025176,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-31
"19",0.368853360671474,0,4.97057434551457,0.368853360671474,0.368853360671474,0.368853360671474,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01
"20",0.378064343113462,0,5.14942828301236,0.378064343113462,0.378064343113462,0.378064343113462,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02
"21",0.387503883570107,0,5.29463009111003,0.387503883570107,0.387503883570107,0.387503883570107,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-03
"22",0.397177579697054,0,4.99849858225572,0.397177579697054,0.397177579697054,0.397177579697054,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-04
"23",0.40709116251878,0,4.91205054438615,0.40709116251878,0.40709116251878,0.40709116251878,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-05
"24",0.417250499417439,0,4.76952591284057,0.417250499417439,0.417250499417439,0.417250499417439,"AM",2957728,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-06
