"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.129187705691256,0,0.388406239280517,0.129187705691256,0.129187705691256,0.129187705691256,"BM",62508,2,0,2,0,2,0,2,2,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,3.19959045242209e-05,0,6,0,2020-03-20
"2",0.129468997499791,0,0.382202270249326,0.129468997499791,0.129468997499791,0.129468997499791,"BM",62508,0,0,2,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05,0,6,0,2020-03-21
"3",0.129750888253379,0,0.414986332548769,0.129750888253379,0.129750888253379,0.129750888253379,"BM",62508,0,0,2,0,2,0,2,2,3.19959045242209e-05,0,3.19959045242209e-05,3.19959045242209e-05,0,6,0,2020-03-22
"4",0.130033379168328,0,0.390983962374976,0.130033379168328,0.130033379168328,0.130033379168328,"BM",62508,4,0,6,0,6,0,6,6,9.59877135726627e-05,6.39918090484418e-05,9.59877135726627e-05,9.59877135726627e-05,0,6,0,2020-03-23
"5",0.130316471463159,0,0.377997611995025,0.130316471463159,0.130316471463159,0.130316471463159,"BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,0,6,0,2020-03-24
"6",0.130600166358608,0,0.393230169934734,0.130600166358608,0.130600166358608,0.130600166358608,"BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,0,6,0,2020-03-25
"7",0.130884465077629,0,0.384969329878664,0.130884465077629,0.130884465077629,0.130884465077629,"BM",62508,0,0,6,0,6,0,6,6,9.59877135726627e-05,0,9.59877135726627e-05,9.59877135726627e-05,0,6,0,2020-03-26
"8",0.131169368845398,0,0.410923547678273,0.131169368845398,0.131169368845398,0.131169368845398,"BM",62508,9,0,13,0,15,0,15,15,0.000239969283931657,0.000143981570358994,0.000239969283931657,0.000239969283931657,0,6,0,2020-03-27
"9",0.131454878889317,0,0.385442235725553,0.131454878889317,0.131454878889317,0.131454878889317,"BM",62508,2,0,15,0,17,0,17,17,0.000271965188455878,3.19959045242209e-05,0.000271965188455878,0.000271965188455878,0,6,0,2020-03-28
"10",0.131740996439012,0,0.398082226464123,0.131740996439012,0.131740996439012,0.131740996439012,"BM",62508,5,0,20,0,22,0,22,22,0.00035195494976643,7.99897613105522e-05,0.00035195494976643,0.00035195494976643,0,6,0,2020-03-29
