"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",2.14338791783617,0,10.9427218651981,2.14338791783617,2.14338791783617,2.14338791783617,"BD",163046173,3,1,24,3,27,3,27,27,1.65597263052596e-07,1.83996958947328e-08,1.65597263052596e-07,1.65597263052596e-07,1,2020-03-23
"2",2.72293967525295,0,11.0970152642671,2.72293967525295,2.72293967525295,2.72293967525295,"BD",163046173,0,0,24,3,48,5,43,48,2.94395134315725e-07,0,2.63728974491171e-07,2.94395134315725e-07,0,2020-03-29
"3",2.94807259672953,0,12.3390500806021,2.94807259672953,2.94807259672953,2.94807259672953,"BD",163046173,0,0,16,2,49,5,39,49,3.00528366280636e-07,0,2.39196046631527e-07,3.00528366280636e-07,0,2020-03-31
"4",3.06730986099719,0,12.2594130862477,3.06730986099719,3.06730986099719,3.06730986099719,"BD",163046173,2,0,12,1,51,5,41,51,3.12794830210458e-07,1.22664639298219e-08,2.51462510561349e-07,3.12794830210458e-07,0,2020-04-01
"5",3.19121201306787,0,11.4255879463292,3.19121201306787,3.19121201306787,3.19121201306787,"BD",163046173,3,1,15,1,54,6,37,51,3.31194526105191e-07,1.83996958947328e-08,2.26929582701705e-07,3.12794830210458e-07,1,2020-04-02
"6",3.31994857848113,0,12.0194201098991,3.31994857848113,3.31994857848113,3.31994857848113,"BD",163046173,2,0,8,1,56,6,32,53,3.43460990035013e-07,1.22664639298219e-08,1.9626342287715e-07,3.2506129414028e-07,0,2020-04-03
"7",3.45369417770647,0,12.1584769038071,3.45369417770647,3.45369417770647,3.45369417770647,"BD",163046173,5,0,13,1,61,6,34,56,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,3.43460990035013e-07,0,2020-04-04
"8",3.5926285898561,0,13.1567183604124,3.5926285898561,3.5926285898561,3.5926285898561,"BD",163046173,9,2,22,3,70,8,37,62,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,3.80260381824479e-07,2,2020-04-05
"9",3.73693680847393,0,12.1517368487895,3.73693680847393,3.73693680847393,3.73693680847393,"BD",163046173,18,1,39,4,88,9,49,78,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,4.78392093263054e-07,1,2020-04-06
"10",3.8868090890401,0,12.5599435671161,3.8868090890401,3.8868090890401,3.8868090890401,"BD",163046173,35,3,74,7,123,12,84,113,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,6.93055212034937e-07,3,2020-04-07
"11",4.04244098663301,0,12.9397227126537,4.04244098663301,4.04244098663301,4.04244098663301,"BD",163046173,41,5,113,12,164,17,116,147,1.0058500422454e-06,2.51462510561349e-07,7.1145490792967e-07,9.01585098841909e-07,5,2020-04-08
"12",4.20403338296871,0,13.079508820804,4.20403338296871,4.20403338296871,4.20403338296871,"BD",163046173,54,3,164,14,218,20,170,194,1.33704456835059e-06,3.31194526105191e-07,1.04264943403486e-06,1.18984700119272e-06,3,2020-04-09
"13",4.37179250164101,0,13.5758023327531,4.37179250164101,4.37179250164101,4.37179250164101,"BD",163046173,112,1,274,15,330,21,282,303,2.02396654842061e-06,6.86921980070026e-07,1.72957141410489e-06,1.85836928536802e-06,1,2020-04-10
"14",4.54592991037499,0,13.035495497931,4.54592991037499,4.54592991037499,4.54592991037499,"BD",163046173,94,6,363,21,424,27,375,391,2.60049035312224e-06,5.76523804701629e-07,2.2999619868416e-06,2.39809369828018e-06,6,2020-04-11
"15",4.72666250904058,0,13.1361947079916,4.72666250904058,4.72666250904058,4.72666250904058,"BD",163046173,58,3,412,22,482,30,433,443,2.95621780708708e-06,3.55727453964835e-07,2.65568944080644e-06,2.71702176045555e-06,3,2020-04-12
"16",4.91421250210688,0,13.4197057497849,4.91421250210688,4.91421250210688,4.91421250210688,"BD",163046173,139,4,533,25,621,34,570,582,3.8087370502097e-06,8.52519243122621e-07,3.49594221999924e-06,3.56954100357817e-06,4,2020-04-13
"17",5.10880735415266,0,14.4141104004042,5.10880735415266,5.10880735415266,5.10880735415266,"BD",163046173,182,5,680,27,803,39,749,755,4.92498526782349e-06,1.11624821761379e-06,4.5937907417183e-06,4.63059013350776e-06,5,2020-04-14
"18",5.31067972860919,0,14.2848308100287,5.31067972860919,5.31067972860919,5.31067972860919,"BD",163046173,209,7,848,29,1012,46,956,964,6.20683074848988e-06,1.28184548066639e-06,5.86336975845486e-06,5.91243561417415e-06,7,2020-04-15
"19",5.5200674002149,0,14.2566838373961,5.5200674002149,5.5200674002149,5.5200674002149,"BD",163046173,219,4,1013,30,1231,50,1170,1183,7.55000854880537e-06,1.3431778003155e-06,7.17588139894581e-06,7.25561341448965e-06,4,2020-04-16
"20",5.7372131553905,0,14.9791415390033,5.7372131553905,5.7372131553905,5.7372131553905,"BD",163046173,341,10,1242,39,1572,60,1502,1523,9.64144064884001e-06,2.09143210003463e-06,9.21211441129624e-06,9.34091228255937e-06,10,2020-04-17
"21",5.96236466335385,0,15.0833684533643,5.96236466335385,5.96236466335385,5.96236466335385,"BD",163046173,266,15,1414,48,1838,75,1750,1789,1.12728803515063e-05,1.63143970266631e-06,1.07331559385942e-05,1.09723519852257e-05,15,2020-04-18
