"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.0642282477987253,0,2.07770628571257,0.0642282477987253,0.0642282477987253,0.0642282477987253,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",0.0649756112275201,0,2.3240096323515,0.0649756112275201,0.0649756112275201,0.0649756112275201,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",0.0657316391476043,0,2.28734399862835,0.0657316391476043,0.0657316391476043,0.0657316391476043,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",0.06649643126405,0,2.17539802598671,0.06649643126405,0.06649643126405,0.06649643126405,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",0.0672700884118101,0,2.19883244403376,0.0672700884118101,0.0672700884118101,0.0672700884118101,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",0.0680527125681131,0,2.25408651217432,0.0680527125681131,0.0680527125681131,0.0680527125681131,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",0.068844406864984,0,2.11827698062617,0.068844406864984,0.068844406864984,0.068844406864984,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",0.0696452756018928,0,2.04429088360863,0.0696452756018928,0.0696452756018928,0.0696452756018928,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",0.0704554242585317,0,2.03018541222572,0.0704554242585317,0.0704554242585317,0.0704554242585317,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",0.0712749595077207,0,2.30043432638128,0.0712749595077207,0.0712749595077207,0.0712749595077207,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",0.0721039892284453,0,2.20413905631572,0.0721039892284453,0.0721039892284453,0.0721039892284453,"MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
