"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.00160512988389343,0,2.8129625831684,0.00160512988389343,0.00160512988389343,0.00160512988389343,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2019-12-31
"2",0.00165115502207556,0,3.08103007937702,0.00165115502207556,0.00165115502207556,0.00165115502207556,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-01
"3",0.00169849986175044,0,3.06441374128822,0.00169849986175044,0.00169849986175044,0.00169849986175044,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-02
"4",0.0017472022426075,0,3.06042944187945,0.0017472022426075,0.0017472022426075,0.0017472022426075,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-03
"5",0.00179730108926602,0,2.78887144506746,0.00179730108926602,0.00179730108926602,0.00179730108926602,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-04
"6",0.00184883644237942,0,2.95007590547465,0.00184883644237942,0.00184883644237942,0.00184883644237942,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-05
"7",0.00190184949063106,0,3.12783575036461,0.00190184949063106,0.00190184949063106,0.00190184949063106,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-06
"8",0.00195638260364725,0,2.82548733969011,0.00195638260364725,0.00195638260364725,0.00195638260364725,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-07
"9",0.00201247936585359,0,2.89783740549545,0.00201247936585359,0.00201247936585359,0.00201247936585359,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-08
"10",0.00207018461130187,0,3.11733782485424,0.00207018461130187,0.00207018461130187,0.00207018461130187,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-09
"11",0.00212954445949515,0,2.97689997585286,0.00212954445949515,0.00212954445949515,0.00212954445949515,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-10
"12",0.00219060635223969,0,2.93537894989593,0.00219060635223969,0.00219060635223969,0.00219060635223969,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-11
"13",0.00225341909155325,0,2.9475967016603,0.00225341909155325,0.00225341909155325,0.00225341909155325,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-12
"14",0.00231803319279629,0,2.89992071485243,0.00231803319279629,0.00231803319279629,0.00231803319279629,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-13
"15",0.00238450000038966,0,2.84087049767528,0.00238450000038966,0.00238450000038966,0.00238450000038966,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-14
"16",0.00245287263623166,0,2.84426861965973,0.00245287263623166,0.00245287263623166,0.00245287263623166,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-15
"17",0.00252320574527583,0,2.7431648401664,0.00252320574527583,0.00252320574527583,0.00252320574527583,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-16
"18",0.0025955555391933,0,3.02709584824426,0.0025955555391933,0.0025955555391933,0.0025955555391933,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-17
"19",0.00266997984128656,0,3.05074949932391,0.00266997984128656,0.00266997984128656,0.00266997984128656,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-18
"20",0.00274653813269043,0,2.88150263669793,0.00274653813269043,0.00274653813269043,0.00274653813269043,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-19
"21",0.00282529159989722,0,3.04485814013817,0.00282529159989722,0.00282529159989722,0.00282529159989722,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-20
"22",0.00290630318364388,0,2.75727447481341,0.00290630318364388,0.00290630318364388,0.00290630318364388,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-21
"23",0.00298963762920027,0,2.91179102032469,0.00298963762920027,0.00298963762920027,0.00298963762920027,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-22
"24",0.00307536153809861,0,2.95091829604443,0.00307536153809861,0.00307536153809861,0.00307536153809861,"HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2020-01-23
