"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000613760152005177,0,0.119024828581397,0.000613760152005177,0.000613760152005177,0.000613760152005177,"KY",64948,1,0,1,0,1,0,1,1,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,1.53969329309602e-05,0,3,0,2020-03-20
"2",0.000623986848862323,0,0.113236289755621,0.000623986848862323,0.000623986848862323,0.000623986848862323,"KY",64948,2,1,3,1,3,1,3,3,4.61907987928805e-05,3.07938658619203e-05,4.61907987928805e-05,4.61907987928805e-05,1,3,0,2020-03-21
"3",0.000634383910654356,0,0.121016197826338,0.000634383910654356,0.000634383910654356,0.000634383910654356,"KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05,0,3,0,2020-03-22
"4",0.000644954174252899,0,0.120737961798922,0.000644954174252899,0.000644954174252899,0.000644954174252899,"KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05,0,3,0,2020-03-23
"5",0.000655700523727716,0,0.115508907645495,0.000655700523727716,0.000655700523727716,0.000655700523727716,"KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05,0,3,0,2020-03-24
"6",0.000666625891130593,0,0.11422411059672,0.000666625891130593,0.000666625891130593,0.000666625891130593,"KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05,0,3,0,2020-03-25
"7",0.000677733257292207,0,0.123886000516338,0.000677733257292207,0.000677733257292207,0.000677733257292207,"KY",64948,0,0,3,1,3,1,3,3,4.61907987928805e-05,0,4.61907987928805e-05,4.61907987928805e-05,0,3,0,2020-03-26
"8",0.000689025652632159,0,0.116322534334345,0.000689025652632159,0.000689025652632159,0.000689025652632159,"KY",64948,3,0,5,1,6,1,6,6,9.23815975857609e-05,4.61907987928805e-05,9.23815975857609e-05,9.23815975857609e-05,0,3,0,2020-03-27
"9",0.000700506157982435,0,0.111314239110323,0.000700506157982435,0.000700506157982435,0.000700506157982435,"KY",64948,2,0,5,0,8,1,8,8,0.000123175463447681,3.07938658619203e-05,0.000123175463447681,0.000123175463447681,0,3,0,2020-03-28
"10",0.000712177905424472,0,0.112863102685081,0.000712177905424472,0.000712177905424472,0.000712177905424472,"KY",64948,0,0,5,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681,0,3,0,2020-03-29
"11",0.000724044079068128,0,0.119751654541993,0.000724044079068128,0.000724044079068128,0.000724044079068128,"KY",64948,0,0,5,0,8,1,8,8,0.000123175463447681,0,0.000123175463447681,0.000123175463447681,0,3,0,2020-03-30
"12",0.000736107916130121,0,0.112453680843296,0.000736107916130121,0.000736107916130121,0.000736107916130121,"KY",64948,4,0,9,0,12,1,12,12,0.000184763195171522,6.15877317238406e-05,0.000184763195171522,0.000184763195171522,0,3,0,2020-03-31
"13",0.000748372707602212,0,0.113785430167283,0.000748372707602212,0.000748372707602212,0.000748372707602212,"KY",64948,2,0,11,0,14,1,13,14,0.000215557061033442,3.07938658619203e-05,0.000200160128102482,0.000215557061033442,0,3,0,2020-04-01
"14",0.000760841799214667,0,0.118191150112637,0.000760841799214667,0.000760841799214667,0.000760841799214667,"KY",64948,8,0,19,0,22,1,19,22,0.000338732524481123,0.000123175463447681,0.000292541725688243,0.000338732524481123,0,3,0,2020-04-02
"15",0.000773518592344856,0,0.119647699877951,0.000773518592344856,0.000773518592344856,0.000773518592344856,"KY",64948,6,0,22,0,28,1,25,28,0.000431114122066884,9.23815975857609e-05,0.000384923323274004,0.000431114122066884,0,3,0,2020-04-03
