"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.215514351738637,0,3.39189109063797,0.215514351738637,0.215514351738637,0.215514351738637,"ZW",14645473,1,0,1,0,1,0,1,1,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,6.82804850345223e-08,0,54,0,2020-03-21
"2",0.219648918032947,0,3.1215394302534,0.219648918032947,0.219648918032947,0.219648918032947,"ZW",14645473,1,0,2,0,2,0,2,2,1.36560970069045e-07,6.82804850345223e-08,1.36560970069045e-07,1.36560970069045e-07,0,54,0,2020-03-22
"3",0.223862474365655,0,3.22461704078278,0.223862474365655,0.223862474365655,0.223862474365655,"ZW",14645473,0,0,2,0,2,0,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07,0,54,0,2020-03-23
"4",0.228156517038686,0,3.17514713834241,0.228156517038686,0.228156517038686,0.228156517038686,"ZW",14645473,0,1,2,1,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07,1,54,0,2020-03-24
"5",0.232532570203145,0,3.1532288008593,0.232532570203145,0.232532570203145,0.232532570203145,"ZW",14645473,0,0,2,1,2,1,2,2,1.36560970069045e-07,0,1.36560970069045e-07,1.36560970069045e-07,0,54,0,2020-03-25
"6",0.236992186358438,0,3.18326498658904,0.236992186358438,0.236992186358438,0.236992186358438,"ZW",14645473,1,0,3,1,3,1,3,3,2.04841455103567e-07,6.82804850345223e-08,2.04841455103567e-07,2.04841455103567e-07,0,54,0,2020-03-26
"7",0.241536946859576,0,3.29512424233731,0.241536946859576,0.241536946859576,0.241536946859576,"ZW",14645473,0,0,3,1,3,1,3,3,2.04841455103567e-07,0,2.04841455103567e-07,2.04841455103567e-07,0,54,0,2020-03-27
"8",0.246168462432787,0,3.30497229086271,0.246168462432787,0.246168462432787,0.246168462432787,"ZW",14645473,2,0,4,1,5,1,5,5,3.41402425172611e-07,1.36560970069045e-07,3.41402425172611e-07,3.41402425172611e-07,0,54,0,2020-03-28
"9",0.25088837369953,0,3.23126256757944,0.25088837369953,0.25088837369953,0.25088837369953,"ZW",14645473,2,0,5,1,7,1,7,7,4.77963395241656e-07,1.36560970069045e-07,4.77963395241656e-07,4.77963395241656e-07,0,54,0,2020-03-29
"10",0.255698351709011,0,3.03176699847751,0.255698351709011,0.255698351709011,0.255698351709011,"ZW",14645473,0,0,5,1,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07,0,54,0,2020-03-30
"11",0.260600098633082,0,3.11334329966676,0.260600098633082,0.260600098633082,0.260600098633082,"ZW",14645473,0,0,5,0,7,1,7,7,4.77963395241656e-07,0,4.77963395241656e-07,4.77963395241656e-07,0,54,0,2020-03-31
"12",0.265595347860652,0,3.1081540001134,0.265595347860652,0.265595347860652,0.265595347860652,"ZW",14645473,1,0,6,0,8,1,8,8,5.46243880276178e-07,6.82804850345223e-08,5.46243880276178e-07,5.46243880276178e-07,0,54,0,2020-04-01
"13",0.270685865006088,0,3.43110123427078,0.270685865006088,0.270685865006088,0.270685865006088,"ZW",14645473,0,0,5,0,8,1,7,8,5.46243880276178e-07,0,4.77963395241656e-07,5.46243880276178e-07,0,54,0,2020-04-02
"14",0.275873448328742,0,3.23441355320541,0.275873448328742,0.275873448328742,0.275873448328742,"ZW",14645473,0,0,5,0,8,1,6,8,5.46243880276178e-07,0,4.09682910207134e-07,5.46243880276178e-07,0,54,0,2020-04-03
"15",0.281159929309565,0,3.23536432997057,0.281159929309565,0.281159929309565,0.281159929309565,"ZW",14645473,1,0,4,0,9,1,7,9,6.145243653107e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07,0,54,0,2020-04-04
"16",0.286547173236853,0,3.37298529432939,0.286547173236853,0.286547173236853,0.286547173236853,"ZW",14645473,0,0,2,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07,0,54,0,2020-04-05
"17",0.292037079801222,0,3.00621475981675,0.292037079801222,0.292037079801222,0.292037079801222,"ZW",14645473,0,0,2,0,9,1,7,9,6.145243653107e-07,0,4.77963395241656e-07,6.145243653107e-07,0,54,0,2020-04-06
"18",0.297631583699916,0,3.16196004317069,0.297631583699916,0.297631583699916,0.297631583699916,"ZW",14645473,0,0,2,0,9,1,6,9,6.145243653107e-07,0,4.09682910207134e-07,6.145243653107e-07,0,54,0,2020-04-07
"19",0.303332655250545,0,3.29164896568956,0.303332655250545,0.303332655250545,0.303332655250545,"ZW",14645473,1,0,2,0,10,1,7,9,6.82804850345223e-07,6.82804850345223e-08,4.77963395241656e-07,6.145243653107e-07,0,54,0,2020-04-08
"20",0.309142301014361,0,3.30346583283474,0.309142301014361,0.309142301014361,0.309142301014361,"ZW",14645473,1,1,3,1,11,2,6,9,7.51085335379745e-07,6.82804850345223e-08,4.09682910207134e-07,6.145243653107e-07,1,54,0,2020-04-09
"21",0.315062564447719,0,3.49645475968421,0.315062564447719,0.315062564447719,0.315062564447719,"ZW",14645473,0,1,3,2,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07,1,54,0,2020-04-10
"22",0.32109552648973,0,3.28436705298325,0.32109552648973,0.32109552648973,0.32109552648973,"ZW",14645473,0,0,2,2,11,3,4,9,7.51085335379745e-07,0,2.73121940138089e-07,6.145243653107e-07,0,54,0,2020-04-11
"23",0.327243306269003,0,3.21831786954685,0.327243306269003,0.327243306269003,0.327243306269003,"ZW",14645473,3,0,5,2,14,3,7,12,9.55926790483312e-07,2.04841455103567e-07,4.77963395241656e-07,8.19365820414267e-07,0,54,0,2020-04-12
"24",0.333508061748147,0,3.60130395097009,0.333508061748147,0.333508061748147,0.333508061748147,"ZW",14645473,0,0,5,2,14,3,6,11,9.55926790483312e-07,0,4.09682910207134e-07,7.51085335379745e-07,0,54,0,2020-04-13
