"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0570962277853498,0,2.05847569004066,0.0570962277853498,0.0570962277853498,0.0570962277853498,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2019-12-31
"2",0.0590345208178592,0,2.11773986132746,0.0590345208178592,0.0590345208178592,0.0590345208178592,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-01
"3",0.0610384927731018,0,2.3767543341968,0.0610384927731018,0.0610384927731018,0.0610384927731018,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-02
"4",0.0631103607597295,0,2.22655813823026,0.0631103607597295,0.0631103607597295,0.0631103607597295,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-03
"5",0.065252416147817,0,2.13071766419144,0.065252416147817,0.065252416147817,0.065252416147817,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-04
"6",0.0674670270160883,0,2.08418935035656,0.0674670270160883,0.0674670270160883,0.0674670270160883,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-05
"7",0.0697566406770095,0,2.19719259670966,0.0697566406770095,0.0697566406770095,0.0697566406770095,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-06
"8",0.0721237862820279,0,2.23970345765985,0.0721237862820279,0.0721237862820279,0.0721237862820279,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-07
"9",0.074571077509295,0,2.20010468222085,0.074571077509295,0.074571077509295,0.074571077509295,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-08
"10",0.0771012153362616,0,2.0607298117504,0.0771012153362616,0.0771012153362616,0.0771012153362616,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-09
"11",0.0797169908995882,0,2.33209511843819,0.0797169908995882,0.0797169908995882,0.0797169908995882,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-10
"12",0.0824212884448641,0,2.30157108111803,0.0824212884448641,0.0824212884448641,0.0824212884448641,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-11
"13",0.0852170883686846,0,2.26423775450151,0.0852170883686846,0.0852170883686846,0.0852170883686846,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-12
"14",0.0881074703672251,0,2.33647254617881,0.0881074703672251,0.0881074703672251,0.0881074703672251,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-13
"15",0.0910956166370577,0,2.23284171877964,0.0910956166370577,0.0910956166370577,0.0910956166370577,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-14
"16",0.0941848152432062,0,2.23033141960289,0.0941848152432062,0.0941848152432062,0.0941848152432062,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-15
"17",0.0973784635463871,0,2.31755041983775,0.0973784635463871,0.0973784635463871,0.0973784635463871,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-16
"18",0.100680071746924,0,2.13171161059257,0.100680071746924,0.100680071746924,0.100680071746924,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-17
"19",0.104093266537389,0,2.19307790474906,0.104093266537389,0.104093266537389,0.104093266537389,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-18
"20",0.107621794866881,0,2.31078156727103,0.107621794866881,0.107621794866881,0.107621794866881,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-19
"21",0.111269527819871,0,2.44040345246347,0.111269527819871,0.111269527819871,0.111269527819871,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-20
"22",0.115040464612631,0,2.21360057554583,0.115040464612631,0.115040464612631,0.115040464612631,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-21
"23",0.118938736710241,0,2.30881891323774,0.118938736710241,0.118938736710241,0.118938736710241,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-22
"24",0.122968612067285,0,2.20513609238948,0.122968612067285,0.122968612067285,0.122968612067285,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-23
"25",0.127134499495302,0,2.31764212877721,0.127134499495302,0.127134499495302,0.127134499495302,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-24
"26",0.131440953160165,0,2.33653718465128,0.131440953160165,0.131440953160165,0.131440953160165,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-25
"27",0.135892677263752,0,2.33629218893053,0.135892677263752,0.135892677263752,0.135892677263752,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-26
"28",0.140494530660471,0,2.3377271712915,0.140494530660471,0.140494530660471,0.140494530660471,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-27
"29",0.145251531910395,0,2.27572307392494,0.145251531910395,0.145251531910395,0.145251531910395,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-28
"30",0.150168864280265,0,2.09943883777818,0.150168864280265,0.150168864280265,0.150168864280265,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-29
"31",0.155251880938374,0,2.27967777143391,0.155251880938374,0.155251880938374,0.155251880938374,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-30
"32",0.160506110298658,0,2.23598280433789,0.160506110298658,0.160506110298658,0.160506110298658,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-01-31
"33",0.165937261517224,0,2.14639740256584,0.165937261517224,0.165937261517224,0.165937261517224,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-01
"34",0.171551230144558,0,2.23934508007643,0.171551230144558,0.171551230144558,0.171551230144558,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-02
"35",0.177354103936612,0,2.30029065476991,0.177354103936612,0.177354103936612,0.177354103936612,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-03
"36",0.183352168827979,0,2.35256657699292,0.183352168827979,0.183352168827979,0.183352168827979,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-04
"37",0.189551915070295,0,2.30069742492551,0.189551915070295,0.189551915070295,0.189551915070295,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-05
"38",0.195960043538981,0,2.32572844957067,0.195960043538981,0.195960043538981,0.195960043538981,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-06
"39",0.202583472284259,0,2.30027092896356,0.202583472284259,0.202583472284259,0.202583472284259,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-07
"40",0.209429342969899,0,2.34802090272003,0.209429342969899,0.209429342969899,0.209429342969899,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-08
"41",0.216505027912106,0,2.30542810578638,0.216505027912106,0.216505027912106,0.216505027912106,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-09
"42",0.223818137021162,0,2.31631075275938,0.223818137021162,0.223818137021162,0.223818137021162,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-10
"43",0.231376524994062,0,2.45546176552098,0.231376524994062,0.231376524994062,0.231376524994062,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-11
"44",0.23918829869249,0,2.19094085270773,0.23918829869249,0.23918829869249,0.23918829869249,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-12
"45",0.247261824708572,0,2.41371533124586,0.247261824708572,0.247261824708572,0.247261824708572,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-13
"46",0.255605737120647,0,2.52114117815432,0.255605737120647,0.255605737120647,0.255605737120647,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-14
"47",0.264228945441143,0,2.48955684084913,0.264228945441143,0.264228945441143,0.264228945441143,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-15
"48",0.273140642758429,0,2.286105183036,0.273140642758429,0.273140642758429,0.273140642758429,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-16
"49",0.28235031407428,0,2.49481296019956,0.28235031407428,0.28235031407428,0.28235031407428,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-17
"50",0.291867744838343,0,2.43558987856564,0.291867744838343,0.291867744838343,0.291867744838343,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-18
"51",0.301703029680722,0,2.41671092527192,0.301703029680722,0.301703029680722,0.301703029680722,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-19
"52",0.311866581437477,0,2.34328078836879,0.311866581437477,0.311866581437477,0.311866581437477,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-20
"53",0.322369140005701,0,2.51071756819391,0.322369140005701,0.322369140005701,0.322369140005701,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-21
"54",0.333221781943645,0,2.32428467904418,0.333221781943645,0.333221781943645,0.333221781943645,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-22
"55",0.344435929912122,0,2.44273622435809,0.344435929912122,0.344435929912122,0.344435929912122,"KW",4207077,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2020-02-23
"56",0.356023362402315,0,2.33542882083946,0.356023362402315,0.356023362402315,0.356023362402315,"KW",4207077,3,0,3,0,3,0,3,3,7.13084167463538e-07,7.13084167463538e-07,7.13084167463538e-07,7.13084167463538e-07,0,33,0,2020-02-24
"57",0.367996223660711,0,2.58286381866751,0.367996223660711,0.367996223660711,0.367996223660711,"KW",4207077,2,0,5,0,5,0,5,5,1.18847361243923e-06,4.75389444975692e-07,1.18847361243923e-06,1.18847361243923e-06,0,33,0,2020-02-25
"58",0.380367033809386,0,2.37949084144795,0.380367033809386,0.380367033809386,0.380367033809386,"KW",4207077,6,0,11,0,11,0,11,11,2.61464194736631e-06,1.42616833492708e-06,2.61464194736631e-06,2.61464194736631e-06,0,33,0,2020-02-26
"59",0.393148699159298,0,2.44726287044317,0.393148699159298,0.393148699159298,0.393148699159298,"KW",4207077,15,0,26,0,26,0,26,26,6.180062784684e-06,3.56542083731769e-06,6.180062784684e-06,6.180062784684e-06,0,33,0,2020-02-27
"60",0.406354522713632,0,2.60069845792418,0.406354522713632,0.406354522713632,0.406354522713632,"KW",4207077,17,0,43,0,43,0,43,43,1.02208730669774e-05,4.04081028229338e-06,1.02208730669774e-05,1.02208730669774e-05,0,33,0,2020-02-28
"61",0.419998214857588,0,2.46656164587805,0.419998214857588,0.419998214857588,0.419998214857588,"KW",4207077,2,0,45,0,45,0,45,45,1.06962625119531e-05,4.75389444975692e-07,1.06962625119531e-05,1.06962625119531e-05,0,33,0,2020-02-29
