"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.61219896075939,0,70.0990686199826,1.61219896075939,1.61219896075939,1.61219896075939,"KG",6415851,3,0,3,0,3,0,3,3,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,4.67591906358174e-07,0,2184,0,2020-03-19
"2",1.62384504177007,0,67.6807976948544,1.62384504177007,1.62384504177007,1.62384504177007,"KG",6415851,3,0,6,0,6,0,6,6,9.35183812716349e-07,4.67591906358174e-07,9.35183812716349e-07,9.35183812716349e-07,0,2184,0,2020-03-20
"3",1.6355751878114,0,71.0668508311842,1.6355751878114,1.6355751878114,1.6355751878114,"KG",6415851,0,0,6,0,6,0,6,6,9.35183812716349e-07,0,9.35183812716349e-07,9.35183812716349e-07,0,2184,0,2020-03-21
"4",1.64739000477671,0,71.566086314824,1.64739000477671,1.64739000477671,1.64739000477671,"KG",6415851,8,0,14,0,14,0,14,14,2.18209556300481e-06,1.24691175028847e-06,2.18209556300481e-06,2.18209556300481e-06,0,2184,0,2020-03-22
"5",1.65929010291301,0,73.4188953130665,1.65929010291301,1.65929010291301,1.65929010291301,"KG",6415851,0,0,14,0,14,0,14,14,2.18209556300481e-06,0,2.18209556300481e-06,2.18209556300481e-06,0,2184,0,2020-03-23
"6",1.67127609685209,0,78.8530757424635,1.67127609685209,1.67127609685209,1.67127609685209,"KG",6415851,2,0,16,0,16,0,16,16,2.49382350057693e-06,3.11727937572116e-07,2.49382350057693e-06,2.49382350057693e-06,0,2184,0,2020-03-24
"7",1.68334860564182,0,68.6405253273513,1.68334860564182,1.68334860564182,1.68334860564182,"KG",6415851,26,0,42,0,42,0,42,42,6.54628668901444e-06,4.05246318843751e-06,6.54628668901444e-06,6.54628668901444e-06,0,2184,0,2020-03-25
"8",1.69550825277769,0,80.1393915825179,1.69550825277769,1.69550825277769,1.69550825277769,"KG",6415851,2,0,41,0,44,0,44,44,6.85801462658656e-06,3.11727937572116e-07,6.85801462658656e-06,6.85801462658656e-06,0,2184,0,2020-03-26
"9",1.70775566623454,0,75.5500736167429,1.70775566623454,1.70775566623454,1.70775566623454,"KG",6415851,0,0,38,0,44,0,44,44,6.85801462658656e-06,0,6.85801462658656e-06,6.85801462658656e-06,0,2184,0,2020-03-27
"10",1.72009147849858,0,71.6335984610498,1.72009147849858,1.72009147849858,1.72009147849858,"KG",6415851,14,0,52,0,58,0,58,58,9.04011018959137e-06,2.18209556300481e-06,9.04011018959137e-06,9.04011018959137e-06,0,2184,0,2020-03-28
"11",1.73251632659957,0,68.9408856587853,1.73251632659957,1.73251632659957,1.73251632659957,"KG",6415851,26,0,70,0,84,0,84,84,1.30925733780289e-05,4.05246318843751e-06,1.30925733780289e-05,1.30925733780289e-05,0,2184,0,2020-03-29
"12",1.74503085187069,0,75.3778395420311,1.74503085187069,1.74503085187069,1.74503085187069,"KG",6415851,0,0,70,0,84,0,84,84,1.30925733780289e-05,0,1.30925733780289e-05,1.30925733780289e-05,0,2184,0,2020-03-30
"13",1.75763570079492,0,76.2998071486307,1.75763570079492,1.75763570079492,1.75763570079492,"KG",6415851,0,0,68,0,84,0,81,84,1.30925733780289e-05,0,1.26249814716707e-05,1.30925733780289e-05,0,2184,0,2020-03-31
"14",1.7703315242281,0,69.9793668118404,1.7703315242281,1.7703315242281,1.7703315242281,"KG",6415851,23,0,65,0,107,0,101,107,1.66774446601082e-05,3.58487128207934e-06,1.57422608473919e-05,1.66774446601082e-05,0,2184,0,2020-04-01
"15",1.78311897770074,0,72.4182204552981,1.78311897770074,1.78311897770074,1.78311897770074,"KG",6415851,5,1,68,1,112,1,106,112,1.74567645040385e-05,7.79319843930291e-07,1.65215806913222e-05,1.74567645040385e-05,1,2184,0,2020-04-02
"16",1.79599872145133,0,72.8059307869286,1.79599872145133,1.79599872145133,1.79599872145133,"KG",6415851,13,0,81,1,125,1,111,125,1.94829960982573e-05,2.02623159421876e-06,1.73009005352525e-05,1.94829960982573e-05,0,2184,0,2020-04-03
"17",1.80897142045994,0,76.3898927170789,1.80897142045994,1.80897142045994,1.80897142045994,"KG",6415851,19,0,86,1,144,1,130,144,2.24444115051924e-05,2.9614154069351e-06,2.02623159421876e-05,2.24444115051924e-05,0,2184,0,2020-04-04
"18",1.82203774448206,0,76.7025737298509,1.82203774448206,1.82203774448206,1.82203774448206,"KG",6415851,0,0,60,1,144,1,128,144,2.24444115051924e-05,0,1.99505880046154e-05,2.24444115051924e-05,0,2184,0,2020-04-05
"19",1.83519836808265,0,68.7253627679066,1.83519836808265,1.83519836808265,1.83519836808265,"KG",6415851,72,3,132,4,216,4,174,213,3.36666172577886e-05,1.12222057525962e-05,2.71203305687741e-05,3.31990253514304e-05,3,2184,0,2020-04-06
"20",1.84845397067044,0,76.8030029101026,1.84845397067044,1.84845397067044,1.84845397067044,"KG",6415851,12,0,144,4,228,4,184,222,3.55369848832213e-05,1.8703676254327e-06,2.86789702566347e-05,3.46018010705049e-05,0,2184,0,2020-04-07
"21",1.86180523607986,0,73.1643388734315,1.86180523607986,1.86180523607986,1.86180523607986,"KG",6415851,42,0,163,4,270,4,226,264,4.20832715722357e-05,6.54628668901444e-06,3.52252569456491e-05,4.11480877595194e-05,0,2184,0,2020-04-08
"22",1.87525285395713,0,67.5664683383084,1.87525285395713,1.87525285395713,1.87525285395713,"KG",6415851,10,0,168,3,280,4,222,266,4.36419112600963e-05,1.55863968786058e-06,3.46018010705049e-05,4.14598156970915e-05,0,2184,0,2020-04-09
