"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.000132270127733779,0,8.50208246929138,0.000132270127733779,0.000132270127733779,0.000132270127733779,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2019-12-31
"2",0.000142190152560348,0,7.95575273457916,0.000142190152560348,0.000142190152560348,0.000142190152560348,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-01
"3",0.000152854161332103,0,7.73218741949672,0.000152854161332103,0.000152854161332103,0.000152854161332103,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-02
"4",0.000164317951452851,0,8.12781149830511,0.000164317951452851,0.000164317951452851,0.000164317951452851,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-03
"5",0.000176641505019757,0,7.85723660317218,0.000176641505019757,0.000176641505019757,0.000176641505019757,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-04
"6",0.000189889302665778,0,8.05071521610571,0.000189889302665778,0.000189889302665778,0.000189889302665778,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-05
"7",0.000204130660939386,0,8.48408767754892,0.000204130660939386,0.000204130660939386,0.000204130660939386,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-06
"8",0.000219440094986767,0,8.1256562673387,0.000219440094986767,0.000219440094986767,0.000219440094986767,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-07
"9",0.00023589770843409,0,8.63092061971481,0.00023589770843409,0.00023589770843409,0.00023589770843409,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-08
"10",0.000253589612509714,0,7.99842298740627,0.000253589612509714,0.000253589612509714,0.000253589612509714,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-09
"11",0.000272608376599215,0,8.36894895552022,0.000272608376599215,0.000272608376599215,0.000272608376599215,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-10
"12",0.00029305351259051,0,8.25676422136852,0.00029305351259051,0.00029305351259051,0.00029305351259051,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-11
"13",0.000315031995543197,0,8.0594763720342,0.000315031995543197,0.000315031995543197,0.000315031995543197,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-12
"14",0.000338658823406215,0,8.66910986707339,0.000338658823406215,0.000338658823406215,0.000338658823406215,"IQ",39309789,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,2020-01-13
