"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.00197411970720452,0,0.974817128910282,0.00197411970720452,0.00197411970720452,0.00197411970720452,"BZ",390351,1,0,1,0,1,0,1,1,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,0,30,0,2020-03-24
"2",0.00203550559356723,0,0.956323756342602,0.00203550559356723,0.00203550559356723,0.00203550559356723,"BZ",390351,0,0,1,0,1,0,1,1,2.5617969468504e-06,0,2.5617969468504e-06,2.5617969468504e-06,0,30,0,2020-03-25
"3",0.00209880016023349,0,0.974520943926348,0.00209880016023349,0.00209880016023349,0.00209880016023349,"BZ",390351,1,0,2,0,2,0,2,2,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06,0,30,0,2020-03-26
"4",0.00216406274564332,0,0.952984075891944,0.00216406274564332,0.00216406274564332,0.00216406274564332,"BZ",390351,0,0,2,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,0,30,0,2020-03-27
"5",0.00223135453246054,0,0.979901520850206,0.00223135453246054,0.00223135453246054,0.00223135453246054,"BZ",390351,0,0,2,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,0,30,0,2020-03-28
"6",0.0023007386048572,0,0.986968157194624,0.0023007386048572,0.0023007386048572,0.0023007386048572,"BZ",390351,0,0,2,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,0,30,0,2020-03-29
"7",0.00237228000757511,0,0.977876634967663,0.00237228000757511,0.00237228000757511,0.00237228000757511,"BZ",390351,0,0,2,0,2,0,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,0,30,0,2020-03-30
"8",0.00244604580681967,0,0.987657542512611,0.00244604580681967,0.00244604580681967,0.00244604580681967,"BZ",390351,1,0,2,0,3,0,3,3,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06,0,30,0,2020-03-31
"9",0.00252210515304258,0,1.06743515241169,0.00252210515304258,0.00252210515304258,0.00252210515304258,"BZ",390351,0,0,2,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,0,30,0,2020-04-01
"10",0.00260052934567188,0,0.967140010211112,0.00260052934567188,0.00260052934567188,0.00260052934567188,"BZ",390351,0,0,1,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,0,30,0,2020-04-02
"11",0.00268139190057237,0,0.994365762554115,0.00268139190057237,0.00268139190057237,0.00268139190057237,"BZ",390351,0,0,1,0,3,0,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,0,30,0,2020-04-03
"12",0.00276476861672972,0,0.982721866795108,0.00276476861672972,0.00276476861672972,0.00276476861672972,"BZ",390351,1,0,2,0,4,0,4,4,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,0,30,0,2020-04-04
"13",0.00285073764927185,0,0.930907141987657,0.00285073764927185,0.00285073764927185,0.00285073764927185,"BZ",390351,0,0,2,0,4,0,3,4,1.02471877874016e-05,0,7.6853908405512e-06,1.02471877874016e-05,0,30,0,2020-04-05
"14",0.00293937958192994,0,0.956546666408422,0.00293937958192994,0.00293937958192994,0.00293937958192994,"BZ",390351,1,1,3,1,5,1,4,5,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,1.2808984734252e-05,1,30,0,2020-04-06
"15",0.0030307775024467,0,1.04611109852763,0.0030307775024467,0.0030307775024467,0.0030307775024467,"BZ",390351,2,0,4,1,7,1,5,7,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.79325786279528e-05,0,30,0,2020-04-07
"16",0.00312501708032256,0,1.00267092810782,0.00312501708032256,0.00312501708032256,0.00312501708032256,"BZ",390351,0,0,4,1,7,1,5,7,1.79325786279528e-05,0,1.2808984734252e-05,1.79325786279528e-05,0,30,0,2020-04-08
"17",0.00322218664697177,0,1.0707138868053,0.00322218664697177,0.00322218664697177,0.00322218664697177,"BZ",390351,1,0,5,1,8,1,6,8,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,2.04943755748032e-05,0,30,0,2020-04-09
"18",0.00332237727836292,0,0.961092685636896,0.00332237727836292,0.00332237727836292,0.00332237727836292,"BZ",390351,1,0,6,1,9,1,7,9,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,2.30561725216536e-05,0,30,0,2020-04-10
"19",0.00342568288022072,0,1.02110993059932,0.00342568288022072,0.00342568288022072,0.00342568288022072,"BZ",390351,1,1,6,2,10,2,8,9,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,2.30561725216536e-05,1,30,0,2020-04-11
"20",0.00353220027586804,0,0.992611585553164,0.00353220027586804,0.00353220027586804,0.00353220027586804,"BZ",390351,3,0,9,2,13,2,10,12,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,3.07415633622048e-05,0,30,0,2020-04-12
"21",0.00364202929852627,0,1.01609193536089,0.00364202929852627,0.00364202929852627,0.00364202929852627,"BZ",390351,1,0,9,1,14,2,11,12,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,3.07415633622048e-05,0,30,0,2020-04-13
"22",0.00375527287958334,0,0.983479699231609,0.00375527287958334,0.00375527287958334,0.00375527287958334,"BZ",390351,4,0,11,1,18,2,15,16,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,4.09887511496064e-05,0,30,0,2020-04-14
"23",0.00387203714985454,0,1.04874005447811,0.00387203714985454,0.00387203714985454,0.00387203714985454,"BZ",390351,0,0,11,1,18,2,15,16,4.61123450433072e-05,0,3.8426954202756e-05,4.09887511496064e-05,0,30,0,2020-04-15
"24",0.00399243153719282,0,1.05325674549739,0.00399243153719282,0.00399243153719282,0.00399243153719282,"BZ",390351,0,0,10,1,18,2,14,16,4.61123450433072e-05,0,3.58651572559056e-05,4.09887511496064e-05,0,30,0,2020-04-16
"25",0.00411656886880625,0,0.973035591682638,0.00411656886880625,0.00411656886880625,0.00411656886880625,"BZ",390351,0,0,9,1,18,2,14,16,4.61123450433072e-05,0,3.58651572559056e-05,4.09887511496064e-05,0,30,0,2020-04-17
"26",0.00424456547674382,0,0.937393436659617,0.00424456547674382,0.00424456547674382,0.00424456547674382,"BZ",390351,0,0,8,0,18,2,13,15,4.61123450433072e-05,0,3.33033603090552e-05,3.8426954202756e-05,0,30,0,2020-04-18
"27",0.00437654130664734,0,1.02372735577029,0.00437654130664734,0.00437654130664734,0.00437654130664734,"BZ",390351,0,0,5,0,18,2,11,15,4.61123450433072e-05,0,2.81797664153544e-05,3.8426954202756e-05,0,30,0,2020-04-19
"28",0.0045126200298702,0,1.01299499590635,0.0045126200298702,0.0045126200298702,0.0045126200298702,"BZ",390351,0,0,4,0,18,2,11,15,4.61123450433072e-05,0,2.81797664153544e-05,3.8426954202756e-05,0,30,0,2020-04-20
"29",0.00465292915906657,0,0.96023769355292,0.00465292915906657,0.00465292915906657,0.00465292915906657,"BZ",390351,0,0,0,0,18,2,10,15,4.61123450433072e-05,0,2.5617969468504e-05,3.8426954202756e-05,0,30,0,2020-04-21
"30",0.00479760017024643,0,1.02381063816851,0.00479760017024643,0.00479760017024643,0.00479760017024643,"BZ",390351,0,0,0,0,18,2,9,14,4.61123450433072e-05,0,2.30561725216536e-05,3.58651572559056e-05,0,30,0,2020-04-22
"31",0.00494676861714446,0,0.979784559907368,0.00494676861714446,0.00494676861714446,0.00494676861714446,"BZ",390351,0,0,0,0,18,2,8,14,4.61123450433072e-05,0,2.04943755748032e-05,3.58651572559056e-05,0,30,0,2020-04-23
"32",0.00510057426618964,0,0.997853369748384,0.00510057426618964,0.00510057426618964,0.00510057426618964,"BZ",390351,0,0,0,0,18,2,5,13,4.61123450433072e-05,0,1.2808984734252e-05,3.33033603090552e-05,0,30,0,2020-04-24
"33",0.005259161224362,0,1.00490988013176,0.005259161224362,0.005259161224362,0.005259161224362,"BZ",390351,0,0,0,0,18,2,4,11,4.61123450433072e-05,0,1.02471877874016e-05,2.81797664153544e-05,0,30,0,2020-04-25
"34",0.00542267807380487,0,1.01765865391679,0.00542267807380487,0.00542267807380487,0.00542267807380487,"BZ",390351,0,0,0,0,18,2,0,11,4.61123450433072e-05,0,0,2.81797664153544e-05,0,30,0,2020-04-26
"35",0.00559127801059998,0,1.0313992605153,0.00559127801059998,0.00559127801059998,0.00559127801059998,"BZ",390351,0,0,0,0,18,2,0,10,4.61123450433072e-05,0,0,2.5617969468504e-05,0,30,0,2020-04-27
"36",0.00576511898783348,0,1.08417811680659,0.00576511898783348,0.00576511898783348,0.00576511898783348,"BZ",390351,0,0,0,0,18,2,0,9,4.61123450433072e-05,0,0,2.30561725216536e-05,0,30,0,2020-04-28
"37",0.00594436386308462,0,1.03075048551569,0.00594436386308462,0.00594436386308462,0.00594436386308462,"BZ",390351,0,0,0,0,18,2,0,8,4.61123450433072e-05,0,0,2.04943755748032e-05,0,30,0,2020-04-29
"38",0.00612918055047319,0,0.941875968521437,0.00612918055047319,0.00612918055047319,0.00612918055047319,"BZ",390351,0,0,0,0,18,2,0,5,4.61123450433072e-05,0,0,1.2808984734252e-05,0,30,0,2020-04-30
"39",0.0063197421776883,0,1.00866324098443,0.0063197421776883,0.0063197421776883,0.0063197421776883,"BZ",390351,0,0,0,0,18,2,0,4,4.61123450433072e-05,0,0,1.02471877874016e-05,0,30,0,2020-05-01
"40",0.00651622724674656,0,1.02208962545406,0.00651622724674656,0.00651622724674656,0.00651622724674656,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-02
"41",0.00671881980138652,0,1.06091658250054,0.00671881980138652,0.00671881980138652,0.00671881980138652,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-03
"42",0.00692770959852759,0,1.00827690011904,0.00692770959852759,0.00692770959852759,0.00692770959852759,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-04
"43",0.00714309228529761,0,1.01924207862569,0.00714309228529761,0.00714309228529761,0.00714309228529761,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-05
"44",0.00736516958152491,0,0.97974386732662,0.00736516958152491,0.00736516958152491,0.00736516958152491,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-06
"45",0.00759414946786296,0,1.00644846972259,0.00759414946786296,0.00759414946786296,0.00759414946786296,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-07
"46",0.00783024637971943,0,0.959146251037472,0.00783024637971943,0.00783024637971943,0.00783024637971943,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-08
"47",0.00807368140716795,0,0.985999832658571,0.00807368140716795,0.00807368140716795,0.00807368140716795,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-09
"48",0.00832468250102481,0,1.04334142959679,0.00832468250102481,0.00832468250102481,0.00832468250102481,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-10
"49",0.00858348468820017,0,1.06185311583606,0.00858348468820017,0.00858348468820017,0.00858348468820017,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-11
"50",0.00885033028209738,0,1.0313052778143,0.00885033028209738,0.00885033028209738,0.00885033028209738,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-12
"51",0.00912546911674592,0,1.01732200235079,0.00912546911674592,0.00912546911674592,0.00912546911674592,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-13
"52",0.00940915877673506,0,1.00797857285094,0.00940915877673506,0.00940915877673506,0.00940915877673506,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-14
"53",0.00970166483706052,0,1.05914731513275,0.00970166483706052,0.00970166483706052,0.00970166483706052,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-15
"54",0.0100032611103555,0,0.995684909797719,0.0100032611103555,0.0100032611103555,0.0100032611103555,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-16
"55",0.0103142299017309,0,0.962456369207662,0.0103142299017309,0.0103142299017309,0.0103142299017309,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-17
"56",0.0106348622714574,0,1.04438110908643,0.0106348622714574,0.0106348622714574,0.0106348622714574,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-18
"57",0.0109654583057261,0,0.924113687082862,0.0109654583057261,0.0109654583057261,0.0109654583057261,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-19
"58",0.0113063273994212,0,1.00498907012455,0.0113063273994212,0.0113063273994212,0.0113063273994212,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-20
"59",0.011657788532956,0,1.01740395269175,0.011657788532956,0.011657788532956,0.011657788532956,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-21
"60",0.0120201705793869,0,0.910545163400755,0.0120201705793869,0.0120201705793869,0.0120201705793869,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-22
"61",0.0123938126065556,0,1.01147424674506,0.0123938126065556,0.0123938126065556,0.0123938126065556,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-23
"62",0.0127790641920828,0,0.96254890631511,0.0127790641920828,0.0127790641920828,0.0127790641920828,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-24
"63",0.013176285748028,0,1.04258423017544,0.013176285748028,0.013176285748028,0.013176285748028,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-25
"64",0.0135858488555087,0,1.01099350312992,0.0135858488555087,0.0135858488555087,0.0135858488555087,"BZ",390351,0,0,0,0,18,2,0,0,4.61123450433072e-05,0,0,0,0,30,0,2020-05-26
