"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.469876783000848,0,29.8977916079945,0.469876783000848,0.469876783000848,0.469876783000848,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2019-12-31
"2",0.490723581794312,0,32.108184794503,0.490723581794312,0.490723581794312,0.490723581794312,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-01
"3",0.512494568328793,0,29.1366396483642,0.512494568328793,0.512494568328793,0.512494568328793,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-02
"4",0.535230649431514,0,30.7493335737832,0.535230649431514,0.535230649431514,0.535230649431514,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-03
"5",0.558974536708794,0,32.1532058694031,0.558974536708794,0.558974536708794,0.558974536708794,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-04
"6",0.583770825640173,0,31.2273841004465,0.583770825640173,0.583770825640173,0.583770825640173,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-05
"7",0.609666078090577,0,32.908007800266,0.609666078090577,0.609666078090577,0.609666078090577,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-06
"8",0.636708908383785,0,32.4780572802828,0.636708908383785,0.636708908383785,0.636708908383785,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-07
"9",0.664950073086158,0,32.7535745113922,0.664950073086158,0.664950073086158,0.664950073086158,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-08
"10",0.694442564655298,0,32.7927182636699,0.694442564655298,0.694442564655298,0.694442564655298,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-09
"11",0.725241709114298,0,31.533296449573,0.725241709114298,0.725241709114298,0.725241709114298,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-10
"12",0.757405267918425,0,31.6227229585756,0.757405267918425,0.757405267918425,0.757405267918425,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-11
"13",0.790993544187359,0,31.2956385231268,0.790993544187359,0.790993544187359,0.790993544187359,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-12
"14",0.826069493482681,0,34.1659195531544,0.826069493482681,0.826069493482681,0.826069493482681,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-13
"15",0.866461099666336,0,30.6718215052406,0.866461099666336,0.866461099666336,0.866461099666336,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-14
"16",0.908825000886362,0,32.4845383380398,0.908825000886362,0.908825000886362,0.908825000886362,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-15
"17",0.953257232693701,0,31.3220337792929,0.953257232693701,0.953257232693701,0.953257232693701,"CA",37411038,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,2020-01-16
