"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.890366509546033,0,2.80384015041196,0.890366509546033,0.890366509546033,0.890366509546033,"HT",11263079,2,0,10,0,18,0,16,18,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,1.5981420355837e-06,0,2020-04-03
"2",0.896033140830229,0,2.7296296618376,0.896033140830229,0.896033140830229,0.896033140830229,"HT",11263079,0,0,10,0,18,0,16,18,1.5981420355837e-06,0,1.42057069829662e-06,1.5981420355837e-06,0,2020-04-04
"3",0.901733935989405,0,2.75296535539167,0.901733935989405,0.901733935989405,0.901733935989405,"HT",11263079,3,0,13,0,21,0,16,21,1.86449904151431e-06,2.66357005930616e-07,1.42057069829662e-06,1.86449904151431e-06,0,2020-04-05
"4",0.907469076745532,0,2.85466029049312,0.907469076745532,0.907469076745532,0.907469076745532,"HT",11263079,0,0,6,0,21,0,14,21,1.86449904151431e-06,0,1.24299936100954e-06,1.86449904151431e-06,0,2020-04-06
"5",0.913238745477091,0,2.98681333999084,0.913238745477091,0.913238745477091,0.913238745477091,"HT",11263079,3,1,9,1,24,1,16,22,2.13085604744493e-06,2.66357005930616e-07,1.42057069829662e-06,1.95328471015785e-06,1,2020-04-07
"6",0.91904312521727,0,2.85169294554389,0.91904312521727,0.91904312521727,0.91904312521727,"HT",11263079,1,0,10,1,25,1,17,23,2.21964171608847e-06,8.87856686435388e-08,1.50935636694016e-06,2.04207037880139e-06,0,2020-04-08
"7",0.924882399652085,0,2.92680344117327,0.924882399652085,0.924882399652085,0.924882399652085,"HT",11263079,2,0,11,1,27,1,19,25,2.39721305337555e-06,1.77571337287078e-07,1.68692770422724e-06,2.21964171608847e-06,0,2020-04-09
"8",0.931590502858707,0,2.87907720066319,0.931590502858707,0.931590502858707,0.931590502858707,"HT",11263079,3,1,12,2,30,2,22,28,2.66357005930616e-06,2.66357005930616e-07,1.95328471015785e-06,2.48599872201909e-06,1,2020-04-10
"9",0.9383445857452,0,2.87552219309794,0.9383445857452,0.9383445857452,0.9383445857452,"HT",11263079,1,0,13,2,31,2,16,26,2.7523557279497e-06,8.87856686435388e-08,1.42057069829662e-06,2.30842738473201e-06,0,2020-04-11
"10",0.945144924586118,0,2.87183151257321,0.945144924586118,0.945144924586118,0.945144924586118,"HT",11263079,2,0,12,2,33,2,18,26,2.92992706523678e-06,1.77571337287078e-07,1.5981420355837e-06,2.30842738473201e-06,0,2020-04-12
"11",0.951991796749154,0,3.00949333319854,0.951991796749154,0.951991796749154,0.951991796749154,"HT",11263079,0,1,12,3,33,3,18,25,2.92992706523678e-06,0,1.5981420355837e-06,2.21964171608847e-06,1,2020-04-13
"12",0.958885480690727,0,3.01849049006535,0.958885480690727,0.958885480690727,0.958885480690727,"HT",11263079,7,0,16,2,40,3,24,32,3.55142674574155e-06,6.21499680504771e-07,2.13085604744493e-06,2.84114139659324e-06,0,2020-04-14
"13",0.965826255951396,0,3.02551990365458,0.965826255951396,0.965826255951396,0.965826255951396,"HT",11263079,0,0,15,2,40,3,22,32,3.55142674574155e-06,0,1.95328471015785e-06,2.84114139659324e-06,0,2020-04-15
"14",0.972814403151107,0,2.88630576352326,0.972814403151107,0.972814403151107,0.972814403151107,"HT",11263079,1,0,14,2,41,3,23,33,3.64021241438509e-06,8.87856686435388e-08,2.04207037880139e-06,2.92992706523678e-06,0,2020-04-16
"15",0.979850203984255,0,2.97698517136793,0.979850203984255,0.979850203984255,0.979850203984255,"HT",11263079,2,0,13,1,43,3,22,28,3.81778375167217e-06,1.77571337287078e-07,1.95328471015785e-06,2.48599872201909e-06,0,2020-04-17
"16",0.986933941214577,0,2.85003319599241,0.986933941214577,0.986933941214577,0.986933941214577,"HT",11263079,1,0,13,1,44,3,23,29,3.90656942031571e-06,8.87856686435388e-08,2.04207037880139e-06,2.57478439066262e-06,0,2020-04-18
"17",0.994065898669852,0,2.87194696350376,0.994065898669852,0.994065898669852,0.994065898669852,"HT",11263079,0,0,11,1,44,3,20,29,3.90656942031571e-06,0,1.77571337287078e-06,2.57478439066262e-06,0,2020-04-19
"18",1.00140864926366,0,2.98376989157964,1.00140864926366,1.00140864926366,1.00140864926366,"HT",11263079,3,0,14,0,47,3,22,31,4.17292642624632e-06,2.66357005930616e-07,1.95328471015785e-06,2.7523557279497e-06,0,2020-04-20
"19",1.00880242027477,0,2.86363018968848,1.00880242027477,1.00880242027477,1.00880242027477,"HT",11263079,10,0,17,0,57,3,30,39,5.06078311268171e-06,8.87856686435388e-07,2.66357005930616e-06,3.46264107709801e-06,0,2020-04-21
"20",1.01624751855878,0,2.87609865235779,1.01624751855878,1.01624751855878,1.01624751855878,"HT",11263079,1,1,18,1,58,4,28,40,5.14956878132525e-06,8.87856686435388e-08,2.48599872201909e-06,3.55142674574155e-06,1,2020-04-22
"21",1.02374425210901,0,3.11462301821193,1.02374425210901,1.02374425210901,1.02374425210901,"HT",11263079,4,0,21,1,62,4,31,41,5.5047114558994e-06,3.55142674574155e-07,2.7523557279497e-06,3.64021241438509e-06,0,2020-04-23
"22",1.03129293004951,0,3.07076697525188,1.03129293004951,1.03129293004951,1.03129293004951,"HT",11263079,10,1,29,2,72,5,39,51,6.39256814233479e-06,8.87856686435388e-07,3.46264107709801e-06,4.52806910082048e-06,1,2020-04-24
"23",1.03889386262787,0,3.08705475401225,1.03889386262787,1.03889386262787,1.03889386262787,"HT",11263079,0,0,28,2,72,5,39,48,6.39256814233479e-06,0,3.46264107709801e-06,4.26171209488986e-06,0,2020-04-25
"24",1.04654736120776,0,2.92454484584314,1.04654736120776,1.04654736120776,1.04654736120776,"HT",11263079,0,1,28,3,72,6,32,47,6.39256814233479e-06,0,2.84114139659324e-06,4.17292642624632e-06,1,2020-04-26
"25",1.0542537382613,0,3.07040530125813,1.0542537382613,1.0542537382613,1.0542537382613,"HT",11263079,0,0,25,3,72,6,32,45,6.39256814233479e-06,0,2.84114139659324e-06,3.99535508895924e-06,0,2020-04-27
"26",1.06201330736116,0,3.12876139606286,1.06201330736116,1.06201330736116,1.06201330736116,"HT",11263079,4,0,19,3,76,6,35,46,6.74771081690895e-06,3.55142674574155e-07,3.10749840252386e-06,4.08414075760278e-06,0,2020-04-28
"27",1.06982638317243,0,2.87048838535085,1.06982638317243,1.06982638317243,1.06982638317243,"HT",11263079,0,0,18,2,76,6,33,45,6.74771081690895e-06,0,2.92992706523678e-06,3.99535508895924e-06,0,2020-04-29
"28",1.07769328497995,0,2.87568972548367,1.07769328497995,1.07769328497995,1.07769328497995,"HT",11263079,0,0,14,2,76,6,32,43,6.74771081690895e-06,0,2.84114139659324e-06,3.81778375167217e-06,0,2020-04-30
"29",1.08561432612125,0,2.95440555601741,1.08561432612125,1.08561432612125,1.08561432612125,"HT",11263079,5,2,9,3,81,8,37,48,7.19163916012664e-06,4.43928343217694e-07,3.28506973981093e-06,4.26171209488986e-06,2,2020-05-01
"30",1.09358982448797,0,2.92433539373018,1.09358982448797,1.09358982448797,1.09358982448797,"HT",11263079,4,0,13,3,85,8,38,45,7.5467818347008e-06,3.55142674574155e-07,3.37385540845447e-06,3.99535508895924e-06,0,2020-05-02
"31",1.10162009902921,0,2.92184243520179,1.10162009902921,1.10162009902921,1.10162009902921,"HT",11263079,0,0,13,2,85,8,28,45,7.5467818347008e-06,0,2.48599872201909e-06,3.99535508895924e-06,0,2020-05-03
