"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.329472318727912,0,0.929719810640021,0.329472318727912,0.329472318727912,0.329472318727912,"IM",84589,1,0,1,0,1,0,1,1,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,0,15,0,2020-03-21
"2",0.33188759257968,0,0.929207353556913,0.33188759257968,0.33188759257968,0.33188759257968,"IM",84589,1,0,2,0,2,0,2,2,2.36437361831917e-05,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05,0,15,0,2020-03-22
"3",0.334320168672985,0,0.909251095295415,0.334320168672985,0.334320168672985,0.334320168672985,"IM",84589,0,0,2,0,2,0,2,2,2.36437361831917e-05,0,2.36437361831917e-05,2.36437361831917e-05,0,15,0,2020-03-23
"4",0.336770165020553,0,0.943145693929067,0.336770165020553,0.336770165020553,0.336770165020553,"IM",84589,11,0,13,0,13,0,13,13,0.000153684285190746,0.000130040549007554,0.000153684285190746,0.000153684285190746,0,15,0,2020-03-24
"5",0.339237700352726,0,0.904886976533898,0.339237700352726,0.339237700352726,0.339237700352726,"IM",84589,10,0,23,0,23,0,23,23,0.000271902966106704,0.000118218680915958,0.000271902966106704,0.000271902966106704,0,15,0,2020-03-25
"6",0.341722894120511,0,0.972476669715783,0.341722894120511,0.341722894120511,0.341722894120511,"IM",84589,0,0,23,0,23,0,23,23,0.000271902966106704,0,0.000271902966106704,0.000271902966106704,0,15,0,2020-03-26
"7",0.344225866498641,0,0.936493401339916,0.344225866498641,0.344225866498641,0.344225866498641,"IM",84589,3,0,26,0,26,0,26,26,0.000307368570381492,3.54656042747875e-05,0.000307368570381492,0.000307368570381492,0,15,0,2020-03-27
"8",0.34674673838861,0,0.933795617782032,0.34674673838861,0.34674673838861,0.34674673838861,"IM",84589,3,0,28,0,29,0,29,29,0.000342834174656279,3.54656042747875e-05,0.000342834174656279,0.000342834174656279,0,15,0,2020-03-28
"9",0.349285631421712,0,0.961565239290054,0.349285631421712,0.349285631421712,0.349285631421712,"IM",84589,3,0,30,0,32,0,32,32,0.000378299778931067,3.54656042747875e-05,0.000378299778931067,0.000378299778931067,0,15,0,2020-03-29
"10",0.351842667962065,0,0.945929625452298,0.351842667962065,0.351842667962065,0.351842667962065,"IM",84589,10,0,40,0,42,0,42,42,0.000496518459847025,0.000118218680915958,0.000496518459847025,0.000496518459847025,0,15,0,2020-03-30
"11",0.354414465276724,0,0.955972872167012,0.354414465276724,0.354414465276724,0.354414465276724,"IM",84589,0,0,29,0,42,0,42,42,0.000496518459847025,0,0.000496518459847025,0.000496518459847025,0,15,0,2020-03-31
"12",0.357004603009673,0,0.966080847666909,0.357004603009673,0.357004603009673,0.357004603009673,"IM",84589,10,0,29,0,52,0,52,52,0.000614737140762983,0.000118218680915958,0.000614737140762983,0.000614737140762983,0,15,0,2020-04-01
"13",0.359613205233753,0,0.929867915258533,0.359613205233753,0.359613205233753,0.359613205233753,"IM",84589,13,0,42,0,65,0,64,65,0.000768421425953729,0.000153684285190746,0.000756599557862133,0.000768421425953729,0,15,0,2020-04-02
"14",0.36224039676259,0,0.937482440036826,0.36224039676259,0.36224039676259,0.36224039676259,"IM",84589,6,1,45,1,71,1,69,71,0.000839352634503304,7.0931208549575e-05,0.000815708898320113,0.000839352634503304,1,15,0,2020-04-03
"15",0.364886303153544,0,1.00761652428166,0.364886303153544,0.364886303153544,0.364886303153544,"IM",84589,43,0,85,1,114,1,112,114,0.00134769296244193,0.000508340327938621,0.00132404922625873,0.00134769296244193,0,15,0,2020-04-04
"16",0.367551050710652,0,1.00727264182477,0.367551050710652,0.367551050710652,0.367551050710652,"IM",84589,12,0,94,1,126,1,113,126,0.00148955537954108,0.00014186241709915,0.00133587109435033,0.00148955537954108,0,15,0,2020-04-05
"17",0.370234766487554,0,1.02110002758443,0.370234766487554,0.370234766487554,0.370234766487554,"IM",84589,1,0,85,1,127,1,104,127,0.00150137724763267,1.18218680915958e-05,0.00122947428152597,0.00150137724763267,0,15,0,2020-04-06
"18",0.37293757829041,0,0.999421749462164,0.37293757829041,0.37293757829041,0.37293757829041,"IM",84589,12,0,97,1,139,1,116,139,0.00164323966473182,0.00014186241709915,0.00137133669862512,0.00164323966473182,0,15,0,2020-04-07
"19",0.375659614680801,0,1.01048651155004,0.375659614680801,0.375659614680801,0.375659614680801,"IM",84589,11,0,98,1,150,1,124,149,0.00177328021373938,0.000130040549007554,0.00146591164335788,0.00176145834564778,0,15,0,2020-04-08
"20",0.378401004978617,0,0.953594681735693,0.378401004978617,0.378401004978617,0.378401004978617,"IM",84589,8,0,93,1,158,1,129,156,0.00186785515847214,9.45749447327667e-05,0.00152502098381586,0.00184421142228895,0,15,0,2020-04-09
"21",0.381159497904323,0,0.988827063970105,0.381159497904323,0.381159497904323,0.381159497904323,"IM",84589,32,0,119,0,190,1,158,188,0.00224615493740321,0.000378299778931067,0.00186785515847214,0.00222251120122002,0,15,0,2020-04-10
"22",0.383937571847727,0,0.98107451949524,0.383937571847727,0.383937571847727,0.383937571847727,"IM",84589,11,0,87,0,201,1,159,188,0.00237619548641076,0.000130040549007554,0.00187967702656374,0.00222251120122002,0,15,0,2020-04-11
"23",0.38673535808077,0,0.975544921249563,0.38673535808077,0.38673535808077,0.38673535808077,"IM",84589,25,0,100,0,226,1,184,203,0.00267174218870066,0.000295546702289896,0.00217522372885363,0.00239983922259395,0,15,0,2020-04-12
"24",0.389552988642456,0,1.01525385894247,0.389552988642456,0.389552988642456,0.389552988642456,"IM",84589,2,1,101,1,228,2,176,205,0.00269538592488385,2.36437361831917e-05,0.00208064878412087,0.00242348295877715,1,15,0,2020-04-13
"25",0.392390596341647,0,0.962671370181906,0.392390596341647,0.392390596341647,0.392390596341647,"IM",84589,14,0,103,1,242,2,177,216,0.00286089207816619,0.000165506153282342,0.00209247065221246,0.0025535235077847,0,15,0,2020-04-14
"26",0.395248314759851,0,1.03873901645372,0.395248314759851,0.395248314759851,0.395248314759851,"IM",84589,0,0,92,1,242,2,171,213,0.00286089207816619,0,0.00202153944366289,0.00251805790350991,0,15,0,2020-04-15
"27",0.398126278253977,0,0.984221583798485,0.398126278253977,0.398126278253977,0.398126278253977,"IM",84589,12,0,96,1,254,2,140,222,0.00300275449526534,0.00014186241709915,0.00165506153282342,0.00262445471633428,0,15,0,2020-04-16
"28",0.401024621959088,0,0.943101906644649,0.401024621959088,0.401024621959088,0.401024621959088,"IM",84589,30,2,94,3,284,4,158,242,0.00335741053801322,0.000354656042747875,0.00186785515847214,0.00286089207816619,2,15,0,2020-04-17
