"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.134227614153309,0,5.55754063012568,0.134227614153309,0.134227614153309,0.134227614153309,"ET",112078727,1,0,1,0,1,0,1,1,8.92229976880448e-09,8.92229976880448e-09,8.92229976880448e-09,8.92229976880448e-09,0,156,0,2020-03-14
"2",0.138630555077398,0,5.38089413313,0.138630555077398,0.138630555077398,0.138630555077398,"ET",112078727,0,0,1,0,1,0,1,1,8.92229976880448e-09,0,8.92229976880448e-09,8.92229976880448e-09,0,156,0,2020-03-15
"3",0.143177788821478,0,5.33623812805726,0.143177788821478,0.143177788821478,0.143177788821478,"ET",112078727,3,0,4,0,4,0,4,4,3.56891990752179e-08,2.67668993064134e-08,3.56891990752179e-08,3.56891990752179e-08,0,156,0,2020-03-16
"4",0.147874035292342,0,5.41007047517215,0.147874035292342,0.147874035292342,0.147874035292342,"ET",112078727,1,0,5,0,5,0,5,5,4.46114988440224e-08,8.92229976880448e-09,4.46114988440224e-08,4.46114988440224e-08,0,156,0,2020-03-17
"5",0.152724168198078,0,5.47913202958204,0.152724168198078,0.152724168198078,0.152724168198078,"ET",112078727,0,0,5,0,5,0,5,5,4.46114988440224e-08,0,4.46114988440224e-08,4.46114988440224e-08,0,156,0,2020-03-18
"6",0.157733220020456,0,5.34060694828536,0.157733220020456,0.157733220020456,0.157733220020456,"ET",112078727,1,0,6,0,6,0,6,6,5.35337986128269e-08,8.92229976880448e-09,5.35337986128269e-08,5.35337986128269e-08,0,156,0,2020-03-19
"7",0.162906387145439,0,5.56401772212879,0.162906387145439,0.162906387145439,0.162906387145439,"ET",112078727,1,0,7,0,7,0,7,7,6.24560983816313e-08,8.92229976880448e-09,6.24560983816313e-08,6.24560983816313e-08,0,156,0,2020-03-20
"8",0.168249035156677,0,5.50920155578748,0.168249035156677,0.168249035156677,0.168249035156677,"ET",112078727,2,0,8,0,9,0,9,9,8.03006979192403e-08,1.7844599537609e-08,8.03006979192403e-08,8.03006979192403e-08,0,156,0,2020-03-21
"9",0.173766704296972,0,5.39812461959163,0.173766704296972,0.173766704296972,0.173766704296972,"ET",112078727,0,0,8,0,9,0,9,9,8.03006979192403e-08,0,8.03006979192403e-08,8.03006979192403e-08,0,156,0,2020-03-22
"10",0.179465115102839,0,5.80912460145712,0.179465115102839,0.179465115102839,0.179465115102839,"ET",112078727,2,0,7,0,11,0,11,11,9.81452974568492e-08,1.7844599537609e-08,9.81452974568492e-08,9.81452974568492e-08,0,156,0,2020-03-23
"11",0.185350174217454,0,5.5939932304649,0.185350174217454,0.185350174217454,0.185350174217454,"ET",112078727,0,0,6,0,11,0,11,11,9.81452974568492e-08,0,9.81452974568492e-08,9.81452974568492e-08,0,156,0,2020-03-24
"12",0.191427980455518,0,5.58310407372782,0.191427980455518,0.191427980455518,0.191427980455518,"ET",112078727,0,0,6,0,11,0,11,11,9.81452974568492e-08,0,9.81452974568492e-08,9.81452974568492e-08,0,156,0,2020-03-25
"13",0.197704830789374,0,5.48937386038113,0.197704830789374,0.197704830789374,0.197704830789374,"ET",112078727,1,0,6,0,12,0,11,12,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,1.07067597225654e-07,0,156,0,2020-03-26
"14",0.204187226925904,0,5.65997287243011,0.204187226925904,0.204187226925904,0.204187226925904,"ET",112078727,0,0,5,0,12,0,11,12,1.07067597225654e-07,0,9.81452974568492e-08,1.07067597225654e-07,0,156,0,2020-03-27
"15",0.210881881824754,0,5.33267059962415,0.210881881824754,0.210881881824754,0.210881881824754,"ET",112078727,4,0,7,0,16,0,12,16,1.42756796300872e-07,3.56891990752179e-08,1.07067597225654e-07,1.42756796300872e-07,0,156,0,2020-03-28
"16",0.217795726487436,0,5.92635260316794,0.217795726487436,0.217795726487436,0.217795726487436,"ET",112078727,0,0,7,0,16,0,11,16,1.42756796300872e-07,0,9.81452974568492e-08,1.42756796300872e-07,0,156,0,2020-03-29
"17",0.224935916959613,0,5.38541483918357,0.224935916959613,0.224935916959613,0.224935916959613,"ET",112078727,0,0,5,0,16,0,11,16,1.42756796300872e-07,0,9.81452974568492e-08,1.42756796300872e-07,0,156,0,2020-03-30
"18",0.232309841552916,0,5.90604425449788,0.232309841552916,0.232309841552916,0.232309841552916,"ET",112078727,7,0,12,0,23,0,17,23,2.05212894682503e-07,6.24560983816313e-08,1.51679096069676e-07,2.05212894682503e-07,0,156,0,2020-03-31
"19",0.239925128292823,0,5.60815358200382,0.239925128292823,0.239925128292823,0.239925128292823,"ET",112078727,2,0,14,0,25,0,18,24,2.23057494220112e-07,1.7844599537609e-08,1.60601395838481e-07,2.14135194451307e-07,0,156,0,2020-04-01
"20",0.247789652599288,0,5.40633673116454,0.247789652599288,0.247789652599288,0.247789652599288,"ET",112078727,4,0,17,0,29,0,20,28,2.5874669329533e-07,3.56891990752179e-08,1.7844599537609e-07,2.49824393526525e-07,0,156,0,2020-04-02
"21",0.255911545312939,0,5.57604757068396,0.255911545312939,0.255911545312939,0.255911545312939,"ET",112078727,0,0,17,0,29,0,20,25,2.5874669329533e-07,0,1.7844599537609e-07,2.23057494220112e-07,0,156,0,2020-04-03
"22",0.264299200551078,0,5.42448591196593,0.264299200551078,0.264299200551078,0.264299200551078,"ET",112078727,6,0,19,0,35,0,24,30,3.12280491908157e-07,5.35337986128269e-08,2.14135194451307e-07,2.67668993064134e-07,0,156,0,2020-04-04
"23",0.272961284432776,0,5.39639069428952,0.272961284432776,0.272961284432776,0.272961284432776,"ET",112078727,3,0,22,0,38,0,27,33,3.3904739121457e-07,2.67668993064134e-08,2.40902093757721e-07,2.94435892370548e-07,0,156,0,2020-04-05
"24",0.281906743661582,0,5.71758875271313,0.281906743661582,0.281906743661582,0.281906743661582,"ET",112078727,5,2,27,2,43,2,32,37,3.83658890058592e-07,4.46114988440224e-08,2.85513592601743e-07,3.30125091445766e-07,2,156,0,2020-04-06
"25",0.291144814476426,0,5.61125308664808,0.291144814476426,0.291144814476426,0.291144814476426,"ET",112078727,1,0,21,2,44,2,32,37,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,3.30125091445766e-07,0,156,0,2020-04-07
"26",0.300685031879126,0,5.99001427870994,0.300685031879126,0.300685031879126,0.300685031879126,"ET",112078727,8,0,27,2,52,2,40,43,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,3.83658890058592e-07,0,156,0,2020-04-08
"27",0.310537239146441,0,5.72428735030172,0.310537239146441,0.310537239146441,0.310537239146441,"ET",112078727,3,0,26,2,55,2,39,46,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,4.10425789365006e-07,0,156,0,2020-04-09
"28",0.320711597634824,0,5.80300521890542,0.320711597634824,0.320711597634824,0.320711597634824,"ET",112078727,1,0,27,2,56,2,40,45,4.99648787053051e-07,8.92229976880448e-09,3.56891990752179e-07,4.01503489596201e-07,0,156,0,2020-04-10
