"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",7.24606562448901,0,266.710521007406,7.24606562448901,7.24606562448901,7.24606562448901,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2019-12-31
"2",7.49823140105134,0,268.34237354527,7.49823140105134,7.49823140105134,7.49823140105134,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-01
"3",7.7591583888401,0,264.95554081386,7.7591583888401,7.7591583888401,7.7591583888401,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-02
"4",8.02914997707447,0,272.171596782517,8.02914997707447,8.02914997707447,8.02914997707447,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-03
"5",8.3085199895096,0,301.327389280694,8.3085199895096,8.3085199895096,8.3085199895096,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-04
"6",8.59759303825346,0,291.660083237875,8.59759303825346,8.59759303825346,8.59759303825346,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-05
"7",8.89670488922169,0,261.180737442653,8.89670488922169,8.89670488922169,8.89670488922169,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-06
"8",9.2062028395872,0,272.686469546876,9.2062028395872,9.2062028395872,9.2062028395872,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-07
"9",9.52644610759082,0,276.028672183718,9.52644610759082,9.52644610759082,9.52644610759082,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-08
"10",9.85780623508816,0,279.740533079741,9.85780623508816,9.85780623508816,9.85780623508816,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-09
"11",10.2006675032173,0,281.574876639579,10.2006675032173,10.2006675032173,10.2006675032173,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-10
"12",10.5554273615808,0,275.183836465147,10.5554273615808,10.5554273615808,10.5554273615808,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-11
"13",10.9224968713458,0,299.676343419692,10.9224968713458,10.9224968713458,10.9224968713458,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-12
"14",11.3023011626737,0,271.229524366122,11.3023011626737,11.3023011626737,11.3023011626737,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-13
"15",11.6952799071658,0,257.335093442324,11.6952799071658,11.6952799071658,11.6952799071658,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-14
"16",12.1018878044553,0,259.334988332953,12.1018878044553,12.1018878044553,12.1018878044553,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-15
"17",12.5225950859512,0,270.96902999494,12.5225950859512,12.5225950859512,12.5225950859512,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-16
"18",12.9578880336538,0,281.748226245236,12.9578880336538,12.9578880336538,12.9578880336538,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-17
"19",13.4082695157481,0,269.123068693342,13.4082695157481,13.4082695157481,13.4082695157481,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-18
"20",13.8742595391975,0,281.083666699046,13.8742595391975,13.8742595391975,13.8742595391975,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-19
"21",14.356395819814,0,277.354611179247,14.356395819814,14.356395819814,14.356395819814,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-20
"22",14.8552343702903,0,276.834183614226,14.8552343702903,14.8552343702903,14.8552343702903,"BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,0,2020-01-21
