"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",3.0344757723362,0,9.29146591791566,3.0344757723362,3.0344757723362,3.0344757723362,"YE",29161922,0,0,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08,0,2020-04-24
"2",3.06351329669348,0,9.63449143458135,3.06351329669348,3.06351329669348,3.06351329669348,"YE",29161922,0,0,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08,0,2020-04-25
"3",3.09281722332001,0,9.2267707137373,3.09281722332001,3.09281722332001,3.09281722332001,"YE",29161922,0,0,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08,0,2020-04-26
"4",3.12238977606851,0,9.24780121228001,3.12238977606851,3.12238977606851,3.12238977606851,"YE",29161922,0,0,0,0,1,0,0,1,3.42912925972438e-08,0,0,3.42912925972438e-08,0,2020-04-27
"5",3.1522331931209,0,9.30397848299384,3.1522331931209,3.1522331931209,3.1522331931209,"YE",29161922,0,0,0,0,1,0,0,0,3.42912925972438e-08,0,0,0,0,2020-04-28
"6",3.18234972760118,0,9.24473823363011,3.18234972760118,3.18234972760118,3.18234972760118,"YE",29161922,0,0,0,0,1,0,0,0,3.42912925972438e-08,0,0,0,0,2020-04-29
"7",3.21274164577772,0,9.53037838845063,3.21274164577772,3.21274164577772,3.21274164577772,"YE",29161922,5,0,5,0,6,0,5,5,2.05747755583463e-07,1.71456462986219e-07,1.71456462986219e-07,1.71456462986219e-07,0,2020-04-30
"8",3.24341122885989,0,9.94478020984092,3.24341122885989,3.24341122885989,3.24341122885989,"YE",29161922,0,2,5,2,6,2,5,5,2.05747755583463e-07,0,1.71456462986219e-07,1.71456462986219e-07,2,2020-05-01
"9",3.27436077240585,0,9.8812125949574,3.27436077240585,3.27436077240585,3.27436077240585,"YE",29161922,1,0,6,2,7,2,6,6,2.40039048180706e-07,3.42912925972438e-08,2.05747755583463e-07,2.05747755583463e-07,0,2020-05-02
"10",3.30559258632214,0,9.79237943917969,3.30559258632214,3.30559258632214,3.30559258632214,"YE",29161922,3,0,9,2,10,2,9,9,3.42912925972438e-07,1.02873877791731e-07,3.08621633375194e-07,3.08621633375194e-07,0,2020-05-03
"11",3.33710899486109,0,10.24898636876,3.33710899486109,3.33710899486109,3.33710899486109,"YE",29161922,0,0,9,2,10,2,9,9,3.42912925972438e-07,0,3.08621633375194e-07,3.08621633375194e-07,0,2020-05-04
"12",3.36891233661591,0,9.65153962674146,3.36891233661591,3.36891233661591,3.36891233661591,"YE",29161922,2,0,11,2,12,2,11,11,4.11495511166925e-07,6.85825851944875e-08,3.77204218569681e-07,3.77204218569681e-07,0,2020-05-05
"13",3.40100496451356,0,9.97119707768823,3.40100496451356,3.40100496451356,3.40100496451356,"YE",29161922,9,1,20,3,21,3,20,20,7.20117144542119e-07,3.08621633375194e-07,6.85825851944875e-07,6.85825851944875e-07,1,2020-05-06
"14",3.43338924580517,0,9.97789302251024,3.43338924580517,3.43338924580517,3.43338924580517,"YE",29161922,4,2,19,5,25,5,24,24,8.57282314931094e-07,1.37165170388975e-07,8.2299102233385e-07,8.2299102233385e-07,2,2020-05-07
"15",3.46606756076846,0,9.83303167758883,3.46606756076846,3.46606756076846,3.46606756076846,"YE",29161922,1,1,20,4,26,6,25,25,8.91573607528338e-07,3.42912925972438e-08,8.57282314931094e-07,8.57282314931094e-07,1,2020-05-08
"16",3.49904230652683,0,9.98469254573572,3.49904230652683,3.49904230652683,3.49904230652683,"YE",29161922,8,1,27,5,34,7,33,33,1.16590394830629e-06,2.7433034077795e-07,1.13161265570904e-06,1.13161265570904e-06,1,2020-05-09
"17",3.53231589322195,0,9.91240085287252,3.53231589322195,3.53231589322195,3.53231589322195,"YE",29161922,0,0,24,5,34,7,33,33,1.16590394830629e-06,0,1.13161265570904e-06,1.13161265570904e-06,0,2020-05-10
"18",3.5658907452568,0,10.0997013951641,3.5658907452568,3.5658907452568,3.5658907452568,"YE",29161922,17,1,41,6,51,8,50,50,1.74885592245943e-06,5.82951974153144e-07,1.71456462986219e-06,1.71456462986219e-06,1,2020-05-11
"19",3.59976930127354,0,9.81290964305364,3.59976930127354,3.59976930127354,3.59976930127354,"YE",29161922,5,1,44,7,56,9,50,55,1.92031238544565e-06,1.71456462986219e-07,1.71456462986219e-06,1.88602109284841e-06,1,2020-05-12
"20",3.6339540141287,0,10.001967119992,3.6339540141287,3.6339540141287,3.6339540141287,"YE",29161922,11,2,46,8,67,11,61,66,2.29751660401533e-06,3.77204218569681e-07,2.09176884843187e-06,2.26322531141809e-06,2,2020-05-13
"21",3.66844735086561,0,10.1519962411053,3.66844735086561,3.66844735086561,3.66844735086561,"YE",29161922,3,1,45,7,70,12,63,69,2.40039048180706e-06,1.02873877791731e-07,2.16035143362636e-06,2.36609918920982e-06,1,2020-05-14
"22",3.70325179268408,0,9.9310271732091,3.70325179268408,3.70325179268408,3.70325179268408,"YE",29161922,17,1,61,7,87,13,77,86,2.98334245596021e-06,5.82951974153144e-07,2.64042952998777e-06,2.94905116336296e-06,1,2020-05-15
"23",3.73836983490719,0,10.2598981387084,3.73836983490719,3.73836983490719,3.73836983490719,"YE",29161922,19,2,72,8,106,15,96,105,3.63487701530784e-06,6.51534559347631e-07,3.2919640893354e-06,3.60058572271059e-06,2,2020-05-16
"24",3.77380398681474,0,9.84637473105197,3.77380398681474,3.77380398681474,3.77380398681474,"YE",29161922,18,4,90,12,124,19,112,123,4.25212028205823e-06,6.17243266750388e-07,3.8406247708913e-06,4.21782898946098e-06,4,2020-05-17
"25",3.80955677199336,0,10.4328217091283,3.80955677199336,3.80955677199336,3.80955677199336,"YE",29161922,4,1,77,12,128,20,107,122,4.3892854524472e-06,1.37165170388975e-07,3.66916830790508e-06,4.18353769686374e-06,1,2020-05-18
"26",3.84563072790763,0,10.0203579175055,3.84563072790763,3.84563072790763,3.84563072790763,"YE",29161922,2,0,74,11,130,20,105,124,4.45786803764169e-06,6.85825851944875e-08,3.60058572271059e-06,4.25212028205823e-06,0,2020-05-19
"27",3.8820284059831,0,10.1382204724847,3.8820284059831,3.8820284059831,3.8820284059831,"YE",29161922,37,8,100,17,167,28,141,160,5.72664586373971e-06,1.26877782609802e-06,4.83507225621137e-06,5.486606815559e-06,8,2020-05-20
"28",3.91875237155806,0,10.7643740683117,3.91875237155806,3.91875237155806,3.91875237155806,"YE",29161922,13,1,110,17,180,29,146,170,6.17243266750388e-06,4.45786803764169e-07,5.00652871919759e-06,5.82951974153144e-06,1,2020-05-21
"29",3.95580520383205,0,11.1603388367815,3.95580520383205,3.95580520383205,3.95580520383205,"YE",29161922,13,4,106,20,193,33,159,183,6.61821947126805e-06,4.45786803764169e-07,5.45231552296176e-06,6.27530654529561e-06,4,2020-05-22
"30",3.99318949581126,0,10.4622930051236,3.99318949581126,3.99318949581126,3.99318949581126,"YE",29161922,12,0,99,18,205,33,154,193,7.02971498243497e-06,4.11495511166925e-07,5.28085905997554e-06,6.61821947126805e-06,0,2020-05-23
"31",4.03090785425039,0,10.9807203842639,4.03090785425039,4.03090785425039,4.03090785425039,"YE",29161922,7,6,88,20,212,39,156,191,7.26975403061568e-06,2.40039048180706e-07,5.34944164517003e-06,6.54963688607356e-06,6,2020-05-24
"32",4.06896289959136,0,10.4226415760676,4.06896289959136,4.06896289959136,4.06896289959136,"YE",29161922,10,3,94,22,222,42,155,197,7.61266695658812e-06,3.42912925972438e-07,5.31515035257278e-06,6.75538464165702e-06,3,2020-05-25
"33",4.10735555860213,0,10.2355988772131,4.10735555860213,4.10735555860213,4.10735555860213,"YE",29161922,15,3,107,25,237,45,167,211,8.12703634554677e-06,5.14369388958656e-07,5.72664586373971e-06,7.23546273801843e-06,3,2020-05-26
"34",4.14609015580209,0,10.4162246421626,4.14609015580209,4.14609015580209,4.14609015580209,"YE",29161922,12,4,82,21,249,49,162,215,8.5385318567137e-06,4.11495511166925e-07,5.55518940075349e-06,7.37262790840741e-06,4,2020-05-27
"35",4.18516935193751,0,10.7856657373006,4.18516935193751,4.18516935193751,4.18516935193751,"YE",29161922,6,4,75,24,255,53,149,221,8.74427961229716e-06,2.05747755583463e-07,5.10940259698932e-06,7.57837566399087e-06,4,2020-05-28
"36",4.224595821159,0,10.8340457726427,4.224595821159,4.224595821159,4.224595821159,"YE",29161922,23,4,85,24,278,57,154,227,9.53297934203377e-06,7.88699729736607e-07,5.28085905997554e-06,7.78412341957433e-06,4,2020-05-29
"37",4.26437225094238,0,10.8840763030553,4.26437225094238,4.26437225094238,4.26437225094238,"YE",29161922,9,9,82,33,287,66,159,231,9.84160097540896e-06,3.08621633375194e-07,5.45231552296176e-06,7.92128858996331e-06,9,2020-05-30
"38",4.30450134200573,0,10.974997308775,4.30450134200573,4.30450134200573,4.30450134200573,"YE",29161922,23,11,98,38,310,77,180,243,1.06303007051456e-05,7.88699729736607e-07,6.17243266750388e-06,8.33278410113023e-06,11,2020-05-31
"39",4.34498580822273,0,10.2113202350629,4.34498580822273,4.34498580822273,4.34498580822273,"YE",29161922,13,3,101,38,323,80,156,253,1.10760875089097e-05,4.45786803764169e-07,5.34944164517003e-06,8.67569702710267e-06,3,2020-06-01
"40",4.38582837653203,0,10.8777275110535,4.38582837653203,4.38582837653203,4.38582837653203,"YE",29161922,31,4,117,39,354,84,174,267,1.21391175794243e-05,1.06303007051456e-06,5.96668491192041e-06,9.15577512346408e-06,4,2020-06-02
"41",4.42703178684275,0,11.4150989389135,4.42703178684275,4.42703178684275,4.42703178684275,"YE",29161922,45,3,150,38,399,87,206,293,1.36822257463003e-05,1.54310816687597e-06,7.06400627503221e-06,1.00473487309924e-05,3,2020-06-03
"42",4.46659865765486,0,11.3210874631427,4.46659865765486,4.46659865765486,4.46659865765486,"YE",29161922,4,1,148,35,403,88,198,279,1.38193909166892e-05,1.37165170388975e-07,6.78967593425426e-06,9.56727063463101e-06,1,2020-06-04
"43",4.50649749916862,0,11.4605968474843,4.50649749916862,4.50649749916862,4.50649749916862,"YE",29161922,50,15,175,46,453,103,241,325,1.55339555465514e-05,1.71456462986219e-06,8.26420151593575e-06,1.11446700941042e-05,15,2020-06-05
"44",4.54673070826978,0,10.9789685325516,4.54673070826978,4.54673070826978,4.54673070826978,"YE",29161922,16,8,182,45,469,111,247,339,1.60826162281073e-05,5.486606815559e-07,8.46994927151921e-06,1.16247481904656e-05,8,2020-06-06
"45",4.58730069216631,0,11.2100083730275,4.58730069216631,4.58730069216631,4.58730069216631,"YE",29161922,4,1,163,35,473,112,236,306,1.62197813984963e-05,1.37165170388975e-07,8.09274505294953e-06,1.04931355347566e-05,1,2020-06-07
