"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.190094589247059,0,1.15801398217077,0.190094589247059,0.190094589247059,0.190094589247059,"GY",782775,1,1,1,1,1,1,1,1,1.27750630768739e-06,1.27750630768739e-06,1.27750630768739e-06,1.27750630768739e-06,1,12,0,2020-03-13
"2",0.187647391759119,0,1.21126496944463,0.187647391759119,0.187647391759119,0.187647391759119,"GY",782775,3,0,4,1,4,1,4,4,5.11002523074958e-06,3.83251892306218e-06,5.11002523074958e-06,5.11002523074958e-06,0,12,0,2020-03-16
"3",0.186838569258415,0,1.13582246820821,0.186838569258415,0.186838569258415,0.186838569258415,"GY",782775,0,0,4,1,4,1,4,4,5.11002523074958e-06,0,5.11002523074958e-06,5.11002523074958e-06,0,12,0,2020-03-17
"4",0.186033178145211,0,1.21311742272961,0.186033178145211,0.186033178145211,0.186033178145211,"GY",782775,0,0,4,1,4,1,4,4,5.11002523074958e-06,0,5.11002523074958e-06,5.11002523074958e-06,0,12,0,2020-03-18
"5",0.18523120433441,0,1.12196904350932,0.18523120433441,0.18523120433441,0.18523120433441,"GY",782775,1,0,5,1,5,1,5,5,6.38753153843697e-06,1.27750630768739e-06,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-19
"6",0.184432633794662,0,1.15887783379462,0.184432633794662,0.184432633794662,0.184432633794662,"GY",782775,0,0,5,1,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-20
"7",0.183637452548199,0,1.08584208175378,0.183637452548199,0.183637452548199,0.183637452548199,"GY",782775,0,0,5,1,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-21
"8",0.182845646670666,0,1.14142968724769,0.182845646670666,0.182845646670666,0.182845646670666,"GY",782775,0,0,4,0,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-22
"9",0.182057202290945,0,1.17769388655591,0.182057202290945,0.182057202290945,0.182057202290945,"GY",782775,0,0,1,0,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-23
"10",0.181272105590997,0,1.06169660452781,0.181272105590997,0.181272105590997,0.181272105590997,"GY",782775,0,0,1,0,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-24
"11",0.180490342805682,0,1.1303956727404,0.180490342805682,0.180490342805682,0.180490342805682,"GY",782775,0,0,1,0,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-25
"12",0.180112909717515,0,1.12228581946675,0.180112909717515,0.180112909717515,0.180112909717515,"GY",782775,0,0,0,0,5,1,5,5,6.38753153843697e-06,0,6.38753153843697e-06,6.38753153843697e-06,0,12,0,2020-03-26
"13",0.179736253897793,0,1.1559257923648,0.179736253897793,0.179736253897793,0.179736253897793,"GY",782775,0,0,0,0,5,1,4,5,6.38753153843697e-06,0,5.11002523074958e-06,6.38753153843697e-06,0,12,0,2020-03-27
"14",0.179360373795993,0,1.13182000818089,0.179360373795993,0.179360373795993,0.179360373795993,"GY",782775,0,0,0,0,5,1,1,5,6.38753153843697e-06,0,1.27750630768739e-06,6.38753153843697e-06,0,12,0,2020-03-28
"15",0.178985267864478,0,1.13095771329589,0.178985267864478,0.178985267864478,0.178985267864478,"GY",782775,3,0,3,0,8,1,4,8,1.02200504614992e-05,3.83251892306218e-06,5.11002523074958e-06,1.02200504614992e-05,0,12,0,2020-03-29
"16",0.178610934558486,0,1.06182604338169,0.178610934558486,0.178610934558486,0.178610934558486,"GY",782775,0,0,3,0,8,1,4,8,1.02200504614992e-05,0,5.11002523074958e-06,1.02200504614992e-05,0,12,0,2020-03-30
"17",0.178237372336133,0,1.16441949513251,0.178237372336133,0.178237372336133,0.178237372336133,"GY",782775,0,0,3,0,8,1,3,8,1.02200504614992e-05,0,3.83251892306218e-06,1.02200504614992e-05,0,12,0,2020-03-31
"18",0.177864579658402,0,1.11080547624802,0.177864579658402,0.177864579658402,0.177864579658402,"GY",782775,4,1,7,1,12,2,7,12,1.53300756922487e-05,5.11002523074958e-06,8.94254415381176e-06,1.53300756922487e-05,1,12,0,2020-04-01
"19",0.177492554989143,0,1.20866257831318,0.177492554989143,0.177492554989143,0.177492554989143,"GY",782775,7,2,14,3,19,4,14,18,2.42726198460605e-05,8.94254415381176e-06,1.78850883076235e-05,2.29951135383731e-05,2,12,0,2020-04-02
"20",0.17712129679507,0,1.15728236073621,0.17712129679507,0.17712129679507,0.17712129679507,"GY",782775,0,0,14,3,19,4,14,15,2.42726198460605e-05,0,1.78850883076235e-05,1.91625946153109e-05,0,12,0,2020-04-03
"21",0.177145046360328,0,1.15773896049165,0.177145046360328,0.177145046360328,0.177145046360328,"GY",782775,4,0,18,3,23,4,18,19,2.93826450768101e-05,5.11002523074958e-06,2.29951135383731e-05,2.42726198460605e-05,0,12,0,2020-04-04
"22",0.177168799062361,0,1.14055702628901,0.177168799062361,0.177168799062361,0.177168799062361,"GY",782775,1,0,16,3,24,4,19,20,3.06601513844975e-05,1.27750630768739e-06,2.42726198460605e-05,2.55501261537479e-05,0,12,0,2020-04-05
"23",0.17719255490157,0,1.12089448272481,0.17719255490157,0.17719255490157,0.17719255490157,"GY",782775,5,0,21,3,29,4,24,24,3.70476829229344e-05,6.38753153843697e-06,3.06601513844975e-05,3.06601513844975e-05,0,12,0,2020-04-06
"24",0.177216313878356,0,1.10305024109177,0.177216313878356,0.177216313878356,0.177216313878356,"GY",782775,2,1,23,4,31,5,26,26,3.96026955383092e-05,2.55501261537479e-06,3.32151639998722e-05,3.32151639998722e-05,1,12,0,2020-04-07
"25",0.177240075993122,0,1.1223507363125,0.177240075993122,0.177240075993122,0.177240075993122,"GY",782775,2,0,21,3,33,5,28,28,4.2157708153684e-05,2.55501261537479e-06,3.5770176615247e-05,3.5770176615247e-05,0,12,0,2020-04-08
"26",0.177263841246268,0,1.22020827216344,0.177263841246268,0.177263841246268,0.177263841246268,"GY",782775,4,1,18,2,37,6,32,32,4.72677333844336e-05,5.11002523074958e-06,4.08802018459966e-05,4.08802018459966e-05,1,12,0,2020-04-09
"27",0.177287609638196,0,1.13106887155424,0.177287609638196,0.177287609638196,0.177287609638196,"GY",782775,0,0,18,2,37,6,29,32,4.72677333844336e-05,0,3.70476829229344e-05,4.08802018459966e-05,0,12,0,2020-04-10
"28",0.177311381169308,0,1.12840578555415,0.177311381169308,0.177311381169308,0.177311381169308,"GY",782775,3,0,17,2,40,6,32,35,5.11002523074958e-05,3.83251892306218e-06,4.08802018459966e-05,4.47127207690588e-05,0,12,0,2020-04-11
"29",0.177335155840006,0,1.08224004295424,0.177335155840006,0.177335155840006,0.177335155840006,"GY",782775,5,0,21,2,45,6,37,40,5.74877838459327e-05,6.38753153843697e-06,4.72677333844336e-05,5.11002523074958e-05,0,12,0,2020-04-12
"30",0.177358933650689,0,1.11089317821306,0.177358933650689,0.177358933650689,0.177358933650689,"GY",782775,0,0,16,2,45,6,33,40,5.74877838459327e-05,0,4.2157708153684e-05,5.11002523074958e-05,0,12,0,2020-04-13
"31",0.177802797604608,0,1.20993397520689,0.177802797604608,0.177802797604608,0.177802797604608,"GY",782775,2,0,16,1,47,6,28,42,6.00427964613075e-05,2.55501261537479e-06,3.5770176615247e-05,5.36552649228706e-05,0,12,0,2020-04-14
"32",0.178247755638448,0,1.11030131647855,0.178247755638448,0.178247755638448,0.178247755638448,"GY",782775,1,0,15,1,48,6,29,43,6.13203027689949e-05,1.27750630768739e-06,3.70476829229344e-05,5.49327712305579e-05,0,12,0,2020-04-15
"33",0.17869381036508,0,1.09610103081546,0.17869381036508,0.17869381036508,0.17869381036508,"GY",782775,7,0,18,0,55,6,32,47,7.02628469228067e-05,8.94254415381176e-06,4.08802018459966e-05,6.00427964613075e-05,0,12,0,2020-04-16
"34",0.179140964403198,0,1.09426397731467,0.179140964403198,0.179140964403198,0.179140964403198,"GY",782775,2,0,20,0,57,6,33,49,7.28178595381815e-05,2.55501261537479e-06,4.2157708153684e-05,6.25978090766823e-05,0,12,0,2020-04-17
"35",0.179589220377325,0,1.12724304859004,0.179589220377325,0.179589220377325,0.179589220377325,"GY",782775,6,0,23,0,63,6,34,55,8.04828973843058e-05,7.66503784612437e-06,4.34352144613714e-05,7.02628469228067e-05,0,12,0,2020-04-18
"36",0.180038580917823,0,1.1283641818403,0.180038580917823,0.180038580917823,0.180038580917823,"GY",782775,0,1,18,1,63,7,32,51,8.04828973843058e-05,0,4.08802018459966e-05,6.51528216920571e-05,1,12,0,2020-04-19
"37",0.18048904866091,0,1.12859364010257,0.18048904866091,0.18048904866091,0.18048904866091,"GY",782775,2,0,20,1,65,7,32,46,8.30379099996806e-05,2.55501261537479e-06,4.08802018459966e-05,5.87652901536201e-05,0,12,0,2020-04-20
"38",0.180940626248662,0,1.10232223811982,0.180940626248662,0.180940626248662,0.180940626248662,"GY",782775,1,0,19,1,66,7,29,47,8.4315416307368e-05,1.27750630768739e-06,3.70476829229344e-05,6.00427964613075e-05,0,12,0,2020-04-21
"39",0.181393316329033,0,1.15728824730985,0.181393316329033,0.181393316329033,0.181393316329033,"GY",782775,1,0,19,1,67,7,30,44,8.55929226150554e-05,1.27750630768739e-06,3.83251892306218e-05,5.62102775382453e-05,0,12,0,2020-04-22
"40",0.181847121555859,0,1.17331848897299,0.181847121555859,0.181847121555859,0.181847121555859,"GY",782775,0,0,12,1,67,7,27,43,8.55929226150554e-05,0,3.44926703075596e-05,5.49327712305579e-05,0,12,0,2020-04-23
"41",0.182741372934603,0,1.09893221606521,0.182741372934603,0.182741372934603,0.182741372934603,"GY",782775,3,0,13,1,70,7,25,41,8.94254415381176e-05,3.83251892306218e-06,3.19376576921849e-05,5.23777586151832e-05,0,12,0,2020-04-24
"42",0.183639953550816,0,1.16594491389666,0.183639953550816,0.183639953550816,0.183639953550816,"GY",782775,3,1,10,2,73,8,28,42,9.32579604611798e-05,3.83251892306218e-06,3.5770176615247e-05,5.36552649228706e-05,1,12,0,2020-04-25
"43",0.18454288368955,0,1.13586144033365,0.18454288368955,0.18454288368955,0.18454288368955,"GY",782775,1,0,11,1,74,8,27,41,9.45354667688672e-05,1.27750630768739e-06,3.44926703075596e-05,5.23777586151832e-05,0,12,0,2020-04-26
"44",0.185450183724264,0,1.10599669288109,0.185450183724264,0.185450183724264,0.185450183724264,"GY",782775,0,0,9,1,74,8,26,37,9.45354667688672e-05,0,3.32151639998722e-05,4.72677333844336e-05,0,12,0,2020-04-27
"45",0.186361874117143,0,1.13273925891169,0.186361874117143,0.186361874117143,0.186361874117143,"GY",782775,0,0,8,1,74,8,19,37,9.45354667688672e-05,0,2.42726198460605e-05,4.72677333844336e-05,0,12,0,2020-04-28
"46",0.187277975419419,0,1.16842348428802,0.187277975419419,0.187277975419419,0.187277975419419,"GY",782775,1,0,8,1,75,8,18,35,9.58129730765546e-05,1.27750630768739e-06,2.29951135383731e-05,4.47127207690588e-05,0,12,0,2020-04-29
"47",0.18819850827169,0,1.14827598837843,0.18819850827169,0.18819850827169,0.18819850827169,"GY",782775,3,0,11,1,78,8,15,33,9.96454919996167e-05,3.83251892306218e-06,1.91625946153109e-05,4.2157708153684e-05,0,12,0,2020-04-30
"48",0.189123493404239,0,1.16244158348363,0.189123493404239,0.189123493404239,0.189123493404239,"GY",782775,4,1,12,2,82,9,19,37,0.000104755517230366,5.11002523074958e-06,2.42726198460605e-05,4.72677333844336e-05,1,12,0,2020-05-01
"49",0.190052951637357,0,1.0793801039024,0.190052951637357,0.190052951637357,0.190052951637357,"GY",782775,0,0,9,1,82,9,17,35,0.000104755517230366,0,2.17176072306857e-05,4.47127207690588e-05,0,12,0,2020-05-02
"50",0.191442287008046,0,1.12957780047455,0.191442287008046,0.191442287008046,0.191442287008046,"GY",782775,0,0,8,1,82,9,16,34,0.000104755517230366,0,2.04401009229983e-05,4.34352144613714e-05,0,12,0,2020-05-03
"51",0.19284161293216,0,1.11769681406278,0.19284161293216,0.19284161293216,0.19284161293216,"GY",782775,0,0,8,1,82,9,15,27,0.000104755517230366,0,1.91625946153109e-05,3.44926703075596e-05,0,12,0,2020-05-04
"52",0.194250998817819,0,1.19662962619397,0.194250998817819,0.194250998817819,0.194250998817819,"GY",782775,10,0,18,1,92,9,25,35,0.00011753058030724,1.27750630768739e-05,3.19376576921849e-05,4.47127207690588e-05,0,12,0,2020-05-05
"53",0.195670514519653,0,1.10544655998663,0.195670514519653,0.195670514519653,0.195670514519653,"GY",782775,1,1,18,2,93,10,23,30,0.000118808086614928,1.27750630768739e-06,2.93826450768101e-05,3.83251892306218e-05,1,12,0,2020-05-06
"54",0.197100230341155,0,1.13408549087661,0.197100230341155,0.197100230341155,0.197100230341155,"GY",782775,0,0,15,2,93,10,20,30,0.000118808086614928,0,2.55501261537479e-05,3.83251892306218e-05,0,12,0,2020-05-07
