"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",10.4567979366378,0,215.770827377698,10.4567979366378,10.4567979366378,10.4567979366378,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2019-12-31
"2",10.9054431609185,0,222.397028289387,10.9054431609185,10.9054431609185,10.9054431609185,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-01
"3",11.3733008721815,0,211.562497834533,11.3733008721815,11.3733008721815,11.3733008721815,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-02
"4",11.8611906166256,0,206.08761212759,11.8611906166256,11.8611906166256,11.8611906166256,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-03
"5",12.3699666197086,0,224.201182356508,12.3699666197086,12.3699666197086,12.3699666197086,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-04
"6",12.9005192290481,0,222.501539246805,12.9005192290481,12.9005192290481,12.9005192290481,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-05
"7",13.4537764151969,0,230.056829446735,13.4537764151969,13.4537764151969,13.4537764151969,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-06
"8",14.0307053324215,0,219.947658332144,14.0307053324215,14.0307053324215,14.0307053324215,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-07
"9",14.6323139416761,0,223.684116356194,14.6323139416761,14.6323139416761,14.6323139416761,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-08
"10",15.2596526980202,0,218.286685959554,15.2596526980202,15.2596526980202,15.2596526980202,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-09
"11",15.9138163047955,0,218.646904122584,15.9138163047955,15.9138163047955,15.9138163047955,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-10
"12",16.5959455369302,0,232.803489759203,16.5959455369302,16.5959455369302,16.5959455369302,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-11
"13",17.3072291358061,0,221.903204597572,17.3072291358061,17.3072291358061,17.3072291358061,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-12
"14",18.0489057781762,0,215.400524596947,18.0489057781762,18.0489057781762,18.0489057781762,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-13
"15",18.8222661280957,0,233.139597567117,18.8222661280957,18.8222661280957,18.8222661280957,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-14
"16",19.6286549429484,0,215.086204377283,19.6286549429484,19.6286549429484,19.6286549429484,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-15
"17",20.4694732982051,0,221.546993407227,20.4694732982051,20.4694732982051,20.4694732982051,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-16
"18",21.3461808726706,0,221.963409215565,21.3461808726706,21.3461808726706,21.3461808726706,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-17
"19",22.260298326951,0,221.988357265029,22.260298326951,22.260298326951,22.260298326951,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-18
"20",23.2134097720433,0,230.467370087269,23.2134097720433,23.2134097720433,23.2134097720433,"FR",67012883,0,0,0,0,0,0,0,0,0,0,0,0,0,6012,0,2020-01-19
