"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.348498386530397,0,1.34003164598718,0.348498386530397,0.348498386530397,0.348498386530397,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2019-12-31
"2",0.348726881724628,0,1.27706027890994,0.348726881724628,0.348726881724628,0.348726881724628,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-01
"3",0.348955523771489,0,1.36492287009732,0.348955523771489,0.348955523771489,0.348955523771489,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-02
"4",0.349184312761475,0,1.35304463372809,0.349184312761475,0.349184312761475,0.349184312761475,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-03
"5",0.349413248785135,0,1.33433077683754,0.349413248785135,0.349413248785135,0.349413248785135,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-04
"6",0.349642331933066,0,1.34397890181416,0.349642331933066,0.349642331933066,0.349642331933066,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-05
"7",0.349871562295916,0,1.41713254056518,0.349871562295916,0.349871562295916,0.349871562295916,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-06
"8",0.350100939964385,0,1.38706026753854,0.350100939964385,0.350100939964385,0.350100939964385,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-07
"9",0.350330465029223,0,1.27100342646541,0.350330465029223,0.350330465029223,0.350330465029223,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-08
"10",0.350560137581231,0,1.3875014810881,0.350560137581231,0.350560137581231,0.350560137581231,"EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-09
