"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",2.7628632608463,0,20.8293333818781,2.7628632608463,2.7628632608463,2.7628632608463,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2019-12-31
"2",2.76478481547588,0,19.5332262536084,2.76478481547588,2.76478481547588,2.76478481547588,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-01
"3",2.76670770124713,0,20.3525316973544,2.76670770124713,2.76670770124713,2.76670770124713,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-02
"4",2.76863191907482,0,19.063503497753,2.76863191907482,2.76863191907482,2.76863191907482,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-03
"5",2.77055746987436,0,18.9636050644386,2.77055746987436,2.77055746987436,2.77055746987436,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-04
"6",2.77248435456175,0,19.6836535240147,2.77248435456175,2.77248435456175,2.77248435456175,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-05
"7",2.77441257405363,0,21.3891252702463,2.77441257405363,2.77441257405363,2.77441257405363,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-06
"8",2.77634212926726,0,18.0675531512864,2.77634212926726,2.77634212926726,2.77634212926726,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-07
"9",2.77827302112052,0,20.1495219289204,2.77827302112052,2.77827302112052,2.77827302112052,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-08
"10",2.78020525053191,0,19.715145072206,2.78020525053191,2.78020525053191,2.78020525053191,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-09
"11",2.78213881842053,0,21.2648072859412,2.78213881842053,2.78213881842053,2.78213881842053,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-10
"12",2.78407372570613,0,19.1008630614231,2.78407372570613,2.78407372570613,2.78407372570613,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-11
"13",2.78600997330907,0,19.7930287610077,2.78600997330907,2.78600997330907,2.78600997330907,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-12
"14",2.78794756215034,0,20.6718569675593,2.78794756215034,2.78794756215034,2.78794756215034,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-13
"15",2.83329645015753,0,19.77939170006,2.83329645015753,2.83329645015753,2.83329645015753,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-14
"16",2.87937994768266,0,19.140309515234,2.87937994768266,2.87937994768266,2.87937994768266,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-15
"17",2.92620985510347,0,19.2802077834348,2.92620985510347,2.92620985510347,2.92620985510347,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-16
"18",2.97379815908679,0,19.9999774645018,2.97379815908679,2.97379815908679,2.97379815908679,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-17
"19",3.02215703542217,0,19.9976400140621,3.02215703542217,3.02215703542217,3.02215703542217,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-18
"20",3.07129885189502,0,18.5840403886215,3.07129885189502,3.07129885189502,3.07129885189502,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-19
"21",3.12123617119973,0,19.5754633068452,3.12123617119973,3.12123617119973,3.12123617119973,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-20
"22",3.1719817538932,0,20.0683997026515,3.1719817538932,3.1719817538932,3.1719817538932,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-21
"23",3.2235485613892,0,19.3542888019313,3.2235485613892,3.2235485613892,3.2235485613892,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-22
"24",3.2759497589941,0,19.3977737147154,3.2759497589941,3.2759497589941,3.2759497589941,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-23
"25",3.32919871898416,0,19.6143697609546,3.32919871898416,3.32919871898416,3.32919871898416,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-24
"26",3.38330902372507,0,20.7657660611731,3.38330902372507,3.38330902372507,3.38330902372507,"IE",4904240,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,2020-01-25
