"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.40292106513518,0,195.453480528142,3.40292106513518,3.40292106513518,3.40292106513518,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2019-12-31
"2",3.58232744826914,0,188.955947849076,3.58232744826914,3.58232744826914,3.58232744826914,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-01
"3",3.77118264405641,0,182.800700687436,3.77118264405641,3.77118264405641,3.77118264405641,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-02
"4",3.96998324188365,0,185.347118878876,3.96998324188365,3.96998324188365,3.96998324188365,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-03
"5",4.17925181592893,0,175.959394769607,4.17925181592893,4.17925181592893,4.17925181592893,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-04
"6",4.39953827253442,0,198.245002368084,4.39953827253442,4.39953827253442,4.39953827253442,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-05
"7",4.63142126610779,0,197.002563072048,4.63142126610779,4.63142126610779,4.63142126610779,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-06
"8",4.87550968689215,0,195.512108353969,4.87550968689215,4.87550968689215,4.87550968689215,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-07
"9",5.13244422409113,0,196.348114634926,5.13244422409113,5.13244422409113,5.13244422409113,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-08
"10",5.402899007987,0,192.700552785234,5.402899007987,5.402899007987,5.402899007987,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-09
"11",5.68758333484564,0,209.941607009315,5.68758333484564,5.68758333484564,5.68758333484564,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-10
"12",5.98724347856229,0,182.594924230223,5.98724347856229,5.98724347856229,5.98724347856229,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-11
"13",6.30266459316662,0,186.024695351894,6.30266459316662,6.30266459316662,6.30266459316662,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-12
"14",6.63467271047402,0,191.014889471358,6.63467271047402,6.63467271047402,6.63467271047402,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-13
"15",7.00407250322048,0,200.358283438271,7.00407250322048,7.00407250322048,7.00407250322048,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-14
"16",7.39399794132449,0,187.828771937458,7.39399794132449,7.39399794132449,7.39399794132449,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-15
"17",7.80558478193536,0,198.00293864782,7.80558478193536,7.80558478193536,7.80558478193536,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-16
"18",8.2400310846154,0,193.033473095287,8.2400310846154,8.2400310846154,8.2400310846154,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-17
"19",8.69860056679276,0,199.014958022187,8.69860056679276,8.69860056679276,8.69860056679276,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-18
"20",9.18262613278931,0,208.029579122143,9.18262613278931,9.18262613278931,9.18262613278931,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-19
"21",9.69351358457378,0,199.202474222572,9.69351358457378,9.69351358457378,9.69351358457378,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-20
"22",10.2327455226738,0,199.995108280898,10.2327455226738,10.2327455226738,10.2327455226738,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-21
"23",10.801885445962,0,186.726783227412,10.801885445962,10.801885445962,10.801885445962,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-22
"24",11.4025820593052,0,193.939366018332,11.4025820593052,11.4025820593052,11.4025820593052,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-23
"25",12.0365737983376,0,213.813791040619,12.0365737983376,12.0365737983376,12.0365737983376,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-24
"26",12.7056935808709,0,192.204506489031,12.7056935808709,12.7056935808709,12.7056935808709,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-25
"27",13.4217900895891,0,204.80675631308,13.4217900895891,13.4217900895891,13.4217900895891,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-26
"28",14.1780896272741,0,201.600661774816,14.1780896272741,14.1780896272741,14.1780896272741,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-27
"29",14.9768311552585,0,196.165737515787,14.9768311552585,14.9768311552585,14.9768311552585,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-28
"30",15.8203762283815,0,204.164127459699,15.8203762283815,15.8203762283815,15.8203762283815,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-29
"31",16.7112154643722,0,199.562108783374,16.7112154643722,16.7112154643722,16.7112154643722,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-30
"32",17.6519753262393,0,218.019564761135,17.6519753262393,17.6519753262393,17.6519753262393,"GB",66647112,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,0,2020-01-31
"33",18.6454252294242,0,211.373043799832,18.6454252294242,18.6454252294242,18.6454252294242,"GB",66647112,2,0,2,0,2,0,2,2,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,3.0008802181856e-08,0,3672,0,2020-02-01
"34",19.694484985484,0,203.59130149265,19.694484985484,19.694484985484,19.694484985484,"GB",66647112,0,0,2,0,2,0,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,0,3672,0,2020-02-02
"35",20.8022325940131,0,208.517951559143,20.8022325940131,20.8022325940131,20.8022325940131,"GB",66647112,0,0,2,0,2,0,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,0,3672,0,2020-02-03
"36",21.9719123943706,0,208.052777260649,21.9719123943706,21.9719123943706,21.9719123943706,"GB",66647112,0,0,2,0,2,0,2,2,3.0008802181856e-08,0,3.0008802181856e-08,3.0008802181856e-08,0,3672,0,2020-02-04
"37",23.2069435885519,0,197.019894755332,23.2069435885519,23.2069435885519,23.2069435885519,"GB",66647112,1,0,3,0,3,0,3,3,4.5013203272784e-08,1.5004401090928e-08,4.5013203272784e-08,4.5013203272784e-08,0,3672,0,2020-02-05
"38",24.5109291462044,0,207.662233139458,24.5109291462044,24.5109291462044,24.5109291462044,"GB",66647112,0,0,3,0,3,0,3,3,4.5013203272784e-08,0,4.5013203272784e-08,4.5013203272784e-08,0,3672,0,2020-02-06
"39",25.8876651023283,0,213.504436504584,25.8876651023283,25.8876651023283,25.8876651023283,"GB",66647112,1,0,4,0,4,0,4,4,6.0017604363712e-08,1.5004401090928e-08,6.0017604363712e-08,6.0017604363712e-08,0,3672,0,2020-02-07
"40",27.3704988936212,0,216.667560268623,27.3704988936212,27.3704988936212,27.3704988936212,"GB",66647112,0,0,2,0,4,0,4,4,6.0017604363712e-08,0,6.0017604363712e-08,6.0017604363712e-08,0,3672,0,2020-02-08
"41",28.9375946360777,0,222.152842262697,28.9375946360777,28.9375946360777,28.9375946360777,"GB",66647112,0,0,2,0,4,0,4,4,6.0017604363712e-08,0,6.0017604363712e-08,6.0017604363712e-08,0,3672,0,2020-02-09
"42",30.5936611623722,0,213.162071117249,30.5936611623722,30.5936611623722,30.5936611623722,"GB",66647112,4,0,6,0,8,0,8,8,1.20035208727424e-07,6.0017604363712e-08,1.20035208727424e-07,1.20035208727424e-07,0,3672,0,2020-02-10
"43",32.3436611182467,0,217.456956044979,32.3436611182467,32.3436611182467,32.3436611182467,"GB",66647112,1,0,7,0,9,0,9,9,1.35039609818352e-07,1.5004401090928e-08,1.35039609818352e-07,1.35039609818352e-07,0,3672,0,2020-02-11
"44",34.1928235424755,0,224.207942226192,34.1928235424755,34.1928235424755,34.1928235424755,"GB",66647112,0,0,6,0,9,0,9,9,1.35039609818352e-07,0,1.35039609818352e-07,1.35039609818352e-07,0,3672,0,2020-02-12
"45",36.14665693841,0,214.872768795475,36.14665693841,36.14665693841,36.14665693841,"GB",66647112,1,0,7,0,10,0,8,10,1.5004401090928e-07,1.5004401090928e-08,1.20035208727424e-07,1.5004401090928e-07,0,3672,0,2020-02-13
"46",38.2109628396128,0,213.853665316973,38.2109628396128,38.2109628396128,38.2109628396128,"GB",66647112,0,0,6,0,10,0,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.5004401090928e-07,0,3672,0,2020-02-14
"47",40.3918498695107,0,223.895857298497,40.3918498695107,40.3918498695107,40.3918498695107,"GB",66647112,0,0,6,0,10,0,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.5004401090928e-07,0,3672,0,2020-02-15
"48",42.6957482920085,0,226.785205709851,42.6957482920085,42.6957482920085,42.6957482920085,"GB",66647112,0,0,6,0,10,0,8,10,1.5004401090928e-07,0,1.20035208727424e-07,1.5004401090928e-07,0,3672,0,2020-02-16
"49",45.1294250465545,0,240.488964030465,45.1294250465545,45.1294250465545,45.1294250465545,"GB",66647112,0,0,2,0,10,0,7,10,1.5004401090928e-07,0,1.05030807636496e-07,1.5004401090928e-07,0,3672,0,2020-02-17
"50",47.6999992571978,0,249.021061139759,47.6999992571978,47.6999992571978,47.6999992571978,"GB",66647112,0,0,1,0,10,0,7,10,1.5004401090928e-07,0,1.05030807636496e-07,1.5004401090928e-07,0,3672,0,2020-02-18
"51",50.4149582006658,0,233.458613498763,50.4149582006658,50.4149582006658,50.4149582006658,"GB",66647112,0,0,1,0,10,0,6,8,1.5004401090928e-07,0,9.00264065455679e-08,1.20035208727424e-07,0,3672,0,2020-02-19
"52",53.3045771593113,0,235.831554044338,53.3045771593113,53.3045771593113,53.3045771593113,"GB",66647112,0,0,0,0,10,0,6,8,1.5004401090928e-07,0,9.00264065455679e-08,1.20035208727424e-07,0,3672,0,2020-02-20
"53",56.3572421901797,0,248.983746348765,56.3572421901797,56.3572421901797,56.3572421901797,"GB",66647112,0,0,0,0,10,0,6,8,1.5004401090928e-07,0,9.00264065455679e-08,1.20035208727424e-07,0,3672,0,2020-02-21
"54",59.5818498713182,0,246.645306886631,59.5818498713182,59.5818498713182,59.5818498713182,"GB",66647112,0,0,0,0,10,0,2,8,1.5004401090928e-07,0,3.0008802181856e-08,1.20035208727424e-07,0,3672,0,2020-02-22
"55",62.9877465961488,0,256.536786952599,62.9877465961488,62.9877465961488,62.9877465961488,"GB",66647112,1,0,1,0,11,0,2,8,1.65048412000208e-07,1.5004401090928e-08,3.0008802181856e-08,1.20035208727424e-07,0,3672,0,2020-02-23
"56",66.5847471013555,0,263.165509397673,66.5847471013555,66.5847471013555,66.5847471013555,"GB",66647112,0,0,1,0,11,0,2,8,1.65048412000208e-07,0,3.0008802181856e-08,1.20035208727424e-07,0,3672,0,2020-02-24
"57",70.3831532400888,0,258.025522435978,70.3831532400888,70.3831532400888,70.3831532400888,"GB",66647112,0,0,1,0,11,0,1,7,1.65048412000208e-07,0,1.5004401090928e-08,1.05030807636496e-07,0,3672,0,2020-02-25
"58",74.3937729293195,0,270.031353021319,74.3937729293195,74.3937729293195,74.3937729293195,"GB",66647112,2,0,3,0,13,0,3,9,1.95057214182064e-07,3.0008802181856e-08,4.5013203272784e-08,1.35039609818352e-07,0,3672,0,2020-02-26
