"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0890400969377241,0,0.724171657318264,0.0890400969377241,0.0890400969377241,0.0890400969377241,"CY",875899,2,0,2,0,2,0,2,2,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,2.28336828789621e-06,0,12,0,2020-03-10
"2",0.0894474356061642,0,0.745200680343242,0.0894474356061642,0.0894474356061642,0.0894474356061642,"CY",875899,4,0,6,0,6,0,6,6,6.85010486368862e-06,4.56673657579241e-06,6.85010486368862e-06,6.85010486368862e-06,0,12,0,2020-03-12
"3",0.0898566237003696,0,0.67063057303615,0.0898566237003696,0.0898566237003696,0.0898566237003696,"CY",875899,8,0,14,0,14,0,14,14,1.59835780152735e-05,9.13347315158483e-06,1.59835780152735e-05,1.59835780152735e-05,0,12,0,2020-03-14
"4",0.0900619138644805,0,0.725133887236863,0.0900619138644805,0.0900619138644805,0.0900619138644805,"CY",875899,7,0,21,0,21,0,21,21,2.39753670229102e-05,7.99178900763673e-06,2.39753670229102e-05,2.39753670229102e-05,0,12,0,2020-03-15
"5",0.0902676694883153,0,0.709246381049087,0.0902676694883153,0.0902676694883153,0.0902676694883153,"CY",875899,9,0,30,0,30,0,30,30,3.42505243184431e-05,1.02751572955329e-05,3.42505243184431e-05,3.42505243184431e-05,0,12,0,2020-03-16
"6",0.0904738916109628,0,0.752630290192697,0.0904738916109628,0.0904738916109628,0.0904738916109628,"CY",875899,10,0,40,0,40,0,40,40,4.56673657579241e-05,1.1416841439481e-05,4.56673657579241e-05,4.56673657579241e-05,0,12,0,2020-03-17
"7",0.0906805812737568,0,0.758789766085243,0.0906805812737568,0.0906805812737568,0.0906805812737568,"CY",875899,0,0,40,0,40,0,40,40,4.56673657579241e-05,0,4.56673657579241e-05,4.56673657579241e-05,0,12,0,2020-03-18
"8",0.0908877395202814,0,0.731569050687548,0.0908877395202814,0.0908877395202814,0.0908877395202814,"CY",875899,18,0,56,0,58,0,58,58,6.621768034899e-05,2.05503145910659e-05,6.621768034899e-05,6.621768034899e-05,0,12,0,2020-03-19
"9",0.0910953673963743,0,0.680899180195107,0.0910953673963743,0.0910953673963743,0.0910953673963743,"CY",875899,0,0,52,0,58,0,58,58,6.621768034899e-05,0,6.621768034899e-05,6.621768034899e-05,0,12,0,2020-03-20
"10",0.0913034659501327,0,0.72422820772907,0.0913034659501327,0.0913034659501327,0.0913034659501327,"CY",875899,9,0,53,0,67,0,67,67,7.64928376445229e-05,1.02751572955329e-05,7.64928376445229e-05,7.64928376445229e-05,0,12,0,2020-03-21
"11",0.0915120362319165,0,0.746259897673417,0.0915120362319165,0.0915120362319165,0.0915120362319165,"CY",875899,17,0,63,0,84,0,84,84,9.59014680916407e-05,1.94086304471178e-05,9.59014680916407e-05,9.59014680916407e-05,0,12,0,2020-03-22
"12",0.0917210793331448,0,0.698002340405546,0.0917210793331448,0.0917210793331448,0.0917210793331448,"CY",875899,11,0,65,0,95,0,95,95,0.00010845999367507,1.25585255834291e-05,0.00010845999367507,0.00010845999367507,0,12,0,2020-03-23
"13",0.0919305962701032,0,0.670233887539635,0.0919305962701032,0.0919305962701032,0.0919305962701032,"CY",875899,21,0,76,0,116,0,114,116,0.00013243536069798,2.39753670229102e-05,0.000130151992410084,0.00013243536069798,0,12,0,2020-03-24
"14",0.0921405880999701,0,0.721673016959354,0.0921405880999701,0.0921405880999701,0.0921405880999701,"CY",875899,8,3,84,3,124,3,118,124,0.000141568833849565,9.13347315158483e-06,0.000134718728985876,0.000141568833849565,3,12,0,2020-03-25
"15",0.0923510558822049,0,0.733354246661077,0.0923510558822049,0.0923510558822049,0.0923510558822049,"CY",875899,8,0,74,3,132,3,118,132,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.00015070230700115,0,12,0,2020-03-26
"16",0.0925620006785536,0,0.702375724084772,0.0925620006785536,0.0925620006785536,0.0925620006785536,"CY",875899,14,0,88,3,146,3,125,146,0.000166685885016423,1.59835780152735e-05,0.000142710517993513,0.000166685885016423,0,12,0,2020-03-27
"17",0.0927734235530528,0,0.764994920926608,0.0927734235530528,0.0927734235530528,0.0927734235530528,"CY",875899,16,2,95,5,162,5,132,162,0.000184952831319593,1.82669463031697e-05,0.00015070230700115,0.000184952831319593,2,12,0,2020-03-28
"18",0.0929853255720345,0,0.710479703490105,0.0929853255720345,0.0929853255720345,0.0929853255720345,"CY",875899,17,0,95,5,179,5,139,179,0.000204361461766711,1.94086304471178e-05,0.000158694096008786,0.000204361461766711,0,12,0,2020-03-29
"19",0.0931977078041302,0,0.731370832818695,0.0931977078041302,0.0931977078041302,0.0931977078041302,"CY",875899,35,1,119,6,214,6,174,212,0.000244320406804894,3.99589450381836e-05,0.00019865304104697,0.000242037038516998,1,12,0,2020-03-30
"20",0.0934105713202764,0,0.729966938012235,0.0934105713202764,0.0934105713202764,0.0934105713202764,"CY",875899,16,1,114,7,230,7,172,224,0.000262587353108064,1.82669463031697e-05,0.000196369672759074,0.000255737248244375,1,12,0,2020-03-31
"21",0.0936239171937183,0,0.713059693170382,0.0936239171937183,0.0936239171937183,0.0936239171937183,"CY",875899,32,1,138,5,262,8,204,248,0.000299121245714403,3.65338926063393e-05,0.000232903565365413,0.00028313766769913,1,12,0,2020-04-01
"22",0.0938377465286416,0,0.741916834661858,0.0938377465286416,0.0938377465286416,0.0938377465286416,"CY",875899,58,1,188,6,320,9,253,299,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.000341363559040483,1,12,0,2020-04-02
"23",0.0940520603744266,0,0.743533913054772,0.0940520603744266,0.0940520603744266,0.0940520603744266,"CY",875899,36,0,210,6,356,9,272,326,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000372189030927082,0,12,0,2020-04-03
"24",0.0942668598112744,0,0.741913664332129,0.0942668598112744,0.0942668598112744,0.0942668598112744,"CY",875899,40,0,234,4,396,9,301,356,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000406439555245525,0,12,0,2020-04-04
"25",0.0944821459217132,0,0.733687534537304,0.0944821459217132,0.0944821459217132,0.0944821459217132,"CY",875899,30,0,247,4,426,9,310,386,0.000486357445321892,3.42505243184431e-05,0.000353922084623912,0.000440690079563968,0,12,0,2020-04-05
"26",0.0946979197906036,0,0.727153653943462,0.0946979197906036,0.0946979197906036,0.0946979197906036,"CY",875899,20,0,232,3,446,9,322,388,0.000509191128200854,2.28336828789621e-05,0.000367622294351289,0.000442973447851864,0,12,0,2020-04-06
"27",0.094914182505143,0,0.708220084450193,0.094914182505143,0.094914182505143,0.094914182505143,"CY",875899,19,0,235,2,465,9,333,407,0.000530883126935868,2.1691998735014e-05,0.000380180819934719,0.000464665446586878,0,12,0,2020-04-07
"28",0.0951309351548709,0,0.75082974237068,0.0951309351548709,0.0951309351548709,0.0951309351548709,"CY",875899,29,0,232,1,494,9,348,427,0.000563991967110363,3.3108840174495e-05,0.00039730608209394,0.00048749912946584,0,12,0,2020-04-08
"29",0.0953481788316721,0,0.714772881418595,0.0953481788316721,0.0953481788316721,0.0953481788316721,"CY",875899,32,0,206,0,526,9,364,442,0.000600525859716703,3.65338926063393e-05,0.00041557302839711,0.000504624391625062,0,12,0,2020-04-09
"30",0.0955659146297831,0,0.711557161693318,0.0955659146297831,0.0955659146297831,0.0955659146297831,"CY",875899,38,1,208,1,564,10,385,469,0.00064390985718673,4.33839974700279e-05,0.00043954839542002,0.000535449863511661,1,12,0,2020-04-10
"31",0.0957841436641817,0,0.72626387684109,0.0957841436641817,0.0957841436641817,0.0957841436641817,"CY",875899,31,0,199,1,595,10,381,479,0.000679302065649122,3.53922084623912e-05,0.000434981658844227,0.000546866704951142,0,12,0,2020-04-11
"32",0.0960028670155171,0,0.698932321637459,0.0960028670155171,0.0960028670155171,0.0960028670155171,"CY",875899,21,0,190,1,616,10,386,492,0.000703277432672032,2.39753670229102e-05,0.000440690079563968,0.000561708598822467,0,12,0,2020-04-12
"33",0.0962220857851067,0,0.745802113199088,0.0962220857851067,0.0962220857851067,0.0962220857851067,"CY",875899,17,1,187,2,633,11,371,501,0.00072268606311915,1.94086304471178e-05,0.000423564817404746,0.000571983756118,1,12,0,2020-04-13
"34",0.0964418010766375,0,0.772773035222266,0.0964418010766375,0.0964418010766375,0.0964418010766375,"CY",875899,29,1,197,3,662,12,342,516,0.000755794903293645,3.3108840174495e-05,0.000390455977230251,0.000589109018277221,1,12,0,2020-04-14
"35",0.0966620139961707,0,0.778045311390452,0.0966620139961707,0.0966620139961707,0.0966620139961707,"CY",875899,33,0,201,3,695,12,339,533,0.000793470480043932,3.76755767502874e-05,0.000387030924798407,0.000608517648724339,0,12,0,2020-04-15
"36",0.0968827256521469,0,0.730629061219348,0.0968827256521469,0.0968827256521469,0.0968827256521469,"CY",875899,20,0,189,3,715,12,319,536,0.000816304162922894,2.28336828789621e-05,0.000364197241919445,0.000611942701156184,0,12,0,2020-04-16
"37",0.0971039371553904,0,0.762744379209849,0.0971039371553904,0.0971039371553904,0.0971039371553904,"CY",875899,20,0,171,2,735,12,309,521,0.000839137845801856,2.28336828789621e-05,0.000352780400479964,0.000594817438996962,0,12,0,2020-04-17
