"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.344138673008461,0,1.3240159645807,0.344138673008461,0.344138673008461,0.344138673008461,"CI",25716554,1,0,1,0,1,0,1,1,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,0,12,0,2020-03-12
"2",0.355362088514648,0,1.37807182185011,0.355362088514648,0.355362088514648,0.355362088514648,"CI",25716554,3,0,4,0,4,0,4,4,1.55541835037463e-07,1.16656376278097e-07,1.55541835037463e-07,1.55541835037463e-07,0,12,0,2020-03-15
"3",0.359181496236094,0,1.4051669367455,0.359181496236094,0.359181496236094,0.359181496236094,"CI",25716554,0,0,4,0,4,0,4,4,1.55541835037463e-07,0,1.55541835037463e-07,1.55541835037463e-07,0,12,0,2020-03-16
"4",0.363040674869725,0,1.37558773542542,0.363040674869725,0.363040674869725,0.363040674869725,"CI",25716554,1,0,5,0,5,0,5,5,1.94427293796828e-07,3.88854587593657e-08,1.94427293796828e-07,1.94427293796828e-07,0,12,0,2020-03-17
"5",0.366940010908281,0,1.45731297935845,0.366940010908281,0.366940010908281,0.366940010908281,"CI",25716554,0,0,5,0,5,0,5,5,1.94427293796828e-07,0,1.94427293796828e-07,1.94427293796828e-07,0,12,0,2020-03-18
"6",0.370879894003493,0,1.40052758488752,0.370879894003493,0.370879894003493,0.370879894003493,"CI",25716554,1,0,6,0,6,0,6,6,2.33312752556194e-07,3.88854587593657e-08,2.33312752556194e-07,2.33312752556194e-07,0,12,0,2020-03-19
"7",0.374860716978712,0,1.37430737480332,0.374860716978712,0.374860716978712,0.374860716978712,"CI",25716554,3,0,9,0,9,0,9,9,3.49969128834291e-07,1.16656376278097e-07,3.49969128834291e-07,3.49969128834291e-07,0,12,0,2020-03-20
"8",0.378882875841249,0,1.52016045606058,0.378882875841249,0.378882875841249,0.378882875841249,"CI",25716554,5,0,13,0,14,0,14,14,5.44396422631119e-07,1.94427293796828e-07,5.44396422631119e-07,5.44396422631119e-07,0,12,0,2020-03-21
"9",0.382946769794443,0,1.43764436784055,0.382946769794443,0.382946769794443,0.382946769794443,"CI",25716554,3,0,13,0,17,0,17,17,6.61052798909216e-07,1.16656376278097e-07,6.61052798909216e-07,6.61052798909216e-07,0,12,0,2020-03-22
"10",0.387052801249418,0,1.44325619266027,0.387052801249418,0.387052801249418,0.387052801249418,"CI",25716554,8,0,21,0,25,0,25,25,9.72136468984141e-07,3.11083670074925e-07,9.72136468984141e-07,9.72136468984141e-07,0,12,0,2020-03-23
"11",0.391201375836547,0,1.41981257716138,0.391201375836547,0.391201375836547,0.391201375836547,"CI",25716554,0,0,20,0,25,0,25,25,9.72136468984141e-07,0,9.72136468984141e-07,9.72136468984141e-07,0,12,0,2020-03-24
"12",0.395392902451903,0,1.46584679642427,0.395392902451903,0.395392902451903,0.395392902451903,"CI",25716554,48,0,68,0,73,0,73,73,2.83863848943369e-06,1.86650202044955e-06,2.83863848943369e-06,2.83863848943369e-06,0,12,0,2020-03-25
"13",0.399627793162863,0,1.4847994075574,0.399627793162863,0.399627793162863,0.399627793162863,"CI",25716554,7,0,74,0,80,0,79,80,3.11083670074925e-06,2.7219821131556e-07,3.07195124198989e-06,3.11083670074925e-06,0,12,0,2020-03-26
"14",0.403906463323073,0,1.47080915983125,0.403906463323073,0.403906463323073,0.403906463323073,"CI",25716554,16,0,87,0,96,0,92,96,3.7330040408991e-06,6.22167340149851e-07,3.57746220586164e-06,3.7330040408991e-06,0,12,0,2020-03-27
"15",0.408229331547983,0,1.43342302978827,0.408229331547983,0.408229331547983,0.408229331547983,"CI",25716554,5,0,87,0,101,0,97,101,3.92743133469593e-06,1.94427293796828e-07,3.77188949965847e-06,3.92743133469593e-06,0,12,0,2020-03-28
"16",0.412596819724611,0,1.48624511448224,0.412596819724611,0.412596819724611,0.412596819724611,"CI",25716554,39,0,123,0,140,0,135,140,5.44396422631119e-06,1.51653289161526e-06,5.24953693251436e-06,5.44396422631119e-06,0,12,0,2020-03-29
"17",0.417009353020938,0,1.50681118648207,0.417009353020938,0.417009353020938,0.417009353020938,"CI",25716554,25,1,140,1,165,1,160,165,6.41610069529533e-06,9.72136468984141e-07,6.22167340149851e-06,6.41610069529533e-06,1,12,0,2020-03-30
"18",0.421467359894917,0,1.51004838158432,0.421467359894917,0.421467359894917,0.421467359894917,"CI",25716554,3,0,143,1,168,1,162,168,6.53275707157343e-06,1.16656376278097e-07,6.29944431901724e-06,6.53275707157343e-06,0,12,0,2020-03-31
"19",0.425971272103087,0,1.42269250092337,0.425971272103087,0.425971272103087,0.425971272103087,"CI",25716554,0,0,95,1,168,1,159,167,6.53275707157343e-06,0,6.18278794273914e-06,6.49387161281407e-06,0,12,0,2020-04-01
"20",0.430521524708784,0,1.44748707007434,0.430521524708784,0.430521524708784,0.430521524708784,"CI",25716554,22,0,110,1,190,1,176,186,7.38823716427948e-06,8.55480092706045e-07,6.84384074164836e-06,7.23269532924201e-06,0,12,0,2020-04-02
"21",0.435118556056505,0,1.47140620428391,0.435118556056505,0.435118556056505,0.435118556056505,"CI",25716554,4,0,98,1,194,1,177,190,7.54377899931694e-06,1.55541835037463e-07,6.88272620040772e-06,7.38823716427948e-06,0,12,0,2020-04-03
"22",0.439762807878846,0,1.47456919159993,0.439762807878846,0.439762807878846,0.439762807878846,"CI",25716554,24,0,117,1,218,1,193,213,8.47703000954171e-06,9.33251010224776e-07,7.50489354055757e-06,8.28260271574488e-06,0,12,0,2020-04-04
"23",0.444454725204509,0,1.45130585389436,0.444454725204509,0.444454725204509,0.444454725204509,"CI",25716554,27,1,105,2,245,2,220,240,9.52693739604459e-06,1.04990738650287e-06,8.55480092706045e-06,9.33251010224776e-06,1,12,0,2020-04-05
"24",0.449194756397499,0,1.43584093325437,0.449194756397499,0.449194756397499,0.449194756397499,"CI",25716554,16,1,96,2,261,3,188,255,1.01491047361944e-05,6.22167340149851e-07,7.31046624676074e-06,9.91579198363824e-06,1,12,0,2020-04-06
"25",0.453983353163116,0,1.41769005631131,0.453983353163116,0.453983353163116,0.453983353163116,"CI",25716554,62,0,155,2,323,3,243,314,1.25600031792751e-05,2.41089844308067e-06,9.44916647852586e-06,1.22100340504408e-05,0,12,0,2020-04-07
"26",0.458820970553445,0,1.53114656614329,0.458820970553445,0.458820970553445,0.458820970553445,"CI",25716554,26,0,181,2,349,3,253,335,1.35710251070186e-05,1.01102192774351e-06,9.83802106611951e-06,1.30266286843875e-05,0,12,0,2020-04-08
"27",0.463708066972368,0,1.49422165580175,0.463708066972368,0.463708066972368,0.463708066972368,"CI",25716554,35,0,194,2,384,3,283,367,1.49320161635964e-05,1.3609910565778e-06,1.10045848289005e-05,1.42709633646872e-05,0,12,0,2020-04-09
"28",0.46864510418005,0,1.47136080856214,0.46864510418005,0.46864510418005,0.46864510418005,"CI",25716554,60,0,250,2,444,3,304,419,1.72651436891584e-05,2.33312752556194e-06,1.18211794628472e-05,1.62930072201742e-05,0,12,0,2020-04-10
"29",0.473632547296907,0,1.53496954214871,0.473632547296907,0.473632547296907,0.473632547296907,"CI",25716554,36,0,262,2,480,3,315,455,1.86650202044955e-05,1.39987651533716e-06,1.22489195092002e-05,1.76928837355114e-05,0,12,0,2020-04-11
"30",0.478670864807038,0,1.58344136446593,0.478670864807038,0.478670864807038,0.478670864807038,"CI",25716554,53,1,288,2,533,4,365,460,2.07259495187419e-05,2.06092931424638e-06,1.41931924471685e-05,1.78873110293082e-05,1,12,0,2020-04-12
"31",0.483760528531337,0,1.57104722782728,0.483760528531337,0.483760528531337,0.483760528531337,"CI",25716554,41,1,313,2,574,5,406,494,2.23202533278759e-05,1.59430380913399e-06,1.57874962563025e-05,1.92094166271266e-05,1,12,0,2020-04-13
"32",0.488902013718469,0,1.60052137394238,0.488902013718469,0.488902013718469,0.488902013718469,"CI",25716554,52,1,303,3,626,6,436,530,2.43422971833629e-05,2.02204385548701e-06,1.69540600190834e-05,2.06092931424638e-05,1,12,0,2020-04-14
"33",0.494095798958524,0,1.54416767574025,0.494095798958524,0.494095798958524,0.494095798958524,"CI",25716554,0,0,277,3,626,6,432,525,2.43422971833629e-05,0,1.6798518184046e-05,2.0414865848667e-05,0,12,0,2020-04-15
"34",0.499342366213306,0,1.59237494294498,0.499342366213306,0.499342366213306,0.499342366213306,"CI",25716554,28,0,270,3,654,6,436,514,2.54310900286251e-05,1.08879284526224e-06,1.69540600190834e-05,1.9987125802314e-05,0,12,0,2020-04-16
"35",0.50464220081684,0,1.50704636871544,0.50464220081684,0.50464220081684,0.50464220081684,"CI",25716554,34,0,244,3,688,6,443,523,2.67531956264436e-05,1.32210559781843e-06,1.7226258230399e-05,2.03370949311482e-05,0,12,0,2020-04-17
"36",0.509995791475264,0,1.53057963085214,0.509995791475264,0.509995791475264,0.509995791475264,"CI",25716554,54,0,262,3,742,6,481,574,2.88530103994493e-05,2.09981477300575e-06,1.87039056632549e-05,2.23202533278759e-05,0,12,0,2020-04-18
"37",0.515403630266068,0,1.53839580810308,0.515403630266068,0.515403630266068,0.515403630266068,"CI",25716554,59,2,268,4,801,8,478,633,3.11472524662519e-05,2.29424206680257e-06,1.85872492869768e-05,2.46144953946785e-05,2,12,0,2020-04-19
"38",0.52086621263667,0,1.62278561250825,0.52086621263667,0.52086621263667,0.52086621263667,"CI",25716554,46,1,273,4,847,9,498,657,3.29359835691827e-05,1.78873110293082e-06,1.93649584621641e-05,2.55477464049032e-05,1,12,0,2020-04-20
"39",0.526384037402325,0,1.64685145332923,0.526384037402325,0.526384037402325,0.526384037402325,"CI",25716554,32,1,253,4,879,10,495,685,3.41803182494824e-05,1.2443346802997e-06,1.9248302085886e-05,2.66365392501655e-05,1,12,0,2020-04-21
"40",0.531957606743339,0,1.57107383334766,0.531957606743339,0.531957606743339,0.531957606743339,"CI",25716554,37,3,290,7,916,13,472,698,3.56190802235789e-05,1.43876197409653e-06,1.83539365344206e-05,2.71420502140372e-05,3,12,0,2020-04-22
"41",0.537587426134673,0,1.59463092248128,0.537587426134673,0.537587426134673,0.537587426134673,"CI",25716554,36,1,298,8,952,14,472,707,3.70189567389161e-05,1.39987651533716e-06,1.83539365344206e-05,2.74920193428715e-05,1,12,0,2020-04-23
"42",0.543274004541057,0,1.57724870569899,0.543274004541057,0.543274004541057,0.543274004541057,"CI",25716554,52,0,316,8,1004,14,471,743,3.90410005944031e-05,2.02204385548701e-06,1.83150510756612e-05,2.88918958582087e-05,0,12,0,2020-04-24
"43",0.54901785421402,0,1.59917371642556,0.54901785421402,0.54901785421402,0.54901785421402,"CI",25716554,73,0,335,8,1077,14,503,754,4.18796390838368e-05,2.83863848943369e-06,1.95593857559609e-05,2.93196359045617e-05,0,12,0,2020-04-25
"44",0.554819490751731,0,1.64037575361635,0.554819490751731,0.554819490751731,0.554819490751731,"CI",25716554,34,0,310,6,1111,14,485,762,4.32017446816553e-05,1.32210559781843e-06,1.88594474982923e-05,2.96307195746366e-05,0,12,0,2020-04-26
"45",0.560679433092491,0,1.55186911684808,0.560679433092491,0.560679433092491,0.560679433092491,"CI",25716554,39,0,303,5,1150,14,524,766,4.47182775732705e-05,1.51653289161526e-06,2.03759803899076e-05,2.97862614096741e-05,0,12,0,2020-04-27
"46",0.566598203507442,0,1.59646845946627,0.566598203507442,0.566598203507442,0.566598203507442,"CI",25716554,14,0,285,4,1164,14,510,720,4.52626739959016e-05,5.44396422631119e-07,1.98315839672765e-05,2.79975303067433e-05,0,12,0,2020-04-28
"47",0.57257632759245,0,1.65202481393171,0.57257632759245,0.57257632759245,0.57257632759245,"CI",25716554,19,0,267,1,1183,14,495,703,4.60014977123296e-05,7.38823716427947e-07,1.9248302085886e-05,2.73364775078341e-05,0,12,0,2020-04-29
"48",0.578614334259166,0,1.57616636152604,0.578614334259166,0.578614334259166,0.578614334259166,"CI",25716554,55,0,286,0,1238,14,496,705,4.81401979440947e-05,2.13870023176511e-06,1.92871875446454e-05,2.74142484253528e-05,0,12,0,2020-04-30
"49",0.584712755725238,0,1.6664842614078,0.584712755725238,0.584712755725238,0.584712755725238,"CI",25716554,37,0,271,0,1275,14,474,701,4.95789599181912e-05,1.43876197409653e-06,1.84317074519393e-05,2.72587065903153e-05,0,12,0,2020-05-01
"50",0.590872127503644,0,1.69007952267126,0.590872127503644,0.590872127503644,0.590872127503644,"CI",25716554,58,1,256,1,1333,15,486,707,5.18343165262344e-05,2.25535660804321e-06,1.88983329570517e-05,2.74920193428715e-05,1,12,0,2020-05-02
"51",0.597092987528853,0,1.70193057212803,0.597092987528853,0.597092987528853,0.597092987528853,"CI",25716554,29,0,251,1,1362,15,483,736,5.2961994830256e-05,1.1276783040216e-06,1.87816765807736e-05,2.86196976468931e-05,0,12,0,2020-05-03
"52",0.603375878714091,0,1.62165204620669,0.603375878714091,0.603375878714091,0.603375878714091,"CI",25716554,36,2,248,3,1398,17,482,744,5.43618713455932e-05,1.39987651533716e-06,1.87427911220142e-05,2.89307813169681e-05,2,12,0,2020-05-04
"53",0.609721346385207,0,1.66138809780309,0.609721346385207,0.609721346385207,0.609721346385207,"CI",25716554,34,0,268,3,1432,17,480,744,5.56839769434116e-05,1.32210559781843e-06,1.86650202044955e-05,2.89307813169681e-05,0,12,0,2020-05-05
"54",0.616129939111691,0,1.70531700412584,0.616129939111691,0.616129939111691,0.616129939111691,"CI",25716554,32,1,281,4,1464,18,460,722,5.69283116237113e-05,1.2443346802997e-06,1.78873110293082e-05,2.8075301224262e-05,1,12,0,2020-05-06
"55",0.622602208691399,0,1.62266646559011,0.622602208691399,0.622602208691399,0.622602208691399,"CI",25716554,52,0,278,4,1516,18,439,715,5.89503554791983e-05,2.02204385548701e-06,1.70707163953615e-05,2.78031030129464e-05,0,12,0,2020-05-07
"56",0.62913871013428,0,1.70652827765547,0.62913871013428,0.62913871013428,0.62913871013428,"CI",25716554,55,2,296,6,1571,20,460,724,6.10890557109635e-05,2.13870023176511e-06,1.78873110293082e-05,2.81530721417807e-05,2,12,0,2020-05-08
"57",0.635740001645112,0,1.68038924681016,0.635740001645112,0.635740001645112,0.635740001645112,"CI",25716554,31,0,269,5,1602,20,452,723,6.22945049325038e-05,1.20544922154034e-06,1.75762273592333e-05,2.81141866830214e-05,0,12,0,2020-05-09
