"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",20.5947282526112,0,316.56136898428,20.5947282526112,20.5947282526112,20.5947282526112,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2019-12-31
"2",21.359733441232,0,303.6870749879,21.359733441232,21.359733441232,21.359733441232,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-01
"3",22.1530254284111,0,292.193120578562,22.1530254284111,22.1530254284111,22.1530254284111,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-02
"4",22.9756403245685,0,286.893344517634,22.9756403245685,22.9756403245685,22.9756403245685,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-03
"5",23.8286514489511,0,293.657515821264,23.8286514489511,23.8286514489511,23.8286514489511,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-04
"6",24.7131706096139,0,284.101792563945,24.7131706096139,24.7131706096139,24.7131706096139,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-05
"7",25.6303494231334,0,281.915100353319,25.6303494231334,25.6303494231334,25.6303494231334,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-06
"8",26.5813806749495,0,320.629917862776,26.5813806749495,26.5813806749495,26.5813806749495,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-07
"9",27.567499721223,0,293.930724585564,27.567499721223,27.567499721223,27.567499721223,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-08
"10",28.5899859330849,0,304.827134343849,28.5899859330849,28.5899859330849,28.5899859330849,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-09
"11",29.6501641841382,0,290.126149198555,29.6501641841382,29.6501641841382,29.6501641841382,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-10
"12",30.7494063820539,0,328.012258453987,30.7494063820539,30.7494063820539,30.7494063820539,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-11
"13",31.8891330450798,0,305.400118905315,31.8891330450798,31.8891330450798,31.8891330450798,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-12
"14",33.0708149242525,0,310.43575959419,33.0708149242525,33.0708149242525,33.0708149242525,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-13
"15",34.2959746675905,0,328.707702904539,34.2959746675905,34.2959746675905,34.2959746675905,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-14
"16",35.5661885490623,0,324.540568925441,35.5661885490623,35.5661885490623,35.5661885490623,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-15
"17",36.883088219498,0,311.05423118789,36.883088219498,36.883088219498,36.883088219498,"ES",46937060,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,2020-01-16
