"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.829949504471961,0.0308231298386462,1.62718180813962,0.829949504471961,0.829949504471961,0.829949504471961,"BF",20321383,2,0,2,0,2,0,2,2,9.84184983866502e-08,9.84184983866502e-08,9.84184983866502e-08,9.84184983866502e-08,0,18,0,2020-03-11
"2",0.831770012594778,0.00754004690364369,1.74594950397947,0.831770012594778,0.831770012594778,0.831770012594778,"BF",20321383,0,0,2,0,2,0,2,2,9.84184983866502e-08,0,9.84184983866502e-08,9.84184983866502e-08,0,18,0,2020-03-12
"3",0.837254361939541,0,1.67095110879679,0.837254361939541,0.837254361939541,0.837254361939541,"BF",20321383,1,0,3,0,3,0,3,3,1.47627747579975e-07,4.92092491933251e-08,1.47627747579975e-07,1.47627747579975e-07,0,18,0,2020-03-15
"4",0.839090110339,0.010789434699816,1.6599274799308,0.839090110339,0.839090110339,0.839090110339,"BF",20321383,0,0,3,0,3,0,3,3,1.47627747579975e-07,0,1.47627747579975e-07,1.47627747579975e-07,0,18,0,2020-03-16
"5",0.840929686550533,0.0372778778356311,1.63185299882068,0.840929686550533,0.840929686550533,0.840929686550533,"BF",20321383,17,0,20,0,20,0,20,20,9.84184983866502e-07,8.36557236286526e-07,9.84184983866502e-07,9.84184983866502e-07,0,18,0,2020-03-17
"6",0.842773097690164,0.00664367183598488,1.71389548649055,0.842773097690164,0.842773097690164,0.842773097690164,"BF",20321383,0,0,20,0,20,0,20,20,9.84184983866502e-07,0,9.84184983866502e-07,9.84184983866502e-07,0,18,0,2020-03-18
"7",0.844620350883342,0.0424627949032202,1.62269531060666,0.844620350883342,0.844620350883342,0.844620350883342,"BF",20321383,6,1,26,1,26,1,26,26,1.27944047902645e-06,2.95255495159951e-07,1.27944047902645e-06,1.27944047902645e-06,1,18,0,2020-03-19
"8",0.846471453264931,0.0675837561640134,1.6956632000902,0.846471453264931,0.846471453264931,0.846471453264931,"BF",20321383,7,0,31,1,33,1,33,33,1.62390522337973e-06,3.44464744353276e-07,1.62390522337973e-06,1.62390522337973e-06,0,18,0,2020-03-20
"9",0.848326411979203,0.00979846426464181,1.62740318797793,0.848326411979203,0.848326411979203,0.848326411979203,"BF",20321383,7,0,38,1,40,1,40,40,1.968369967733e-06,3.44464744353276e-07,1.968369967733e-06,1.968369967733e-06,0,18,0,2020-03-21
"10",0.850185234179841,0.0115546620985249,1.75704493931914,0.850185234179841,0.850185234179841,0.850185234179841,"BF",20321383,24,2,61,3,64,3,64,64,3.14939194837281e-06,1.1810219806398e-06,3.14939194837281e-06,3.14939194837281e-06,2,18,0,2020-03-22
