"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0422746264214873,0,0.332589433111392,0.0422746264214873,0.0422746264214873,0.0422746264214873,"KM",850891,1,0,1,0,1,0,1,1,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,0,6,0,2020-05-02
"2",0.0423832578895991,0,0.339002538617529,0.0423832578895991,0.0423832578895991,0.0423832578895991,"KM",850891,0,0,1,0,1,0,1,1,1.1752386615912e-06,0,1.1752386615912e-06,1.1752386615912e-06,0,6,0,2020-05-03
"3",0.0424921665128338,0,0.311024119094363,0.0424921665128338,0.0424921665128338,0.0424921665128338,"KM",850891,2,0,3,0,3,0,3,3,3.52571598477361e-06,2.35047732318241e-06,3.52571598477361e-06,3.52571598477361e-06,0,6,0,2020-05-04
"4",0.0426013529880618,0,0.336993869827171,0.0426013529880618,0.0426013529880618,0.0426013529880618,"KM",850891,1,1,4,1,4,1,4,4,4.70095464636481e-06,1.1752386615912e-06,4.70095464636481e-06,4.70095464636481e-06,1,6,0,2020-05-05
"5",0.0427108180138529,0,0.34540882537259,0.0427108180138529,0.0427108180138529,0.0427108180138529,"KM",850891,0,0,4,1,4,1,4,4,4.70095464636481e-06,0,4.70095464636481e-06,4.70095464636481e-06,0,6,0,2020-05-06
"6",0.0428205622904805,0,0.332659903665254,0.0428205622904805,0.0428205622904805,0.0428205622904805,"KM",850891,4,0,8,1,8,1,8,8,9.40190929272962e-06,4.70095464636481e-06,9.40190929272962e-06,9.40190929272962e-06,0,6,0,2020-05-07
"7",0.0429305865199248,0,0.325531919822103,0.0429305865199248,0.0429305865199248,0.0429305865199248,"KM",850891,0,0,8,1,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06,0,6,0,2020-05-08
"8",0.0430408914058776,0,0.331394243016191,0.0430408914058776,0.0430408914058776,0.0430408914058776,"KM",850891,0,0,7,1,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06,0,6,0,2020-05-09
"9",0.0431514776537453,0,0.361917104356363,0.0431514776537453,0.0431514776537453,0.0431514776537453,"KM",850891,3,0,10,1,11,1,11,11,1.29276252775032e-05,3.52571598477361e-06,1.29276252775032e-05,1.29276252775032e-05,0,6,0,2020-05-10
"10",0.0432623459607965,0,0.330337249340883,0.0432623459607965,0.0432623459607965,0.0432623459607965,"KM",850891,0,0,8,1,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05,0,6,0,2020-05-11
"11",0.0433734970456862,0,0.351762764464734,0.0433734970456862,0.0433734970456862,0.0433734970456862,"KM",850891,0,0,7,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05,0,6,0,2020-05-12
"12",0.043484931618989,0,0.33727583248684,0.043484931618989,0.043484931618989,0.043484931618989,"KM",850891,0,0,7,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05,0,6,0,2020-05-13
"13",0.0435966503930105,0,0.338833027155127,0.0435966503930105,0.0435966503930105,0.0435966503930105,"KM",850891,0,0,3,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05,0,6,0,2020-05-14
"14",0.0437086540817908,0,0.326746117103552,0.0437086540817908,0.0437086540817908,0.0437086540817908,"KM",850891,0,0,3,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05,0,6,0,2020-05-15
"15",0.0438209434011085,0,0.361987377624178,0.0438209434011085,0.0438209434011085,0.0438209434011085,"KM",850891,0,0,3,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05,0,6,0,2020-05-16
"16",0.0439335190684846,0,0.346025078341755,0.0439335190684846,0.0439335190684846,0.0439335190684846,"KM",850891,0,0,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05,0,6,0,2020-05-17
"17",0.0440463818031866,0,0.363742044139644,0.0440463818031866,0.0440463818031866,0.0440463818031866,"KM",850891,0,0,0,0,11,1,7,11,1.29276252775032e-05,0,8.22667063113842e-06,1.29276252775032e-05,0,6,0,2020-05-18
"18",0.044159531957339,0,0.330408854569273,0.044159531957339,0.044159531957339,0.044159531957339,"KM",850891,0,0,0,0,11,1,3,11,1.29276252775032e-05,0,3.52571598477361e-06,1.29276252775032e-05,0,6,0,2020-05-19
"19",0.0442729706207262,0,0.348889394223896,0.0442729706207262,0.0442729706207262,0.0442729706207262,"KM",850891,23,0,23,0,34,1,26,33,3.99581144941009e-05,2.70304892165977e-05,3.05562052013713e-05,3.87828758325097e-05,0,6,0,2020-05-20
"20",0.0443866985178719,0,0.322767643079673,0.0443866985178719,0.0443866985178719,0.0443866985178719,"KM",850891,0,0,23,0,34,1,26,33,3.99581144941009e-05,0,3.05562052013713e-05,3.87828758325097e-05,0,6,0,2020-05-21
"21",0.0445007163750617,0,0.351685730185066,0.0445007163750617,0.0445007163750617,0.0445007163750617,"KM",850891,0,0,23,0,34,1,23,31,3.99581144941009e-05,0,2.70304892165977e-05,3.64323985093273e-05,0,6,0,2020-05-22
"22",0.0446150249203477,0,0.344662235482639,0.0446150249203477,0.0446150249203477,0.0446150249203477,"KM",850891,44,0,67,0,78,1,67,74,9.16686156041138e-05,5.17105011100129e-05,7.87409903266106e-05,8.6967660957749e-05,0,6,0,2020-05-23
"23",0.0447296248835524,0,0.336838758128962,0.0447296248835524,0.0447296248835524,0.0447296248835524,"KM",850891,0,0,67,0,78,1,67,74,9.16686156041138e-05,0,7.87409903266106e-05,8.6967660957749e-05,0,6,0,2020-05-24
"24",0.0448445169962722,0,0.362869741820226,0.0448445169962722,0.0448445169962722,0.0448445169962722,"KM",850891,9,0,76,0,87,1,76,79,0.000102245763558435,1.05771479543208e-05,8.93181382809314e-05,9.2843854265705e-05,0,6,0,2020-05-25
"25",0.0449596159430349,0,0.325522935795015,0.0449596159430349,0.0449596159430349,0.0449596159430349,"KM",850891,0,0,76,0,87,1,76,79,0.000102245763558435,0,8.93181382809314e-05,9.2843854265705e-05,0,6,0,2020-05-26
"26",0.0450750080693233,0,0.327208331980945,0.0450750080693233,0.0450750080693233,0.0450750080693233,"KM",850891,0,0,53,0,87,1,76,79,0.000102245763558435,0,8.93181382809314e-05,9.2843854265705e-05,0,6,0,2020-05-27
"27",0.0451906941104307,0,0.333368492918994,0.0451906941104307,0.0451906941104307,0.0451906941104307,"KM",850891,0,1,53,1,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05,1,6,0,2020-05-28
"28",0.0453066748034356,0,0.337346748752556,0.0453066748034356,0.0453066748034356,0.0453066748034356,"KM",850891,0,0,53,1,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05,0,6,0,2020-05-29
"29",0.0454229508872055,0,0.339490479341802,0.0454229508872055,0.0454229508872055,0.0454229508872055,"KM",850891,0,0,9,1,87,2,76,76,0.000102245763558435,0,8.93181382809314e-05,8.93181382809314e-05,0,6,0,2020-05-30
"30",0.0455395231024008,0,0.367207776232349,0.0455395231024008,0.0455395231024008,0.0455395231024008,"KM",850891,19,0,28,1,106,2,95,95,0.000124575298128667,2.23295345702328e-05,0.000111647672851164,0.000111647672851164,0,6,0,2020-05-31
"31",0.0456563921914796,0,0.349605352791942,0.0456563921914796,0.0456563921914796,0.0456563921914796,"KM",850891,0,0,19,1,106,2,72,95,0.000124575298128667,0,8.46171836345666e-05,0.000111647672851164,0,6,0,2020-06-01
"32",0.0457735588987006,0,0.343879351953109,0.0457735588987006,0.0457735588987006,0.0457735588987006,"KM",850891,0,0,19,1,106,2,72,95,0.000124575298128667,0,8.46171836345666e-05,0.000111647672851164,0,6,0,2020-06-02
"33",0.0458910239740876,0,0.339827427719798,0.0458910239740876,0.0458910239740876,0.0458910239740876,"KM",850891,26,0,45,1,132,2,98,121,0.000155131503330039,3.05562052013713e-05,0.000115173388835938,0.000142203878052536,0,6,0,2020-06-03
"34",0.0460087881615748,0,0.335306390367246,0.0460087881615748,0.0460087881615748,0.0460087881615748,"KM",850891,0,0,45,0,132,2,54,121,0.000155131503330039,0,6.34628877259249e-05,0.000142203878052536,0,6,0,2020-06-04
"35",0.0461268522108493,0,0.335092418707925,0.0461268522108493,0.0461268522108493,0.0461268522108493,"KM",850891,0,0,45,0,132,2,54,121,0.000155131503330039,0,6.34628877259249e-05,0.000142203878052536,0,6,0,2020-06-05
"36",0.0462452168734156,0,0.345327700490071,0.0462452168734156,0.0462452168734156,0.0462452168734156,"KM",850891,0,0,45,0,132,2,45,121,0.000155131503330039,0,5.28857397716041e-05,0.000142203878052536,0,6,0,2020-06-06
"37",0.0463638829025997,0,0.33069556196692,0.0463638829025997,0.0463638829025997,0.0463638829025997,"KM",850891,9,0,35,0,141,2,54,107,0.00016570865128436,1.05771479543208e-05,6.34628877259249e-05,0.000125750536790259,0,6,0,2020-06-07
"38",0.0464828510535535,0,0.311784170412008,0.0464828510535535,0.0464828510535535,0.0464828510535535,"KM",850891,0,0,35,0,141,2,54,107,0.00016570865128436,0,6.34628877259249e-05,0.000125750536790259,0,6,0,2020-06-08
"39",0.0466021220832585,0,0.344437634969647,0.0466021220832585,0.0466021220832585,0.0466021220832585,"KM",850891,0,0,35,0,141,2,54,107,0.00016570865128436,0,6.34628877259249e-05,0.000125750536790259,0,6,0,2020-06-09
"40",0.0467216967505302,0,0.334878067479276,0.0467216967505302,0.0467216967505302,0.0467216967505302,"KM",850891,21,0,30,0,162,2,75,84,0.000190388663177775,2.46800118934153e-05,8.81428996193402e-05,9.8720047573661e-05,0,6,0,2020-06-10
"41",0.0468415757479643,0,0.33135818482384,0.0468415757479643,0.0468415757479643,0.0468415757479643,"KM",850891,0,0,30,0,162,2,75,84,0.000190388663177775,0,8.81428996193402e-05,9.8720047573661e-05,0,6,0,2020-06-11
"42",0.0469617599057676,0,0.3484971365379,0.0469617599057676,0.0469617599057676,0.0469617599057676,"KM",850891,0,0,30,0,162,2,56,75,0.000190388663177775,0,6.58133650491073e-05,8.81428996193402e-05,0,6,0,2020-06-12
"43",0.0470822499882805,0,0.340557294040941,0.0470822499882805,0.0470822499882805,0.0470822499882805,"KM",850891,0,0,30,0,162,2,56,75,0.000190388663177775,0,6.58133650491073e-05,8.81428996193402e-05,0,6,0,2020-06-13
"44",0.0472030467616942,0,0.346188792879864,0.0472030467616942,0.0472030467616942,0.0472030467616942,"KM",850891,14,0,35,0,176,2,70,89,0.000206842004440052,1.64533412622768e-05,8.22667063113842e-05,0.000104596240881617,0,6,0,2020-06-14
