"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.264251971523627,0,0.574821463542016,0.264251971523627,0.264251971523627,0.264251971523627,"MU",1269670,3,0,3,0,3,0,3,3,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,2.36281868517016e-06,0,6,0,2020-03-20
"2",0.264323466637774,0,0.573140887213381,0.264323466637774,0.264323466637774,0.264323466637774,"MU",1269670,9,0,12,0,12,0,12,12,9.45127474068065e-06,7.08845605551049e-06,9.45127474068065e-06,9.45127474068065e-06,0,6,0,2020-03-21
"3",0.26439498020374,0,0.565301841122455,0.26439498020374,0.26439498020374,0.26439498020374,"MU",1269670,2,1,14,1,14,1,14,14,1.10264871974608e-05,1.57521245678011e-06,1.10264871974608e-05,1.10264871974608e-05,1,6,0,2020-03-22
"4",0.264466512225803,0,0.549472766444977,0.264466512225803,0.264466512225803,0.264466512225803,"MU",1269670,14,1,28,2,28,2,28,28,2.20529743949215e-05,1.10264871974608e-05,2.20529743949215e-05,2.20529743949215e-05,1,6,0,2020-03-23
"5",0.264538062708244,0,0.579403663278249,0.264538062708244,0.264538062708244,0.264538062708244,"MU",1269670,8,0,36,2,36,2,36,36,2.83538242220419e-05,6.30084982712043e-06,2.83538242220419e-05,2.83538242220419e-05,0,6,0,2020-03-24
"6",0.264609631655345,0,0.577270799819672,0.264609631655345,0.264609631655345,0.264609631655345,"MU",1269670,6,0,42,2,42,2,42,42,3.30794615923823e-05,4.72563737034032e-06,3.30794615923823e-05,3.30794615923823e-05,0,6,0,2020-03-25
"7",0.264681219071386,0,0.584320118581359,0.264681219071386,0.264681219071386,0.264681219071386,"MU",1269670,6,0,48,2,48,2,48,48,3.78050989627226e-05,4.72563737034032e-06,3.78050989627226e-05,3.78050989627226e-05,0,6,0,2020-03-26
"8",0.264752824960651,0,0.574717218645429,0.264752824960651,0.264752824960651,0.264752824960651,"MU",1269670,33,0,78,2,81,2,81,81,6.37961044995944e-05,2.59910055368718e-05,6.37961044995944e-05,6.37961044995944e-05,0,6,0,2020-03-27
"9",0.264824449327423,0,0.56129498486016,0.264824449327423,0.264824449327423,0.264824449327423,"MU",1269670,13,0,82,2,94,2,94,94,7.40349854686651e-05,1.02388809690707e-05,7.40349854686651e-05,7.40349854686651e-05,0,6,0,2020-03-28
"10",0.264896092175983,0,0.570365162036295,0.264896092175983,0.264896092175983,0.264896092175983,"MU",1269670,8,0,88,1,102,2,102,102,8.03358352957855e-05,6.30084982712043e-06,8.03358352957855e-05,8.03358352957855e-05,0,6,0,2020-03-29
"11",0.261021489827629,0,0.57352119455848,0.261021489827629,0.261021489827629,0.261021489827629,"MU",1269670,8,1,82,1,110,3,110,110,8.66366851229059e-05,6.30084982712043e-06,8.66366851229059e-05,8.66366851229059e-05,1,6,0,2020-03-30
"12",0.257201019191117,0,0.5699515225164,0.257201019191117,0.257201019191117,0.257201019191117,"MU",1269670,18,0,92,1,128,3,128,128,0.000100813597233927,1.4176912111021e-05,0.000100813597233927,0.000100813597233927,0,6,0,2020-03-31
"13",0.253433997927366,0,0.562139845821864,0.253433997927366,0.253433997927366,0.253433997927366,"MU",1269670,15,0,101,1,143,3,140,143,0.000112627690659778,1.18140934258508e-05,0.000110264871974608,0.000112627690659778,0,6,0,2020-04-01
"14",0.249719750140366,0,0.546354107780783,0.249719750140366,0.249719750140366,0.249719750140366,"MU",1269670,11,2,106,3,154,5,142,154,0.000121291359172068,8.6636685122906e-06,0.000111840084431388,0.000121291359172068,2,6,0,2020-04-02
"15",0.246057606382099,0,0.539551228949486,0.246057606382099,0.246057606382099,0.246057606382099,"MU",1269670,15,2,88,5,169,7,155,169,0.000133105452597919,1.18140934258508e-05,0.000122078965400458,0.000133105452597919,2,6,0,2020-04-03
"16",0.242446903654951,0,0.548662515495606,0.242446903654951,0.242446903654951,0.242446903654951,"MU",1269670,17,0,92,5,186,7,158,186,0.00014649475848055,1.33893058826309e-05,0.000124441784085629,0.00014649475848055,0,6,0,2020-04-04
"17",0.238886985411731,0,0.539741775171349,0.238886985411731,0.238886985411731,0.238886985411731,"MU",1269670,10,0,94,5,196,7,160,196,0.000154370820764451,7.87606228390054e-06,0.000126016996542409,0.000154370820764451,0,6,0,2020-04-05
