"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",2.42654252762101e-06,0,0.0952815777365486,2.42654252762101e-06,2.42654252762101e-06,2.42654252762101e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",2.43616360649349e-06,0,0.10445046447569,2.43616360649349e-06,2.43616360649349e-06,2.43616360649349e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",2.44582283223818e-06,0,0.0930460859623455,2.44582283223818e-06,2.44582283223818e-06,2.44582283223818e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",2.45552035610416e-06,0,0.103710245226732,2.45552035610416e-06,2.45552035610416e-06,2.45552035610416e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",2.46525632994015e-06,0,0.103873610912524,2.46525632994015e-06,2.46525632994015e-06,2.46525632994015e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",2.47503090619696e-06,0,0.102122723962898,2.47503090619696e-06,2.47503090619696e-06,2.47503090619696e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",2.48484423792986e-06,0,0.0955925522717743,2.48484423792986e-06,2.48484423792986e-06,2.48484423792986e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",2.49469647880095e-06,0,0.113566729121346,2.49469647880095e-06,2.49469647880095e-06,2.49469647880095e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",2.50458778308156e-06,0,0.102805630153127,2.50458778308156e-06,2.50458778308156e-06,2.50458778308156e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",2.51451830565475e-06,0,0.097768029202662,2.51451830565475e-06,2.51451830565475e-06,2.51451830565475e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",2.52448820201761e-06,0,0.0984482379335935,2.52448820201761e-06,2.52448820201761e-06,2.52448820201761e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",2.53449762828381e-06,0,0.104602368836577,2.53449762828381e-06,2.53449762828381e-06,2.53449762828381e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",2.54454674090852e-06,0,0.09434418458396,2.54454674090852e-06,2.54454674090852e-06,2.54454674090852e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",2.55463569752102e-06,0,0.0969972176147322,2.55463569752102e-06,2.55463569752102e-06,2.55463569752102e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",2.56476465609923e-06,0,0.101820159969651,2.56476465609923e-06,2.56476465609923e-06,2.56476465609923e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
"16",2.57493377524745e-06,0,0.103717751652481,2.57493377524745e-06,2.57493377524745e-06,2.57493377524745e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-29
"17",2.58514321419881e-06,0,0.106515613023996,2.58514321419881e-06,2.58514321419881e-06,2.58514321419881e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-30
"18",2.59539313281777e-06,0,0.0979430928078451,2.59539313281777e-06,2.59539313281777e-06,2.59539313281777e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-31
"19",2.60568369160268e-06,0,0.0967912784060806,2.60568369160268e-06,2.60568369160268e-06,2.60568369160268e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-01
"20",2.61601505168819e-06,0,0.0952803914327372,2.61601505168819e-06,2.61601505168819e-06,2.61601505168819e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02
"21",2.62638737484788e-06,0,0.0990996543330162,2.62638737484788e-06,2.62638737484788e-06,2.62638737484788e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-03
"22",2.63680082349671e-06,0,0.0940110518947397,2.63680082349671e-06,2.63680082349671e-06,2.63680082349671e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-04
"23",2.64725556069362e-06,0,0.101466757003652,2.64725556069362e-06,2.64725556069362e-06,2.64725556069362e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-05
"24",2.65775175014403e-06,0,0.0995027615794161,2.65775175014403e-06,2.65775175014403e-06,2.65775175014403e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-06
"25",2.66828955620247e-06,0,0.103627009345665,2.66828955620247e-06,2.66828955620247e-06,2.66828955620247e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-07
"26",2.67886914384242e-06,0,0.0966475597560462,2.67886914384242e-06,2.67886914384242e-06,2.67886914384242e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-08
"27",2.68949067875667e-06,0,0.102806111531907,2.68949067875667e-06,2.68949067875667e-06,2.68949067875667e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-09
"28",2.70015432726244e-06,0,0.100818868200044,2.70015432726244e-06,2.70015432726244e-06,2.70015432726244e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-10
"29",2.71086025633636e-06,0,0.105227483429559,2.71086025633636e-06,2.71086025633636e-06,2.71086025633636e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-11
"30",2.72160863361712e-06,0,0.0977501066984263,2.72160863361712e-06,2.72160863361712e-06,2.72160863361712e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-12
"31",2.73239962740807e-06,0,0.0980488448931555,2.73239962740807e-06,2.73239962740807e-06,2.73239962740807e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-13
"32",2.74323340667985e-06,0,0.0992893928575541,2.74323340667985e-06,2.74323340667985e-06,2.74323340667985e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-14
"33",2.75411014107306e-06,0,0.102869121172027,2.75411014107306e-06,2.75411014107306e-06,2.75411014107306e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-15
"34",2.76503000090093e-06,0,0.106397751215232,2.76503000090093e-06,2.76503000090093e-06,2.76503000090093e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-16
"35",2.7759931571519e-06,0,0.103806219932053,2.7759931571519e-06,2.7759931571519e-06,2.7759931571519e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-17
"36",2.78699978149243e-06,0,0.10139794624471,2.78699978149243e-06,2.78699978149243e-06,2.78699978149243e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-18
"37",2.79805004626955e-06,0,0.101629607390336,2.79805004626955e-06,2.79805004626955e-06,2.79805004626955e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-19
"38",2.80914412462938e-06,0,0.104650160019639,2.80914412462938e-06,2.80914412462938e-06,2.80914412462938e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-20
"39",2.82028219017358e-06,0,0.104390240066258,2.82028219017358e-06,2.82028219017358e-06,2.82028219017358e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-21
