"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.215781289597324,0,16.0897227025105,0.215781289597324,0.215781289597324,0.215781289597324,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2019-12-31
"2",0.224100347779446,0,15.2105381187279,0.224100347779446,0.224100347779446,0.224100347779446,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-01
"3",0.23274005272237,0,14.8149796112374,0.23274005272237,0.23274005272237,0.23274005272237,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-02
"4",0.241712757069503,0,15.4667814532373,0.241712757069503,0.241712757069503,0.241712757069503,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-03
"5",0.251031288848218,0,14.5311277546018,0.251031288848218,0.251031288848218,0.251031288848218,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-04
"6",0.260708969726109,0,15.6771634596578,0.260708969726109,0.260708969726109,0.260708969726109,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-05
"7",0.270759633965324,0,14.5905714772889,0.270759633965324,0.270759633965324,0.270759633965324,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-06
"8",0.2811976481014,0,14.8308738448105,0.2811976481014,0.2811976481014,0.2811976481014,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-07
"9",0.292037931374072,0,15.3632904349966,0.292037931374072,0.292037931374072,0.292037931374072,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-08
"10",0.303295976938464,0,14.5472431868088,0.303295976938464,0.303295976938464,0.303295976938464,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-09
"11",0.314987873886221,0,15.7923411049166,0.314987873886221,0.314987873886221,0.314987873886221,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-10
"12",0.327130330107152,0,15.1440397947962,0.327130330107152,0.327130330107152,0.327130330107152,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-11
"13",0.339740696023118,0,15.5052825283846,0.339740696023118,0.339740696023118,0.339740696023118,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-12
"14",0.352836989241271,0,15.5309706404879,0.352836989241271,0.352836989241271,0.352836989241271,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-13
"15",0.366437920090939,0,16.0510329710055,0.366437920090939,0.366437920090939,0.366437920090939,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-14
"16",0.380562918216995,0,15.5310074671199,0.380562918216995,0.380562918216995,0.380562918216995,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-15
"17",0.395232160130982,0,16.1894996681618,0.395232160130982,0.395232160130982,0.395232160130982,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-16
"18",0.410466597824701,0,16.5246150105795,0.410466597824701,0.410466597824701,0.410466597824701,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-17
"19",0.426287988472497,0,15.8227090284933,0.426287988472497,0.426287988472497,0.426287988472497,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-18
"20",0.442718925263092,0,14.4461430229468,0.442718925263092,0.442718925263092,0.442718925263092,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-19
"21",0.459782869403278,0,15.362706607462,0.459782869403278,0.459782869403278,0.459782869403278,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-20
"22",0.477504183337307,0,15.1806204177592,0.477504183337307,0.477504183337307,0.477504183337307,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-21
"23",0.495908165227434,0,15.4134566759809,0.495908165227434,0.495908165227434,0.495908165227434,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-22
"24",0.515021084742669,0,15.2856457441729,0.515021084742669,0.515021084742669,0.515021084742669,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-23
"25",0.53487022020454,0,15.0464040527846,0.53487022020454,0.53487022020454,0.53487022020454,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-24
"26",0.555483897140336,0,15.6378070239493,0.555483897140336,0.555483897140336,0.555483897140336,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-25
"27",0.576891528310603,0,15.4900638753922,0.576891528310603,0.576891528310603,0.576891528310603,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-26
"28",0.599123655194195,0,16.0227320400355,0.599123655194195,0.599123655194195,0.599123655194195,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-27
"29",0.622211991126565,0,15.9558350681126,0.622211991126565,0.622211991126565,0.622211991126565,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-28
"30",0.646189466011934,0,16.2787608652594,0.646189466011934,0.646189466011934,0.646189466011934,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-29
"31",0.671090272737215,0,15.2099390445959,0.671090272737215,0.671090272737215,0.671090272737215,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-30
"32",0.696949915336602,0,15.7211967286366,0.696949915336602,0.696949915336602,0.696949915336602,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-01-31
"33",0.723805258971278,0,17.0222456701048,0.723805258971278,0.723805258971278,0.723805258971278,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-01
"34",0.75169458179095,0,15.6402276947384,0.75169458179095,0.75169458179095,0.75169458179095,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-02
"35",0.780657628746188,0,16.0616866263551,0.780657628746188,0.780657628746188,0.780657628746188,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-03
"36",0.810735667423008,0,15.4243369461883,0.810735667423008,0.810735667423008,0.810735667423008,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-04
"37",0.841971545973485,0,16.4667264859961,0.841971545973485,0.841971545973485,0.841971545973485,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-05
"38",0.874409753218844,0,16.2303997322694,0.874409753218844,0.874409753218844,0.874409753218844,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-06
"39",0.908103170144972,0,15.2738244044856,0.908103170144972,0.908103170144972,0.908103170144972,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-07
"40",0.943093582080319,0,15.3540163537455,0.943093582080319,0.943093582080319,0.943093582080319,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-08
"41",0.9794308130624,0,16.1483452860846,0.9794308130624,0.9794308130624,0.9794308130624,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-09
"42",1.01716659306717,0,16.475296477656,1.01716659306717,1.01716659306717,1.01716659306717,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-10
"43",1.05635463028508,0,15.2481284683313,1.05635463028508,1.05635463028508,1.05635463028508,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-11
"44",1.09705068608822,0,16.1950933562395,1.09705068608822,1.09705068608822,1.09705068608822,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-12
"45",1.13931265278464,0,16.6819183030553,1.13931265278464,1.13931265278464,1.13931265278464,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-13
"46",1.18320063425945,0,15.7565203442098,1.18320063425945,1.18320063425945,1.18320063425945,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-14
"47",1.2287770296052,0,16.2589864014754,1.2287770296052,1.2287770296052,1.2287770296052,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-15
"48",1.27610661984724,0,14.9531235390176,1.27610661984724,1.27610661984724,1.27610661984724,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-16
"49",1.32525665787367,0,15.6769325589303,1.32525665787367,1.32525665787367,1.32525665787367,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-17
"50",1.37629696168205,0,15.9853298666116,1.37629696168205,1.37629696168205,1.37629696168205,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-18
"51",1.42930001105942,0,16.6225195554338,1.42930001105942,1.42930001105942,1.42930001105942,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-19
"52",1.48434104768846,0,15.8222192336097,1.48434104768846,1.48434104768846,1.48434104768846,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-20
"53",1.54149817942673,0,16.5212147835284,1.54149817942673,1.54149817942673,1.54149817942673,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-21
"54",1.60085248765783,0,15.9221410168029,1.60085248765783,1.60085248765783,1.60085248765783,"PK",216565317,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2020-02-22
