"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.254551930250708,0,0.991667945036102,0.254551930250708,0.254551930250708,0.254551930250708,"GN",12771246,1,0,1,0,1,0,1,1,7.83008956213043e-08,7.83008956213043e-08,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-14
"2",0.255315541362529,0,0.97571763110998,0.255315541362529,0.255315541362529,0.255315541362529,"GN",12771246,0,0,1,0,1,0,1,1,7.83008956213043e-08,0,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-15
"3",0.256849440529759,0,0.992428821310853,0.256849440529759,0.256849440529759,0.256849440529759,"GN",12771246,0,0,1,0,1,0,1,1,7.83008956213043e-08,0,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-17
"4",0.257619740743755,0,1.0499654012461,0.257619740743755,0.257619740743755,0.257619740743755,"GN",12771246,0,0,1,0,1,0,1,1,7.83008956213043e-08,0,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-18
"5",0.25839228284068,0,1.04262766259366,0.25839228284068,0.25839228284068,0.25839228284068,"GN",12771246,0,0,1,0,1,0,1,1,7.83008956213043e-08,0,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-19
"6",0.25916707293528,0,0.976455251482535,0.25916707293528,0.25916707293528,0.25916707293528,"GN",12771246,0,0,1,0,1,0,1,1,7.83008956213043e-08,0,7.83008956213043e-08,7.83008956213043e-08,0,9,0,2020-03-20
"7",0.259944117156514,0,0.918600074879376,0.259944117156514,0.259944117156514,0.259944117156514,"GN",12771246,1,0,2,0,2,0,2,2,1.56601791242609e-07,7.83008956213043e-08,1.56601791242609e-07,1.56601791242609e-07,0,9,0,2020-03-21
"8",0.260723421647576,0,1.03490308855947,0.260723421647576,0.260723421647576,0.260723421647576,"GN",12771246,0,0,1,0,2,0,2,2,1.56601791242609e-07,0,1.56601791242609e-07,1.56601791242609e-07,0,9,0,2020-03-22
"9",0.261504992565905,0,0.994427169853869,0.261504992565905,0.261504992565905,0.261504992565905,"GN",12771246,0,0,1,0,2,0,2,2,1.56601791242609e-07,0,1.56601791242609e-07,1.56601791242609e-07,0,9,0,2020-03-23
"10",0.26228883608321,0,0.966958150030204,0.26228883608321,0.26228883608321,0.26228883608321,"GN",12771246,0,0,1,0,2,0,2,2,1.56601791242609e-07,0,1.56601791242609e-07,1.56601791242609e-07,0,9,0,2020-03-24
"11",0.263074958385484,0,0.980598583410664,0.263074958385484,0.263074958385484,0.263074958385484,"GN",12771246,2,0,3,0,4,0,4,4,3.13203582485217e-07,1.56601791242609e-07,3.13203582485217e-07,3.13203582485217e-07,0,9,0,2020-03-25
"12",0.2638633225907,0,1.06103960321914,0.2638633225907,0.2638633225907,0.2638633225907,"GN",12771246,0,0,3,0,4,0,4,4,3.13203582485217e-07,0,3.13203582485217e-07,3.13203582485217e-07,0,9,0,2020-03-26
"13",0.264653977745421,0,0.948273092796023,0.264653977745421,0.264653977745421,0.264653977745421,"GN",12771246,1,0,4,0,5,0,4,5,3.91504478106521e-07,7.83008956213043e-08,3.13203582485217e-07,3.91504478106521e-07,0,9,0,2020-03-27
"14",0.265446930077578,0,0.988815274283766,0.265446930077578,0.265446930077578,0.265446930077578,"GN",12771246,0,0,3,0,5,0,4,5,3.91504478106521e-07,0,3.13203582485217e-07,3.91504478106521e-07,0,9,0,2020-03-28
"15",0.266242185829455,0,0.985978492502701,0.266242185829455,0.266242185829455,0.266242185829455,"GN",12771246,3,0,6,0,8,0,7,8,6.26407164970434e-07,2.34902686863913e-07,5.4810626934913e-07,6.26407164970434e-07,0,9,0,2020-03-29
"16",0.267039751257703,0,1.02678689486718,0.267039751257703,0.267039751257703,0.267039751257703,"GN",12771246,0,0,6,0,8,0,7,8,6.26407164970434e-07,0,5.4810626934913e-07,6.26407164970434e-07,0,9,0,2020-03-30
"17",0.267839632633359,0,1.00316772456566,0.267839632633359,0.267839632633359,0.267839632633359,"GN",12771246,8,0,14,0,16,0,15,16,1.25281432994087e-06,6.26407164970434e-07,1.17451343431956e-06,1.25281432994087e-06,0,9,0,2020-03-31
"18",0.268641836241864,0,1.01389600860158,0.268641836241864,0.268641836241864,0.268641836241864,"GN",12771246,0,0,12,0,16,0,15,16,1.25281432994087e-06,0,1.17451343431956e-06,1.25281432994087e-06,0,9,0,2020-04-01
"19",0.269446368383077,0,0.909123674186873,0.269446368383077,0.269446368383077,0.269446368383077,"GN",12771246,14,0,26,0,30,0,28,29,2.34902686863913e-06,1.09621253869826e-06,2.19242507739652e-06,2.27072597301782e-06,0,9,0,2020-04-02
"20",0.270253235371295,0,0.97317650001448,0.270253235371295,0.270253235371295,0.270253235371295,"GN",12771246,22,0,47,0,52,0,50,51,4.07164657230782e-06,1.72261970366869e-06,3.91504478106522e-06,3.99334567668652e-06,0,9,0,2020-04-03
"21",0.271061168777384,0,1.00503727503537,0.271061168777384,0.271061168777384,0.271061168777384,"GN",12771246,0,0,47,0,52,0,50,51,4.07164657230782e-06,0,3.91504478106522e-06,3.99334567668652e-06,0,9,0,2020-04-04
"22",0.271871442312817,0,1.01484607111794,0.271871442312817,0.271871442312817,0.271871442312817,"GN",12771246,59,0,103,0,111,0,109,110,8.69139941396478e-06,4.61975284165695e-06,8.53479762272217e-06,8.61309851834347e-06,0,9,0,2020-04-05
"23",0.27268406230531,0,1.00351387625079,0.27268406230531,0.27268406230531,0.27268406230531,"GN",12771246,10,0,113,0,121,0,117,120,9.47440837017782e-06,7.83008956213043e-07,9.1612047876926e-06,9.39610747455652e-06,0,9,0,2020-04-06
"24",0.273499035096992,0,1.02788956081885,0.273499035096992,0.273499035096992,0.273499035096992,"GN",12771246,7,0,112,0,128,0,124,127,1.0022514639527e-05,5.4810626934913e-07,9.70931105704173e-06,9.94421374390565e-06,0,9,0,2020-04-07
"25",0.274316367044422,0,0.990306560249246,0.274316367044422,0.274316367044422,0.274316367044422,"GN",12771246,16,0,128,0,144,0,139,142,1.12753289694678e-05,1.25281432994087e-06,1.08838244913613e-05,1.11187271782252e-05,0,9,0,2020-04-08
"26",0.2751360645186,0,1.0245369717493,0.2751360645186,0.2751360645186,0.2751360645186,"GN",12771246,20,0,134,0,164,0,159,162,1.28413468818939e-05,1.56601791242609e-06,1.24498424037874e-05,1.26847450906513e-05,0,9,0,2020-04-09
"27",0.275958133904991,0,0.991500123292819,0.275958133904991,0.275958133904991,0.275958133904991,"GN",12771246,30,0,142,0,194,0,186,192,1.5190373750533e-05,2.34902686863913e-06,1.45639665855626e-05,1.50337719592904e-05,0,9,0,2020-04-10
"28",0.276782581603531,0,1.00720889141447,0.276782581603531,0.276782581603531,0.276782581603531,"GN",12771246,18,0,160,0,212,0,204,210,1.65997898717165e-05,1.40941612118348e-06,1.59733827067461e-05,1.64431880804739e-05,0,9,0,2020-04-11
"29",0.277609414028654,0,0.995302146166851,0.277609414028654,0.277609414028654,0.277609414028654,"GN",12771246,38,0,139,0,250,0,234,246,1.95752239053261e-05,2.97543403360956e-06,1.83224095753852e-05,1.92620203228409e-05,0,9,0,2020-04-12
"30",0.278438637609298,0,0.991602735233758,0.278438637609298,0.278438637609298,0.278438637609298,"GN",12771246,0,0,129,0,250,0,234,246,1.95752239053261e-05,0,1.83224095753852e-05,1.92620203228409e-05,0,9,0,2020-04-13
"31",0.279270255414272,0,1.0056337634557,0.279270255414272,0.279270255414272,0.279270255414272,"GN",12771246,69,0,191,0,319,0,289,314,2.49779857031961e-05,5.40276179787e-06,2.26289588345569e-05,2.45864812250895e-05,0,9,0,2020-04-14
"32",0.280104277256726,0,0.993535400016274,0.280104277256726,0.280104277256726,0.280104277256726,"GN",12771246,44,0,219,0,363,0,311,358,2.84232251105335e-05,3.44523940733739e-06,2.43515785382256e-05,2.80317206324269e-05,0,9,0,2020-04-15
"33",0.280940709609138,0,1.0672104706791,0.280940709609138,0.280940709609138,0.280940709609138,"GN",12771246,41,1,240,1,404,1,352,396,3.16335618310069e-05,3.21033672047348e-06,2.75619152586991e-05,3.10071546660365e-05,1,9,0,2020-04-16
"34",0.281779558958559,0,1.01573481225295,0.281779558958559,0.281779558958559,0.281779558958559,"GN",12771246,34,0,244,1,438,1,327,430,3.42957922821313e-05,2.66223045112435e-06,2.56043928681665e-05,3.36693851171608e-05,0,9,0,2020-04-17
"35",0.282620831806623,0,0.997236847743742,0.282620831806623,0.282620831806623,0.282620831806623,"GN",12771246,39,2,265,3,477,3,356,461,3.73495272113621e-05,3.05373492923087e-06,2.78751188411843e-05,3.60967128814213e-05,2,9,0,2020-04-18
"36",0.283464534669566,0,1.03084951148585,0.283464534669566,0.283464534669566,0.283464534669566,"GN",12771246,0,0,227,3,477,3,349,461,3.73495272113621e-05,0,2.73270125718352e-05,3.60967128814213e-05,0,9,0,2020-04-19
"37",0.284310674078239,0,1.0517684430609,0.284310674078239,0.284310674078239,0.284310674078239,"GN",12771246,102,2,329,5,579,5,435,549,4.53362185647352e-05,7.98669135337304e-06,3.40608895952674e-05,4.29871916960961e-05,2,9,0,2020-04-20
"38",0.285159256578123,0,1.05548067340684,0.285159256578123,0.285159256578123,0.285159256578123,"GN",12771246,43,0,303,5,622,5,458,570,4.87031570764513e-05,3.36693851171608e-06,3.58618101945574e-05,4.46315105041434e-05,0,9,0,2020-04-21
"39",0.286010288729345,0,0.982330007529346,0.286010288729345,0.286010288729345,0.286010288729345,"GN",12771246,66,1,325,6,688,6,494,636,5.38710161874574e-05,5.16785911100608e-06,3.86806424369243e-05,4.97993696151495e-05,1,9,0,2020-04-22
"40",0.286863777106692,0,1.02506468498464,0.286863777106692,0.286863777106692,0.286863777106692,"GN",12771246,73,0,357,5,761,6,549,650,5.95869815678126e-05,5.71596538035521e-06,4.29871916960961e-05,5.08955821538478e-05,0,9,0,2020-04-23
"41",0.287711259027105,0,1.03313112333439,0.287711259027105,0.287711259027105,0.287711259027105,"GN",12771246,101,0,424,5,862,6,612,741,6.74953720255643e-05,7.90839045775173e-06,4.79201481202382e-05,5.80209636553865e-05,0,9,0,2020-04-24
"42",0.288561161746187,0,1.01571884547894,0.288561161746187,0.288561161746187,0.288561161746187,"GN",12771246,92,0,477,3,954,6,704,826,7.46990544227243e-05,7.20368239715999e-06,5.51238305173982e-05,6.46765397831973e-05,0,9,0,2020-04-25
"43",0.28941349168832,0,1.03377749860272,0.28941349168832,0.28941349168832,0.28941349168832,"GN",12771246,42,1,519,4,996,7,677,852,7.79876920388191e-05,3.28863761609478e-06,5.3009706335623e-05,6.67123630693513e-05,1,9,0,2020-04-26
"44",0.290268255292033,0,1.12640421576453,0.290268255292033,0.290268255292033,0.290268255292033,"GN",12771246,98,0,515,2,1094,7,731,930,8.56611798097069e-05,7.67348777088782e-06,5.72379546991734e-05,7.2819832927813e-05,0,9,0,2020-04-27
"45",0.291125459010009,0,1.07380605893355,0.291125459010009,0.291125459010009,0.291125459010009,"GN",12771246,69,0,541,2,1163,7,759,969,9.10639416075769e-05,5.40276179787e-06,5.943037977657e-05,7.58735678570439e-05,0,9,0,2020-04-28
"46",0.291985109309107,0,1.03920305807627,0.291985109309107,0.291985109309107,0.291985109309107,"GN",12771246,77,0,552,1,1240,7,802,1028,9.70931105704173e-05,6.02916896284043e-06,6.2797318288286e-05,8.04933206987008e-05,0,9,0,2020-04-29
"47",0.292847212670369,0,0.979747038045245,0.292847212670369,0.292847212670369,0.292847212670369,"GN",12771246,111,0,590,1,1351,7,874,1101,0.000105784509984382,8.69139941396478e-06,6.84349827730199e-05,8.6209286079056e-05,0,9,0,2020-04-30
"48",0.293711775589032,0,1.11086803876671,0.293711775589032,0.293711775589032,0.293711775589032,"GN",12771246,144,0,633,1,1495,7,1018,1245,0.00011705983895385,1.12753289694678e-05,7.97103117424878e-05,9.74846150485238e-05,0,9,0,2020-05-01
"49",0.294578804574549,0,1.06682726134098,0.294578804574549,0.294578804574549,0.294578804574549,"GN",12771246,42,0,583,1,1537,7,958,1218,0.000120348476569945,3.28863761609478e-06,7.50122580052095e-05,9.53704908667486e-05,0,9,0,2020-05-02
"50",0.295192887940132,0,1.02398331273779,0.295192887940132,0.295192887940132,0.295192887940132,"GN",12771246,49,0,590,0,1586,7,964,1223,0.000124185220455389,3.83674388544391e-06,7.54820633789373e-05,9.57619953448552e-05,0,9,0,2020-05-03
"51",0.295808207934618,0,1.02843504533976,0.295808207934618,0.295808207934618,0.295808207934618,"GN",12771246,0,0,492,0,1586,7,898,1182,0.000124185220455389,0,7.03142042679313e-05,9.25516586243817e-05,0,9,0,2020-05-04
"52",0.296424766866793,0,1.0501605211825,0.296424766866793,0.296424766866793,0.296424766866793,"GN",12771246,124,2,547,2,1710,9,949,1272,0.00013389453151243,9.70931105704173e-06,7.43075499446178e-05,9.95987392302991e-05,2,9,0,2020-05-05
"53",0.297042567048996,0,1.09676834382656,0.297042567048996,0.297042567048996,0.297042567048996,"GN",12771246,101,1,571,3,1811,10,949,1334,0.000141802921970182,7.90839045775173e-06,7.43075499446178e-05,0.00010445339475882,1,9,0,2020-05-06
"54",0.297661610797122,0,1.00801576663029,0.297661610797122,0.297661610797122,0.297661610797122,"GN",12771246,45,1,505,4,1856,11,902,1379,0.000145326462273141,3.52354030295869e-06,7.06274078504165e-05,0.000107976935061779,1,9,0,2020-05-07
"55",0.29828190043062,0,1.07631157091271,0.29828190043062,0.29828190043062,0.29828190043062,"GN",12771246,71,0,432,4,1927,11,931,1348,0.000150885825862253,5.55936358911261e-06,7.28981338234343e-05,0.000105549607297518,0,9,0,2020-05-08
"56",0.2989034382725,0,1.01589211766681,0.2989034382725,0.2989034382725,0.2989034382725,"GN",12771246,82,0,472,4,2009,11,915,1387,0.0001573064993032,6.42067344094695e-06,7.16453194934934e-05,0.000108603342226749,0,9,0,2020-05-09
"57",0.299526226649331,0,1.10982812920829,0.299526226649331,0.299526226649331,0.299526226649331,"GN",12771246,33,0,456,4,2042,11,879,1354,0.000159890428858703,2.58392955550304e-06,6.88264872511265e-05,0.000106019412671246,0,9,0,2020-05-10
"58",0.300150267891249,0,1.00281664451536,0.300150267891249,0.300150267891249,0.300150267891249,"GN",12771246,104,0,560,4,2146,11,906,1385,0.000168033722003319,8.14329314461565e-06,7.09406114329017e-05,0.000108446740435506,0,9,0,2020-05-11
"59",0.300775564331951,0,1.0585100022451,0.300775564331951,0.300775564331951,0.300775564331951,"GN",12771246,67,0,503,2,2213,11,862,1351,0.000173279882009946,5.24616000662739e-06,6.74953720255643e-05,0.000105784509984382,0,9,0,2020-05-12
"60",0.30138012674686,0,1.00146195748642,0.30138012674686,0.30138012674686,0.30138012674686,"GN",12771246,0,0,402,1,2213,11,718,1259,0.000173279882009946,0,5.62200430560965e-05,9.85808275872221e-05,0,9,0,2020-05-13
"61",0.301985862155509,0,1.01761193160876,0.301985862155509,0.301985862155509,0.301985862155509,"GN",12771246,161,3,518,3,2374,14,837,1378,0.000185886326204976,1.260644419503e-05,6.55378496350317e-05,0.000107898634166157,3,9,0,2020-05-14
"62",0.302592772664061,0,0.991727649537672,0.302592772664061,0.302592772664061,0.302592772664061,"GN",12771246,99,0,546,3,2473,14,887,1379,0.000193638114871486,7.75178866650912e-06,6.94528944160969e-05,0.000107976935061779,0,9,0,2020-05-15
"63",0.303200860381778,0,1.08255824629306,0.303200860381778,0.303200860381778,0.303200860381778,"GN",12771246,58,1,522,4,2531,15,945,1368,0.000198179566817521,4.54145194603565e-06,7.39943463621326e-05,0.000107115625209944,1,9,0,2020-05-16
"64",0.303810127421023,0,1.05314016968315,0.303810127421023,0.303810127421023,0.303810127421023,"GN",12771246,127,1,616,5,2658,16,948,1418,0.000208123780561427,9.94421374390565e-06,7.42292490489965e-05,0.000111030669991009,1,9,0,2020-05-17
"65",0.304420575897258,0,1.06117040567946,0.304420575897258,0.304420575897258,0.304420575897258,"GN",12771246,0,0,512,5,2658,16,847,1307,0.000208123780561427,0,6.63208585912447e-05,0.000102339270577045,0,9,0,2020-05-18
"66",0.30503220792905,0,1.05827544747717,0.30503220792905,0.30503220792905,0.30503220792905,"GN",12771246,138,0,583,5,2796,16,940,1301,0.000218929304157167,1.080552359574e-05,7.3602841884026e-05,0.000101869465203317,0,9,0,2020-05-19
"67",0.305645025638071,0,1.01492915181061,0.305645025638071,0.305645025638071,0.305645025638071,"GN",12771246,67,2,650,7,2863,18,936,1326,0.000224175464163794,5.24616000662739e-06,7.32896383015408e-05,0.000103826987593849,2,9,0,2020-05-20
"68",0.306259031149098,0,1.03623626260206,0.306259031149098,0.306259031149098,0.306259031149098,"GN",12771246,0,0,489,4,2863,18,854,1277,0.000224175464163794,0,6.68689648605939e-05,9.99902437084056e-05,0,9,0,2020-05-21
"69",0.306874226590019,0,1.05096173433543,0.306874226590019,0.306874226590019,0.306874226590019,"GN",12771246,204,1,594,5,3067,19,1025,1481,0.00024014884687054,1.59733827067461e-05,8.02584180118369e-05,0.000115963626415152,1,9,0,2020-05-22
"70",0.307456227572886,0,1.02073362230216,0.307456227572886,0.307456227572886,0.307456227572886,"GN",12771246,0,0,536,4,3067,19,921,1357,0.00024014884687054,0,7.21151248672213e-05,0.00010625431535811,0,9,0,2020-05-23
"71",0.308039293234547,0,1.04010519622118,0.308039293234547,0.308039293234547,0.308039293234547,"GN",12771246,109,1,518,4,3176,20,963,1365,0.000248683644493262,8.53479762272217e-06,7.5403762483316e-05,0.00010688072252308,1,9,0,2020-05-24
"72",0.30862342537419,0,1.09853083744969,0.30862342537419,0.30862342537419,0.30862342537419,"GN",12771246,99,0,617,4,3275,20,1062,1419,0.000256435433159772,7.75178866650912e-06,8.31555511498252e-05,0.000111108970886631,0,9,0,2020-05-25
