"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",17.1887965758137,0,149.06093879146,17.1887965758137,17.1887965758137,17.1887965758137,"BO",11513102,2,0,2,0,2,0,2,2,1.73715129076421e-07,1.73715129076421e-07,1.73715129076421e-07,1.73715129076421e-07,0,4830,0,2020-03-12
"2",17.3011061089745,0,148.749280018278,17.3011061089745,17.3011061089745,17.3011061089745,"BO",11513102,1,0,3,0,3,0,3,3,2.60572693614631e-07,8.68575645382105e-08,2.60572693614631e-07,2.60572693614631e-07,0,4830,0,2020-03-13
"3",17.4141468039786,0,133.922261293363,17.4141468039786,17.4141468039786,17.4141468039786,"BO",11513102,7,0,10,0,10,0,10,10,8.68575645382105e-07,6.08002951767473e-07,8.68575645382105e-07,8.68575645382105e-07,0,4830,0,2020-03-14
"4",17.5279233860554,0,144.121857531351,17.5279233860554,17.5279233860554,17.5279233860554,"BO",11513102,0,0,10,0,10,0,10,10,8.68575645382105e-07,0,8.68575645382105e-07,8.68575645382105e-07,0,4830,0,2020-03-15
"5",17.757703262937,0,146.000141212477,17.757703262937,17.757703262937,17.757703262937,"BO",11513102,1,0,11,0,11,0,11,11,9.55433209920315e-07,8.68575645382105e-08,9.55433209920315e-07,9.55433209920315e-07,0,4830,0,2020-03-17
"6",17.8737161593496,0,149.580797246718,17.8737161593496,17.8737161593496,17.8737161593496,"BO",11513102,1,0,12,0,12,0,12,12,1.04229077445853e-06,8.68575645382105e-08,1.04229077445853e-06,1.04229077445853e-06,0,4830,0,2020-03-18
"7",17.990484146425,0,149.11509779103,17.990484146425,17.990484146425,17.990484146425,"BO",11513102,0,0,12,0,12,0,12,12,1.04229077445853e-06,0,1.04229077445853e-06,1.04229077445853e-06,0,4830,0,2020-03-19
"8",18.1080121016641,0,153.134372410328,18.1080121016641,18.1080121016641,18.1080121016641,"BO",11513102,3,0,13,0,15,0,15,15,1.30286346807316e-06,2.60572693614631e-07,1.30286346807316e-06,1.30286346807316e-06,0,4830,0,2020-03-20
"9",18.226304933587,0,149.956762867236,18.226304933587,18.226304933587,18.226304933587,"BO",11513102,4,0,16,0,19,0,19,19,1.650293726226e-06,3.47430258152842e-07,1.650293726226e-06,1.650293726226e-06,0,4830,0,2020-03-21
"10",18.3453675819243,0,149.942673558659,18.3453675819243,18.3453675819243,18.3453675819243,"BO",11513102,1,0,10,0,20,0,20,20,1.73715129076421e-06,8.68575645382105e-08,1.73715129076421e-06,1.73715129076421e-06,0,4830,0,2020-03-22
