"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.367156395843373,0,2.5302439318061,0.367156395843373,0.367156395843373,0.367156395843373,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2019-12-31
"2",0.367310078575926,0,2.63716712273587,0.367310078575926,0.367310078575926,0.367310078575926,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-01
"3",0.367463825024464,0,2.7355528368392,0.367463825024464,0.367463825024464,0.367463825024464,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-02
"4",0.367617635214891,0,2.38813419739957,0.367617635214891,0.367617635214891,0.367617635214891,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-03
"5",0.367771509173122,0,2.51181702672815,0.367771509173122,0.367771509173122,0.367771509173122,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-04
"6",0.367925446925079,0,2.52456965718498,0.367925446925079,0.367925446925079,0.367925446925079,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-05
"7",0.368079448496698,0,2.54676085624578,0.368079448496698,0.368079448496698,0.368079448496698,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-06
"8",0.368233513913923,0,2.63235227282029,0.368233513913923,0.368233513913923,0.368233513913923,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-07
"9",0.368387643202708,0,2.58228653418536,0.368387643202708,0.368387643202708,0.368387643202708,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-08
"10",0.368541836389019,0,2.63203230121361,0.368541836389019,0.368541836389019,0.368541836389019,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-09
"11",0.368696093498829,0,2.58461917156002,0.368696093498829,0.368696093498829,0.368696093498829,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-10
"12",0.368850414558124,0,2.61025322277539,0.368850414558124,0.368850414558124,0.368850414558124,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-11
"13",0.369004799592898,0,2.58915745484469,0.369004799592898,0.369004799592898,0.369004799592898,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-12
"14",0.369159248629169,0,2.47433726729026,0.369159248629169,0.369159248629169,0.369159248629169,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-13
"15",0.376147003671245,0,2.43341378934075,0.376147003671245,0.376147003671245,0.376147003671245,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-14
"16",0.383265716502978,0,2.61443787337919,0.383265716502978,0.383265716502978,0.383265716502978,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-15
"17",0.390517791282571,0,2.53978266795767,0.390517791282571,0.390517791282571,0.390517791282571,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-16
"18",0.397905674390194,0,2.87464973196351,0.397905674390194,0.397905674390194,0.397905674390194,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-17
"19",0.405431855096009,0,2.49003390080826,0.405431855096009,0.405431855096009,0.405431855096009,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-18
"20",0.413098866235876,0,2.41606162270629,0.413098866235876,0.413098866235876,0.413098866235876,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-19
"21",0.420909284894718,0,2.65813263498402,0.420909284894718,0.420909284894718,0.420909284894718,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-20
"22",0.428865733097492,0,2.61778769947239,0.428865733097492,0.428865733097492,0.428865733097492,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-21
"23",0.436970878507737,0,2.51524753466125,0.436970878507737,0.436970878507737,0.436970878507737,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-22
"24",0.445227435133619,0,2.65597326523131,0.445227435133619,0.445227435133619,0.445227435133619,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-23
"25",0.453638164041443,0,2.6171490507922,0.453638164041443,0.453638164041443,0.453638164041443,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-24
"26",0.462205874076529,0,2.67538499094563,0.462205874076529,0.462205874076529,0.462205874076529,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-25
"27",0.476808362648762,0,2.66512489274561,0.476808362648762,0.476808362648762,0.476808362648762,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-26
"28",0.49186630007841,0,2.6797393789472,0.49186630007841,0.49186630007841,0.49186630007841,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-27
"29",0.507393514178337,0,2.65585540504899,0.507393514178337,0.507393514178337,0.507393514178337,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-28
"30",0.523404228392822,0,2.66614910730434,0.523404228392822,0.523404228392822,0.523404228392822,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-29
"31",0.539913071556657,0,2.86293362558377,0.539913071556657,0.539913071556657,0.539913071556657,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-30
"32",0.556935087791296,0,2.62114073756574,0.556935087791296,0.556935087791296,0.556935087791296,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-01-31
"33",0.574485746532304,0,2.91962341131473,0.574485746532304,0.574485746532304,0.574485746532304,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-01
"34",0.592580952681628,0,2.78197455257555,0.592580952681628,0.592580952681628,0.592580952681628,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-02
"35",0.611237056877405,0,2.75898285348801,0.611237056877405,0.611237056877405,0.611237056877405,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-03
"36",0.630470865873243,0,2.84782962630916,0.630470865873243,0.630470865873243,0.630470865873243,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-04
"37",0.650299653017988,0,2.67983336186036,0.650299653017988,0.650299653017988,0.650299653017988,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-05
"38",0.670741168826078,0,2.87223306253142,0.670741168826078,0.670741168826078,0.670741168826078,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-06
"39",0.691813651627594,0,3.0710226969328,0.691813651627594,0.691813651627594,0.691813651627594,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-07
"40",0.713539210401834,0,2.96775172330639,0.713539210401834,0.713539210401834,0.713539210401834,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-08
"41",0.735933926788085,0,2.88365433454967,0.735933926788085,0.735933926788085,0.735933926788085,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-09
"42",0.759017576264141,0,2.95070716178258,0.759017576264141,0.759017576264141,0.759017576264141,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-10
"43",0.782810465592617,0,3.07984296983627,0.782810465592617,0.782810465592617,0.782810465592617,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-11
"44",0.807333443675257,0,2.91127270146751,0.807333443675257,0.807333443675257,0.807333443675257,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-12
"45",0.832607912397209,0,3.03363365262675,0.832607912397209,0.832607912397209,0.832607912397209,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-13
"46",0.858655837441556,0,2.9488263447537,0.858655837441556,0.858655837441556,0.858655837441556,"NO",5328212,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2020-02-14
