"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.126564294154686,0,1.70078129482828,0.126564294154686,0.126564294154686,0.126564294154686,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2019-12-31
"2",0.128403093813581,0,1.70465216917894,0.128403093813581,0.128403093813581,0.128403093813581,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-01
"3",0.130268441897291,0,1.70064324240174,0.130268441897291,0.130268441897291,0.130268441897291,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-02
"4",0.132160716830921,0,1.81231109864951,0.132160716830921,0.132160716830921,0.132160716830921,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-03
"5",0.134080302290968,0,1.77609210445924,0.134080302290968,0.134080302290968,0.134080302290968,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-04
"6",0.136027587273998,0,1.86466060272225,0.136027587273998,0.136027587273998,0.136027587273998,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-05
"7",0.138002966166111,0,1.80604666082739,0.138002966166111,0.138002966166111,0.138002966166111,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-06
"8",0.140006838813171,0,1.82065994437612,0.140006838813171,0.140006838813171,0.140006838813171,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-07
"9",0.14203961059183,0,1.80151502290579,0.14203961059183,0.14203961059183,0.14203961059183,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-08
"10",0.144101692481337,0,1.78703403725685,0.144101692481337,0.144101692481337,0.144101692481337,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-09
"11",0.146193501136132,0,1.89687855873206,0.146193501136132,0.146193501136132,0.146193501136132,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-10
"12",0.148315458959251,0,1.80551504366763,0.148315458959251,0.148315458959251,0.148315458959251,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-11
"13",0.150467994176522,0,1.75139121880521,0.150467994176522,0.150467994176522,0.150467994176522,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-12
"14",0.152651540911568,0,1.84996463236745,0.152651540911568,0.152651540911568,0.152651540911568,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-13
"15",0.154866539255696,0,1.72909680667445,0.154866539255696,0.154866539255696,0.154866539255696,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-14
"16",0.157113435362135,0,1.82954993899837,0.157113435362135,0.157113435362135,0.157113435362135,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-15
"17",0.159392681506037,0,1.74687778924435,0.159392681506037,0.159392681506037,0.159392681506037,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-16
"18",0.1617047361685,0,1.77373508241137,0.1617047361685,0.1617047361685,0.1617047361685,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-17
"19",0.164050064115661,0,1.90475778836603,0.164050064115661,0.164050064115661,0.164050064115661,"BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2020-01-18
