"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0135371989134532,0,3.39350091809251,0.0135371989134532,0.0135371989134532,0.0135371989134532,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2019-12-31
"2",0.0138916899380156,0,3.76863788971511,0.0138916899380156,0.0138916899380156,0.0138916899380156,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-01
"3",0.0142554623493623,0,3.64659245883778,0.0142554623493623,0.0142554623493623,0.0142554623493623,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-02
"4",0.0146287590774275,0,3.37317503183245,0.0146287590774275,0.0146287590774275,0.0146287590774275,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-03
"5",0.0150118294064252,0,3.53710257273297,0.0150118294064252,0.0150118294064252,0.0150118294064252,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-04
"6",0.0154049291408377,0,3.579984519746,0.0154049291408377,0.0154049291408377,0.0154049291408377,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-05
"7",0.0158083207757276,0,3.4037849878169,0.0158083207757276,0.0158083207757276,0.0158083207757276,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-06
"8",0.0162222736714876,0,3.38908214775092,0.0162222736714876,0.0162222736714876,0.0162222736714876,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-07
"9",0.0166470642331398,0,3.19431899245968,0.0166470642331398,0.0166470642331398,0.0166470642331398,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-08
"10",0.0170829760943056,0,3.43878528686267,0.0170829760943056,0.0170829760943056,0.0170829760943056,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-09
"11",0.0175303003059648,0,3.24936644347378,0.0175303003059648,0.0175303003059648,0.0175303003059648,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-10
"12",0.0179893355301292,0,3.65039624497231,0.0179893355301292,0.0179893355301292,0.0179893355301292,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-11
"13",0.0184603882385562,0,3.37938934192873,0.0184603882385562,0.0184603882385562,0.0184603882385562,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-12
"14",0.0189437729159526,0,3.49897149813309,0.0189437729159526,0.0189437729159526,0.0189437729159526,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-13
"15",0.0194398122711779,0,3.54395177423834,0.0194398122711779,0.0194398122711779,0.0194398122711779,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-14
"16",0.0199488374498987,0,3.33965440237215,0.0199488374498987,0.0199488374498987,0.0199488374498987,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-15
"17",0.0204711882554538,0,3.49917783420078,0.0204711882554538,0.0204711882554538,0.0204711882554538,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-16
"18",0.0210072133747967,0,3.37381660454249,0.0210072133747967,0.0210072133747967,0.0210072133747967,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-17
"19",0.0215572706103135,0,3.2066334855554,0.0215572706103135,0.0215572706103135,0.0215572706103135,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-18
"20",0.0221217271176673,0,3.37789441630981,0.0221217271176673,0.0221217271176673,0.0221217271176673,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-19
"21",0.0227009596498245,0,3.28031249559155,0.0227009596498245,0.0227009596498245,0.0227009596498245,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-20
"22",0.0232953548074221,0,3.52009640901074,0.0232953548074221,0.0232953548074221,0.0232953548074221,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-21
"23",0.0239053092956401,0,3.59426042128305,0.0239053092956401,0.0239053092956401,0.0239053092956401,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-22
"24",0.024531230187746,0,3.66724338273019,0.024531230187746,0.024531230187746,0.024531230187746,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-23
"25",0.0251735351954837,0,3.18580198283399,0.0251735351954837,0.0251735351954837,0.0251735351954837,"NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,2020-01-24
"26",0.0258326529441291,0,3.3627436613908,0.0258326529441291,0.0258326529441291,0.0258326529441291,"NP",28608715,1,0,1,0,1,0,1,1,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08,3.495438365547e-08,0,90,0,2020-01-25
"27",0.0265090232640373,0,3.55594248787499,0.0265090232640373,0.0265090232640373,0.0265090232640373,"NP",28608715,0,0,1,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08,0,90,0,2020-01-26
"28",0.0272030974758197,0,3.88803995292425,0.0272030974758197,0.0272030974758197,0.0272030974758197,"NP",28608715,0,0,1,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08,0,90,0,2020-01-27
"29",0.0279153386921516,0,3.30785316760909,0.0279153386921516,0.0279153386921516,0.0279153386921516,"NP",28608715,0,0,1,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08,0,90,0,2020-01-28
"30",0.0286462221251146,0,3.60587368955316,0.0286462221251146,0.0286462221251146,0.0286462221251146,"NP",28608715,0,0,1,0,1,0,1,1,3.495438365547e-08,0,3.495438365547e-08,3.495438365547e-08,0,90,0,2020-01-29
