"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.763311888604608,0,1.99685892842964,0.763311888604608,0.763311888604608,0.763311888604608,"SO",15442906,1,0,1,0,1,0,1,1,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-17
"2",0.766664182520891,0,1.97127931925456,0.766664182520891,0.766664182520891,0.766664182520891,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-18
"3",0.770030541244339,0,2.03374799696824,0.770030541244339,0.770030541244339,0.770030541244339,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-19
"4",0.773411017998028,0,2.01728416261593,0.773411017998028,0.773411017998028,0.773411017998028,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-20
"5",0.776805666155432,0,1.9659871095291,0.776805666155432,0.776805666155432,0.776805666155432,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-21
"6",0.78021453924039,0,2.14121761177448,0.78021453924039,0.78021453924039,0.78021453924039,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-22
"7",0.783637690927045,0,2.09599345999481,0.783637690927045,0.783637690927045,0.783637690927045,"SO",15442906,0,0,1,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-23
"8",0.787075175039801,0,2.06758170813429,0.787075175039801,0.787075175039801,0.787075175039801,"SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-24
"9",0.790527045553255,0,2.10423578199606,0.790527045553255,0.790527045553255,0.790527045553255,"SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-25
"10",0.793993356592139,0,2.03250637550207,0.793993356592139,0.793993356592139,0.793993356592139,"SO",15442906,0,0,0,0,1,0,1,1,6.47546517475403e-08,0,6.47546517475403e-08,6.47546517475403e-08,0,18,0,2020-03-26
"11",0.797474162431247,0,2.13175819314308,0.797474162431247,0.797474162431247,0.797474162431247,"SO",15442906,1,0,1,0,2,0,2,2,1.29509303495081e-07,6.47546517475403e-08,1.29509303495081e-07,1.29509303495081e-07,0,18,0,2020-03-27
"12",0.800969517442428,0,2.0615969804918,0.800969517442428,0.800969517442428,0.800969517442428,"SO",15442906,1,0,2,0,3,0,3,3,1.94263955242621e-07,6.47546517475403e-08,1.94263955242621e-07,1.94263955242621e-07,0,18,0,2020-03-28
"13",0.804479476252856,0,2.0942909185821,0.804479476252856,0.804479476252856,0.804479476252856,"SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07,0,18,0,2020-03-29
"14",0.80800409358703,0,2.08296879985715,0.80800409358703,0.80800409358703,0.80800409358703,"SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07,0,18,0,2020-03-30
"15",0.811543424319175,0,2.02693801902455,0.811543424319175,0.811543424319175,0.811543424319175,"SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07,0,18,0,2020-03-31
"16",0.815097523473143,0,2.06428307000004,0.815097523473143,0.815097523473143,0.815097523473143,"SO",15442906,0,0,2,0,3,0,2,3,1.94263955242621e-07,0,1.29509303495081e-07,1.94263955242621e-07,0,18,0,2020-04-01
