"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0676756251311492,0,1.57268455145853,0.0676756251311492,0.0676756251311492,0.0676756251311492,"JM",2948277,2,0,2,0,2,0,2,2,6.78362311275365e-07,6.78362311275365e-07,6.78362311275365e-07,6.78362311275365e-07,0,27,0,2020-03-12
"2",0.0679263311675411,0,1.6054223535994,0.0679263311675411,0.0679263311675411,0.0679263311675411,"JM",2948277,4,0,6,0,6,0,6,6,2.0350869338261e-06,1.35672462255073e-06,2.0350869338261e-06,2.0350869338261e-06,0,27,0,2020-03-13
"3",0.0681779635995994,0,1.69657454235998,0.0681779635995994,0.0681779635995994,0.0681779635995994,"JM",2948277,2,0,8,0,8,0,8,8,2.71344924510146e-06,6.78362311275365e-07,2.71344924510146e-06,2.71344924510146e-06,0,27,0,2020-03-14
"4",0.0686840212859743,0,1.53261346854813,0.0686840212859743,0.0686840212859743,0.0686840212859743,"JM",2948277,2,0,10,0,10,0,10,10,3.39181155637683e-06,6.78362311275365e-07,3.39181155637683e-06,3.39181155637683e-06,0,27,0,2020-03-16
"5",0.068938453388942,0,1.50301769512076,0.068938453388942,0.068938453388942,0.068938453388942,"JM",2948277,0,0,10,0,10,0,10,10,3.39181155637683e-06,0,3.39181155637683e-06,3.39181155637683e-06,0,27,0,2020-03-17
"6",0.0691938255849668,0,1.476342853195,0.0691938255849668,0.0691938255849668,0.0691938255849668,"JM",2948277,3,0,13,0,13,0,13,13,4.40935502328987e-06,1.01754346691305e-06,4.40935502328987e-06,4.40935502328987e-06,0,27,0,2020-03-18
"7",0.0694501413295945,0,1.63671405504966,0.0694501413295945,0.0694501413295945,0.0694501413295945,"JM",2948277,2,0,15,0,15,0,15,15,5.08771733456524e-06,6.78362311275365e-07,5.08771733456524e-06,5.08771733456524e-06,0,27,0,2020-03-19
"8",0.0697074040909398,0,1.45726672811739,0.0697074040909398,0.0697074040909398,0.0697074040909398,"JM",2948277,1,0,14,0,16,0,16,16,5.42689849020292e-06,3.39181155637683e-07,5.42689849020292e-06,5.42689849020292e-06,0,27,0,2020-03-20
"9",0.0699656173497301,0,1.63695741705435,0.0699656173497301,0.0699656173497301,0.0699656173497301,"JM",2948277,3,0,13,0,19,0,19,19,6.44444195711597e-06,1.01754346691305e-06,6.44444195711597e-06,6.44444195711597e-06,0,27,0,2020-03-21
"10",0.0702247845993509,0,1.60243600909673,0.0702247845993509,0.0702247845993509,0.0702247845993509,"JM",2948277,0,0,11,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06,0,27,0,2020-03-22
"11",0.0704849093458904,0,1.5723927201454,0.0704849093458904,0.0704849093458904,0.0704849093458904,"JM",2948277,0,0,9,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06,0,27,0,2020-03-23
"12",0.0709104885018206,0,1.49624482712347,0.0709104885018206,0.0709104885018206,0.0709104885018206,"JM",2948277,0,0,9,0,19,0,19,19,6.44444195711597e-06,0,6.44444195711597e-06,6.44444195711597e-06,0,27,0,2020-03-24
"13",0.0713386304449247,0,1.62919903179508,0.0713386304449247,0.0713386304449247,0.0713386304449247,"JM",2948277,2,1,8,1,21,1,19,21,7.12280426839133e-06,6.78362311275365e-07,6.44444195711597e-06,7.12280426839133e-06,1,27,0,2020-03-25
"14",0.0717693505255574,0,1.61002937038775,0.0717693505255574,0.0717693505255574,0.0717693505255574,"JM",2948277,4,0,10,1,25,1,19,25,8.47952889094207e-06,1.35672462255073e-06,6.44444195711597e-06,8.47952889094207e-06,0,27,0,2020-03-26
