"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0571001364153264,0,3.43480974995889,0.0571001364153264,0.0571001364153264,0.0571001364153264,"GQ",1355982,1,0,1,0,1,0,1,1,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07,0,96,0,2020-03-15
"2",0.0577078368785802,0,3.58755583675114,0.0577078368785802,0.0577078368785802,0.0577078368785802,"GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07,0,96,0,2020-03-16
"3",0.0583220009929796,0,3.3225287288947,0.0583220009929796,0.0583220009929796,0.0583220009929796,"GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07,0,96,0,2020-03-17
"4",0.0589426974233749,0,3.39893079888998,0.0589426974233749,0.0589426974233749,0.0589426974233749,"GQ",1355982,0,0,1,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07,0,96,0,2020-03-18
"5",0.0595699955622588,0,3.37594751465375,0.0595699955622588,0.0595699955622588,0.0595699955622588,"GQ",1355982,2,0,3,0,3,0,3,3,2.21241874892145e-06,1.4749458326143e-06,2.21241874892145e-06,2.21241874892145e-06,0,96,0,2020-03-19
"6",0.0602039655374383,0,3.61140130772323,0.0602039655374383,0.0602039655374383,0.0602039655374383,"GQ",1355982,1,0,4,0,4,0,4,4,2.94989166522859e-06,7.37472916307149e-07,2.94989166522859e-06,2.94989166522859e-06,0,96,0,2020-03-20
"7",0.0608446782197879,0,3.48732742970131,0.0608446782197879,0.0608446782197879,0.0608446782197879,"GQ",1355982,0,0,4,0,4,0,4,4,2.94989166522859e-06,0,2.94989166522859e-06,2.94989166522859e-06,0,96,0,2020-03-21
"8",0.0614922052310817,0,3.71677955116163,0.0614922052310817,0.0614922052310817,0.0614922052310817,"GQ",1355982,2,0,5,0,6,0,6,6,4.42483749784289e-06,1.4749458326143e-06,4.42483749784289e-06,4.42483749784289e-06,0,96,0,2020-03-22
"9",0.0621466189519094,0,3.49224664856954,0.0621466189519094,0.0621466189519094,0.0621466189519094,"GQ",1355982,0,0,5,0,6,0,6,6,4.42483749784289e-06,0,4.42483749784289e-06,4.42483749784289e-06,0,96,0,2020-03-23
"10",0.0628079925296734,0,3.62074248249951,0.0628079925296734,0.0628079925296734,0.0628079925296734,"GQ",1355982,3,0,8,0,9,0,9,9,6.63725624676434e-06,2.21241874892145e-06,6.63725624676434e-06,6.63725624676434e-06,0,96,0,2020-03-24
