"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.50472217387671,0,31.1270966221655,3.50472217387671,3.50472217387671,3.50472217387671,"UA",43993643,1,0,1,0,1,0,1,1,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,2.27305567761233e-08,0,1332,0,2020-03-04
"2",3.91881641649418,0,32.589377554085,3.91881641649418,3.91881641649418,3.91881641649418,"UA",43993643,2,0,3,0,3,0,3,3,6.81916703283699e-08,4.54611135522466e-08,6.81916703283699e-08,6.81916703283699e-08,0,1332,0,2020-03-13
"3",4.06741569980958,0,31.9509366668872,4.06741569980958,4.06741569980958,4.06741569980958,"UA",43993643,0,0,3,0,3,0,3,3,6.81916703283699e-08,0,6.81916703283699e-08,6.81916703283699e-08,0,1332,0,2020-03-16
"4",4.11818673322622,0,31.641731220027,4.11818673322622,4.11818673322622,4.11818673322622,"UA",43993643,2,0,5,0,5,0,5,5,1.13652783880617e-07,4.54611135522466e-08,1.13652783880617e-07,1.13652783880617e-07,0,1332,0,2020-03-17
"5",4.16958952014022,0,33.1716495868301,4.16958952014022,4.16958952014022,4.16958952014022,"UA",43993643,9,0,14,0,14,0,14,14,3.18227794865726e-07,2.0457501098511e-07,3.18227794865726e-07,3.18227794865726e-07,0,1332,0,2020-03-18
"6",4.22163187159642,0,35.0142317876632,4.22163187159642,4.22163187159642,4.22163187159642,"UA",43993643,5,2,19,2,19,2,19,19,4.31880578746343e-07,1.13652783880617e-07,4.31880578746343e-07,4.31880578746343e-07,2,1332,0,2020-03-19
"7",4.27432169396058,0,32.598086658885,4.27432169396058,4.27432169396058,4.27432169396058,"UA",43993643,7,0,26,2,26,2,26,26,5.90994476179206e-07,1.59113897432863e-07,5.90994476179206e-07,5.90994476179206e-07,0,1332,0,2020-03-20
"8",4.32766699005107,0,31.6287166822865,4.32766699005107,4.32766699005107,4.32766699005107,"UA",43993643,0,1,25,3,26,3,26,26,5.90994476179206e-07,0,5.90994476179206e-07,5.90994476179206e-07,1,1332,0,2020-03-21
"9",4.38167586028309,0,32.4347898099725,4.38167586028309,4.38167586028309,4.38167586028309,"UA",43993643,15,0,38,3,41,3,41,41,9.31952827821056e-07,3.4095835164185e-07,9.31952827821056e-07,9.31952827821056e-07,0,1332,0,2020-03-22
"10",4.43635650382582,0,33.6294027363,4.43635650382582,4.43635650382582,4.43635650382582,"UA",43993643,6,0,44,3,47,3,47,47,1.0683361684778e-06,1.3638334065674e-07,1.0683361684778e-06,1.0683361684778e-06,0,1332,0,2020-03-23
"11",4.49171721977225,0,29.8347305996812,4.49171721977225,4.49171721977225,4.49171721977225,"UA",43993643,26,0,68,3,73,3,73,73,1.659330644657e-06,5.90994476179206e-07,1.659330644657e-06,1.659330644657e-06,0,1332,0,2020-03-24
"12",4.5477664089675,0,32.425491294311,4.5477664089675,4.5477664089675,4.5477664089675,"UA",43993643,11,0,70,3,84,3,84,84,1.90936676919436e-06,2.50036124537356e-07,1.90936676919436e-06,1.90936676919436e-06,0,1332,0,2020-03-25
"13",4.6045125732849,0,32.0013261907271,4.6045125732849,4.6045125732849,4.6045125732849,"UA",43993643,29,1,94,2,113,4,112,113,2.56855291570193e-06,6.59186146507576e-07,2.54582235892581e-06,2.56855291570193e-06,1,1332,0,2020-03-26
"14",4.66196431873946,0,33.7041596563246,4.66196431873946,4.66196431873946,4.66196431873946,"UA",43993643,43,1,130,3,156,5,153,156,3.54596685707524e-06,9.77413941373302e-07,3.47777518674687e-06,3.54596685707524e-06,1,1332,0,2020-03-27
"15",4.72013035608098,0,34.09851481256,4.72013035608098,4.72013035608098,4.72013035608098,"UA",43993643,62,0,192,2,218,5,215,218,4.95526137719488e-06,1.40929452011965e-06,4.88706970686651e-06,4.95526137719488e-06,0,1332,0,2020-03-28
"16",4.7790195020302,0,32.4589158511212,4.7790195020302,4.7790195020302,4.7790195020302,"UA",43993643,93,3,270,5,311,8,306,311,7.06920315737435e-06,2.11394178017947e-06,6.95555037349373e-06,7.06920315737435e-06,3,1332,0,2020-03-29
"17",4.83864068052856,0,33.0095445395251,4.83864068052856,4.83864068052856,4.83864068052856,"UA",43993643,107,1,371,6,418,9,404,418,9.50137273241955e-06,2.43216957504519e-06,9.18314493755382e-06,9.50137273241955e-06,1,1332,0,2020-03-30
"18",4.89900292400168,0,33.1935882400927,4.89900292400168,4.89900292400168,4.89900292400168,"UA",43993643,62,2,407,8,480,11,461,480,1.09106672525392e-05,1.40929452011965e-06,1.04787866737928e-05,1.09106672525392e-05,2,1332,0,2020-03-31
"19",4.9601153746368,0,31.7850523043988,4.9601153746368,4.9601153746368,4.9601153746368,"UA",43993643,69,2,465,10,549,13,523,548,1.24790756700917e-05,1.56840841755251e-06,1.18880811939125e-05,1.24563451133156e-05,2,1332,0,2020-04-01
"20",5.02198728567409,0,32.4100332326449,5.02198728567409,5.02198728567409,5.02198728567409,"UA",43993643,245,7,681,16,794,20,768,791,1.80480620802419e-05,5.56898641015021e-06,1.74570676040627e-05,1.79798704099135e-05,7,1332,0,2020-04-02
"21",5.0846280199541,0,34.9768475575261,5.0846280199541,5.0846280199541,5.0846280199541,"UA",43993643,103,2,741,17,897,22,856,894,2.03893094281826e-05,2.3412473479407e-06,1.94573566003616e-05,2.03211177578542e-05,2,1332,0,2020-04-03
"22",5.14804705944312,0,32.6671231940733,5.14804705944312,5.14804705944312,5.14804705944312,"UA",43993643,175,5,854,22,1072,27,1025,1067,2.43671568640042e-05,3.97784743582158e-06,2.32988206955264e-05,2.42535040801236e-05,5,1332,0,2020-04-04
"23",5.21225399842894,0,34.6579362642901,5.21225399842894,5.21225399842894,5.21225399842894,"UA",43993643,153,5,914,24,1225,32,1152,1211,2.78449320507511e-05,3.47777518674687e-06,2.61856014060941e-05,2.75267042558853e-05,5,1332,0,2020-04-05
"24",5.27725854756017,0,33.8760174018574,5.27725854756017,5.27725854756017,5.27725854756017,"UA",43993643,83,5,890,28,1308,37,1224,1289,2.97315682631693e-05,1.88663621241824e-06,2.78222014939749e-05,2.9299687684423e-05,5,1332,0,2020-04-06
"25",5.34307053520952,0,31.7501765291652,5.34307053520952,5.34307053520952,5.34307053520952,"UA",43993643,11,1,839,27,1319,38,1206,1293,2.99816043877067e-05,2.50036124537356e-07,2.74130514720047e-05,2.93906099115274e-05,1,1332,0,2020-04-07
"26",5.40969990885173,0,35.5468778829063,5.40969990885173,5.40969990885173,5.40969990885173,"UA",43993643,143,7,913,32,1462,45,1306,1436,3.32320740066923e-05,3.25046961898563e-06,2.9686107149617e-05,3.26410795305131e-05,7,1332,0,2020-04-08
"27",5.47715673645648,0,33.9601757064643,5.47715673645648,5.47715673645648,5.47715673645648,"UA",43993643,206,7,874,32,1668,52,1450,1627,3.79145687025737e-05,4.6824946958814e-06,3.29593073253788e-05,3.69826158747526e-05,7,1332,0,2020-04-09
"28",5.54545120789626,0,34.1988090381712,5.54545120789626,5.54545120789626,5.54545120789626,"UA",43993643,224,5,995,35,1892,57,1581,1845,4.30062134204253e-05,5.09164471785162e-06,3.5937010263051e-05,4.19378772519475e-05,5,1332,0,2020-04-10
"29",5.61459363636935,0,35.4209044809064,5.61459363636935,5.61459363636935,5.61459363636935,"UA",43993643,311,12,1131,42,2203,69,1785,2130,5.00754165777997e-05,7.06920315737435e-06,4.05740438453801e-05,4.84160859331427e-05,12,1332,0,2020-04-11
"30",5.68459445983815,0,36.3871624275729,5.68459445983815,5.68459445983815,5.68459445983815,"UA",43993643,308,4,1286,41,2511,73,2031,2427,5.70764280648456e-05,7.00101148704598e-06,4.61657608123064e-05,5.51670612956513e-05,4,1332,0,2020-04-12
"31",5.7554642431999,0,33.0248196646492,5.7554642431999,5.7554642431999,5.7554642431999,"UA",43993643,266,10,1469,46,2777,83,2228,2664,6.31227561672944e-05,6.0463281024488e-06,5.06436804972027e-05,6.05542032515925e-05,10,1332,0,2020-04-13
"32",5.82721367762251,0,33.7953286599157,5.82721367762251,5.82721367762251,5.82721367762251,"UA",43993643,325,10,1783,55,3102,93,2308,2946,7.05101871195345e-05,7.38743095224008e-06,5.24621250392926e-05,6.69642202624593e-05,10,1332,0,2020-04-14
"33",5.89985358414535,0,34.3518424978101,5.89985358414535,5.89985358414535,5.89985358414535,"UA",43993643,270,5,1910,53,3372,98,2475,3154,7.66474374490878e-05,6.13725032955329e-06,5.62581280209052e-05,7.16921760718929e-05,5,1332,0,2020-04-15
"34",5.97339491448028,0,35.9328078038733,5.97339491448028,5.97339491448028,5.97339491448028,"UA",43993643,392,10,2096,56,3764,108,2692,3453,8.55578157053281e-05,8.91037825624034e-06,6.1190658841324e-05,7.84886125479538e-05,10,1332,0,2020-04-16
