"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",4.02375586480818e-05,0,4.93692262390774,4.02375586480818e-05,4.02375586480818e-05,4.02375586480818e-05,"SI",2080908,11,0,229,1,286,1,280,286,0.000137440002152906,5.28615392895794e-06,0.000134556645464384,0.000137440002152906,0,2020-03-19
"2",4.25449782727218e-05,0,4.75090789589614,4.25449782727218e-05,4.25449782727218e-05,4.25449782727218e-05,"SI",2080908,33,0,223,1,319,1,310,319,0.00015329846393978,1.58584617868738e-05,0.000148973428906996,0.00015329846393978,0,2020-03-20
"3",4.49847166034207e-05,0,4.95613905026002,4.49847166034207e-05,4.49847166034207e-05,4.49847166034207e-05,"SI",2080908,22,0,200,1,341,1,329,341,0.000163870771797696,1.05723078579159e-05,0.000158104058420651,0.000163870771797696,0,2020-03-21
"4",4.75643614301212e-05,0,4.94385766396361,4.75643614301212e-05,4.75643614301212e-05,4.75643614301212e-05,"SI",2080908,42,0,202,1,383,1,367,383,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.000184054268617354,0,2020-03-22
"5",5.02919356618197e-05,0,5.0601179422698,5.02919356618197e-05,5.02919356618197e-05,5.02919356618197e-05,"SI",2080908,31,0,195,1,414,1,383,414,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000198951611508053,0,2020-03-23
"6",5.62252907118506e-05,0,4.71787273092657,5.62252907118506e-05,5.62252907118506e-05,5.62252907118506e-05,"SI",2080908,38,2,205,2,480,3,384,474,0.000230668535081801,1.82612590273092e-05,0.000184534828065441,0.000227785178393278,2,2020-03-25
"7",5.94495247439203e-05,0,4.96518473841038,5.94495247439203e-05,5.94495247439203e-05,5.94495247439203e-05,"SI",2080908,48,1,242,3,528,4,387,519,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000249410353557197,1,2020-03-26
"8",6.28586519986137e-05,0,4.69445776048612,6.28586519986137e-05,6.28586519986137e-05,6.28586519986137e-05,"SI",2080908,49,1,258,4,577,5,396,565,0.000277282801546248,2.35474129562672e-05,0.000190301541442486,0.000271516088169203,1,2020-03-27
"9",6.64632751286784e-05,0,5.14559221996229,6.64632751286784e-05,6.64632751286784e-05,6.64632751286784e-05,"SI",2080908,55,4,291,8,632,9,413,616,0.000303713571191038,2.64307696447897e-05,0.000198471052059966,0.000296024620021644,4,2020-03-28
"10",7.02746047925585e-05,0,4.56208678533058,7.02746047925585e-05,7.02746047925585e-05,7.02746047925585e-05,"SI",2080908,59,0,308,8,691,9,438,660,0.000332066578628176,2.8353007437138e-05,0.000210485038262143,0.000317169235737476,0,2020-03-29
"11",7.43044945172332e-05,0,4.57483526541215,7.43044945172332e-05,7.43044945172332e-05,7.43044945172332e-05,"SI",2080908,39,2,316,10,730,11,455,673,0.000350808397103572,1.87418184753963e-05,0.000218654548879624,0.000323416508562608,2,2020-03-30
"12",7.85654775637287e-05,0,4.46878483103754,7.85654775637287e-05,7.85654775637287e-05,7.85654775637287e-05,"SI",2080908,33,0,321,10,763,11,477,667,0.000366666858890446,1.58584617868738e-05,0.00022922685673754,0.000320533151874086,0,2020-03-31
"13",8.30708059057337e-05,0,4.8707897499879,8.30708059057337e-05,8.30708059057337e-05,8.30708059057337e-05,"SI",2080908,51,2,334,10,814,13,495,673,0.000391175390742887,2.45085318524413e-05,0.000237876926803107,0.000323416508562608,2,2020-04-01
"14",8.78344914433618e-05,0,4.78066003069189,8.78344914433618e-05,8.78344914433618e-05,8.78344914433618e-05,"SI",2080908,27,2,313,11,841,15,500,660,0.000404150495841239,1.29751050983513e-05,0.000240279724043543,0.000317169235737476,2,2020-04-02
"15",9.28713495802215e-05,0,4.79506264339796,9.28713495802215e-05,9.28713495802215e-05,9.28713495802215e-05,"SI",2080908,56,1,320,11,897,16,514,678,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000325819305803044,1,2020-04-03
"16",9.81970452993069e-05,0,5.16461364902751,9.81970452993069e-05,9.81970452993069e-05,9.81970452993069e-05,"SI",2080908,37,4,302,11,934,20,520,681,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000327260984147305,4,2020-04-04
"17",0.000103828141880995,0,4.55874647038734,0.000103828141880995,0.000103828141880995,0.000103828141880995,"SI",2080908,43,2,286,13,977,22,535,702,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000337352732557134,2,2020-04-05
"18",0.000109782152414639,0,4.62113408946231,0.000109782152414639,0.000109782152414639,0.000109782152414639,"SI",2080908,20,6,267,17,997,28,517,711,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000341677767589917,6,2020-04-06
"19",0.000116077594436269,0,4.81587808658319,0.000116077594436269,0.000116077594436269,0.000116077594436269,"SI",2080908,24,2,258,19,1021,30,493,702,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000337352732557134,2,2020-04-07
"20",0.000122734047019951,0,4.90410677819615,0.000122734047019951,0.000122734047019951,0.000122734047019951,"SI",2080908,34,6,241,23,1055,36,478,714,0.000506990217731875,1.63390212349609e-05,0.000229707416185627,0.000343119445934179,6,2020-04-08
"21",0.000129772212147666,0,5.03565728488802,0.000129772212147666,0.000129772212147666,0.000129772212147666,"SI",2080908,36,4,250,25,1091,40,459,708,0.00052429035786301,1.73001401311351e-05,0.000220576786671972,0.000340236089245656,4,2020-04-09
"22",0.000137213978937533,0,4.57956441544771,0.000137213978937533,0.000137213978937533,0.000137213978937533,"SI",2080908,33,3,227,27,1124,43,433,710,0.000540148819649884,1.58584617868738e-05,0.000208082241021708,0.00034119720814183,3,2020-04-10
"23",0.000145082491717939,0,4.67191304110892,0.000145082491717939,0.000145082491717939,0.000145082491717939,"SI",2080908,36,2,226,25,1160,45,430,718,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000345041683726527,2,2020-04-11
"24",0.000153402222005122,0,4.87673819785764,0.000153402222005122,0.000153402222005122,0.000153402222005122,"SI",2080908,28,5,211,28,1188,50,425,708,0.000570904624327457,1.34556645464384e-05,0.000204237765437011,0.000340236089245656,5,2020-04-12
"25",0.000162199044608023,0,4.65609715635612,0.000162199044608023,0.000162199044608023,0.000162199044608023,"SI",2080908,17,3,208,25,1205,53,391,677,0.000579074134944937,8.16951061748045e-06,0.00018789874420205,0.000325338746354957,3,2020-04-13
"26",0.000171500318097052,0,4.85128964290403,0.000171500318097052,0.000171500318097052,0.000171500318097052,"SI",2080908,7,2,191,25,1212,55,371,635,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.000305155249535299,2,2020-04-14
"27",0.000181334969886984,0,5.0061753585963,0.000181334969886984,0.000181334969886984,0.000181334969886984,"SI",2080908,8,1,165,20,1220,56,323,588,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000282568955475206,1,2020-04-15
"28",0.000191733586198519,0,4.29995943933479,0.000191733586198519,0.000191733586198519,0.000191733586198519,"SI",2080908,28,5,157,21,1248,61,314,557,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000267671612584506,5,2020-04-16
"29",0.000202728507178262,0,4.38570848777512,0.000202728507178262,0.000202728507178262,0.000202728507178262,"SI",2080908,20,0,144,18,1268,61,291,538,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.000258540983070852,0,2020-04-17
"30",0.000214353927689969,0,4.54678428669742,0.000214353927689969,0.000214353927689969,0.000214353927689969,"SI",2080908,36,5,144,21,1304,66,307,541,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000259982661415113,5,2020-04-18
"31",0.000226646003029078,0,5.05657786323507,0.000226646003029078,0.000226646003029078,0.000226646003029078,"SI",2080908,13,4,129,20,1317,70,296,503,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000241721402387804,4,2020-04-19
"32",0.000239642961964905,0,5.04837271837761,0.000239642961964905,0.000239642961964905,0.000239642961964905,"SI",2080908,13,4,125,21,1330,74,275,489,0.000639144065955823,6.24727282513211e-06,0.000132153848223948,0.000234993570114585,4,2020-04-20
"33",0.000253385225432045,0,4.75778075402245,0.000253385225432045,0.000253385225432045,0.000253385225432045,"SI",2080908,5,0,123,19,1335,74,244,438,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,0.000210485038262143,0,2020-04-21
