"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.873698875537688,0.0511942918650142,1.65945863496234,0.873698875537688,0.873698875537688,0.873698875537688,"NE",23310719,1,0,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,0,15,0,2020-03-21
"2",0.874879926378542,0.10839555924385,1.69949982601894,0.874879926378542,0.874879926378542,0.874879926378542,"NE",23310719,0,0,1,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08,0,15,0,2020-03-22
"3",0.876062474732566,0.116629638424509,1.68701817670035,0.876062474732566,0.876062474732566,0.876062474732566,"NE",23310719,0,0,1,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08,0,15,0,2020-03-23
"4",0.877246522230725,0.132488890997491,1.64528115922325,0.877246522230725,0.877246522230725,0.877246522230725,"NE",23310719,1,0,2,0,2,0,2,2,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,8.57974393668423e-08,0,15,0,2020-03-24
"5",0.878432070505031,0.0717625583850362,1.62744922167095,0.878432070505031,0.878432070505031,0.878432070505031,"NE",23310719,5,1,7,1,7,1,7,7,3.00291037783948e-07,2.14493598417106e-07,3.00291037783948e-07,3.00291037783948e-07,1,15,0,2020-03-25
"6",0.879619121188546,0.109148512526505,1.74053352236762,0.879619121188546,0.879619121188546,0.879619121188546,"NE",23310719,0,0,7,1,7,1,7,7,3.00291037783948e-07,0,3.00291037783948e-07,3.00291037783948e-07,0,15,0,2020-03-26
"7",0.880807675915379,0.0904777363484849,1.62973454868907,0.880807675915379,0.880807675915379,0.880807675915379,"NE",23310719,3,0,10,1,10,1,10,10,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,4.28987196834212e-07,0,15,0,2020-03-27
"8",0.881997736320683,0.113373259867889,1.69189568511856,0.881997736320683,0.881997736320683,0.881997736320683,"NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07,0,15,0,2020-03-28
"9",0.883189304040651,0.132620523884826,1.68409831620367,0.883189304040651,0.883189304040651,0.883189304040651,"NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07,0,15,0,2020-03-29
"10",0.884382380712525,0.134824837752766,1.65635582507788,0.884382380712525,0.884382380712525,0.884382380712525,"NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07,0,15,0,2020-03-30
"11",0.885591984872265,0.054036399976583,1.68566471732035,0.885591984872265,0.885591984872265,0.885591984872265,"NE",23310719,10,2,18,3,20,3,20,20,8.57974393668424e-07,4.28987196834212e-07,8.57974393668424e-07,8.57974393668424e-07,2,15,0,2020-03-31
"12",0.886803139516767,0.101753771331537,1.65128718313659,0.886803139516767,0.886803139516767,0.886803139516767,"NE",23310719,0,0,13,2,20,3,20,20,8.57974393668424e-07,0,8.57974393668424e-07,8.57974393668424e-07,0,15,0,2020-04-01
"13",0.888015846349008,0.0536244460652773,1.63691599342444,0.888015846349008,0.888015846349008,0.888015846349008,"NE",23310719,54,2,67,4,74,5,73,74,3.17450525657317e-06,2.31653086290474e-06,3.13160653688975e-06,3.17450525657317e-06,2,15,0,2020-04-02
"14",0.889230107073054,0.132650345690481,1.69699719691262,0.889230107073054,0.889230107073054,0.889230107073054,"NE",23310719,0,0,64,4,74,5,73,74,3.17450525657317e-06,0,3.13160653688975e-06,3.17450525657317e-06,0,15,0,2020-04-03
"15",0.890445923394056,0.151885909081773,1.70014563383842,0.890445923394056,0.890445923394056,0.890445923394056,"NE",23310719,24,0,88,4,98,5,97,98,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,4.20407452897528e-06,0,15,0,2020-04-04
"16",0.891663297018252,0.0954154716803948,1.70205738373217,0.891663297018252,0.891663297018252,0.891663297018252,"NE",23310719,22,0,110,4,120,5,118,120,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,5.14784636201054e-06,0,15,0,2020-04-05
"17",0.892882229652965,0.167782413400996,1.70084199552595,0.892882229652965,0.892882229652965,0.892882229652965,"NE",23310719,64,5,174,9,184,10,177,184,7.8933644217495e-06,2.74551805973896e-06,7.59307338396555e-06,7.8933644217495e-06,5,15,0,2020-04-06
