"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",2.14446418760542,0,9.19093260941452,2.14446418760542,2.14446418760542,2.14446418760542,"CM",25876387,1,0,1,0,1,0,1,1,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-08,3.86452714592652e-08,0,177,0,2020-03-07
"2",2.15814756370593,0,9.10615082905118,2.15814756370593,2.15814756370593,2.15814756370593,"CM",25876387,1,0,2,0,2,0,2,2,7.72905429185303e-08,3.86452714592652e-08,7.72905429185303e-08,7.72905429185303e-08,0,177,0,2020-03-09
"3",2.19971717046877,0,9.39666528765724,2.19971717046877,2.19971717046877,2.19971717046877,"CM",25876387,1,0,3,0,3,0,3,3,1.15935814377795e-07,3.86452714592652e-08,1.15935814377795e-07,1.15935814377795e-07,0,177,0,2020-03-15
"4",2.20672189400928,0,9.74175217821454,2.20672189400928,2.20672189400928,2.20672189400928,"CM",25876387,1,0,4,0,4,0,4,4,1.54581085837061e-07,3.86452714592652e-08,1.54581085837061e-07,1.54581085837061e-07,0,177,0,2020-03-16
"5",2.21374864072482,0,9.23571236722011,2.21374864072482,2.21374864072482,2.21374864072482,"CM",25876387,0,0,4,0,4,0,4,4,1.54581085837061e-07,0,1.54581085837061e-07,1.54581085837061e-07,0,177,0,2020-03-17
"6",2.22079747805549,0,9.51453512180598,2.22079747805549,2.22079747805549,2.22079747805549,"CM",25876387,6,0,10,0,10,0,10,10,3.86452714592652e-07,2.31871628755591e-07,3.86452714592652e-07,3.86452714592652e-07,0,177,0,2020-03-18
"7",2.22786847363642,0,9.00706220700602,2.22786847363642,2.22786847363642,2.22786847363642,"CM",25876387,0,0,10,0,10,0,10,10,3.86452714592652e-07,0,3.86452714592652e-07,3.86452714592652e-07,0,177,0,2020-03-19
"8",2.23496169529825,0,9.54381460562324,2.23496169529825,2.23496169529825,2.23496169529825,"CM",25876387,4,0,13,0,14,0,14,14,5.41033800429712e-07,1.54581085837061e-07,5.41033800429712e-07,5.41033800429712e-07,0,177,0,2020-03-20
"9",2.24207721106761,0,9.27858341906916,2.24207721106761,2.24207721106761,2.24207721106761,"CM",25876387,13,0,25,0,27,0,27,27,1.04342232940016e-06,5.02388528970447e-07,1.04342232940016e-06,1.04342232940016e-06,0,177,0,2020-03-21
"10",2.24921508916764,0,9.41990155778232,2.24921508916764,2.24921508916764,2.24921508916764,"CM",25876387,0,0,24,0,27,0,27,27,1.04342232940016e-06,0,1.04342232940016e-06,1.04342232940016e-06,0,177,0,2020-03-22
"11",2.25637539801847,0,9.61214976904553,2.25637539801847,2.25637539801847,2.25637539801847,"CM",25876387,0,0,23,0,27,0,27,27,1.04342232940016e-06,0,1.04342232940016e-06,1.04342232940016e-06,0,177,0,2020-03-23
