"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",32.0896944643698,0,125.668517900934,32.0896944643698,32.0896944643698,32.0896944643698,"CN",1433783692,27,0,27,0,27,0,27,27,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,0,3870,0,2019-12-31
"2",32.1303756100201,0,130.875450965545,32.1303756100201,32.1303756100201,32.1303756100201,"CN",1433783692,0,0,27,0,27,0,27,27,1.8831292440171e-08,0,1.8831292440171e-08,1.8831292440171e-08,0,3870,0,2020-01-01
"3",32.1711078961703,0,123.575024449721,32.1711078961703,32.1711078961703,32.1711078961703,"CN",1433783692,0,0,27,0,27,0,27,27,1.8831292440171e-08,0,1.8831292440171e-08,1.8831292440171e-08,0,3870,0,2020-01-02
"4",32.2118913860129,0,128.06485404179,32.2118913860129,32.2118913860129,32.2118913860129,"CN",1433783692,17,0,44,0,44,0,44,44,3.0688032124723e-08,1.18567396845521e-08,3.0688032124723e-08,3.0688032124723e-08,0,3870,0,2020-01-03
"5",32.2527261428153,0,129.694049440964,32.2527261428153,32.2527261428153,32.2527261428153,"CN",1433783692,0,0,44,0,44,0,44,44,3.0688032124723e-08,0,3.0688032124723e-08,3.0688032124723e-08,0,3870,0,2020-01-04
"6",32.2936122299206,0,126.994675430575,32.2936122299206,32.2936122299206,32.2936122299206,"CN",1433783692,15,0,59,0,59,0,59,59,4.11498612581513e-08,1.04618291334283e-08,4.11498612581513e-08,4.11498612581513e-08,0,3870,0,2020-01-05
"7",32.334549710747,0,129.372590167493,32.334549710747,32.334549710747,32.334549710747,"CN",1433783692,0,0,59,0,59,0,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,0,3870,0,2020-01-06
"8",32.3755386487886,0,122.6049825634,32.3755386487886,32.3755386487886,32.3755386487886,"CN",1433783692,0,0,32,0,59,0,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,0,3870,0,2020-01-07
"9",32.4165791076149,0,130.948343686582,32.4165791076149,32.4165791076149,32.4165791076149,"CN",1433783692,0,0,32,0,59,0,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,0,3870,0,2020-01-08
"10",32.4576711508713,0,133.071158955482,32.4576711508713,32.4576711508713,32.4576711508713,"CN",1433783692,0,0,32,0,59,0,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,0,3870,0,2020-01-09
