"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",1.70458211792151,0,9.12789417348994,1.70458211792151,1.70458211792151,1.70458211792151,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2019-12-31
"2",1.7055274640886,0,9.02073587288885,1.7055274640886,1.7055274640886,1.7055274640886,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-01
"3",1.7064733267765,0,8.41243738880185,1.7064733267765,1.7064733267765,1.7064733267765,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-02
"4",1.70741970625882,0,8.5495982389107,1.70741970625882,1.70741970625882,1.70741970625882,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-03
"5",1.7083666028093,0,8.86314514642009,1.7083666028093,1.7083666028093,1.7083666028093,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-04
"6",1.70931401670182,0,8.54358580095176,1.70931401670182,1.70931401670182,1.70931401670182,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-05
"7",1.71026194821041,0,8.96393682932272,1.71026194821041,1.71026194821041,1.71026194821041,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-06
"8",1.71121039760919,0,8.54370538869216,1.71121039760919,1.71121039760919,1.71121039760919,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-07
"9",1.71215936517248,0,9.09887474333371,1.71215936517248,1.71215936517248,1.71215936517248,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-08
"10",1.71310885117468,0,8.61456057178459,1.71310885117468,1.71310885117468,1.71310885117468,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-09
"11",1.71405885589036,0,9.15016488698412,1.71405885589036,1.71405885589036,1.71405885589036,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-10
"12",1.71500937959421,0,8.86977816639563,1.71500937959421,1.71500937959421,1.71500937959421,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-11
"13",1.71596042256105,0,8.77795825056101,1.71596042256105,1.71596042256105,1.71596042256105,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-12
"14",1.73127667586176,0,8.81475019708398,1.73127667586176,1.73127667586176,1.73127667586176,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-13
"15",1.74672756703345,0,8.99707005476069,1.74672756703345,1.74672756703345,1.74672756703345,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-14
"16",1.76231424248407,0,8.82595045301522,1.76231424248407,1.76231424248407,1.76231424248407,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-15
"17",1.77803785771744,0,8.71768764476576,1.77803785771744,1.77803785771744,1.77803785771744,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-16
"18",1.79389957739334,0,9.00624709079478,1.79389957739334,1.79389957739334,1.79389957739334,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-17
"19",1.80990057538786,0,8.54782169916619,1.80990057538786,1.80990057538786,1.80990057538786,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-18
"20",1.82604203485385,0,9.10499223048701,1.82604203485385,1.82604203485385,1.82604203485385,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-19
"21",1.84232514828153,0,8.72390734450073,1.84232514828153,1.84232514828153,1.84232514828153,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-20
"22",1.85875111755932,0,8.27774965567518,1.85875111755932,1.85875111755932,1.85875111755932,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-21
"23",1.87532115403476,0,8.75472051758651,1.87532115403476,1.87532115403476,1.87532115403476,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-22
"24",1.89203647857558,0,8.92883026238159,1.89203647857558,1.89203647857558,1.89203647857558,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-23
"25",1.90889832163097,0,9.5202490881181,1.90889832163097,1.90889832163097,1.90889832163097,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-24
"26",1.93017903304105,0,9.1014923883457,1.93017903304105,1.93017903304105,1.93017903304105,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-25
"27",1.95169296222515,0,9.17315658986267,1.95169296222515,1.95169296222515,1.95169296222515,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-26
"28",1.97344257488617,0,8.82976273627903,1.97344257488617,1.97344257488617,1.97344257488617,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-27
"29",1.99543036077545,0,9.06263894355046,1.99543036077545,1.99543036077545,1.99543036077545,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-28
"30",2.01765883388166,0,9.19836849682547,2.01765883388166,2.01765883388166,2.01765883388166,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-29
"31",2.04013053261993,0,9.07725853349761,2.04013053261993,2.04013053261993,2.04013053261993,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-30
"32",2.06284802002149,0,9.25201776898544,2.06284802002149,2.06284802002149,2.06284802002149,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-01-31
"33",2.08581388392355,0,8.78360822447662,2.08581388392355,2.08581388392355,2.08581388392355,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-01
"34",2.10903073715954,0,9.06533004508191,2.10903073715954,2.10903073715954,2.10903073715954,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-02
"35",2.1325012177496,0,9.39165520063831,2.1325012177496,2.1325012177496,2.1325012177496,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-03
"36",2.15622798909134,0,9.08168602957414,2.15622798909134,2.15622798909134,2.15622798909134,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-04
"37",2.18021374015079,0,9.68479667014502,2.18021374015079,2.18021374015079,2.18021374015079,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-05
"38",2.2044611856535,0,9.19221541209948,2.2044611856535,2.2044611856535,2.2044611856535,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-06
"39",2.22956845569936,0,9.10763649820892,2.22956845569936,2.22956845569936,2.22956845569936,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-07
"40",2.25495606291196,0,8.9790943065099,2.25495606291196,2.25495606291196,2.25495606291196,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-08
"41",2.28062700881163,0,9.3893233943801,2.28062700881163,2.28062700881163,2.28062700881163,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-09
"42",2.30658432411114,0,8.78471450199347,2.30658432411114,2.30658432411114,2.30658432411114,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-10
"43",2.33283106893134,0,9.51875511058462,2.33283106893134,2.33283106893134,2.33283106893134,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-11
"44",2.35937033301679,0,8.79091518622162,2.35937033301679,2.35937033301679,2.35937033301679,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-12
"45",2.38620523595119,0,9.41057946078833,2.38620523595119,2.38620523595119,2.38620523595119,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-13
"46",2.41333892737268,0,9.52723823080565,2.41333892737268,2.41333892737268,2.41333892737268,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-14
"47",2.44077458718887,0,9.26778380120255,2.44077458718887,2.44077458718887,2.44077458718887,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-15
"48",2.4685154257916,0,9.17206316377608,2.4685154257916,2.4685154257916,2.4685154257916,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-16
"49",2.49656468427133,0,9.2131114687599,2.49656468427133,2.49656468427133,2.49656468427133,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-17
"50",2.52492563463117,0,8.84061518557813,2.52492563463117,2.52492563463117,2.52492563463117,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-18
"51",2.55400430783289,0,9.31359168900115,2.55400430783289,2.55400430783289,2.55400430783289,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-19
"52",2.58341031221773,0,9.64053077866567,2.58341031221773,2.58341031221773,2.58341031221773,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-20
"53",2.61314715750368,0,10.1340443457437,2.61314715750368,2.61314715750368,2.61314715750368,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-21
"54",2.6432183869902,0,9.96239189658679,2.6432183869902,2.6432183869902,2.6432183869902,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-22
"55",2.67362757778424,0,9.9332521196879,2.67362757778424,2.67362757778424,2.67362757778424,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-23
"56",2.7043783410256,0,9.8337860285037,2.7043783410256,2.7043783410256,2.7043783410256,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-24
"57",2.73547432211119,0,9.59451212901656,2.73547432211119,2.73547432211119,2.73547432211119,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-25
"58",2.7669192009183,0,10.2959511397726,2.7669192009183,2.7669192009183,2.7669192009183,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-26
"59",2.79871669202681,0,9.9667678022561,2.79871669202681,2.79871669202681,2.79871669202681,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-27
"60",2.83087054494017,0,10.2047113142224,2.83087054494017,2.83087054494017,2.83087054494017,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-28
"61",2.86338454430505,0,10.0703227772836,2.86338454430505,2.86338454430505,2.86338454430505,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-02-29
"62",2.89626251012973,0,9.72561756754931,2.89626251012973,2.89626251012973,2.89626251012973,"DO",10738957,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2020-03-01
"63",2.92950851133592,0,9.70252958760506,2.92950851133592,2.92950851133592,2.92950851133592,"DO",10738957,1,0,1,0,1,0,1,1,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08,9.31189127584737e-08,0,117,0,2020-03-02
"64",3.10139338413961,0,9.96049595769713,3.10139338413961,3.10139338413961,3.10139338413961,"DO",10738957,1,0,2,0,2,0,2,2,1.86237825516947e-07,9.31189127584737e-08,1.86237825516947e-07,1.86237825516947e-07,0,117,0,2020-03-07
"65",3.20919287303172,0,9.73989263727468,3.20919287303172,3.20919287303172,3.20919287303172,"DO",10738957,3,0,5,0,5,0,5,5,4.65594563792368e-07,2.79356738275421e-07,4.65594563792368e-07,4.65594563792368e-07,0,117,0,2020-03-10
"66",3.35860396399921,0,10.5984041999326,3.35860396399921,3.35860396399921,3.35860396399921,"DO",10738957,6,0,11,0,11,0,11,11,1.02430804034321e-06,5.58713476550842e-07,1.02430804034321e-06,1.02430804034321e-06,0,117,0,2020-03-14
"67",3.39699915042056,0,10.835560583178,3.39699915042056,3.39699915042056,3.39699915042056,"DO",10738957,0,0,11,0,11,0,11,11,1.02430804034321e-06,0,1.02430804034321e-06,1.02430804034321e-06,0,117,0,2020-03-15
"68",3.4358199957961,0,10.5849736022735,3.4358199957961,3.4358199957961,3.4358199957961,"DO",10738957,0,0,11,0,11,0,11,11,1.02430804034321e-06,0,1.02430804034321e-06,1.02430804034321e-06,0,117,0,2020-03-16
"69",3.47507091420405,0,10.5099481639536,3.47507091420405,3.47507091420405,3.47507091420405,"DO",10738957,0,0,11,0,11,0,11,11,1.02430804034321e-06,0,1.02430804034321e-06,1.02430804034321e-06,0,117,0,2020-03-17
"70",3.51475635849034,0,10.6179369241955,3.51475635849034,3.51475635849034,3.51475635849034,"DO",10738957,0,0,10,0,11,0,11,11,1.02430804034321e-06,0,1.02430804034321e-06,1.02430804034321e-06,0,117,0,2020-03-18
"71",3.55488082044437,0,10.8380350466393,3.55488082044437,3.55488082044437,3.55488082044437,"DO",10738957,10,0,19,0,21,0,21,21,1.95549716792795e-06,9.31189127584737e-07,1.95549716792795e-06,1.95549716792795e-06,0,117,0,2020-03-19
"72",3.59544883097148,0,10.7612315602144,3.59544883097148,3.59544883097148,3.59544883097148,"DO",10738957,0,0,16,0,21,0,21,21,1.95549716792795e-06,0,1.95549716792795e-06,1.95549716792795e-06,0,117,0,2020-03-20
"73",3.63646496026157,0,10.4195861560642,3.63646496026157,3.63646496026157,3.63646496026157,"DO",10738957,13,2,23,2,34,2,34,34,3.1660430337881e-06,1.21054586586016e-06,3.1660430337881e-06,3.1660430337881e-06,2,117,0,2020-03-21
"74",3.67793381795409,0,10.8139262158975,3.67793381795409,3.67793381795409,3.67793381795409,"DO",10738957,78,1,101,3,112,3,112,112,1.0429318228949e-05,7.26327519516095e-06,1.0429318228949e-05,1.0429318228949e-05,1,117,0,2020-03-22
"75",3.719860070694,0,10.6231686260493,3.719860070694,3.719860070694,3.719860070694,"DO",10738957,90,0,191,3,202,3,201,202,1.88100203772117e-05,8.38070214826263e-06,1.87169014644532e-05,1.88100203772117e-05,0,117,0,2020-03-23
"76",3.7622483904869,0,11.1053810360215,3.7622483904869,3.7622483904869,3.7622483904869,"DO",10738957,43,0,234,3,245,3,243,245,2.2814133625826e-05,4.00411324861437e-06,2.26278958003091e-05,2.2814133625826e-05,0,117,0,2020-03-24
"77",3.80510350627607,0,10.7608643827628,3.80510350627607,3.80510350627607,3.80510350627607,"DO",10738957,67,3,301,6,312,6,307,312,2.90531007806438e-05,6.23896715481773e-06,2.85875062168514e-05,2.90531007806438e-05,3,117,0,2020-03-25
"78",3.84843018707325,0,10.5322114408457,3.84843018707325,3.84843018707325,3.84843018707325,"DO",10738957,80,4,371,10,392,10,381,392,3.65026138013217e-05,7.44951302067789e-06,3.54783057609785e-05,3.65026138013217e-05,4,117,0,2020-03-26
"79",3.89223324210232,0,11.1026328117775,3.89223324210232,3.89223324210232,3.89223324210232,"DO",10738957,96,0,467,10,488,10,477,488,4.54420294261351e-05,8.93941562481347e-06,4.44177213857919e-05,4.54420294261351e-05,0,117,0,2020-03-27
"80",3.93651752093834,0,10.7779933426744,3.93651752093834,3.93651752093834,3.93651752093834,"DO",10738957,93,10,547,18,581,20,570,581,5.41020883126732e-05,8.66005888653805e-06,5.307778027233e-05,5.41020883126732e-05,10,117,0,2020-03-28
"81",3.98128791364173,0,10.9882599523999,3.98128791364173,3.98128791364173,3.98128791364173,"DO",10738957,138,8,607,25,719,28,708,718,6.69524982733426e-05,1.28504099606694e-05,6.59281902329994e-05,6.68593793605841e-05,8,117,0,2020-03-29
"82",4.02654935088738,0,10.7900026522172,4.02654935088738,4.02654935088738,4.02654935088738,"DO",10738957,140,11,657,36,859,39,848,857,7.99891460595289e-05,1.30366477861863e-05,7.89648380191857e-05,7.98029082340119e-05,11,117,0,2020-03-30
"83",4.07230680408857,0,11.3679687567365,4.07230680408857,4.07230680408857,4.07230680408857,"DO",10738957,42,3,656,39,901,42,880,896,8.39001403953848e-05,3.91099433585589e-06,8.19446432274568e-05,8.34345458315924e-05,3,117,0,2020-03-31
"84",4.11856528551556,0,11.3205725396205,4.11856528551556,4.11856528551556,4.11856528551556,"DO",10738957,208,9,797,45,1109,51,1088,1098,0.000103268874249147,1.93687338537625e-05,0.000101313377081219,0.000102244566208804,9,117,0,2020-04-01
"85",4.16532984840851,0,11.8325290985609,4.16532984840851,4.16532984840851,4.16532984840851,"DO",10738957,175,6,892,47,1284,57,1250,1273,0.00011956468398188,1.62958097327329e-05,0.000116398640948092,0.000118540375941537,6,117,0,2020-04-02
