"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.461308216438479,0,2.39098346923516,0.461308216438479,0.461308216438479,0.461308216438479,"AO",31825299,2,0,6,2,10,2,8,10,3.14215429680645e-07,6.2843085936129e-08,2.51372343744516e-07,3.14215429680645e-07,0,2020-04-05
"2",0.462993143699307,0,2.39116102595704,0.462993143699307,0.462993143699307,0.462993143699307,"AO",31825299,4,0,7,0,14,2,12,14,4.39901601552903e-07,1.25686171872258e-07,3.77058515616774e-07,4.39901601552903e-07,0,2020-04-06
"3",0.464684074945738,0,2.45805234860953,0.464684074945738,0.464684074945738,0.464684074945738,"AO",31825299,2,0,9,0,16,2,14,16,5.02744687489032e-07,6.2843085936129e-08,4.39901601552903e-07,5.02744687489032e-07,0,2020-04-07
"4",0.466381030473049,0,2.58426190140643,0.466381030473049,0.466381030473049,0.466381030473049,"AO",31825299,1,0,10,0,17,2,14,17,5.34166230457096e-07,3.14215429680645e-08,4.39901601552903e-07,5.34166230457096e-07,0,2020-04-08
"5",0.468084030637076,0,2.53294173677381,0.468084030637076,0.468084030637076,0.468084030637076,"AO",31825299,2,0,11,0,19,2,15,17,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,5.34166230457096e-07,0,2020-04-09
"6",0.469793095854336,0,2.62824716202914,0.469793095854336,0.469793095854336,0.469793095854336,"AO",31825299,0,0,11,0,19,2,15,17,5.97009316393225e-07,0,4.71323144520967e-07,5.34166230457096e-07,0,2020-04-10
"7",0.471508246602147,0,2.40566084075761,0.471508246602147,0.471508246602147,0.471508246602147,"AO",31825299,0,0,11,0,19,2,12,17,5.97009316393225e-07,0,3.77058515616774e-07,5.34166230457096e-07,0,2020-04-11
"8",0.473413312836349,0,2.60071531731682,0.473413312836349,0.473413312836349,0.473413312836349,"AO",31825299,0,0,9,0,19,2,12,17,5.97009316393225e-07,0,3.77058515616774e-07,5.34166230457096e-07,0,2020-04-12
"9",0.475325883963938,0,2.41563589289952,0.475325883963938,0.475325883963938,0.475325883963938,"AO",31825299,0,0,5,0,19,2,12,17,5.97009316393225e-07,0,3.77058515616774e-07,5.34166230457096e-07,0,2020-04-13
"10",0.477245987993537,0,2.65281788904677,0.477245987993537,0.477245987993537,0.477245987993537,"AO",31825299,0,0,3,0,19,2,11,16,5.97009316393225e-07,0,3.45636972648709e-07,5.02744687489032e-07,0,2020-04-14
"11",0.479173653025691,0,2.4019796495564,0.479173653025691,0.479173653025691,0.479173653025691,"AO",31825299,0,0,2,0,19,2,11,15,5.97009316393225e-07,0,3.45636972648709e-07,4.71323144520967e-07,0,2020-04-15
"12",0.481108907253071,0,2.52812770771324,0.481108907253071,0.481108907253071,0.481108907253071,"AO",31825299,0,0,0,0,19,2,11,15,5.97009316393225e-07,0,3.45636972648709e-07,4.71323144520967e-07,0,2020-04-16
"13",0.483051778960664,0,2.4672691562216,0.483051778960664,0.483051778960664,0.483051778960664,"AO",31825299,0,0,0,0,19,2,9,12,5.97009316393225e-07,0,2.8279388671258e-07,3.77058515616774e-07,0,2020-04-17
"14",0.485002296525975,0,2.47535909486048,0.485002296525975,0.485002296525975,0.485002296525975,"AO",31825299,0,0,0,0,19,2,5,12,5.97009316393225e-07,0,1.57107714840322e-07,3.77058515616774e-07,0,2020-04-18
"15",0.486960488419221,0,2.44271119694091,0.486960488419221,0.486960488419221,0.486960488419221,"AO",31825299,5,0,5,0,24,2,8,17,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,5.34166230457096e-07,0,2020-04-19
