"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",8.14641367641789e-06,0,1.82463530913385,8.14641367641789e-06,8.14641367641789e-06,8.14641367641789e-06,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-14
"2",8.51603154222763e-06,0,1.75045714696537,8.51603154222763e-06,8.51603154222763e-06,8.51603154222763e-06,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-15
"3",8.90241964474162e-06,0,1.79861970939787,8.90241964474162e-06,8.90241964474162e-06,8.90241964474162e-06,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-16
"4",9.30633887926204e-06,0,1.73259051988219,9.30633887926204e-06,9.30633887926204e-06,9.30633887926204e-06,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-17
"5",9.72858466417115e-06,0,1.87148356041392,9.72858466417115e-06,9.72858466417115e-06,9.72858466417115e-06,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18
"6",1.01699885072925e-05,0,1.72598317322017,1.01699885072925e-05,1.01699885072925e-05,1.01699885072925e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-19
"7",1.06314196433197e-05,0,1.79452511638562,1.06314196433197e-05,1.06314196433197e-05,1.06314196433197e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-20
"8",1.11137867455368e-05,0,1.73692619368141,1.11137867455368e-05,1.11137867455368e-05,1.11137867455368e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21
"9",1.16180397152006e-05,0,1.8615897532704,1.16180397152006e-05,1.16180397152006e-05,1.16180397152006e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-22
"10",1.2145171552109e-05,0,1.75585451494736,1.2145171552109e-05,1.2145171552109e-05,1.2145171552109e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-23
"11",1.26962203100388e-05,0,1.8070126095475,1.26962203100388e-05,1.26962203100388e-05,1.26962203100388e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-24
"12",1.32722711409021e-05,0,1.67630466082299,1.32722711409021e-05,1.32722711409021e-05,1.32722711409021e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-25
"13",1.38744584316487e-05,0,1.84610234835406,1.38744584316487e-05,1.38744584316487e-05,1.38744584316487e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-26
"14",1.45039680449432e-05,0,1.88452235451909,1.45039680449432e-05,1.45039680449432e-05,1.45039680449432e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-27
"15",1.51620396345208e-05,0,1.66038585393181,1.51620396345208e-05,1.51620396345208e-05,1.51620396345208e-05,"LU",613894,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-28
