"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",3.08313192595457,0,61.1036843486772,3.08313192595457,3.08313192595457,3.08313192595457,"ZA",58558267,1,0,1,0,1,0,1,1,1.70770081020328e-08,1.70770081020328e-08,1.70770081020328e-08,1.70770081020328e-08,0,1716,0,2020-03-06
"2",3.27844608552258,0,65.8635093390158,3.27844608552258,3.27844608552258,3.27844608552258,"ZA",58558267,1,0,2,0,2,0,2,2,3.41540162040656e-08,1.70770081020328e-08,3.41540162040656e-08,3.41540162040656e-08,0,1716,0,2020-03-08
"3",3.38068612013731,0,66.646601988897,3.38068612013731,3.38068612013731,3.38068612013731,"ZA",58558267,1,0,3,0,3,0,3,3,5.12310243060984e-08,1.70770081020328e-08,5.12310243060984e-08,5.12310243060984e-08,0,1716,0,2020-03-09
"4",3.48610807329155,0,65.4596354158933,3.48610807329155,3.48610807329155,3.48610807329155,"ZA",58558267,4,0,7,0,7,0,7,7,1.1953905671423e-07,6.83080324081312e-08,1.1953905671423e-07,1.1953905671423e-07,0,1716,0,2020-03-10
"5",3.706895232724,0,66.033078650087,3.706895232724,3.706895232724,3.706895232724,"ZA",58558267,6,0,13,0,13,0,13,13,2.22001105326426e-07,1.02462048612197e-07,2.22001105326426e-07,2.22001105326426e-07,0,1716,0,2020-03-12
"6",3.82246685519745,0,65.8053659708996,3.82246685519745,3.82246685519745,3.82246685519745,"ZA",58558267,4,0,17,0,17,0,17,17,2.90309137734558e-07,6.83080324081312e-08,2.90309137734558e-07,2.90309137734558e-07,0,1716,0,2020-03-13
"7",3.94163341419879,0,62.2693092750305,3.94163341419879,3.94163341419879,3.94163341419879,"ZA",58558267,7,0,24,0,24,0,24,24,4.09848194448787e-07,1.1953905671423e-07,4.09848194448787e-07,4.09848194448787e-07,0,1716,0,2020-03-14
"8",4.06450620758201,0,64.9341485175505,4.06450620758201,4.06450620758201,4.06450620758201,"ZA",58558267,0,0,23,0,24,0,24,24,4.09848194448787e-07,0,4.09848194448787e-07,4.09848194448787e-07,0,1716,0,2020-03-15
"9",4.19119994569284,0,61.2682198773531,4.19119994569284,4.19119994569284,4.19119994569284,"ZA",58558267,27,0,49,0,51,0,51,51,8.70927413203673e-07,4.61079218754886e-07,8.70927413203673e-07,8.70927413203673e-07,0,1716,0,2020-03-16
"10",4.32183285389197,0,66.3753359233042,4.32183285389197,4.32183285389197,4.32183285389197,"ZA",58558267,11,0,59,0,62,0,62,62,1.05877450232603e-06,1.87847089122361e-07,1.05877450232603e-06,1.05877450232603e-06,0,1716,0,2020-03-17
"11",4.45652677802436,0,61.4604078385561,4.45652677802436,4.45652677802436,4.45652677802436,"ZA",58558267,23,0,78,0,85,0,85,85,1.45154568867279e-06,3.92771186346754e-07,1.45154568867279e-06,1.45154568867279e-06,0,1716,0,2020-03-18
"12",4.59540729344126,0,68.8560235376413,4.59540729344126,4.59540729344126,4.59540729344126,"ZA",58558267,31,0,103,0,116,0,116,116,1.9809329398358e-06,5.29387251163017e-07,1.9809329398358e-06,1.9809329398358e-06,0,1716,0,2020-03-19
"13",4.73860381503237,0,68.9936967537688,4.73860381503237,4.73860381503237,4.73860381503237,"ZA",58558267,34,0,133,0,150,0,149,150,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,2.56155121530492e-06,0,1716,0,2020-03-20
"14",4.88624971352248,0,64.4428521509562,4.88624971352248,4.88624971352248,4.88624971352248,"ZA",58558267,55,0,181,0,205,0,203,205,3.50078666091672e-06,9.39235445611804e-07,3.46663264471266e-06,3.50078666091672e-06,0,1716,0,2020-03-21
"15",5.03848243300028,0,61.558186624604,5.03848243300028,5.03848243300028,5.03848243300028,"ZA",58558267,35,0,216,0,240,0,237,240,4.09848194448787e-06,5.97695283571148e-07,4.04725092018177e-06,4.09848194448787e-06,0,1716,0,2020-03-22
"16",5.19544361228594,0,63.3740737200565,5.19544361228594,5.19544361228594,5.19544361228594,"ZA",58558267,34,0,223,0,274,0,267,274,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,4.67910021995699e-06,0,1716,0,2020-03-23
"17",5.35727920972161,0,70.2082100751872,5.35727920972161,5.35727920972161,5.35727920972161,"ZA",58558267,128,0,340,0,402,0,389,402,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,6.86495725701719e-06,0,1716,0,2020-03-24
"18",5.52413963146848,0,71.248089855356,5.52413963146848,5.52413963146848,5.52413963146848,"ZA",58558267,155,0,472,0,557,0,540,557,9.51189351283227e-06,2.64693625581508e-06,9.22158437509771e-06,9.51189351283227e-06,0,1716,0,2020-03-25
"19",5.69617986339592,0,69.3449439495796,5.69617986339592,5.69617986339592,5.69617986339592,"ZA",58558267,152,0,593,0,709,0,685,708,1.21075987443413e-05,2.59570523150899e-06,1.16977505498925e-05,1.20905217362392e-05,0,1716,0,2020-03-26
"20",5.87355960664886,0,63.3441705084716,5.87355960664886,5.87355960664886,5.87355960664886,"ZA",58558267,218,2,777,2,927,2,903,925,1.58303865105844e-05,3.72278776624315e-06,1.54205383161356e-05,1.57962324943803e-05,2,1716,0,2020-03-27
"21",6.05644341698123,0,63.3305997453807,6.05644341698123,6.05644341698123,6.05644341698123,"ZA",58558267,243,0,965,2,1170,2,1119,1167,1.99800994793784e-05,4.14971296879397e-06,1.91091720661747e-05,1.99288684550723e-05,0,1716,0,2020-03-28
"22",6.24500084665198,0,65.5670403711715,6.24500084665198,6.24500084665198,6.24500084665198,"ZA",58558267,17,0,947,2,1187,2,1125,1180,2.02704086171129e-05,2.90309137734558e-07,1.92116341147869e-05,2.01508695603987e-05,0,1716,0,2020-03-29
"23",6.43940659535248,0,66.9250398570499,6.43940659535248,6.43940659535248,6.43940659535248,"ZA",58558267,93,0,1006,2,1280,2,1195,1267,2.1858570370602e-05,1.58816175348905e-06,2.04070246819292e-05,2.16365692652756e-05,0,1716,0,2020-03-30
"24",6.63984065765424,0,65.5606935380701,6.63984065765424,6.63984065765424,6.63984065765424,"ZA",58558267,46,1,924,3,1326,3,1210,1309,2.26441127432955e-05,7.85542372693509e-07,2.06631798034597e-05,2.23538036055609e-05,1,1716,0,2020-03-31
"25",6.84648847951687,0,74.8547010374622,6.84648847951687,6.84648847951687,6.84648847951687,"ZA",58558267,27,2,796,5,1353,5,1203,1329,2.31051919620504e-05,4.61079218754886e-07,2.05436407467455e-05,2.26953437676016e-05,2,1716,0,2020-04-01
