"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.537071711336576,0,3.17711231759905,0.537071711336576,0.537071711336576,0.537071711336576,"NI",6545503,1,0,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,0,54,0,2020-03-19
"2",0.538680153926844,0,3.55788563522498,0.538680153926844,0.538680153926844,0.538680153926844,"NI",6545503,0,0,1,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07,0,54,0,2020-03-20
"3",0.540293364860984,0,3.46535671363951,0.540293364860984,0.540293364860984,0.540293364860984,"NI",6545503,1,0,2,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-21
"4",0.541911357983101,0,3.43145711633021,0.541911357983101,0.541911357983101,0.541911357983101,"NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-22
"5",0.54353414717574,0,3.19995846690727,0.54353414717574,0.54353414717574,0.54353414717574,"NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-23
"6",0.545161746359984,0,3.25239701595439,0.545161746359984,0.545161746359984,0.545161746359984,"NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-24
"7",0.546794169495555,0,3.40441156360142,0.546794169495555,0.546794169495555,0.546794169495555,"NI",6545503,0,0,2,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-25
"8",0.548431430580903,0,3.20377873284898,0.548431430580903,0.548431430580903,0.548431430580903,"NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-26
"9",0.550073543653308,0,3.3316161123583,0.550073543653308,0.550073543653308,0.550073543653308,"NI",6545503,0,0,1,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,0,54,0,2020-03-27
"10",0.551720522788975,0,3.17177394858849,0.551720522788975,0.551720522788975,0.551720522788975,"NI",6545503,0,1,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,1,54,0,2020-03-28
"11",0.553372382103132,0,3.51300484751758,0.553372382103132,0.553372382103132,0.553372382103132,"NI",6545503,2,0,2,1,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07,0,54,0,2020-03-29
"12",0.555029089405749,0,3.18122429793943,0.555029089405749,0.555029089405749,0.555029089405749,"NI",6545503,0,0,2,1,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07,0,54,0,2020-03-30
"13",0.556690704960166,0,3.3235980214355,0.556690704960166,0.556690704960166,0.556690704960166,"NI",6545503,0,0,2,1,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07,0,54,0,2020-03-31
"14",0.558357242998066,0,3.34035637315783,0.558357242998066,0.558357242998066,0.558357242998066,"NI",6545503,0,0,2,1,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07,0,54,0,2020-04-01
"15",0.560028717790542,0,3.16809201961494,0.560028717790542,0.560028717790542,0.560028717790542,"NI",6545503,1,0,3,1,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-02
"16",0.56170514364819,0,3.5089352405847,0.56170514364819,0.56170514364819,0.56170514364819,"NI",6545503,0,0,3,1,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-03
"17",0.563386534921211,0,3.32249116309347,0.563386534921211,0.563386534921211,0.563386534921211,"NI",6545503,0,0,3,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-04
"18",0.56507290599951,0,3.41213726872317,0.56507290599951,0.56507290599951,0.56507290599951,"NI",6545503,0,0,1,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-05
"19",0.566764271312789,0,3.49106284932881,0.566764271312789,0.566764271312789,0.566764271312789,"NI",6545503,0,0,1,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07,0,54,0,2020-04-06
"20",0.568460645330653,0,3.42627251435503,0.568460645330653,0.568460645330653,0.568460645330653,"NI",6545503,1,0,2,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07,0,54,0,2020-04-07
"21",0.570137552494099,0,3.39830914360321,0.570137552494099,0.570137552494099,0.570137552494099,"NI",6545503,0,0,2,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07,0,54,0,2020-04-08
"22",0.571819353441674,0,3.4164275551246,0.571819353441674,0.571819353441674,0.571819353441674,"NI",6545503,0,0,1,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07,0,54,0,2020-04-09
"23",0.573506062142332,0,3.5095427138807,0.573506062142332,0.573506062142332,0.573506062142332,"NI",6545503,0,0,1,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07,0,54,0,2020-04-10
"24",0.575197692603053,0,3.51413972442459,0.575197692603053,0.575197692603053,0.575197692603053,"NI",6545503,1,0,2,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-11
"25",0.576894258868934,0,3.54022350690829,0.576894258868934,0.576894258868934,0.576894258868934,"NI",6545503,0,0,2,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-12
"26",0.578595775023283,0,3.61959894086086,0.578595775023283,0.578595775023283,0.578595775023283,"NI",6545503,2,0,4,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06,0,54,0,2020-04-13
"27",0.580302255187711,0,3.44900035396194,0.580302255187711,0.580302255187711,0.580302255187711,"NI",6545503,0,0,3,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06,0,54,0,2020-04-14
"28",0.582013713522227,0,3.25774091634684,0.582013713522227,0.582013713522227,0.582013713522227,"NI",6545503,0,0,3,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06,0,54,0,2020-04-15
"29",0.583730164225328,0,3.28405635912449,0.583730164225328,0.583730164225328,0.583730164225328,"NI",6545503,0,0,3,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07,0,54,0,2020-04-16
"30",0.585451621534095,0,3.39204901036415,0.585451621534095,0.585451621534095,0.585451621534095,"NI",6545503,0,0,3,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07,0,54,0,2020-04-17
"31",0.58717795607232,0,3.49796299125357,0.58717795607232,0.58717795607232,0.58717795607232,"NI",6545503,0,0,2,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07,0,54,0,2020-04-18
"32",0.588909324968649,0,3.5010166436178,0.588909324968649,0.588909324968649,0.588909324968649,"NI",6545503,0,0,2,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07,0,54,0,2020-04-19
"33",0.590645742572888,0,3.33808995829368,0.590645742572888,0.590645742572888,0.590645742572888,"NI",6545503,0,0,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07,0,54,0,2020-04-20
