"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.171495127392467,0,0.790869681418304,0.171495127392467,0.171495127392467,0.171495127392467,"TZ",58005461,1,0,1,0,1,0,1,1,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-08,0,18,0,2020-03-17
"2",0.172096352564286,0,0.823074998376582,0.172096352564286,0.172096352564286,0.172096352564286,"TZ",58005461,0,0,1,0,1,0,1,1,1.7239756098137e-08,0,1.7239756098137e-08,1.7239756098137e-08,0,18,0,2020-03-18
"3",0.172699665085401,0,0.810664900813871,0.172699665085401,0.172699665085401,0.172699665085401,"TZ",58005461,2,0,3,0,3,0,3,3,5.17192682944111e-08,3.44795121962741e-08,5.17192682944111e-08,5.17192682944111e-08,0,18,0,2020-03-19
"4",0.17330507205933,0,0.801182232018718,0.17330507205933,0.17330507205933,0.17330507205933,"TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08,0,18,0,2020-03-20
"5",0.173912580612756,0,0.844825606562164,0.173912580612756,0.173912580612756,0.173912580612756,"TZ",58005461,0,0,3,0,3,0,3,3,5.17192682944111e-08,0,5.17192682944111e-08,5.17192682944111e-08,0,18,0,2020-03-21
"6",0.174522197895601,0,0.844012706430163,0.174522197895601,0.174522197895601,0.174522197895601,"TZ",58005461,3,0,6,0,6,0,6,6,1.03438536588822e-07,5.17192682944111e-08,1.03438536588822e-07,1.03438536588822e-07,0,18,0,2020-03-22
"7",0.175133931081088,0,0.822597250667742,0.175133931081088,0.175133931081088,0.175133931081088,"TZ",58005461,6,0,12,0,12,0,12,12,2.06877073177644e-07,1.03438536588822e-07,2.06877073177644e-07,2.06877073177644e-07,0,18,0,2020-03-23
"8",0.175747787365815,0,0.825408503490652,0.175747787365815,0.175747787365815,0.175747787365815,"TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,0,18,0,2020-03-24
"9",0.176363773969819,0,0.81477318131511,0.176363773969819,0.176363773969819,0.176363773969819,"TZ",58005461,0,0,11,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,0,18,0,2020-03-25
"10",0.176981898136651,0,0.802078445989013,0.176981898136651,0.176981898136651,0.176981898136651,"TZ",58005461,0,0,9,0,12,0,12,12,2.06877073177644e-07,0,2.06877073177644e-07,2.06877073177644e-07,0,18,0,2020-03-26
"11",0.17760216713344,0,0.845339406113696,0.17760216713344,0.17760216713344,0.17760216713344,"TZ",58005461,1,0,10,0,13,0,13,13,2.24116829275781e-07,1.7239756098137e-08,2.24116829275781e-07,2.24116829275781e-07,0,18,0,2020-03-27
"12",0.178015899316685,0,0.771148249944393,0.178015899316685,0.178015899316685,0.178015899316685,"TZ",58005461,0,0,10,0,13,0,13,13,2.24116829275781e-07,0,2.24116829275781e-07,2.24116829275781e-07,0,18,0,2020-03-28
"13",0.178430585658286,0,0.820940385156618,0.178430585658286,0.178430585658286,0.178430585658286,"TZ",58005461,0,1,7,1,13,1,12,13,2.24116829275781e-07,0,2.06877073177644e-07,2.24116829275781e-07,1,18,0,2020-03-29
"14",0.178846228313739,0,0.904041182490165,0.178846228313739,0.178846228313739,0.178846228313739,"TZ",58005461,1,0,2,1,14,1,13,14,2.41356585373918e-07,1.7239756098137e-08,2.24116829275781e-07,2.41356585373918e-07,0,18,0,2020-03-30
"15",0.179262829443197,0,0.808771957731909,0.179262829443197,0.179262829443197,0.179262829443197,"TZ",58005461,5,0,7,1,19,1,16,19,3.27555365864604e-07,8.61987804906852e-08,2.75836097570193e-07,3.27555365864604e-07,0,18,0,2020-03-31
"16",0.179680391211484,0,0.833000195426416,0.179680391211484,0.179680391211484,0.179680391211484,"TZ",58005461,0,0,7,1,19,1,16,19,3.27555365864604e-07,0,2.75836097570193e-07,3.27555365864604e-07,0,18,0,2020-04-01
"17",0.180098915788099,0,0.778062637816486,0.180098915788099,0.180098915788099,0.180098915788099,"TZ",58005461,1,0,8,1,20,1,17,20,3.44795121962741e-07,1.7239756098137e-08,2.9307585366833e-07,3.44795121962741e-07,0,18,0,2020-04-02
"18",0.180518405347229,0,0.856729036386278,0.180518405347229,0.180518405347229,0.180518405347229,"TZ",58005461,1,0,8,1,21,1,15,21,3.62034878060878e-07,1.7239756098137e-08,2.58596341472056e-07,3.62034878060878e-07,0,18,0,2020-04-03
"19",0.180938862067759,0,0.831516978886999,0.180938862067759,0.180938862067759,0.180938862067759,"TZ",58005461,0,0,8,1,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07,0,18,0,2020-04-04
"20",0.181360288133274,0,0.837886488846972,0.181360288133274,0.181360288133274,0.181360288133274,"TZ",58005461,0,0,8,0,21,1,9,20,3.62034878060878e-07,0,1.55157804883233e-07,3.44795121962741e-07,0,18,0,2020-04-05
"21",0.181584547090537,0,0.816165043897346,0.181584547090537,0.181584547090537,0.181584547090537,"TZ",58005461,1,0,8,0,22,1,10,19,3.79274634159015e-07,1.7239756098137e-08,1.7239756098137e-07,3.27555365864604e-07,0,18,0,2020-04-06
"22",0.181809080523181,0,0.846158322882537,0.181809080523181,0.181809080523181,0.181809080523181,"TZ",58005461,2,0,5,0,24,1,12,21,4.13754146355289e-07,3.44795121962741e-08,2.06877073177644e-07,3.62034878060878e-07,0,18,0,2020-04-07
"23",0.182033888760142,0,0.816848227979038,0.182033888760142,0.182033888760142,0.182033888760142,"TZ",58005461,0,0,5,0,24,1,11,21,4.13754146355289e-07,0,1.89637317079507e-07,3.62034878060878e-07,0,18,0,2020-04-08
"24",0.182258972130731,0,0.849286337329786,0.182258972130731,0.182258972130731,0.182258972130731,"TZ",58005461,1,0,5,0,25,1,12,19,4.30993902453426e-07,1.7239756098137e-08,2.06877073177644e-07,3.27555365864604e-07,0,18,0,2020-04-09
"25",0.182484330964638,0,0.837965755202162,0.182484330964638,0.182484330964638,0.182484330964638,"TZ",58005461,0,0,4,0,25,1,12,13,4.30993902453426e-07,0,2.06877073177644e-07,2.24116829275781e-07,0,18,0,2020-04-10
"26",0.182709965591928,0,0.867708544486247,0.182709965591928,0.182709965591928,0.182709965591928,"TZ",58005461,7,2,11,2,32,3,18,20,5.51672195140385e-07,1.20678292686959e-07,3.10315609766467e-07,3.44795121962741e-07,2,18,0,2020-04-11
"27",0.182935876343046,0,0.826800910282914,0.182935876343046,0.182935876343046,0.182935876343046,"TZ",58005461,0,0,11,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07,0,18,0,2020-04-12
"28",0.183162063548817,0,0.850315043934541,0.183162063548817,0.183162063548817,0.183162063548817,"TZ",58005461,0,0,10,2,32,3,13,20,5.51672195140385e-07,0,2.24116829275781e-07,3.44795121962741e-07,0,18,0,2020-04-13
"29",0.18338852754044,0,0.858414278769883,0.18338852754044,0.18338852754044,0.18338852754044,"TZ",58005461,14,0,22,2,46,3,26,33,7.93028780514304e-07,2.41356585373918e-07,4.48233658551563e-07,5.68911951238522e-07,0,18,0,2020-04-14
"30",0.183615268649493,0,0.794649897189399,0.183615268649493,0.183615268649493,0.183615268649493,"TZ",58005461,7,0,29,2,53,3,32,40,9.13707073201263e-07,1.20678292686959e-07,5.51672195140385e-07,6.89590243925481e-07,0,18,0,2020-04-15
