"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"1",0.173397402187647,0,0.966516335149893,0.173397402187647,0.173397402187647,0.173397402187647,"GW",1920917,2,0,26,0,35,0,33,35,1.82204644969043e-05,1.04116939982311e-06,1.71792950970812e-05,1.82204644969043e-05,0,2020-04-10
"2",0.173554543398876,0,0.882149680403551,0.173554543398876,0.173554543398876,0.173554543398876,"GW",1920917,0,0,20,0,35,0,33,35,1.82204644969043e-05,0,1.71792950970812e-05,1.82204644969043e-05,0,2020-04-11
"3",0.173711822773438,0,0.94484669094922,0.173711822773438,0.173711822773438,0.173711822773438,"GW",1920917,3,0,20,0,38,0,36,38,1.9782218596639e-05,1.56175409973466e-06,1.87410491968159e-05,1.9782218596639e-05,0,2020-04-12
"4",0.173869240425112,0,0.908368732207358,0.173869240425112,0.173869240425112,0.173869240425112,"GW",1920917,1,0,21,0,39,0,31,39,2.03028032965506e-05,5.20584699911553e-07,1.61381256972581e-05,2.03028032965506e-05,0,2020-04-13
"5",0.174026796467757,0,0.915799137057773,0.174026796467757,0.174026796467757,0.174026796467757,"GW",1920917,0,0,6,0,39,0,30,37,2.03028032965506e-05,0,1.56175409973466e-05,1.92616338967274e-05,0,2020-04-14
"6",0.174184491015312,0,0.947504718796648,0.174184491015312,0.174184491015312,0.174184491015312,"GW",1920917,1,0,7,0,40,0,31,38,2.08233879964621e-05,5.20584699911553e-07,1.61381256972581e-05,1.9782218596639e-05,0,2020-04-15
"7",0.174342324180684,0,0.967280572678132,0.174342324180684,0.174342324180684,0.174342324180684,"GW",1920917,3,0,10,0,43,0,28,41,2.23851420961968e-05,1.56175409973466e-06,1.45763715975235e-05,2.13439726963737e-05,0,2020-04-16
"8",0.174500296079081,0,0.959433408137964,0.174500296079081,0.174500296079081,0.174500296079081,"GW",1920917,3,0,11,0,46,0,28,44,2.39468961959314e-05,1.56175409973466e-06,1.45763715975235e-05,2.29057267961083e-05,0,2020-04-17
"9",0.17465840682468,0,0.963071759410808,0.17465840682468,0.17465840682468,0.17465840682468,"GW",1920917,4,0,15,0,50,0,32,48,2.60292349955776e-05,2.08233879964621e-06,1.66587103971697e-05,2.49880655957545e-05,0,2020-04-18
"10",0.174816656531739,0,0.945036363708655,0.174816656531739,0.174816656531739,0.174816656531739,"GW",1920917,0,0,12,0,50,0,17,42,2.60292349955776e-05,0,8.8499398984964e-06,2.18645573962852e-05,0,2020-04-19
"11",0.174975045314596,0,0.934077049832778,0.174975045314596,0.174975045314596,0.174975045314596,"GW",1920917,0,0,11,0,50,0,17,41,2.60292349955776e-05,0,8.8499398984964e-06,2.13439726963737e-05,0,2020-04-20
"12",0.175133573287668,0,0.92611142712008,0.175133573287668,0.175133573287668,0.175133573287668,"GW",1920917,0,0,11,0,50,0,17,41,2.60292349955776e-05,0,8.8499398984964e-06,2.13439726963737e-05,0,2020-04-21
"13",0.175292240565454,0,0.948807294955684,0.175292240565454,0.175292240565454,0.175292240565454,"GW",1920917,0,0,10,0,50,0,15,35,2.60292349955776e-05,0,7.80877049867329e-06,1.82204644969043e-05,0,2020-04-22
"14",0.175451047262531,0,0.916147076180118,0.175451047262531,0.175451047262531,0.175451047262531,"GW",1920917,0,0,7,0,50,0,15,32,2.60292349955776e-05,0,7.80877049867329e-06,1.66587103971697e-05,0,2020-04-23
"15",0.175609993493556,0,0.97221377219854,0.175609993493556,0.175609993493556,0.175609993493556,"GW",1920917,2,0,6,0,52,0,14,34,2.70704043954007e-05,1.04116939982311e-06,7.28818579876174e-06,1.76998797969928e-05,0,2020-04-24
"16",0.175769079373268,0,0.946495070239186,0.175769079373268,0.175769079373268,0.175769079373268,"GW",1920917,0,0,2,0,52,0,13,19,2.70704043954007e-05,0,6.76760109885018e-06,9.8911092983195e-06,0,2020-04-25
"17",0.175928304293568,0,1.00047125686926,0.175928304293568,0.175928304293568,0.175928304293568,"GW",1920917,0,0,2,0,52,0,13,19,2.70704043954007e-05,0,6.76760109885018e-06,9.8911092983195e-06,0,2020-04-26
"18",0.176087669090999,0,0.881493328312058,0.176087669090999,0.176087669090999,0.176087669090999,"GW",1920917,1,1,3,1,53,1,13,20,2.75909890953123e-05,5.20584699911553e-07,6.76760109885018e-06,1.04116939982311e-05,1,2020-04-27
"19",0.17624717388054,0,0.891365841726804,0.17624717388054,0.17624717388054,0.17624717388054,"GW",1920917,20,0,23,1,73,1,30,38,3.80026830935433e-05,1.04116939982311e-05,1.56175409973466e-05,1.9782218596639e-05,0,2020-04-28
"20",0.176406818777245,0,0.933382044160841,0.176406818777245,0.176406818777245,0.176406818777245,"GW",1920917,0,0,23,1,73,1,27,38,3.80026830935433e-05,0,1.40557868976119e-05,1.9782218596639e-05,0,2020-04-29
"21",0.176566603896254,0,0.960685047918272,0.176566603896254,0.176566603896254,0.176566603896254,"GW",1920917,4,0,27,1,77,1,27,39,4.00850218931896e-05,2.08233879964621e-06,1.40557868976119e-05,2.03028032965506e-05,0,2020-04-30
"22",0.176726529352781,0,0.924591325680335,0.176726529352781,0.176726529352781,0.176726529352781,"GW",1920917,128,0,153,1,205,1,155,166,0.000106719863481868,6.66348415886787e-05,8.06906284862907e-05,8.64170601853177e-05,0,2020-05-01
"23",0.176886595262126,0,0.951898902426426,0.176886595262126,0.176886595262126,0.176886595262126,"GW",1920917,52,0,205,1,257,1,207,218,0.000133790267877269,2.70704043954007e-05,0.000107761032881691,0.000113487464580718,0,2020-05-02
"24",0.177046801739665,0,0.899507505812165,0.177046801739665,0.177046801739665,0.177046801739665,"GW",1920917,0,0,205,1,257,1,207,217,0.000133790267877269,0,0.000107761032881691,0.000112966879880807,0,2020-05-03
"25",0.177207148900857,0,0.936853424368384,0.177207148900857,0.177207148900857,0.177207148900857,"GW",1920917,35,1,239,1,292,2,242,249,0.000152010732374173,1.82204644969043e-05,0.000125981497378596,0.000129625590277977,1,2020-05-04
"26",0.177367636837144,0,0.913025938234118,0.177367636837144,0.177367636837144,0.177367636837144,"GW",1920917,121,0,340,1,413,2,363,367,0.000215001481063471,6.29907486892979e-05,0.000188972246067894,0.00019105458486754,0,2020-05-05
"27",0.177528265688198,0,0.990632477308372,0.177528265688198,0.177528265688198,0.177528265688198,"GW",1920917,62,0,402,1,475,2,423,425,0.000247277732457988,3.22762513945163e-05,0.000220207328062587,0.00022124849746241,0,2020-05-06
"28",0.177689035569719,0,0.970201625712785,0.177689035569719,0.177689035569719,0.177689035569719,"GW",1920917,0,0,398,1,475,2,423,425,0.000247277732457988,0,0.000220207328062587,0.00022124849746241,0,2020-05-07
"29",0.177849946597486,0,1.00261820692421,0.177849946597486,0.177849946597486,0.177849946597486,"GW",1920917,89,0,359,1,564,2,512,514,0.000293609770750116,4.63320382921282e-05,0.000266539366354715,0.000267580535754538,0,2020-05-08
"30",0.178010998887358,0,0.974219909743441,0.178010998887358,0.178010998887358,0.178010998887358,"GW",1920917,30,0,337,1,594,2,541,544,0.000309227311747462,1.56175409973466e-05,0.00028163632265215,0.000283198076751885,0,2020-05-09
"31",0.178172192555277,0,0.971624915450693,0.178172192555277,0.178172192555277,0.178172192555277,"GW",1920917,47,1,384,2,641,3,568,591,0.000333694792643305,2.4467480895843e-05,0.000295692109549762,0.000307665557647728,1,2020-05-10
"32",0.178333527717264,0,1.01851917512846,0.178333527717264,0.178333527717264,0.178333527717264,"GW",1920917,85,0,434,1,726,3,653,676,0.000377944492135787,4.4249699492482e-05,0.000339941809042244,0.00035191525714021,0,2020-05-11
"33",0.17849500448942,0,0.913655041127929,0.17849500448942,0.17849500448942,0.17849500448942,"GW",1920917,35,0,348,1,761,3,684,709,0.000396164956632692,1.82204644969043e-05,0.000356079934739502,0.000369094552237291,0,2020-05-12
"34",0.178656622987926,0,0.896164535799302,0.178656622987926,0.178656622987926,0.178656622987926,"GW",1920917,59,0,345,1,820,3,615,768,0.000426879453927473,3.07144972947816e-05,0.000320159590445605,0.000399809049532072,0,2020-05-13
"35",0.178818383329047,0,0.948293470410788,0.178818383329047,0.178818383329047,0.178818383329047,"GW",1920917,0,0,345,1,820,3,563,768,0.000426879453927473,0,0.000293089186050204,0.000399809049532072,0,2020-05-14
"36",0.178980285609954,0,0.920495055902633,0.178980285609954,0.178980285609954,0.178980285609954,"GW",1920917,93,0,349,1,913,3,656,860,0.000475293831019248,4.84143770917744e-05,0.000341503563141979,0.000447702841923935,0,2020-05-15
"37",0.179142329966209,0,0.943980739555583,0.179142329966209,0.179142329966209,0.179142329966209,"GW",1920917,0,0,319,1,913,3,621,840,0.000475293831019248,0,0.000323283098645074,0.000437291147925704,0,2020-05-16
"38",0.179304516514317,0,0.951135412315002,0.179304516514317,0.179304516514317,0.179304516514317,"GW",1920917,0,0,272,0,913,3,500,840,0.000475293831019248,0,0.000260292349955776,0.000437291147925704,0,2020-05-17
"39",0.179466845370861,0,0.932931845382984,0.179466845370861,0.179466845370861,0.179466845370861,"GW",1920917,77,1,264,1,990,4,515,913,0.000515378852912437,4.00850218931896e-05,0.00026810112045445,0.000475293831019248,1,2020-05-18
"40",0.17962931665251,0,0.963092224860488,0.17962931665251,0.17962931665251,0.17962931665251,"GW",1920917,0,0,229,1,990,4,515,785,0.000515378852912437,0,0.00026810112045445,0.000408658989430569,0,2020-05-19
