"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0874435446055248,0,1.94716185923679,0.0874435446055248,0.0874435446055248,0.0874435446055248,"ME",622182,2,0,2,0,2,0,2,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,0,39,0,2020-03-18
"2",0.0890836466104022,0,1.91847860819104,0.0890836466104022,0.0890836466104022,0.0890836466104022,"ME",622182,6,0,8,0,8,0,8,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,1.28579740333214e-05,0,39,0,2020-03-19
"3",0.0907544388275198,0,1.9754806440818,0.0907544388275198,0.0907544388275198,0.0907544388275198,"ME",622182,5,0,13,0,13,0,13,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,2.08942078041473e-05,0,39,0,2020-03-20
"4",0.0924564928275328,0,1.88596177743169,0.0924564928275328,0.0924564928275328,0.0924564928275328,"ME",622182,1,0,14,0,14,0,14,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,2.25014545583125e-05,0,39,0,2020-03-21
"5",0.0941903907231269,0,1.91413599227779,0.0941903907231269,0.0941903907231269,0.0941903907231269,"ME",622182,0,0,14,0,14,0,14,14,2.25014545583125e-05,0,2.25014545583125e-05,2.25014545583125e-05,0,39,0,2020-03-22
"6",0.0959567253595593,0,1.91879580967786,0.0959567253595593,0.0959567253595593,0.0959567253595593,"ME",622182,7,0,21,0,21,0,21,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,3.37521818374688e-05,0,39,0,2020-03-23
"7",0.0977561005084929,0,2.02221404846498,0.0977561005084929,0.0977561005084929,0.0977561005084929,"ME",622182,6,0,27,0,27,0,27,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,4.33956623624599e-05,0,39,0,2020-03-24
"8",0.0995891310651799,0,1.91070985189832,0.0995891310651799,0.0995891310651799,0.0995891310651799,"ME",622182,20,0,45,0,47,0,47,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,7.55405974457635e-05,0,39,0,2020-03-25
"9",0.101456443249041,0,1.89490367874276,0.101456443249041,0.101456443249041,0.101456443249041,"ME",622182,6,0,45,0,53,0,53,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,8.51840779707545e-05,0,39,0,2020-03-26
"10",0.1033586748077,0,1.97882890271508,0.1033586748077,0.1033586748077,0.1033586748077,"ME",622182,14,1,54,1,67,1,67,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,0.000107685532529067,1,39,0,2020-03-27
"11",0.105296475224518,0,1.88698995311621,0.105296475224518,0.105296475224518,0.105296475224518,"ME",622182,8,0,61,1,75,1,75,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,0.000120543506562388,0,39,0,2020-03-28
"12",0.107273078179621,0,1.8089995117522,0.107273078179621,0.107273078179621,0.107273078179621,"ME",622182,9,0,70,1,84,1,84,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,0.000135008727349875,0,39,0,2020-03-29
"13",0.109286681247265,0,1.9465477229975,0.109286681247265,0.109286681247265,0.109286681247265,"ME",622182,1,0,64,1,85,1,83,85,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,0.00013661597410404,0,39,0,2020-03-30
"14",0.111337973083719,0,1.94885298670463,0.111337973083719,0.111337973083719,0.111337973083719,"ME",622182,6,0,64,1,91,1,83,91,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,0.000146259454629031,0,39,0,2020-03-31
"15",0.113427655013039,0,1.81272004446433,0.113427655013039,0.113427655013039,0.113427655013039,"ME",622182,18,0,62,1,109,1,96,109,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,0.000175189896204005,0,39,0,2020-04-01
"16",0.115556441254421,0,1.86903163517319,0.115556441254421,0.115556441254421,0.115556441254421,"ME",622182,14,0,70,1,123,1,109,123,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,0.000197691350762317,0,39,0,2020-04-02
"17",0.117725059153403,0,2.03299562347565,0.117725059153403,0.117725059153403,0.117725059153403,"ME",622182,21,1,77,1,144,2,130,144,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,0.000231443532599786,1,39,0,2020-04-03
"18",0.119934249417002,0,1.86776433341642,0.119934249417002,0.119934249417002,0.119934249417002,"ME",622182,30,0,99,1,174,2,153,174,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,0.000279660935224741,0,39,0,2020-04-04
"19",0.122184766352812,0,2.05972546323154,0.122184766352812,0.122184766352812,0.122184766352812,"ME",622182,27,0,117,1,201,2,174,199,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,0.000319842104078871,0,39,0,2020-04-05
"20",0.124477378112162,0,1.90561679910686,0.124477378112162,0.124477378112162,0.124477378112162,"ME",622182,13,0,129,1,214,2,167,206,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,0.000331092831358027,0,39,0,2020-04-06
"21",0.126812866940906,0,2.02756842919426,0.126812866940906,0.126812866940906,0.126812866940906,"ME",622182,19,0,142,1,233,2,180,220,0.000374488493720487,3.05376883291384e-05,0.000289304415749732,0.00035359428591634,0,39,0,2020-04-07
"22",0.129192029420278,0,1.94392333156943,0.129192029420278,0.129192029420278,0.129192029420278,"ME",622182,8,0,132,1,241,2,174,227,0.000387346467753808,1.28579740333214e-05,0.000279660935224741,0.000364845013195496,0,39,0,2020-04-08
"23",0.131615676732919,0,1.84920108108284,0.131615676732919,0.131615676732919,0.131615676732919,"ME",622182,8,0,126,1,249,2,174,235,0.00040020444178713,1.28579740333214e-05,0.000279660935224741,0.000377702987228817,0,39,0,2020-04-09
"24",0.134084634919329,0,1.80254500795189,0.134084634919329,0.134084634919329,0.134084634919329,"ME",622182,3,0,108,0,252,2,168,231,0.000405026182049625,4.82174026249554e-06,0.00027001745469975,0.000371274000212157,0,39,0,2020-04-10
"25",0.136599745142095,0,1.90265334454248,0.136599745142095,0.136599745142095,0.136599745142095,"ME",622182,5,0,83,0,257,2,172,230,0.000413062415820451,8.0362337708259e-06,0.000276446441716411,0.000369666753457991,0,39,0,2020-04-11
