"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.109634682779312,0,3.00893699725269,0.109634682779312,0.109634682779312,0.109634682779312,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2019-12-31
"2",0.113944895403656,0,3.13803251382795,0.113944895403656,0.113944895403656,0.113944895403656,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-01
"3",0.118424256534826,0,2.92830673949043,0.118424256534826,0.118424256534826,0.118424256534826,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-02
"4",0.12307937976547,0,3.01817144412474,0.12307937976547,0.12307937976547,0.12307937976547,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-03
"5",0.127917135318546,0,2.93836859454449,0.127917135318546,0.127917135318546,0.127917135318546,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-04
"6",0.132944659848521,0,2.68785856623304,0.132944659848521,0.132944659848521,0.132944659848521,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-05
"7",0.138169366604279,0,3.07128661168022,0.138169366604279,0.138169366604279,0.138169366604279,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-06
"8",0.143598955966044,0,3.0071833563731,0.143598955966044,0.143598955966044,0.143598955966044,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-07
"9",0.149241426368992,0,3.03224280866611,0.149241426368992,0.149241426368992,0.149241426368992,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-08
"10",0.155105085626526,0,3.14975572665575,0.155105085626526,0.155105085626526,0.155105085626526,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-09
"11",0.161198562666569,0,2.69914583897666,0.161198562666569,0.161198562666569,0.161198562666569,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-10
"12",0.167530819694515,0,3.15750333323787,0.167530819694515,0.167530819694515,0.167530819694515,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-11
"13",0.174111164796859,0,3.05008665108901,0.174111164796859,0.174111164796859,0.174111164796859,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-12
"14",0.180949264999839,0,2.91198584661412,0.180949264999839,0.180949264999839,0.180949264999839,"DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2020-01-13
