"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.218059380177351,0,0.876845343140945,0.218059380177351,0.218059380177351,0.218059380177351,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2019-12-31
"2",0.219922880043134,0,0.919805716084099,0.219922880043134,0.219922880043134,0.219922880043134,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-01
"3",0.221802106432842,0,0.973884354779805,0.221802106432842,0.221802106432842,0.221802106432842,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-02
"4",0.223697188657672,0,0.887243143318194,0.223697188657672,0.223697188657672,0.223697188657672,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-03
"5",0.225608257033595,0,0.879678239612642,0.225608257033595,0.225608257033595,0.225608257033595,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-04
"6",0.227535442888143,0,0.967540864088314,0.227535442888143,0.227535442888143,0.227535442888143,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-05
"7",0.229478878567241,0,0.902264204268778,0.229478878567241,0.229478878567241,0.229478878567241,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-06
"8",0.231438697442056,0,0.889087094818367,0.231438697442056,0.231438697442056,0.231438697442056,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-07
"9",0.233415033915876,0,0.93212585455724,0.233415033915876,0.233415033915876,0.233415033915876,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-08
"10",0.235408023431015,0,0.938240860002619,0.235408023431015,0.235408023431015,0.235408023431015,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-09
"11",0.237417802475753,0,0.89046298137769,0.237417802475753,0.237417802475753,0.237417802475753,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-10
"12",0.23944450859129,0,0.894463754380488,0.23944450859129,0.23944450859129,0.23944450859129,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-11
"13",0.241488280378735,0,0.924030664456735,0.241488280378735,0.241488280378735,0.241488280378735,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-12
"14",0.243549257506119,0,0.94263125174038,0.243549257506119,0.243549257506119,0.243549257506119,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-13
"15",0.245627580712721,0,0.894558727678551,0.245627580712721,0.245627580712721,0.245627580712721,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-14
"16",0.247723391824225,0,0.943750516779436,0.247723391824225,0.247723391824225,0.247723391824225,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-15
"17",0.249836833751762,0,0.93004691204136,0.249836833751762,0.249836833751762,0.249836833751762,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-16
"18",0.251968050501692,0,0.953862268445109,0.251968050501692,0.251968050501692,0.251968050501692,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-17
"19",0.254117187182738,0,0.881856079541324,0.254117187182738,0.254117187182738,0.254117187182738,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-18
"20",0.256284390013157,0,0.885279000356057,0.256284390013157,0.256284390013157,0.256284390013157,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-19
"21",0.258469806327918,0,0.883027420160267,0.258469806327918,0.258469806327918,0.258469806327918,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-20
"22",0.260673584585918,0,0.938290510016568,0.260673584585918,0.260673584585918,0.260673584585918,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-21
"23",0.262895874377209,0,0.933251010437937,0.262895874377209,0.262895874377209,0.262895874377209,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-22
"24",0.26513682643026,0,0.91263015410547,0.26513682643026,0.26513682643026,0.26513682643026,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-23
"25",0.267396592619228,0,0.929258330422281,0.267396592619228,0.267396592619228,0.267396592619228,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-24
"26",0.269675325971262,0,0.917447166631078,0.269675325971262,0.269675325971262,0.269675325971262,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-25
"27",0.271973180663571,0,0.954972290224493,0.271973180663571,0.271973180663571,0.271973180663571,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-26
"28",0.274290312061338,0,0.96396426249386,0.274290312061338,0.274290312061338,0.274290312061338,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-27
"29",0.276626876694682,0,0.91057609135761,0.276626876694682,0.276626876694682,0.276626876694682,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-28
"30",0.278983032276114,0,0.931722944429738,0.278983032276114,0.278983032276114,0.278983032276114,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-29
"31",0.281358937707941,0,0.978216565216205,0.281358937707941,0.281358937707941,0.281358937707941,"SM",34453,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2020-01-30
