"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.0209136404803216,0,0.229966141088588,0.0209136404803216,0.0209136404803216,0.0209136404803216,"TC",38194,1,0,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,0,3,0,2020-03-25
"2",0.0209462287074634,0,0.22902472164165,0.0209462287074634,0.0209462287074634,0.0209462287074634,"TC",38194,0,0,1,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05,0,3,0,2020-03-26
"3",0.0209788673569096,0,0.223620157401176,0.0209788673569096,0.0209788673569096,0.0209788673569096,"TC",38194,1,0,2,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05,0,3,0,2020-03-27
"4",0.0210115565055611,0,0.208767571404395,0.0210115565055611,0.0210115565055611,0.0210115565055611,"TC",38194,0,0,2,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05,0,3,0,2020-03-28
"5",0.0210442962304327,0,0.215680995306779,0.0210442962304327,0.0210442962304327,0.0210442962304327,"TC",38194,3,0,5,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602,0,3,0,2020-03-29
"6",0.0210770866086529,0,0.213183741090034,0.0210770866086529,0.0210770866086529,0.0210770866086529,"TC",38194,0,0,5,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-03-30
"7",0.0211099277174647,0,0.217224735513475,0.0211099277174647,0.0211099277174647,0.0211099277174647,"TC",38194,0,0,5,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-03-31
"8",0.021142819634225,0,0.221079848153533,0.021142819634225,0.021142819634225,0.021142819634225,"TC",38194,0,0,4,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-04-01
"9",0.0211757624364054,0,0.216657826513998,0.0211757624364054,0.0211757624364054,0.0211757624364054,"TC",38194,0,0,4,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-04-02
"10",0.0212087562015921,0,0.218417630177793,0.0212087562015921,0.0212087562015921,0.0212087562015921,"TC",38194,0,0,3,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-04-03
"11",0.0212418010069212,0,0.228189823965431,0.0212418010069212,0.0212418010069212,0.0212418010069212,"TC",38194,0,0,3,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-04-04
"12",0.0212748969307715,0,0.223528071001287,0.0212748969307715,0.0212748969307715,0.0212748969307715,"TC",38194,0,0,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602,0,3,0,2020-04-05
"13",0.0213080440510737,0,0.222779221749625,0.0213080440510737,0.0213080440510737,0.0213080440510737,"TC",38194,0,1,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602,1,3,0,2020-04-06
"14",0.0213412424458739,0,0.221259208260801,0.0213412424458739,0.0213412424458739,0.0213412424458739,"TC",38194,3,0,3,1,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163,0,3,0,2020-04-07
"15",0.0213744921933336,0,0.217848347802778,0.0213744921933336,0.0213744921933336,0.0213744921933336,"TC",38194,0,0,3,1,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163,0,3,0,2020-04-08
"16",0.0214077933717298,0,0.224222292774087,0.0214077933717298,0.0214077933717298,0.0214077933717298,"TC",38194,0,0,3,1,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163,0,3,0,2020-04-09
"17",0.0214411460594552,0,0.217556479937689,0.0214411460594552,0.0214411460594552,0.0214411460594552,"TC",38194,0,0,3,1,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163,0,3,0,2020-04-10
"18",0.0214745503350184,0,0.224969502789388,0.0214745503350184,0.0214745503350184,0.0214745503350184,"TC",38194,1,0,4,1,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684,0,3,0,2020-04-11
"19",0.021508006277044,0,0.215960539711127,0.021508006277044,0.021508006277044,0.021508006277044,"TC",38194,0,0,4,1,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163,0,3,0,2020-04-12
"20",0.0215415139642729,0,0.231722811009568,0.0215415139642729,0.0215415139642729,0.0215415139642729,"TC",38194,0,0,4,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163,0,3,0,2020-04-13
"21",0.0215750734747315,0,0.242846462157952,0.0215750734747315,0.0215750734747315,0.0215750734747315,"TC",38194,1,0,2,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163,0,3,0,2020-04-14
"22",0.0216086848882216,0,0.221304326834823,0.0216086848882216,0.0216086848882216,0.0216086848882216,"TC",38194,0,0,2,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163,0,3,0,2020-04-15
"23",0.0216423482838335,0,0.218264878324216,0.0216423482838335,0.0216423482838335,0.0216423482838335,"TC",38194,1,0,3,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122,0,3,0,2020-04-16
"24",0.0216760637407744,0,0.234905632118371,0.0216760637407744,0.0216760637407744,0.0216760637407744,"TC",38194,0,0,3,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122,0,3,0,2020-04-17
"25",0.0217098313383684,0,0.217325605752755,0.0217098313383684,0.0217098313383684,0.0217098313383684,"TC",38194,0,0,2,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122,0,3,0,2020-04-18
"26",0.0217436511560568,0,0.22383532658652,0.0217436511560568,0.0217436511560568,0.0217436511560568,"TC",38194,0,0,2,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122,0,3,0,2020-04-19
"27",0.0217775232733983,0,0.229341576531579,0.0217775232733983,0.0217775232733983,0.0217775232733983,"TC",38194,0,0,2,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122,0,3,0,2020-04-20
