"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"1",0.227443153615835,0,0.536086615820185,0.227443153615835,0.227443153615835,0.227443153615835,"GG",64468,1,0,1,0,1,0,1,1,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05,1.55115716324378e-05,0,6,0,2020-03-20
"2",0.228134672170712,0,0.566126772375117,0.228134672170712,0.228134672170712,0.228134672170712,"GG",64468,0,0,1,0,1,0,1,1,1.55115716324378e-05,0,1.55115716324378e-05,1.55115716324378e-05,0,6,0,2020-03-21
"3",0.228828209875445,0,0.529690424427393,0.228828209875445,0.228828209875445,0.228828209875445,"GG",64468,0,0,1,0,1,0,1,1,1.55115716324378e-05,0,1.55115716324378e-05,1.55115716324378e-05,0,6,0,2020-03-22
"4",0.229523772118284,0,0.535157453481646,0.229523772118284,0.229523772118284,0.229523772118284,"GG",64468,16,0,17,0,17,0,17,17,0.000263696717751443,0.000248185146119005,0.000263696717751443,0.000263696717751443,0,6,0,2020-03-23
"5",0.23022136429877,0,0.537782370095552,0.23022136429877,0.23022136429877,0.23022136429877,"GG",64468,3,0,20,0,20,0,20,20,0.000310231432648756,4.65347148973134e-05,0.000310231432648756,0.000310231432648756,0,6,0,2020-03-24
"6",0.230920991827728,0,0.549683019621076,0.230920991827728,0.230920991827728,0.230920991827728,"GG",64468,3,0,23,0,23,0,23,23,0.000356766147546069,4.65347148973134e-05,0.000356766147546069,0.000356766147546069,0,6,0,2020-03-25
"7",0.231622660127282,0,0.536046245501963,0.231622660127282,0.231622660127282,0.231622660127282,"GG",64468,7,0,30,0,30,0,30,30,0.000465347148973134,0.000108581001427065,0.000465347148973134,0.000465347148973134,0,6,0,2020-03-26
"8",0.23232637463085,0,0.537877487473506,0.23232637463085,0.23232637463085,0.23232637463085,"GG",64468,4,0,33,0,34,0,34,34,0.000527393435502885,6.20462865297512e-05,0.000527393435502885,0.000527393435502885,0,6,0,2020-03-27
"9",0.233032140783152,0,0.539188742212326,0.233032140783152,0.233032140783152,0.233032140783152,"GG",64468,2,0,35,0,36,0,36,36,0.000558416578767761,3.10231432648756e-05,0.000558416578767761,0.000558416578767761,0,6,0,2020-03-28
"10",0.233739964040212,0,0.539711395102836,0.233739964040212,0.233739964040212,0.233739964040212,"GG",64468,3,0,38,0,39,0,39,39,0.000604951293665074,4.65347148973134e-05,0.000604951293665074,0.000604951293665074,0,6,0,2020-03-29
